_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
240.0163625,55.66715278,J160003.9+554001,FITS,16 00 03.927,+55 40 01.75,0.014,160.15,165.64,0.15,1.19,0.77,163.4,,g,,1997.378,2450587.4,0.925
171.38600417,55.66695833,J112532.6+554001,FITS,11 25 32.641,+55 40 01.05,0.014,2.41,4.04,0.142,5.23,3.59,106.8,,g,,1997.377,2450587.0,0.774
223.42771667,55.66691389,J145342.6+554000,FITS,14 53 42.652,+55 40 00.89,0.014,17.45,18.01,0.151,1.52,0.0,149.9,,g,,1997.378,2450587.3,0.912
133.3002,55.66688889,J085312.0+554000,FITS,08 53 12.048,+55 40 00.80,0.014,15.23,15.63,0.105,1.14,0.48,26.7,,,,1997.848,2450759.2,212.116
239.30644583,55.66670556,J155713.5+554000,FITS,15 57 13.547,+55 40 00.14,0.014,1.62,1.96,0.151,4.43,0.0,134.1,,,,1997.378,2450587.4,0.916
262.72124167,55.66665,J173053.0+553959,FITS,17 30 53.098,+55 39 59.94,0.638,1.01,4.01,0.145,14.49,5.14,109.9,,,,1997.378,2450587.3,0.829
113.2636875,55.66658611,J073303.2+553959,FITS,07 33 03.285,+55 39 59.71,0.025,1.33,0.84,0.156,0.0,0.0,4.2,,,,1997.377,2450587.1,0.925
231.57315417,55.66656111,J152617.5+553959,FITS,15 26 17.557,+55 39 59.62,0.014,2.31,1.94,0.148,0.0,0.0,156.1,,g,,1997.377,2450587.2,0.842
239.2906,55.66653333,J155709.7+553959,FITS,15 57 09.744,+55 39 59.52,0.014,2.54,2.36,0.151,1.63,0.0,147.1,,,,1997.378,2450587.4,0.919
169.65538333,55.66638889,J111837.2+553959,FITS,11 18 37.292,+55 39 59.00,0.014,2.39,2.3,0.148,0.69,0.0,54.4,,,,1997.377,2450587.1,0.86
199.70502083,55.666175,J131849.2+553958,FITS,13 18 49.205,+55 39 58.23,0.014,8.79,13.61,0.149,5.49,2.27,7.6,,g,,1997.377,2450587.1,0.813
151.71742083,55.66585,J100652.1+553957,FITS,10 06 52.181,+55 39 57.06,0.014,5.56,10.21,0.148,5.76,4.11,94.0,,,,1997.377,2450586.9,0.799
228.259625,55.66575278,J151302.3+553956,FITS,15 13 02.310,+55 39 56.71,0.014,13.46,31.14,0.138,9.83,2.65,27.1,,g,,1997.377,2450587.2,0.801
194.97999167,55.66571389,J125955.1+553956,FITS,12 59 55.198,+55 39 56.57,0.014,1.94,3.87,0.151,8.54,1.99,159.6,,g,,1997.377,2450587.3,0.921
128.67455,55.66562222,J083441.8+553956,FITS,08 34 41.892,+55 39 56.24,0.215,5.69,6.48,0.838,7.99,0.0,153.4,,s,,1997.846,2450758.4,458.3
230.3313875,55.66561944,J152119.5+553956,FITS,15 21 19.533,+55 39 56.23,0.014,1.28,1.43,0.151,4.48,0.0,170.0,,g,,1997.378,2450587.3,0.903
157.67489167,55.66504444,J103041.9+553954,FITS,10 30 41.974,+55 39 54.16,0.1,1.17,3.33,0.146,11.01,4.08,17.8,,,,1997.377,2450587.0,0.838
264.45119167,55.66504167,J173748.2+553954,FITS,17 37 48.286,+55 39 54.15,0.014,1.97,2.95,0.141,5.05,2.38,53.4,,,,1997.377,2450587.3,0.785
123.2317875,55.66503333,J081255.6+553954,FITS,08 12 55.629,+55 39 54.12,0.014,2.31,2.3,0.145,3.04,0.0,164.5,,,,1997.376,2450586.9,0.817
174.798925,55.66476667,J113911.7+553953,FITS,11 39 11.742,+55 39 53.16,0.014,3.22,9.94,0.155,10.7,5.22,146.5,,s,,1997.377,2450587.2,0.913
152.320525,55.66474167,J100916.9+553953,FITS,10 09 16.926,+55 39 53.07,0.721,1.02,1.43,0.153,5.84,0.0,69.2,,s,,1997.377,2450587.1,0.906
196.14000417,55.66463333,J130433.6+553952,FITS,13 04 33.601,+55 39 52.68,0.039,1.33,1.35,0.141,1.88,0.0,143.5,,,,1997.377,2450587.0,0.764
131.32355417,55.66462778,J084517.6+553952,FITS,08 45 17.653,+55 39 52.66,0.014,1.17,2.52,0.113,9.65,1.77,31.9,,s,,1997.848,2450759.1,211.991
160.12315833,55.66433889,J104029.5+553951,FITS,10 40 29.558,+55 39 51.62,0.014,1.45,2.72,0.141,7.27,2.66,154.9,,g,,1997.376,2450586.9,0.762
174.78589167,55.66416667,J113908.6+553951,FITS,11 39 08.614,+55 39 51.00,0.014,25.56,54.61,0.155,9.49,1.85,163.6,,g,,1997.377,2450587.2,0.914
144.20366667,55.66410278,J093648.8+553950,FITS,09 36 48.880,+55 39 50.77,0.014,6.43,6.42,0.11,1.29,0.0,35.8,,s,,1997.901,2450778.5,215.224
245.53474583,55.66409444,J162208.3+553950,FITS,16 22 08.339,+55 39 50.74,0.014,1.59,1.76,0.144,2.78,0.0,1.3,,s,,1997.377,2450587.2,0.788
227.08394583,55.66401111,J150820.1+553950,FITS,15 08 20.147,+55 39 50.44,0.014,4.82,5.23,0.147,2.17,0.69,176.9,,,,1997.377,2450587.2,0.842
111.09268333,55.6636,J072422.2+553948,FITS,07 24 22.244,+55 39 48.96,0.014,10.93,13.13,0.153,3.32,1.16,151.2,,,,1997.377,2450587.0,0.892
257.89141667,55.66358611,J171133.9+553948,FITS,17 11 33.940,+55 39 48.91,0.014,2.35,4.03,0.15,5.98,3.03,97.7,,g,,1997.378,2450587.4,0.883
201.77422917,55.66355278,J132705.8+553948,FITS,13 27 05.815,+55 39 48.79,0.014,9.44,18.97,0.15,8.42,2.27,137.6,,,,1997.378,2450587.3,0.913
233.76768333,55.66353056,J153504.2+553948,FITS,15 35 04.244,+55 39 48.71,0.551,1.24,1.06,0.17,2.15,0.0,5.9,,g,,1997.377,2450587.2,0.809
199.37037083,55.66349444,J131728.8+553948,FITS,13 17 28.889,+55 39 48.58,0.014,3.18,9.25,0.15,8.74,6.24,18.9,,g,,1997.377,2450587.2,0.869
218.2138375,55.66343333,J143251.3+553948,FITS,14 32 51.321,+55 39 48.36,0.014,1.63,1.81,0.153,3.94,0.0,178.6,,,,1997.378,2450587.3,0.911
127.38612917,55.66319444,J082932.6+553947,FITS,08 29 32.671,+55 39 47.50,0.054,1.81,1.47,0.251,2.87,0.0,160.9,,g,,1998.081,2450844.1,733.862
106.9297875,55.66292778,J070743.1+553946,FITS,07 07 43.149,+55 39 46.54,0.109,1.12,1.34,0.143,2.53,2.23,89.4,,,,1997.376,2450586.8,0.767
154.49949167,55.66271111,J101759.8+553945,FITS,10 17 59.878,+55 39 45.76,0.272,1.18,4.01,0.152,13.11,4.45,150.6,,g,,1997.377,2450587.1,0.913
135.355375,55.66258333,J090125.2+553945,FITS,09 01 25.290,+55 39 45.30,0.081,1.22,2.5,0.107,7.35,3.66,72.6,,s,,1997.892,2450775.2,214.867
115.01845833,55.66254444,J074004.4+553945,FITS,07 40 04.430,+55 39 45.16,0.014,1.36,1.74,0.144,3.1,2.54,90.4,,,,1997.376,2450586.8,0.783
199.2058875,55.66240833,J131649.4+553944,FITS,13 16 49.413,+55 39 44.67,0.262,1.02,1.36,0.152,5.31,0.0,176.2,,g,,1997.377,2450587.1,0.776
190.584875,55.66211667,J124220.3+553943,FITS,12 42 20.370,+55 39 43.62,0.014,1.27,0.91,0.149,0.0,0.0,174.7,,,,1997.377,2450587.2,0.89
124.89011667,55.66202778,J081933.6+553943,FITS,08 19 33.628,+55 39 43.30,0.014,21.73,22.19,0.145,1.15,0.0,20.9,,g,,1997.376,2450586.8,0.753
192.1511875,55.66202222,J124836.2+553943,FITS,12 48 36.285,+55 39 43.28,0.014,1.5,1.51,0.148,2.36,0.0,165.0,,,,1997.377,2450587.1,0.846
182.115675,55.66186389,J120827.7+553942,FITS,12 08 27.762,+55 39 42.71,0.014,1.18,1.1,0.149,2.1,0.0,164.8,,g,,1997.377,2450587.1,0.859
229.3325125,55.66179444,J151719.8+553942,FITS,15 17 19.803,+55 39 42.46,0.014,7.3,7.73,0.148,2.21,0.0,170.4,,g,,1997.377,2450587.2,0.831
232.91199583,55.66171389,J153138.8+553942,FITS,15 31 38.879,+55 39 42.17,0.014,1.94,2.49,0.142,3.79,1.74,158.3,,g,,1997.377,2450587.1,0.754
232.99850833,55.66166111,J153159.6+553941,FITS,15 31 59.642,+55 39 41.98,0.014,1.54,2.23,0.145,4.94,2.03,65.1,,s,,1997.377,2450587.2,0.788
122.48335,55.66160556,J080956.0+553941,FITS,08 09 56.004,+55 39 41.78,0.014,2.34,4.92,0.143,7.61,3.75,48.3,,g,,1997.376,2450586.9,0.801
186.500175,55.66155,J122600.0+553941,FITS,12 26 00.042,+55 39 41.58,0.014,11.17,10.64,0.141,0.44,0.0,18.5,,g,,1997.377,2450587.0,0.789
157.67218333,55.66154167,J103041.3+553941,FITS,10 30 41.324,+55 39 41.55,0.014,6.81,9.5,0.146,4.16,2.53,173.1,,,,1997.377,2450587.0,0.826
178.54380833,55.66152222,J115410.5+553941,FITS,11 54 10.514,+55 39 41.48,0.143,1.16,1.3,0.16,2.54,0.95,37.6,,g,,1997.377,2450587.2,0.903
160.12591667,55.66149167,J104030.2+553941,FITS,10 40 30.220,+55 39 41.37,0.014,2.86,3.99,0.141,4.7,1.74,43.7,,g,,1997.376,2450586.9,0.749
155.60577917,55.66148889,J102225.3+553941,FITS,10 22 25.387,+55 39 41.36,0.014,1.65,2.92,0.137,5.28,4.19,173.3,,g,,1997.376,2450586.9,0.75
122.5032,55.66145278,J081000.7+553941,FITS,08 10 00.768,+55 39 41.23,0.016,1.68,6.25,0.143,8.94,8.91,5.1,,,,1997.376,2450586.8,0.787
249.39385,55.66145278,J163734.5+553941,FITS,16 37 34.524,+55 39 41.23,0.457,1.0,2.57,0.15,8.34,5.29,89.0,,,,1997.377,2450587.2,0.749
248.27335833,55.661325,J163305.6+553940,FITS,16 33 05.606,+55 39 40.77,0.014,2.68,8.79,0.153,9.05,7.3,77.3,,s,,1997.378,2450587.4,0.906
199.36487917,55.66122778,J131727.5+553940,FITS,13 17 27.571,+55 39 40.42,0.014,1.52,5.86,0.15,10.9,7.54,73.8,,,,1997.377,2450587.2,0.856
109.63775417,55.66121389,J071833.0+553940,FITS,07 18 33.061,+55 39 40.37,0.014,5.35,5.0,0.153,0.0,0.0,165.3,,,,1997.376,2450586.9,0.854
203.39779167,55.66109444,J133335.4+553939,FITS,13 33 35.470,+55 39 39.94,0.35,1.08,0.82,0.146,3.27,0.0,33.9,,g,,1997.377,2450587.2,0.845
251.29858333,55.66105278,J164511.6+553939,FITS,16 45 11.660,+55 39 39.79,0.675,1.08,3.57,0.151,9.64,6.87,6.2,,,,1997.378,2450587.4,0.9
154.49805833,55.66094167,J101759.5+553939,FITS,10 17 59.534,+55 39 39.39,0.014,1.54,1.62,0.152,4.71,0.0,163.0,,g,,1997.377,2450587.1,0.907
207.60141667,55.66077222,J135024.3+553938,FITS,13 50 24.340,+55 39 38.78,0.094,1.27,1.13,0.15,0.53,0.0,124.0,,,,1997.377,2450587.2,0.844
163.06258333,55.66058889,J105215.0+553938,FITS,10 52 15.020,+55 39 38.12,0.014,7.42,8.52,0.148,2.43,1.65,39.0,,g,,1997.376,2450586.9,0.758
211.23377917,55.66053056,J140456.1+553937,FITS,14 04 56.107,+55 39 37.91,0.014,3.31,4.0,0.14,3.17,1.6,39.3,,,,1997.377,2450587.1,0.775
127.014525,55.66036944,J082803.4+553937,FITS,08 28 03.486,+55 39 37.33,0.115,1.28,1.37,0.178,2.22,0.0,89.5,,g,,1997.376,2450586.8,0.776
140.2178125,55.66035,J092052.2+553937,FITS,09 20 52.275,+55 39 37.26,0.014,4.41,4.54,0.111,1.53,0.0,179.9,,g,,1997.821,2450749.0,209.659
210.77152917,55.66033611,J140305.1+553937,FITS,14 03 05.167,+55 39 37.21,0.014,10.63,10.91,0.15,1.6,0.0,10.4,,,,1997.378,2450587.3,0.903
174.48764583,55.66016667,J113757.0+553936,FITS,11 37 57.035,+55 39 36.60,0.014,1.6,1.29,0.144,0.0,0.0,175.8,,g,,1997.377,2450587.0,0.776
128.66244583,55.66006667,J083438.9+553936,FITS,08 34 38.987,+55 39 36.24,0.442,4.65,3.75,0.835,0.0,0.0,130.1,,,,1997.851,2450760.2,457.943
206.93689583,55.66005278,J134744.8+553936,FITS,13 47 44.855,+55 39 36.19,0.014,1.13,1.76,0.152,6.67,0.0,160.5,,,,1997.377,2450587.3,0.892
156.45330833,55.65984722,J102548.7+553935,FITS,10 25 48.794,+55 39 35.45,0.014,5.27,4.9,0.138,0.0,0.0,6.7,,g,,1997.376,2450586.9,0.763
164.08111667,55.65984444,J105619.4+553935,FITS,10 56 19.468,+55 39 35.44,0.014,1.83,1.71,0.148,0.82,0.0,38.9,,g,,1997.377,2450587.0,0.823
265.92420417,55.659825,J174341.8+553935,FITS,17 43 41.809,+55 39 35.37,0.014,5.35,9.53,0.142,6.92,2.4,14.6,,g,,1997.377,2450587.2,0.749
158.4251875,55.65954167,J103342.0+553934,FITS,10 33 42.045,+55 39 34.35,0.014,3.27,2.89,0.147,0.0,0.0,19.6,,g,,1997.377,2450587.0,0.815
123.06470833,55.65936944,J081215.5+553933,FITS,08 12 15.530,+55 39 33.73,0.014,37.39,39.9,0.153,1.62,1.14,48.3,,,,1997.377,2450587.0,0.89
248.26632917,55.65925833,J163303.9+553933,FITS,16 33 03.919,+55 39 33.33,0.014,1.94,4.53,0.153,7.84,4.7,101.1,,,,1997.378,2450587.4,0.9
182.29481667,55.659125,J120910.7+553932,FITS,12 09 10.756,+55 39 32.85,0.014,12.05,13.99,0.152,3.45,0.0,175.0,,g,,1997.377,2450587.2,0.895
138.90322083,55.65904722,J091536.7+553932,FITS,09 15 36.773,+55 39 32.57,0.014,10.4,10.66,0.111,1.61,0.0,4.9,,,,1997.892,2450775.0,214.77
211.23022917,55.658975,J140455.2+553932,FITS,14 04 55.255,+55 39 32.31,0.014,3.74,4.32,0.14,2.88,1.07,179.5,,,,1997.377,2450587.1,0.766
181.26109583,55.65897222,J120502.6+553932,FITS,12 05 02.663,+55 39 32.30,0.271,1.04,1.63,0.143,4.1,4.05,89.7,,,,1997.377,2450587.0,0.785
240.02526667,55.65884722,J160006.0+553931,FITS,16 00 06.064,+55 39 31.85,0.692,1.13,1.05,0.15,4.06,0.0,124.2,,,,1997.378,2450587.4,0.897
234.35218333,55.65883611,J153724.5+553931,FITS,15 37 24.524,+55 39 31.81,0.014,3.26,4.35,0.147,4.55,1.05,161.5,,,,1997.377,2450587.1,0.738
234.26227083,55.65876111,J153702.9+553931,FITS,15 37 02.945,+55 39 31.54,0.082,2.25,2.23,0.149,2.37,0.0,0.4,,g,,1997.377,2450587.1,0.769
206.0580125,55.65874722,J134413.9+553931,FITS,13 44 13.923,+55 39 31.49,0.014,8.4,10.82,0.146,3.74,1.87,108.6,,,,1997.377,2450587.1,0.795
206.94066667,55.65865278,J134745.7+553931,FITS,13 47 45.760,+55 39 31.15,0.327,1.11,7.34,0.152,22.03,6.52,150.3,,,,1997.377,2450587.3,0.889
175.11227917,55.65840556,J114026.9+553930,FITS,11 40 26.947,+55 39 30.26,0.097,2.0,9.06,0.143,17.36,4.87,20.1,,g,,1997.377,2450586.9,0.735
243.3539875,55.65805278,J161324.9+553928,FITS,16 13 24.957,+55 39 28.99,0.014,3.7,3.51,0.142,1.5,0.0,155.8,,,,1997.377,2450587.1,0.734
137.732225,55.65790278,J091055.7+553928,FITS,09 10 55.734,+55 39 28.45,0.014,4.3,8.72,0.101,8.55,2.23,86.5,,,,1997.875,2450768.8,213.936
200.93661667,55.65785556,J132344.7+553928,FITS,13 23 44.788,+55 39 28.28,0.014,2.31,1.91,0.149,0.16,0.0,34.0,,,,1997.377,2450587.2,0.884
146.8613625,55.65766667,J094726.7+553927,FITS,09 47 26.727,+55 39 27.60,0.014,1.57,2.05,0.108,4.14,1.43,22.0,,g,,1997.848,2450758.9,212.043
208.77600417,55.65762222,J135506.2+553927,FITS,13 55 06.241,+55 39 27.44,0.014,45.94,201.57,0.141,12.8,7.46,23.1,,g,,1997.377,2450587.1,0.756
162.36788333,55.65755833,J104928.2+553927,FITS,10 49 28.292,+55 39 27.21,0.014,1.37,0.99,0.142,0.0,0.0,17.5,,s,,1997.376,2450586.9,0.731
258.6636875,55.65753889,J171439.2+553927,FITS,17 14 39.285,+55 39 27.14,0.014,4.77,4.55,0.148,1.07,0.0,8.5,,g,,1997.378,2450587.4,0.873
233.50958333,55.65736667,J153402.3+553926,FITS,15 34 02.300,+55 39 26.52,0.014,8.01,7.79,0.168,0.49,0.0,144.7,,,,1997.377,2450587.1,0.764
233.833525,55.65701111,J153520.0+553925,FITS,15 35 20.046,+55 39 25.24,0.739,1.13,0.55,0.173,0.0,0.0,4.3,,,,1997.377,2450587.2,0.813
170.2931875,55.65654722,J112110.3+553923,FITS,11 21 10.365,+55 39 23.57,0.014,2.4,2.37,0.149,2.14,0.0,23.3,,,,1997.377,2450587.1,0.886
149.794,55.65653333,J095910.5+553923,FITS,09 59 10.560,+55 39 23.52,0.034,4.88,4.15,0.485,0.0,0.0,34.9,,,,1997.376,2450586.9,0.772
123.52472083,55.65643056,J081405.9+553923,FITS,08 14 05.933,+55 39 23.15,0.014,1.96,1.64,0.146,0.0,0.0,179.5,,,,1997.376,2450586.8,0.751
196.5185875,55.65603889,J130604.4+553921,FITS,13 06 04.461,+55 39 21.74,0.014,11.69,12.1,0.152,1.42,0.14,174.3,,g,,1997.377,2450587.2,0.889
144.99833333,55.65587778,J093959.6+553921,FITS,09 39 59.600,+55 39 21.16,0.014,2.44,2.38,0.106,1.86,0.0,12.7,,g,,1997.912,2450782.2,215.659
138.4257625,55.65515833,J091342.1+553918,FITS,09 13 42.183,+55 39 18.57,0.014,4.36,4.04,0.099,0.0,0.0,152.2,,s,,1997.89,2450774.3,214.768
131.43750833,55.65491667,J084545.0+553917,FITS,08 45 45.002,+55 39 17.70,0.014,3.83,3.69,0.108,1.05,0.0,3.7,,,,1997.909,2450781.2,215.547
215.9223625,55.654875,J142341.3+553917,FITS,14 23 41.367,+55 39 17.55,0.014,25.6,31.61,0.15,3.72,1.0,127.4,,,,1997.377,2450587.2,0.867
215.2701375,55.65475278,J142104.8+553917,FITS,14 21 04.833,+55 39 17.11,0.014,1.5,1.69,0.148,3.69,0.0,154.1,,,,1997.377,2450587.3,0.884
203.40139583,55.65459444,J133336.3+553916,FITS,13 33 36.335,+55 39 16.54,0.132,1.14,4.21,0.146,12.31,5.95,13.0,,,,1997.377,2450587.1,0.816
135.37541667,55.65456111,J090130.1+553916,FITS,09 01 30.100,+55 39 16.42,0.014,23.35,27.5,0.105,3.02,1.29,171.8,,g,,1997.898,2450777.3,215.157
174.788775,55.65455,J113909.3+553916,FITS,11 39 09.306,+55 39 16.38,0.014,1.59,7.72,0.155,12.68,8.75,4.2,,g,,1997.377,2450587.1,0.88
253.7750875,55.65412778,J165506.0+553914,FITS,16 55 06.021,+55 39 14.86,0.014,6.04,5.88,0.136,1.02,0.0,179.9,,,,1997.377,2450587.2,0.74
240.7961375,55.65403889,J160311.0+553914,FITS,16 03 11.073,+55 39 14.54,0.014,5.23,4.87,0.149,0.46,0.0,10.6,,g,,1997.378,2450587.3,0.876
118.1340625,55.65401944,J075232.1+553914,FITS,07 52 32.175,+55 39 14.47,0.21,1.0,0.91,0.143,2.68,0.0,79.7,,,,1997.376,2450586.7,0.715
258.60094583,55.65400556,J171424.2+553914,FITS,17 14 24.227,+55 39 14.42,0.014,1.19,2.72,0.145,9.96,2.38,135.5,,g,,1997.377,2450587.3,0.816
245.3595375,55.65399444,J162126.2+553914,FITS,16 21 26.289,+55 39 14.38,0.014,1.19,2.92,0.15,7.45,5.64,87.0,,g,,1997.378,2450587.3,0.845
232.58189167,55.65395556,J153019.6+553914,FITS,15 30 19.654,+55 39 14.24,0.014,16.61,24.13,0.15,4.66,2.47,151.0,,g,,1997.377,2450587.3,0.861
259.20161667,55.65367778,J171648.3+553913,FITS,17 16 48.388,+55 39 13.24,0.014,2.55,2.85,0.138,1.88,1.79,179.4,,g,,1997.377,2450587.2,0.733
142.644525,55.65364444,J093034.6+553913,FITS,09 30 34.686,+55 39 13.12,0.014,1.59,1.03,0.112,0.0,0.0,16.8,,g,,1997.896,2450776.6,214.986
206.26029583,55.65364167,J134502.4+553913,FITS,13 45 02.471,+55 39 13.11,0.014,1.38,1.01,0.152,1.44,0.0,16.7,,g,,1997.377,2450587.2,0.881
170.52926667,55.65358333,J112207.0+553912,FITS,11 22 07.024,+55 39 12.90,0.014,1.23,0.99,0.136,0.0,0.0,179.3,,g,,1997.376,2450586.9,0.736
113.25480417,55.65345833,J073301.1+553912,FITS,07 33 01.153,+55 39 12.45,0.014,9.88,58.78,0.156,13.63,10.53,13.8,,,,1997.377,2450587.0,0.881
243.5593875,55.65325556,J161414.2+553911,FITS,16 14 14.253,+55 39 11.72,0.014,3.31,3.05,0.146,0.0,0.0,8.9,,s,,1997.377,2450587.2,0.773
262.21677917,55.65310556,J172852.0+553911,FITS,17 28 52.027,+55 39 11.18,0.014,1.82,1.43,0.139,0.0,0.0,56.8,,s,,1997.377,2450587.2,0.731
261.48640417,55.65303611,J172556.7+553910,FITS,17 25 56.737,+55 39 10.93,0.014,12.58,13.19,0.14,1.66,0.37,171.6,,g,,1997.377,2450587.2,0.742
117.40555417,55.652775,J074937.3+553909,FITS,07 49 37.333,+55 39 09.99,0.014,1.98,1.1,0.144,0.0,0.0,88.9,,,,1997.376,2450586.7,0.712
175.1081,55.65259444,J114025.9+553909,FITS,11 40 25.944,+55 39 09.34,0.014,2.65,5.26,0.142,5.72,4.99,111.9,,g,,1997.376,2450586.9,0.708
232.11648333,55.65241667,J152827.9+553908,FITS,15 28 27.956,+55 39 08.70,0.312,1.07,1.21,0.14,4.59,0.0,164.9,,,,1997.377,2450587.1,0.706
252.5112375,55.65240833,J165002.6+553908,FITS,16 50 02.697,+55 39 08.67,0.014,2.41,2.38,0.145,1.45,0.0,12.0,,,,1997.377,2450587.1,0.716
216.60800417,55.65212222,J142625.9+553907,FITS,14 26 25.921,+55 39 07.64,0.153,1.09,0.74,0.149,0.36,0.0,174.2,,,,1997.377,2450587.2,0.814
164.71363333,55.65211389,J105851.2+553907,FITS,10 58 51.272,+55 39 07.61,0.014,2.51,2.79,0.138,3.86,0.0,5.9,,g,,1997.376,2450586.9,0.725
136.73738333,55.65198056,J090656.9+553907,FITS,09 06 56.972,+55 39 07.13,0.014,1.77,3.53,0.106,6.56,4.22,167.0,,g,,1997.923,2450786.4,216.061
161.07449167,55.651925,J104417.8+553906,FITS,10 44 17.878,+55 39 06.93,0.014,1.72,1.49,0.144,3.09,0.0,169.7,,g,,1997.377,2450586.9,0.783
173.3882875,55.65179444,J113333.1+553906,FITS,11 33 33.189,+55 39 06.46,0.094,1.32,0.75,0.149,0.0,0.0,146.7,,,,1997.377,2450587.0,0.815
173.1697625,55.65166111,J113240.7+553905,FITS,11 32 40.743,+55 39 05.98,0.014,5.79,5.71,0.152,1.23,0.0,144.7,,,,1997.377,2450587.1,0.854
239.2020125,55.65160833,J155648.4+553905,FITS,15 56 48.483,+55 39 05.79,0.014,51.97,61.6,0.15,3.22,1.04,177.7,,,,1997.378,2450587.3,0.866
184.64121667,55.65144444,J121833.8+553905,FITS,12 18 33.892,+55 39 05.20,0.143,1.13,1.14,0.15,3.01,0.0,22.3,,,,1997.377,2450587.1,0.812
239.1134125,55.65141389,J155627.2+553905,FITS,15 56 27.219,+55 39 05.09,0.014,7.42,28.9,0.146,12.61,6.27,176.9,,g,,1997.377,2450587.2,0.815
139.51803333,55.6514,J091804.3+553905,FITS,09 18 04.328,+55 39 05.04,0.014,1.38,1.71,0.113,4.49,0.0,6.6,,g,,1997.845,2450758.0,211.815
174.7892125,55.65125833,J113909.4+553904,FITS,11 39 09.411,+55 39 04.53,0.454,1.11,3.6,0.155,11.47,5.17,99.0,,g,,1997.377,2450587.1,0.868
223.547,55.65120556,J145411.2+553904,FITS,14 54 11.280,+55 39 04.34,0.014,29.27,30.67,0.15,1.64,0.38,168.3,,s,,1997.377,2450587.3,0.865
201.43795,55.65094444,J132545.1+553903,FITS,13 25 45.108,+55 39 03.40,0.014,2.6,3.33,0.139,3.77,1.72,146.8,,s,,1997.377,2450587.0,0.714
181.60193333,55.65078056,J120624.4+553902,FITS,12 06 24.464,+55 39 02.81,0.014,8.22,8.13,0.15,1.52,0.0,173.8,,,,1997.377,2450587.1,0.838
151.50647917,55.65074167,J100601.5+553902,FITS,10 06 01.555,+55 39 02.67,0.014,3.16,2.53,0.156,0.0,0.0,179.4,,g,,1997.377,2450587.1,0.871
119.5880875,55.65004444,J075821.1+553900,FITS,07 58 21.141,+55 39 00.16,0.014,2.49,2.66,0.139,1.96,0.36,159.7,,,,1997.376,2450586.7,0.701
138.072725,55.65000556,J091217.4+553900,FITS,09 12 17.454,+55 39 00.02,0.014,2.61,2.61,0.111,2.44,0.0,22.4,,g,,1997.87,2450766.9,213.54
246.51140833,55.64996389,J162602.7+553859,FITS,16 26 02.738,+55 38 59.87,0.014,10.8,13.6,0.143,3.5,1.85,58.8,,s,,1997.377,2450587.1,0.705
