_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
194.45347917,52.85778333,J125748.8+525128,FITS,12 57 48.835,+52 51 28.02,0.014,1.9,5.68,0.144,11.66,4.08,85.7,,,,1997.341,2450573.9,0.983
255.23737083,52.85771111,J170056.9+525127,FITS,17 00 56.969,+52 51 27.76,0.014,2.32,2.95,0.144,3.3,2.23,0.4,,,,1997.341,2450574.0,0.993
258.65200833,52.85770833,J171436.4+525127,FITS,17 14 36.482,+52 51 27.75,0.014,11.0,21.16,0.137,6.58,3.78,86.8,,,,1997.342,2450574.4,0.886
228.12875833,52.85761944,J151230.9+525127,FITS,15 12 30.902,+52 51 27.43,0.014,1.75,1.25,0.143,0.0,0.0,40.8,,g,,1997.341,2450574.1,0.961
227.92045,52.85761389,J151140.9+525127,FITS,15 11 40.908,+52 51 27.41,0.014,2.02,1.71,0.143,0.0,0.0,89.9,,g,,1997.341,2450574.1,0.937
186.12528333,52.85754444,J122430.0+525127,FITS,12 24 30.068,+52 51 27.16,0.014,2.29,2.53,0.138,2.54,0.0,172.6,,,,1997.341,2450573.9,0.959
250.20579583,52.85753056,J164049.3+525127,FITS,16 40 49.391,+52 51 27.11,0.014,1.96,18.35,0.143,20.36,11.8,88.5,,,,1997.341,2450573.8,0.998
203.27170417,52.85749444,J133305.2+525126,FITS,13 33 05.209,+52 51 26.98,0.129,1.06,2.2,0.137,8.0,3.14,85.7,,,,1997.341,2450574.1,0.92
202.52258333,52.85744444,J133005.4+525126,FITS,13 30 05.420,+52 51 26.80,0.014,5.13,5.52,0.137,2.16,0.0,60.1,,g,,1997.341,2450574.1,0.92
183.21176667,52.85734444,J121250.8+525126,FITS,12 12 50.824,+52 51 26.44,0.014,4.32,4.0,0.141,0.0,0.0,9.0,,g,,1997.341,2450573.8,0.986
166.99480417,52.857325,J110758.7+525126,FITS,11 07 58.753,+52 51 26.37,0.014,1.39,1.23,0.144,0.0,0.0,2.5,,g,,1997.34,2450573.7,0.996
132.1927125,52.85716667,J084846.2+525125,FITS,08 48 46.251,+52 51 25.80,0.014,1.33,1.53,0.144,3.8,0.0,123.6,,,,1997.34,2450573.7,0.979
203.21450833,52.85711667,J133251.4+525125,FITS,13 32 51.482,+52 51 25.62,0.014,21.78,29.25,0.138,3.38,2.94,128.7,,,,1997.341,2450574.1,0.923
180.02467917,52.85709444,J120005.9+525125,FITS,12 00 05.923,+52 51 25.54,0.014,2.36,6.38,0.136,8.0,6.09,146.0,,g,,1997.341,2450574.0,0.921
196.74290417,52.85698056,J130658.2+525125,FITS,13 06 58.297,+52 51 25.13,0.014,1.28,0.94,0.14,0.0,0.0,16.5,,,,1997.34,2450573.8,0.994
137.58097917,52.85664444,J091019.4+525123,FITS,09 10 19.435,+52 51 23.92,0.014,4.71,4.85,0.143,1.69,0.0,160.3,,,,1997.34,2450573.5,0.996
203.21977083,52.85663889,J133252.7+525123,FITS,13 32 52.745,+52 51 23.90,0.025,1.43,8.63,0.138,24.23,4.6,92.8,,s,,1997.341,2450574.1,0.923
229.4222875,52.85654167,J151741.3+525123,FITS,15 17 41.349,+52 51 23.55,0.014,1.46,1.29,0.138,0.91,0.0,179.5,,g,,1997.341,2450574.1,0.939
153.32112083,52.85646944,J101317.0+525123,FITS,10 13 17.069,+52 51 23.29,0.058,1.03,0.79,0.14,2.4,0.0,139.7,,g,,1997.34,2450573.5,0.996
149.9570375,52.85643056,J095949.6+525123,FITS,09 59 49.689,+52 51 23.15,0.014,4.32,13.97,0.138,12.75,4.16,98.3,,g,,1997.341,2450573.9,0.927
161.4264375,52.856325,J104542.3+525122,FITS,10 45 42.345,+52 51 22.77,0.014,38.42,65.85,0.145,6.75,2.07,15.8,,,,1997.34,2450573.8,0.98
224.04370417,52.85631389,J145610.4+525122,FITS,14 56 10.489,+52 51 22.73,0.014,12.41,12.07,0.144,0.0,0.0,169.9,,g,,1997.341,2450573.9,0.986
155.89359167,52.85628889,J102334.4+525122,FITS,10 23 34.462,+52 51 22.64,0.039,1.19,0.82,0.139,0.0,0.0,66.0,,,,1997.341,2450573.9,0.953
250.18834583,52.85607222,J164045.2+525121,FITS,16 40 45.203,+52 51 21.86,0.014,1.65,8.05,0.143,14.24,7.59,57.9,,g,,1997.341,2450573.8,0.997
250.195975,52.85606389,J164047.0+525121,FITS,16 40 47.034,+52 51 21.83,0.139,1.05,2.73,0.143,7.65,6.08,114.3,,g,,1997.341,2450573.8,0.997
208.54294583,52.85597778,J135410.3+525121,FITS,13 54 10.307,+52 51 21.52,0.014,8.64,12.14,0.136,5.12,1.08,155.4,,,,1997.341,2450574.1,0.928
232.96137917,52.85596667,J153150.7+525121,FITS,15 31 50.731,+52 51 21.48,0.014,1.89,1.86,0.145,2.3,0.0,0.1,,,,1997.341,2450573.8,0.998
150.10087917,52.85591667,J100024.2+525121,FITS,10 00 24.211,+52 51 21.30,0.257,1.11,6.57,0.14,14.27,9.97,130.4,,,,1997.341,2450573.9,0.95
134.65047083,52.85579167,J085836.1+525120,FITS,08 58 36.113,+52 51 20.85,0.014,1.24,2.04,0.145,6.04,2.47,7.7,,g,,1997.34,2450573.4,0.995
115.11979167,52.85548333,J074028.7+525119,FITS,07 40 28.750,+52 51 19.74,0.528,1.27,1.21,0.152,5.63,0.0,176.7,,,,1997.339,2450573.4,0.994
146.81072083,52.85539167,J094714.5+525119,FITS,09 47 14.573,+52 51 19.41,0.014,3.7,16.22,0.14,12.3,7.84,171.5,,g,,1997.34,2450573.7,0.986
192.14326667,52.85536667,J124834.3+525119,FITS,12 48 34.384,+52 51 19.32,0.014,1.28,2.32,0.14,5.5,4.22,82.1,,,,1997.341,2450573.9,0.972
121.42140833,52.85528611,J080541.1+525119,FITS,08 05 41.138,+52 51 19.03,0.014,2.68,3.57,0.136,5.1,0.0,179.5,,g,,1997.341,2450573.8,0.942
119.7720375,52.85523333,J075905.2+525118,FITS,07 59 05.289,+52 51 18.84,0.014,1.2,1.01,0.144,0.23,0.0,47.2,,g,,1997.34,2450573.6,0.994
106.07672917,52.85522778,J070418.4+525118,FITS,07 04 18.415,+52 51 18.82,0.014,2.4,2.31,0.143,1.58,0.0,35.3,,,,1997.339,2450573.4,0.995
160.38539583,52.85521944,J104132.4+525118,FITS,10 41 32.495,+52 51 18.79,0.014,1.22,1.11,0.143,3.18,0.0,169.1,,,,1997.341,2450573.9,0.959
123.61369167,52.85516389,J081427.2+525118,FITS,08 14 27.286,+52 51 18.59,0.014,10.51,11.07,0.143,1.89,0.0,58.9,,,,1997.34,2450573.7,0.97
151.242875,52.85514444,J100458.2+525118,FITS,10 04 58.290,+52 51 18.52,0.014,14.72,15.48,0.143,1.23,1.23,90.0,,g,,1997.34,2450573.6,0.998
209.51359583,52.85513333,J135803.2+525118,FITS,13 58 03.263,+52 51 18.48,0.269,1.0,1.71,0.143,6.26,2.66,129.9,,g,,1997.34,2450573.8,0.997
264.60501667,52.85505278,J173825.2+525118,FITS,17 38 25.204,+52 51 18.19,0.014,2.82,2.37,0.146,0.0,0.0,5.7,,s,,1997.344,2450574.9,0.009
108.15810833,52.85504444,J071237.9+525118,FITS,07 12 37.946,+52 51 18.16,0.073,1.08,1.69,0.143,7.09,0.0,65.1,,,,1997.34,2450573.7,0.975
202.77495833,52.85503333,J133105.9+525118,FITS,13 31 05.990,+52 51 18.12,0.014,1.51,2.07,0.141,4.46,1.83,179.3,,g,,1997.34,2450573.7,0.997
156.87595,52.85480556,J102730.2+525117,FITS,10 27 30.228,+52 51 17.30,0.014,5.37,6.48,0.142,3.63,0.28,111.3,,,,1997.341,2450573.8,0.965
180.914625,52.85455556,J120339.5+525116,FITS,12 03 39.510,+52 51 16.40,0.014,2.86,3.61,0.142,3.82,1.37,139.9,,g,,1997.341,2450573.9,0.978
192.41225,52.85446944,J124938.9+525116,FITS,12 49 38.940,+52 51 16.09,0.014,10.73,10.88,0.145,1.28,0.0,22.9,,g,,1997.34,2450573.6,0.994
203.24842917,52.85434444,J133259.6+525115,FITS,13 32 59.623,+52 51 15.64,0.014,3.9,3.99,0.138,1.63,0.0,139.7,,s,,1997.341,2450574.1,0.927
206.1267375,52.85433056,J134430.4+525115,FITS,13 44 30.417,+52 51 15.59,0.014,1.67,2.2,0.142,3.8,2.15,4.1,,g,,1997.341,2450574.0,0.965
111.6100375,52.85415556,J072626.4+525114,FITS,07 26 26.409,+52 51 14.96,0.014,7.87,8.26,0.141,1.8,0.0,32.5,,,,1997.34,2450573.7,0.974
178.09084583,52.8541,J115221.8+525114,FITS,11 52 21.803,+52 51 14.76,0.014,3.25,4.15,0.143,3.64,1.91,112.3,,,,1997.34,2450573.6,0.994
182.19848333,52.85395278,J120847.6+525114,FITS,12 08 47.636,+52 51 14.23,0.014,1.63,1.89,0.14,3.32,0.0,44.1,,,,1997.341,2450574.0,0.936
111.75604167,52.85395,J072701.4+525114,FITS,07 27 01.450,+52 51 14.22,0.014,4.15,5.29,0.138,4.0,1.16,159.8,,,,1997.341,2450573.8,0.928
261.6406375,52.85390278,J172633.7+525114,FITS,17 26 33.753,+52 51 14.05,0.014,3.61,3.72,0.145,2.23,0.0,125.3,,g,,1997.344,2450574.9,0.009
244.149475,52.85384167,J161635.8+525113,FITS,16 16 35.874,+52 51 13.83,0.014,1.21,1.66,0.142,5.79,0.0,163.6,,s,,1997.34,2450573.8,0.993
150.1582375,52.85381944,J100037.9+525113,FITS,10 00 37.977,+52 51 13.75,0.014,4.46,5.68,0.14,3.42,2.16,173.0,,,,1997.34,2450573.8,0.977
108.26644167,52.85368611,J071303.9+525113,FITS,07 13 03.946,+52 51 13.27,0.014,1.66,1.39,0.145,0.0,0.0,90.1,,,,1997.34,2450573.5,0.997
166.3895,52.85363056,J110533.4+525113,FITS,11 05 33.480,+52 51 13.07,0.014,2.43,2.94,0.142,4.4,0.0,38.1,,g,,1997.341,2450573.9,0.961
161.425825,52.85351111,J104542.1+525112,FITS,10 45 42.198,+52 51 12.64,0.014,55.02,64.15,0.146,2.63,1.7,167.5,,s,,1997.34,2450573.8,0.984
199.58355417,52.85351111,J131820.0+525112,FITS,13 18 20.053,+52 51 12.64,0.014,3.81,5.44,0.141,4.56,2.33,168.9,,g,,1997.341,2450574.0,0.948
131.18129583,52.853475,J084443.5+525112,FITS,08 44 43.511,+52 51 12.51,0.014,1.75,3.44,0.141,6.0,4.63,82.8,,g,,1997.341,2450573.8,0.943
208.97645833,52.85340833,J135554.3+525112,FITS,13 55 54.350,+52 51 12.27,0.014,1.18,1.22,0.14,2.59,0.0,138.4,,g,,1997.34,2450573.7,0.998
121.73672917,52.85329722,J080656.8+525111,FITS,08 06 56.815,+52 51 11.87,0.014,1.34,3.61,0.14,7.08,7.02,88.8,,g,,1997.34,2450573.5,0.996
110.0890625,52.85327778,J072021.3+525111,FITS,07 20 21.375,+52 51 11.80,0.294,1.05,2.72,0.141,9.47,4.38,42.6,,,,1997.34,2450573.6,0.979
206.4701875,52.85325,J134552.8+525111,FITS,13 45 52.845,+52 51 11.70,0.014,10.21,10.13,0.145,0.7,0.0,10.5,,g,,1997.341,2450573.8,0.993
220.41139583,52.85311389,J144138.7+525111,FITS,14 41 38.735,+52 51 11.21,0.014,1.85,4.12,0.14,8.43,3.61,160.5,,,,1997.341,2450574.1,0.952
139.8156375,52.85309722,J091915.7+525111,FITS,09 19 15.753,+52 51 11.15,0.014,11.93,18.51,0.141,5.87,1.74,150.5,,g,,1997.34,2450573.5,0.995
135.31379167,52.85306667,J090115.3+525111,FITS,09 01 15.310,+52 51 11.04,0.014,2.3,2.84,0.143,2.76,2.52,1.6,,g,,1997.34,2450573.5,0.995
142.83691667,52.85303056,J093120.8+525110,FITS,09 31 20.860,+52 51 10.91,0.014,3.77,3.52,0.142,0.0,0.0,0.0,,,,1997.34,2450573.5,0.993
260.6794375,52.85297778,J172243.0+525110,FITS,17 22 43.065,+52 51 10.72,0.014,9.2,23.47,0.146,8.87,4.71,1.9,,s,,1997.344,2450574.9,0.01
187.47235833,52.852925,J122953.3+525110,FITS,12 29 53.366,+52 51 10.53,0.014,2.0,2.03,0.137,1.51,0.0,99.5,,,,1997.341,2450574.0,0.933
224.061175,52.85262778,J145614.6+525109,FITS,14 56 14.682,+52 51 09.46,0.014,1.88,7.08,0.142,14.19,4.81,86.2,,g,,1997.341,2450573.9,0.989
208.64537083,52.85244167,J135434.8+525108,FITS,13 54 34.889,+52 51 08.79,0.17,1.05,0.5,0.139,0.0,0.0,98.2,,,,1997.341,2450573.9,0.978
131.18715833,52.85240278,J084444.9+525108,FITS,08 44 44.918,+52 51 08.65,0.014,2.08,3.96,0.141,5.44,4.82,30.9,,,,1997.341,2450573.8,0.943
250.05180833,52.85239722,J164012.4+525108,FITS,16 40 12.434,+52 51 08.63,0.555,1.03,9.89,0.142,27.32,8.44,91.6,,,,1997.341,2450573.8,0.995
213.50657917,52.85232778,J141401.5+525108,FITS,14 14 01.579,+52 51 08.38,0.014,2.62,2.21,0.194,0.0,0.0,66.5,,,,1997.341,2450573.8,0.998
182.73187917,52.85228611,J121055.6+525108,FITS,12 10 55.651,+52 51 08.23,0.014,2.45,4.52,0.143,7.76,1.78,49.7,,g,,1997.34,2450573.7,0.998
218.06039167,52.85226944,J143214.4+525108,FITS,14 32 14.494,+52 51 08.17,0.014,1.71,2.73,0.141,6.36,1.4,24.2,,g,,1997.341,2450573.9,0.99
210.61089583,52.85225278,J140226.6+525108,FITS,14 02 26.615,+52 51 08.11,0.07,1.08,1.03,0.144,5.04,0.0,22.6,,g,,1997.341,2450574.0,0.976
178.0911875,52.85219444,J115221.8+525107,FITS,11 52 21.885,+52 51 07.90,0.014,4.49,4.37,0.143,0.0,0.0,7.9,,s,,1997.34,2450573.6,0.992
177.05063333,52.85211389,J114812.1+525107,FITS,11 48 12.152,+52 51 07.61,0.014,8.67,9.14,0.139,2.11,0.0,142.4,,g,,1997.341,2450574.0,0.94
251.84364583,52.85198333,J164722.4+525107,FITS,16 47 22.475,+52 51 07.14,0.014,1.11,1.72,0.139,5.94,1.63,57.8,,g,,1997.341,2450574.1,0.979
189.60169583,52.851925,J123824.4+525106,FITS,12 38 24.407,+52 51 06.93,0.846,1.01,0.74,0.146,0.73,0.0,39.8,,,,1997.341,2450573.9,0.981
205.50849583,52.851925,J134202.0+525106,FITS,13 42 02.039,+52 51 06.93,0.014,2.36,2.24,0.138,1.64,0.0,165.2,,g,,1997.341,2450574.1,0.933
134.8472375,52.85185833,J085923.3+525106,FITS,08 59 23.337,+52 51 06.69,0.014,4.37,8.73,0.141,8.54,2.0,34.2,,g,,1997.34,2450573.7,0.978
194.62730833,52.85183611,J125830.5+525106,FITS,12 58 30.554,+52 51 06.61,0.014,2.01,1.94,0.144,2.67,0.0,153.5,,g,,1997.34,2450573.6,0.991
117.5411625,52.85145,J075009.8+525105,FITS,07 50 09.879,+52 51 05.22,0.014,1.95,2.94,0.144,5.28,2.14,156.5,,g,,1997.34,2450573.6,0.992
158.05147917,52.85144722,J103212.3+525105,FITS,10 32 12.355,+52 51 05.21,0.014,5.53,8.3,0.146,5.54,1.69,79.2,,g,,1997.34,2450573.7,0.989
235.71292083,52.85142778,J154251.1+525105,FITS,15 42 51.101,+52 51 05.14,0.014,1.38,1.15,0.142,0.91,0.0,179.7,,s,,1997.341,2450573.9,0.992
161.4277625,52.85124444,J104542.6+525104,FITS,10 45 42.663,+52 51 04.48,0.014,51.63,65.36,0.146,3.16,2.38,100.5,,g,,1997.34,2450573.7,0.987
249.48165833,52.85112222,J163755.5+525104,FITS,16 37 55.598,+52 51 04.04,0.016,1.15,1.98,0.143,7.4,0.98,63.9,,g,,1997.341,2450573.8,0.998
136.28307917,52.85111667,J090507.9+525104,FITS,09 05 07.939,+52 51 04.02,0.014,1.97,1.71,0.143,1.09,0.0,165.6,,g,,1997.34,2450573.6,0.994
158.19810833,52.85110833,J103247.5+525103,FITS,10 32 47.546,+52 51 03.99,0.32,1.03,3.72,0.142,12.38,5.6,88.0,,s,,1997.341,2450573.9,0.943
203.28337083,52.85095556,J133308.0+525103,FITS,13 33 08.009,+52 51 03.44,0.014,27.63,39.75,0.138,4.45,2.61,53.6,,,,1997.341,2450574.1,0.939
108.70845,52.85093611,J071450.0+525103,FITS,07 14 50.028,+52 51 03.37,0.016,1.14,1.33,0.143,6.49,0.0,163.5,,,,1997.34,2450573.8,0.941
219.77325,52.85089167,J143905.5+525103,FITS,14 39 05.580,+52 51 03.21,0.014,2.54,2.56,0.137,1.76,0.0,179.8,,g,,1997.341,2450574.1,0.937
146.82372917,52.85074722,J094717.6+525102,FITS,09 47 17.695,+52 51 02.69,0.014,3.95,15.59,0.14,10.7,7.93,179.9,,s,,1997.34,2450573.7,0.988
146.8129625,52.85058889,J094715.1+525102,FITS,09 47 15.111,+52 51 02.12,0.014,3.34,8.74,0.14,13.48,0.0,154.2,,s,,1997.34,2450573.7,0.991
118.78317917,52.84992778,J075507.9+525059,FITS,07 55 07.963,+52 50 59.74,0.014,1.66,1.74,0.143,2.51,0.0,33.3,,g,,1997.339,2450573.4,0.996
211.18265,52.84989722,J140443.8+525059,FITS,14 04 43.836,+52 50 59.63,0.014,2.33,2.31,0.148,1.14,0.0,0.5,,s,,1997.34,2450573.6,0.993
152.8003875,52.84954722,J101112.0+525058,FITS,10 11 12.093,+52 50 58.37,0.014,2.23,2.69,0.142,2.49,2.45,90.0,,,,1997.34,2450573.7,0.991
247.64370417,52.84949167,J163034.4+525058,FITS,16 30 34.489,+52 50 58.17,0.014,1.58,1.87,0.142,3.21,0.89,17.9,,g,,1997.341,2450574.0,0.981
179.54732917,52.84946667,J115811.3+525058,FITS,11 58 11.359,+52 50 58.08,0.014,1.98,1.5,0.142,0.0,0.0,19.4,,,,1997.34,2450573.6,0.994
235.11085,52.8493,J154026.6+525057,FITS,15 40 26.604,+52 50 57.48,0.095,1.07,1.08,0.141,4.35,0.0,148.7,,g,,1997.34,2450573.7,0.989
238.66708333,52.84925556,J155440.1+525057,FITS,15 54 40.100,+52 50 57.32,0.014,2.6,2.37,0.139,0.0,0.0,31.2,,g,,1997.341,2450574.0,0.986
235.48170417,52.84923889,J154155.6+525057,FITS,15 41 55.609,+52 50 57.26,0.014,1.2,1.67,0.137,5.19,0.19,115.1,,g,,1997.342,2450574.1,0.941
146.81729167,52.84908611,J094716.1+525056,FITS,09 47 16.150,+52 50 56.71,0.014,2.37,5.97,0.14,11.53,2.0,96.1,,,,1997.34,2450573.7,0.991
168.45531667,52.84887222,J111349.2+525055,FITS,11 13 49.276,+52 50 55.94,0.014,12.3,18.16,0.143,4.7,2.65,100.8,,,,1997.34,2450573.5,0.996
223.49380833,52.848825,J145358.5+525055,FITS,14 53 58.514,+52 50 55.77,0.014,1.27,1.15,0.14,1.16,0.0,41.6,,g,,1997.341,2450574.1,0.941
132.12542083,52.84877778,J084830.1+525055,FITS,08 48 30.101,+52 50 55.60,0.014,2.42,2.22,0.142,0.0,0.0,89.7,,s,,1997.34,2450573.7,0.975
218.05618333,52.84873889,J143213.4+525055,FITS,14 32 13.484,+52 50 55.46,0.014,1.7,2.17,0.142,3.33,2.29,142.3,,g,,1997.341,2450573.9,0.994
176.92242917,52.84869444,J114741.3+525055,FITS,11 47 41.383,+52 50 55.30,0.014,1.13,0.89,0.14,0.0,0.0,179.6,,g,,1997.341,2450573.9,0.957
235.4361875,52.84848333,J154144.6+525054,FITS,15 41 44.685,+52 50 54.54,0.014,86.97,136.71,0.138,6.43,0.79,65.9,,s,,1997.341,2450574.1,0.953
168.45995,52.84804167,J111350.3+525052,FITS,11 13 50.388,+52 50 52.95,0.014,5.21,8.31,0.143,4.68,3.63,20.8,,,,1997.34,2450573.5,0.996
141.16397083,52.84796667,J092439.3+525052,FITS,09 24 39.353,+52 50 52.68,0.15,1.44,0.98,0.149,1.8,0.0,37.6,,g,,1997.34,2450573.7,0.987
159.98876667,52.84793333,J103957.3+525052,FITS,10 39 57.304,+52 50 52.56,0.17,1.07,1.14,0.144,2.02,0.0,88.6,,g,,1997.34,2450573.6,0.997
156.90116667,52.84788889,J102736.2+525052,FITS,10 27 36.280,+52 50 52.40,0.014,2.5,3.62,0.144,3.88,3.33,79.0,,,,1997.34,2450573.7,0.986
213.28924583,52.84769722,J141309.4+525051,FITS,14 13 09.419,+52 50 51.71,0.877,1.81,3.28,0.293,6.39,3.34,141.9,,,,1997.34,2450573.7,0.994
217.3821125,52.84760278,J142931.7+525051,FITS,14 29 31.707,+52 50 51.37,0.014,38.76,41.68,0.14,1.76,1.14,150.6,,s,,1997.341,2450574.0,0.975
206.04009167,52.84759722,J134409.6+525051,FITS,13 44 09.622,+52 50 51.35,0.014,1.43,1.89,0.144,5.37,0.0,126.8,,,,1997.341,2450573.8,0.995
135.0134,52.84755278,J090003.2+525051,FITS,09 00 03.216,+52 50 51.19,0.014,2.8,2.75,0.14,1.0,0.0,22.5,,g,,1997.341,2450573.8,0.944
255.68298333,52.8473,J170243.9+525050,FITS,17 02 43.916,+52 50 50.28,0.014,5.1,5.87,0.143,2.72,1.3,153.0,,,,1997.342,2450574.2,0.956
244.677025,52.84711389,J161842.4+525049,FITS,16 18 42.486,+52 50 49.61,0.014,6.53,7.2,0.141,2.07,1.28,172.8,,g,,1997.341,2450574.0,0.991
171.956475,52.84703611,J112749.5+525049,FITS,11 27 49.554,+52 50 49.33,0.014,1.94,1.55,0.14,0.0,0.0,44.1,,g,,1997.34,2450573.7,0.994
245.427525,52.84678333,J162142.6+525048,FITS,16 21 42.606,+52 50 48.42,0.014,2.02,2.7,0.142,4.86,0.0,136.9,,,,1997.341,2450574.0,0.991
213.3035875,52.84671667,J141312.8+525048,FITS,14 13 12.861,+52 50 48.18,0.618,1.87,2.98,0.284,7.08,0.0,88.1,,,,1997.34,2450573.6,0.992
126.941975,52.84655556,J082746.0+525047,FITS,08 27 46.074,+52 50 47.60,0.014,2.14,3.06,0.142,5.22,1.2,112.2,,g,,1997.34,2450573.6,0.994
169.08190833,52.84651944,J111619.6+525047,FITS,11 16 19.658,+52 50 47.47,0.014,1.93,1.92,0.145,3.01,0.0,20.0,,g,,1997.34,2450573.5,0.988
242.54957083,52.84650556,J161011.8+525047,FITS,16 10 11.897,+52 50 47.42,0.014,2.23,8.01,0.142,10.44,7.09,54.9,,s,,1997.34,2450573.7,0.992
108.00733333,52.84614444,J071201.7+525046,FITS,07 12 01.760,+52 50 46.12,0.014,12.12,12.73,0.142,1.67,0.47,162.1,,,,1997.34,2450573.8,0.947
247.38088333,52.84598889,J162931.4+525045,FITS,16 29 31.412,+52 50 45.56,0.014,2.91,3.02,0.141,1.98,0.0,34.9,,g,,1997.341,2450574.1,0.978
226.13269167,52.84587778,J150431.8+525045,FITS,15 04 31.846,+52 50 45.16,0.014,1.21,1.31,0.142,3.57,0.0,60.2,,g,,1997.34,2450573.6,0.985
106.5191625,52.84549444,J070604.5+525043,FITS,07 06 04.599,+52 50 43.78,0.014,4.6,4.68,0.141,2.07,0.0,160.9,,,,1997.34,2450573.8,0.95
242.55657917,52.84545,J161013.5+525043,FITS,16 10 13.579,+52 50 43.62,0.014,2.44,4.89,0.141,9.5,0.0,111.7,,g,,1997.34,2450573.7,0.99
241.2214,52.84536389,J160453.1+525043,FITS,16 04 53.136,+52 50 43.31,0.014,5.51,5.69,0.144,2.06,0.0,139.3,,,,1997.34,2450573.8,0.994
164.23080417,52.84480833,J105655.3+525041,FITS,10 56 55.393,+52 50 41.31,0.014,2.31,2.38,0.14,1.72,0.0,115.8,,g,,1997.341,2450573.9,0.951
190.92063333,52.84456111,J124340.9+525040,FITS,12 43 40.952,+52 50 40.42,0.014,1.25,2.05,0.141,6.34,1.92,85.2,,g,,1997.34,2450573.5,0.988
190.90496667,52.84448056,J124337.1+525040,FITS,12 43 37.192,+52 50 40.13,0.138,1.09,4.39,0.141,14.49,5.35,103.6,,,,1997.34,2450573.5,0.986
223.03787917,52.844275,J145209.0+525039,FITS,14 52 09.091,+52 50 39.39,0.014,1.41,1.29,0.144,1.47,0.0,106.3,,,,1997.34,2450573.7,0.992
207.75948333,52.84423056,J135102.2+525039,FITS,13 51 02.276,+52 50 39.23,0.014,1.75,4.12,0.138,7.52,5.06,27.7,,s,,1997.341,2450574.0,0.952
215.94036667,52.84418889,J142345.6+525039,FITS,14 23 45.688,+52 50 39.08,0.072,1.08,1.61,0.14,7.32,0.0,28.6,,,,1997.341,2450574.0,0.96
111.92971667,52.8441,J072743.1+525038,FITS,07 27 43.132,+52 50 38.76,0.014,19.56,21.94,0.141,2.33,1.34,97.4,,,,1997.34,2450573.5,0.994
238.23319167,52.84409722,J155255.9+525038,FITS,15 52 55.966,+52 50 38.75,0.014,2.04,1.57,0.142,0.0,0.0,3.3,,,,1997.34,2450573.8,0.995
