_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
211.01633333,62.51278056,J140403.9+623046,FITS,14 04 03.920,+62 30 46.01,0.184,2.76,2.0,0.426,0.0,0.0,17.7,,g,,2002.57,2452483.6,1.022
196.65987917,62.51256944,J130638.3+623045,FITS,13 06 38.371,+62 30 45.25,0.014,6.8,7.61,0.139,3.14,0.0,20.7,,g,,2002.572,2452484.3,0.616
249.5514,62.51256111,J163812.3+623045,FITS,16 38 12.336,+62 30 45.22,0.034,21.81,29.78,1.216,5.28,0.0,137.7,,,,2002.572,2452484.4,2.564
140.28157917,62.51232222,J092107.5+623044,FITS,09 21 07.579,+62 30 44.36,0.104,4.31,6.05,0.282,5.29,0.38,30.7,,,,2002.568,2452482.8,0.824
229.2405625,62.51231667,J151657.7+623044,FITS,15 16 57.735,+62 30 44.34,0.014,1.15,0.72,0.141,0.0,0.0,12.3,,,,2002.573,2452484.5,1.424
110.56533333,62.51215278,J072215.6+623043,FITS,07 22 15.680,+62 30 43.75,0.181,1.51,0.81,0.154,0.0,0.0,169.0,,,,2002.589,2452490.3,17.511
111.99107917,62.51177778,J072757.8+623042,FITS,07 27 57.859,+62 30 42.40,0.014,2.84,2.42,0.146,1.11,0.0,8.1,,,,2002.892,2452601.2,195.097
115.718525,62.51151667,J074252.4+623041,FITS,07 42 52.446,+62 30 41.46,0.058,1.11,0.83,0.143,1.48,0.0,127.5,,,,2002.574,2452485.1,11.164
164.01169167,62.51118333,J105602.8+623040,FITS,10 56 02.806,+62 30 40.26,0.014,56.73,64.8,0.156,2.54,1.41,48.0,,g,,2002.57,2452483.4,1.015
161.23138333,62.51105833,J104455.5+623039,FITS,10 44 55.532,+62 30 39.81,0.014,5.27,4.97,0.152,0.08,0.0,148.9,,,,2002.584,2452488.6,7.521
127.68412917,62.51095,J083044.1+623039,FITS,08 30 44.191,+62 30 39.42,0.014,33.53,36.47,0.141,1.99,1.1,87.6,,,,2002.567,2452482.4,0.352
181.9861875,62.51081944,J120756.6+623038,FITS,12 07 56.685,+62 30 38.95,0.014,15.62,18.4,0.152,3.29,0.63,22.7,,g,,2002.57,2452483.5,1.038
147.058875,62.51077222,J094814.1+623038,FITS,09 48 14.130,+62 30 38.78,0.014,2.61,2.67,0.143,3.24,0.0,1.6,,g,,2002.567,2452482.3,0.006
164.016925,62.51075833,J105604.0+623038,FITS,10 56 04.062,+62 30 38.73,0.014,4.45,7.29,0.156,6.72,1.24,105.5,,g,,2002.57,2452483.4,1.014
214.38040833,62.51048611,J141731.2+623037,FITS,14 17 31.298,+62 30 37.75,0.014,2.46,2.39,0.137,0.0,0.0,179.9,,g,,2002.572,2452484.4,0.55
262.143975,62.51043056,J172834.5+623037,FITS,17 28 34.554,+62 30 37.55,0.014,1.43,2.18,0.145,6.22,0.0,139.9,,g,,2002.573,2452484.5,1.838
181.284725,62.51026667,J120508.3+623036,FITS,12 05 08.334,+62 30 36.96,0.014,1.2,1.49,0.14,3.62,1.42,63.4,,g,,2002.572,2452484.2,0.727
173.46637083,62.51005556,J113351.9+623036,FITS,11 33 51.929,+62 30 36.20,0.014,30.62,45.44,0.155,4.99,2.35,6.0,,g,,2002.569,2452483.4,1.024
201.95247083,62.51004167,J132748.5+623036,FITS,13 27 48.593,+62 30 36.15,0.014,1.3,1.51,0.156,3.94,0.0,42.7,,s,,2002.57,2452483.4,1.03
103.2629,62.50995278,J065303.0+623035,FITS,06 53 03.096,+62 30 35.83,0.434,1.18,0.63,0.161,0.0,0.0,10.9,,,,2002.566,2452482.3,0.0
181.98522917,62.50933889,J120756.4+623033,FITS,12 07 56.455,+62 30 33.62,0.014,14.41,16.48,0.152,2.68,1.19,14.9,,,,2002.57,2452483.5,1.038
139.01617917,62.50924167,J091603.8+623033,FITS,09 16 03.883,+62 30 33.27,0.014,1.65,2.27,0.154,5.02,0.74,146.0,,g,,2002.568,2452482.6,0.712
164.02479167,62.50922778,J105605.9+623033,FITS,10 56 05.950,+62 30 33.22,0.014,27.81,53.08,0.156,6.84,3.41,125.8,,s,,2002.569,2452483.3,1.013
261.88145833,62.50907222,J172731.5+623032,FITS,17 27 31.550,+62 30 32.66,0.014,1.59,1.78,0.147,3.59,0.0,10.3,,,,2002.572,2452484.4,2.669
154.75656667,62.50901111,J101901.5+623032,FITS,10 19 01.576,+62 30 32.44,0.014,2.02,1.94,0.143,1.68,0.0,2.9,,g,,2002.571,2452484.0,0.786
227.84180833,62.508975,J151122.0+623032,FITS,15 11 22.034,+62 30 32.31,0.189,1.41,1.97,0.142,9.59,0.0,85.2,,,,2002.572,2452484.4,0.62
257.44971667,62.50894167,J170947.9+623032,FITS,17 09 47.932,+62 30 32.19,0.409,1.01,0.77,0.152,0.0,0.0,48.9,,,,2002.572,2452484.4,2.519
116.4403,62.50886667,J074545.6+623031,FITS,07 45 45.672,+62 30 31.92,0.014,1.67,1.85,0.158,4.62,0.0,4.2,,,,2002.598,2452493.7,19.947
222.38365417,62.508375,J144932.0+623030,FITS,14 49 32.077,+62 30 30.15,0.307,1.02,0.89,0.148,0.0,0.0,180.0,,s,,2002.572,2452484.4,1.945
262.15309167,62.508375,J172836.7+623030,FITS,17 28 36.742,+62 30 30.15,0.014,1.55,2.8,0.144,5.57,4.15,106.4,,g,,2002.573,2452484.5,1.785
177.40714167,62.50835556,J114937.7+623030,FITS,11 49 37.714,+62 30 30.08,0.117,1.08,0.88,0.15,0.0,0.0,145.2,,,,2002.57,2452483.7,0.993
127.7132125,62.50813611,J083051.1+623029,FITS,08 30 51.171,+62 30 29.29,0.016,1.5,1.64,0.143,2.29,0.54,28.5,,,,2002.567,2452482.4,0.382
261.4355,62.50801944,J172544.5+623028,FITS,17 25 44.520,+62 30 28.87,0.014,25.75,27.04,0.147,1.72,0.23,16.0,,s,,2002.572,2452484.4,2.147
196.2622125,62.50791667,J130502.9+623028,FITS,13 05 02.931,+62 30 28.50,0.014,4.26,10.86,0.142,9.24,4.36,88.5,,,,2002.572,2452484.2,0.772
157.44862083,62.50791111,J102947.6+623028,FITS,10 29 47.669,+62 30 28.48,0.014,1.41,1.19,0.141,0.0,0.0,88.4,,g,,2002.572,2452484.3,0.426
149.663175,62.50779444,J095839.1+623028,FITS,09 58 39.162,+62 30 28.06,0.126,1.68,1.21,0.148,2.16,0.0,36.9,,s,,2002.567,2452482.5,0.545
173.12835833,62.50779444,J113230.8+623028,FITS,11 32 30.806,+62 30 28.06,0.745,1.03,1.06,0.155,3.18,0.0,105.5,,,,2002.569,2452483.1,0.985
190.92985417,62.50769167,J124343.1+623027,FITS,12 43 43.165,+62 30 27.69,0.122,1.55,0.89,0.189,0.0,0.0,12.9,,,,2002.57,2452483.7,1.022
184.81986667,62.507275,J121916.7+623026,FITS,12 19 16.768,+62 30 26.19,0.014,8.4,8.31,0.145,0.89,0.0,30.0,,s,,2002.571,2452484.0,0.91
226.73962083,62.50720833,J150657.5+623025,FITS,15 06 57.509,+62 30 25.95,0.014,11.88,17.73,0.142,5.59,1.47,135.5,,g,,2002.573,2452484.5,1.317
145.07678333,62.507125,J094018.4+623025,FITS,09 40 18.428,+62 30 25.65,0.014,1.4,1.97,0.151,6.15,0.0,150.9,,,,2002.567,2452482.6,0.646
216.23323333,62.507125,J142455.9+623025,FITS,14 24 55.976,+62 30 25.65,0.014,3.58,4.6,0.14,4.16,1.0,42.6,,g,,2002.572,2452484.2,0.762
149.65815833,62.50703611,J095837.9+623025,FITS,09 58 37.958,+62 30 25.33,0.014,15.4,16.83,0.148,2.04,1.15,49.0,,g,,2002.567,2452482.5,0.549
158.33864583,62.50663889,J103321.2+623023,FITS,10 33 21.275,+62 30 23.90,0.014,18.02,21.89,0.152,2.58,2.43,90.0,,g,,2002.569,2452483.1,0.969
196.2932625,62.50651667,J130510.3+623023,FITS,13 05 10.383,+62 30 23.46,0.014,1.67,6.42,0.141,12.27,6.4,90.4,,,,2002.572,2452484.2,0.72
158.34657083,62.50631111,J103323.1+623022,FITS,10 33 23.177,+62 30 22.72,0.197,1.09,1.6,0.154,5.38,1.39,42.5,,,,2002.569,2452483.1,0.959
256.00613333,62.50625833,J170401.4+623022,FITS,17 04 01.472,+62 30 22.53,0.209,1.01,1.25,0.149,3.33,1.62,6.0,,g,,2002.572,2452484.4,2.331
170.67192083,62.50605278,J112241.2+623021,FITS,11 22 41.261,+62 30 21.79,0.014,10.93,11.35,0.145,1.52,0.0,33.0,,g,,2002.571,2452483.9,0.914
126.40532917,62.50596944,J082537.2+623021,FITS,08 25 37.279,+62 30 21.49,0.014,4.77,16.42,0.144,9.55,7.38,72.0,,,,2002.567,2452482.5,0.623
163.63954167,62.50596944,J105433.4+623021,FITS,10 54 33.490,+62 30 21.49,0.014,1.6,1.3,0.143,1.92,0.0,35.9,,g,,2002.572,2452484.2,0.59
191.45655833,62.50569722,J124549.5+623020,FITS,12 45 49.574,+62 30 20.51,0.214,1.19,0.94,0.163,1.41,0.0,13.4,,g,,2002.569,2452483.3,1.032
196.30145833,62.50566944,J130512.3+623020,FITS,13 05 12.350,+62 30 20.41,0.014,4.95,5.08,0.141,1.59,0.0,72.4,,,,2002.572,2452484.3,0.707
188.402425,62.50560278,J123336.5+623020,FITS,12 33 36.582,+62 30 20.17,0.014,33.62,38.19,0.154,2.46,1.41,54.5,,g,,2002.569,2452483.2,1.009
238.51519583,62.50536389,J155403.6+623019,FITS,15 54 03.647,+62 30 19.31,0.021,1.92,1.64,0.139,2.28,0.0,5.1,,g,,2002.573,2452484.4,0.557
238.677425,62.50531389,J155442.5+623019,FITS,15 54 42.582,+62 30 19.13,0.014,75.23,77.52,0.141,1.13,0.71,31.0,,g,,2002.573,2452484.5,1.061
198.07893333,62.50517778,J131218.9+623018,FITS,13 12 18.944,+62 30 18.64,0.014,2.06,1.53,0.165,0.0,0.0,180.0,,g,,2002.572,2452484.4,0.572
249.1513375,62.50516389,J163636.3+623018,FITS,16 36 36.321,+62 30 18.59,0.454,8.11,5.99,1.514,1.25,0.0,3.5,,,,2002.572,2452484.4,0.609
246.500575,62.50515833,J162600.1+623018,FITS,16 26 00.138,+62 30 18.57,0.014,2.03,1.43,0.15,0.35,0.0,20.5,,g,,2002.572,2452484.3,2.341
180.9094875,62.50503611,J120338.2+623018,FITS,12 03 38.277,+62 30 18.13,0.014,1.61,1.15,0.152,0.0,0.0,171.3,,,,2002.569,2452483.2,1.012
112.87538333,62.50485833,J073130.0+623017,FITS,07 31 30.092,+62 30 17.49,0.014,2.25,3.27,0.152,5.81,0.0,110.5,,,,2002.585,2452489.0,16.366
265.8731375,62.50435278,J174329.5+623015,FITS,17 43 29.553,+62 30 15.67,0.014,1.83,1.46,0.151,0.0,0.0,87.8,,s,,2002.572,2452484.4,1.868
126.39370417,62.50422222,J082534.4+623015,FITS,08 25 34.489,+62 30 15.20,0.014,6.63,10.87,0.143,5.61,2.9,88.2,,,,2002.567,2452482.5,0.603
164.89425,62.50415278,J105934.6+623014,FITS,10 59 34.620,+62 30 14.95,0.014,3.3,3.21,0.144,1.4,0.0,174.9,,,,2002.572,2452484.4,1.881
162.01626667,62.50401667,J104803.9+623014,FITS,10 48 03.904,+62 30 14.46,0.014,3.53,3.54,0.137,1.95,0.0,66.4,,g,,2002.574,2452485.0,5.092
131.35401667,62.50388056,J084524.9+623013,FITS,08 45 24.964,+62 30 13.97,0.014,8.04,11.68,0.154,5.67,0.41,25.7,,,,2002.568,2452482.7,0.782
126.37802083,62.50381944,J082530.7+623013,FITS,08 25 30.725,+62 30 13.75,0.014,2.18,6.9,0.142,8.71,7.21,17.7,,,,2002.567,2452482.5,0.583
159.01538333,62.50331944,J103603.6+623011,FITS,10 36 03.692,+62 30 11.95,0.014,10.47,10.74,0.137,1.35,0.0,168.7,,,,2002.573,2452484.8,4.88
138.9607875,62.50323056,J091550.5+623011,FITS,09 15 50.589,+62 30 11.63,0.014,1.83,1.25,0.154,0.0,0.0,7.6,,g,,2002.568,2452482.6,0.726
124.514825,62.50281389,J081803.5+623010,FITS,08 18 03.558,+62 30 10.13,0.014,3.17,3.66,0.107,3.08,0.25,4.4,,,,2002.568,2452482.8,4.969
117.9791125,62.50266389,J075154.9+623009,FITS,07 51 54.987,+62 30 09.59,0.134,1.16,1.31,0.151,5.25,0.0,5.6,,,,2002.922,2452612.2,200.427
195.7189375,62.5025,J130252.5+623009,FITS,13 02 52.545,+62 30 09.00,0.014,19.5,20.28,0.152,1.39,0.65,59.1,,s,,2002.569,2452483.1,0.96
181.06180417,62.50224722,J120414.8+623008,FITS,12 04 14.833,+62 30 08.09,0.014,10.86,13.07,0.151,2.7,2.16,62.6,,s,,2002.57,2452483.6,1.032
131.35083333,62.50172222,J084524.2+623006,FITS,08 45 24.200,+62 30 06.20,0.014,8.37,17.1,0.154,6.94,4.09,22.6,,,,2002.568,2452482.7,0.772
154.7419375,62.501675,J101858.0+623006,FITS,10 18 58.065,+62 30 06.03,0.014,1.22,0.78,0.143,0.0,0.0,156.1,,,,2002.571,2452484.0,0.781
223.024,62.50103333,J145205.7+623003,FITS,14 52 05.760,+62 30 03.72,0.014,10.86,11.49,0.151,2.21,0.0,37.3,,,,2002.572,2452484.2,2.224
201.40797917,62.50100556,J132537.9+623003,FITS,13 25 37.915,+62 30 03.62,0.577,1.03,1.14,0.151,5.44,0.0,35.3,,,,2002.57,2452483.7,1.013
162.2673875,62.50069722,J104904.1+623002,FITS,10 49 04.173,+62 30 02.51,0.257,1.1,0.85,0.145,2.24,0.0,20.7,,,,2002.571,2452484.0,0.826
210.35015833,62.50067778,J140124.0+623002,FITS,14 01 24.038,+62 30 02.44,0.014,29.05,33.28,0.431,2.66,1.27,70.1,,g,,2003.122,2452685.0,252.529
152.53707083,62.50060278,J101008.8+623002,FITS,10 10 08.897,+62 30 02.17,0.014,2.96,2.62,0.15,0.0,0.0,116.7,,s,,2002.57,2452483.4,1.016
259.36025,62.50048611,J171726.4+623001,FITS,17 17 26.460,+62 30 01.75,0.014,1.46,1.41,0.137,2.6,0.0,36.8,,,,2002.572,2452484.4,0.653
126.78018333,62.50026667,J082707.2+623000,FITS,08 27 07.244,+62 30 00.96,0.014,6.16,5.61,0.15,0.0,0.0,42.1,,,,2002.568,2452482.7,0.77
201.95540417,62.50017222,J132749.2+623000,FITS,13 27 49.297,+62 30 00.62,0.014,2.14,1.61,0.155,0.0,0.0,2.1,,,,2002.569,2452483.3,1.022
261.43517083,62.50006389,J172544.4+623000,FITS,17 25 44.441,+62 30 00.23,0.014,1.46,1.75,0.147,3.97,0.0,36.3,,,,2002.572,2452484.3,2.075
216.45200417,62.49996667,J142548.4+622959,FITS,14 25 48.481,+62 29 59.88,0.014,2.5,2.5,0.149,1.02,0.0,179.6,,g,,2002.57,2452483.6,1.029
181.06878333,62.49981111,J120416.5+622959,FITS,12 04 16.508,+62 29 59.32,0.014,1.71,1.41,0.15,0.0,0.0,114.2,,s,,2002.57,2452483.6,1.032
253.34571667,62.49946111,J165322.9+622958,FITS,16 53 22.972,+62 29 58.06,0.014,1.26,0.95,0.141,1.28,0.0,16.8,,s,,2002.572,2452484.4,0.678
162.64401667,62.4994,J105034.5+622957,FITS,10 50 34.564,+62 29 57.84,0.562,1.08,1.44,0.152,6.98,0.0,22.6,,g,,2002.569,2452483.0,0.946
119.77960833,62.49927778,J075907.1+622957,FITS,07 59 07.106,+62 29 57.40,0.014,6.87,10.64,0.227,5.42,2.38,28.4,,,,2002.672,2452520.8,124.321
131.34870417,62.49910556,J084523.6+622956,FITS,08 45 23.689,+62 29 56.78,0.014,14.71,20.35,0.153,3.95,2.68,117.9,,g,,2002.568,2452482.7,0.76
250.97238333,62.49779444,J164353.3+622952,FITS,16 43 53.372,+62 29 52.06,0.109,3.2,2.71,0.376,2.1,0.0,16.4,,g,,2002.892,2452601.1,198.951
211.456225,62.49728333,J140549.4+622950,FITS,14 05 49.494,+62 29 50.22,0.106,1.81,2.13,0.179,3.33,0.46,151.8,,g,,2002.572,2452484.4,0.55
195.66820417,62.49718056,J130240.3+622949,FITS,13 02 40.369,+62 29 49.85,0.014,16.21,79.67,0.152,21.33,3.64,41.0,,s,,2002.569,2452483.1,0.957
184.657325,62.49710556,J121837.7+622949,FITS,12 18 37.758,+62 29 49.58,0.014,1.89,2.74,0.139,4.97,1.98,65.8,,,,2002.572,2452484.2,0.718
143.018125,62.49696111,J093204.3+622949,FITS,09 32 04.350,+62 29 49.06,0.061,1.12,0.97,0.151,2.2,0.0,32.4,,,,2002.567,2452482.6,0.684
158.93415833,62.49690833,J103544.1+622948,FITS,10 35 44.198,+62 29 48.87,0.07,1.14,0.94,0.139,2.9,0.0,62.9,,,,2002.574,2452484.8,5.246
195.67432083,62.4969,J130241.8+622948,FITS,13 02 41.837,+62 29 48.84,0.014,9.96,59.75,0.152,18.21,7.46,4.7,,,,2002.569,2452483.1,0.954
162.6420625,62.49685278,J105034.0+622948,FITS,10 50 34.095,+62 29 48.67,0.47,1.08,1.08,0.151,4.92,0.0,25.9,,,,2002.568,2452483.0,0.94
144.44459583,62.49664167,J093746.7+622947,FITS,09 37 46.703,+62 29 47.91,0.339,1.18,1.23,0.153,2.54,0.0,3.2,,,,2002.567,2452482.6,0.624
148.357925,62.49663333,J095325.9+622947,FITS,09 53 25.902,+62 29 47.88,0.014,1.42,1.13,0.15,1.92,0.0,38.6,,,,2002.568,2452482.9,5.116
114.62606667,62.49655833,J073830.2+622947,FITS,07 38 30.256,+62 29 47.61,0.014,11.87,17.43,0.144,5.28,1.73,15.2,,,,2003.008,2452643.4,211.669
241.88601667,62.49653889,J160732.6+622947,FITS,16 07 32.644,+62 29 47.54,0.014,2.06,1.87,0.146,1.21,0.0,19.5,,,,2002.572,2452484.3,1.864
131.41965417,62.49651667,J084540.7+622947,FITS,08 45 40.717,+62 29 47.46,0.014,6.24,6.28,0.153,0.87,0.0,89.6,,,,2002.567,2452482.6,0.719
245.0611,62.49651667,J162014.6+622947,FITS,16 20 14.664,+62 29 47.46,0.014,12.09,12.38,0.15,1.73,0.0,22.5,,,,2002.572,2452484.1,2.394
211.9069375,62.49621667,J140737.6+622946,FITS,14 07 37.665,+62 29 46.38,0.014,6.24,6.63,0.149,1.73,0.83,60.1,,s,,2002.57,2452483.7,1.006
165.1557625,62.49620278,J110037.3+622946,FITS,11 00 37.383,+62 29 46.33,0.39,1.1,1.01,0.148,4.33,0.0,17.8,,,,2002.575,2452485.3,3.938
144.6764375,62.49618889,J093842.3+622946,FITS,09 38 42.345,+62 29 46.28,0.014,9.97,9.94,0.15,1.26,0.0,17.4,,g,,2002.568,2452482.7,0.743
253.15760417,62.496075,J165237.8+622945,FITS,16 52 37.825,+62 29 45.87,0.197,1.03,1.54,0.147,3.82,3.77,0.1,,,,2002.572,2452484.3,1.686
143.27085417,62.49599167,J093305.0+622945,FITS,09 33 05.005,+62 29 45.57,0.014,1.34,1.16,0.148,1.32,0.0,1.4,,,,2002.568,2452482.7,0.748
124.6547375,62.49540556,J081837.1+622943,FITS,08 18 37.137,+62 29 43.46,0.014,1.3,0.92,0.112,0.0,0.0,19.7,,,,2002.568,2452482.8,5.145
178.8683375,62.49524722,J115528.4+622942,FITS,11 55 28.401,+62 29 42.89,0.014,18.76,29.45,0.149,5.03,3.05,31.3,,g,,2002.571,2452483.7,0.982
112.29939583,62.49496111,J072911.8+622941,FITS,07 29 11.855,+62 29 41.86,0.014,2.88,2.43,0.143,0.0,0.0,51.2,,,,2002.663,2452517.5,118.45
202.23381667,62.49493333,J132856.1+622941,FITS,13 28 56.116,+62 29 41.76,0.014,3.64,5.06,0.148,4.13,2.48,66.0,,,,2002.572,2452484.1,0.856
114.6696125,62.49491389,J073840.7+622941,FITS,07 38 40.707,+62 29 41.69,0.877,1.01,2.37,0.142,7.42,5.1,18.0,,,,2003.02,2452647.7,212.825
158.91172917,62.49489167,J103538.8+622941,FITS,10 35 38.815,+62 29 41.61,0.076,1.11,1.34,0.139,7.79,0.0,44.2,,,,2002.573,2452484.8,5.324
244.8041875,62.49468056,J161913.0+622940,FITS,16 19 13.005,+62 29 40.85,0.186,1.21,1.47,0.146,5.59,0.0,21.1,,g,,2002.572,2452484.4,1.524
128.2119125,62.494625,J083250.8+622940,FITS,08 32 50.859,+62 29 40.65,0.014,11.26,11.47,0.15,1.75,0.0,53.1,,,,2002.568,2452482.6,0.742
202.229025,62.49458611,J132854.9+622940,FITS,13 28 54.966,+62 29 40.51,0.014,4.2,5.3,0.148,2.83,2.69,90.2,,,,2002.571,2452484.1,0.865
118.22245833,62.49393611,J075253.3+622938,FITS,07 52 53.390,+62 29 38.17,0.014,11.46,15.02,0.147,4.12,1.56,166.5,,,,2002.719,2452537.7,145.919
186.98704583,62.49343056,J122756.8+622936,FITS,12 27 56.891,+62 29 36.35,0.014,6.98,7.38,0.152,1.84,0.16,25.2,,s,,2002.569,2452483.3,1.031
117.30759583,62.49332778,J074913.8+622935,FITS,07 49 13.823,+62 29 35.98,0.014,1.63,3.71,0.149,7.03,5.18,122.4,,,,2002.744,2452547.1,155.861
170.4059375,62.49321944,J112137.4+622935,FITS,11 21 37.425,+62 29 35.59,0.014,10.12,12.4,0.152,2.95,2.12,87.1,,,,2002.569,2452483.1,0.973
123.3787625,62.49306944,J081330.9+622935,FITS,08 13 30.903,+62 29 35.05,0.014,2.3,1.92,0.143,0.0,0.0,55.7,,,,2002.567,2452482.4,0.542
114.622225,62.49304167,J073829.3+622934,FITS,07 38 29.334,+62 29 34.95,0.014,6.64,10.33,0.144,6.06,1.46,23.3,,,,2003.013,2452645.4,212.247
170.39962917,62.49302778,J112135.9+622934,FITS,11 21 35.911,+62 29 34.90,0.014,13.66,17.87,0.152,3.99,1.76,60.0,,,,2002.569,2452483.1,0.969
260.8300875,62.49268056,J172319.2+622933,FITS,17 23 19.221,+62 29 33.65,0.014,1.99,1.88,0.139,1.41,0.0,23.2,,g,,2002.572,2452484.3,0.724
193.60353333,62.49265833,J125424.8+622933,FITS,12 54 24.848,+62 29 33.57,0.014,1.22,1.18,0.14,0.45,0.0,0.6,,g,,2002.572,2452484.3,0.647
242.86961667,62.49265278,J161128.7+622933,FITS,16 11 28.708,+62 29 33.55,0.014,3.77,4.47,0.139,3.49,0.0,24.9,,s,,2002.572,2452484.4,0.674
195.65879167,62.49259167,J130238.1+622933,FITS,13 02 38.110,+62 29 33.33,0.014,16.1,38.04,0.154,9.38,3.37,47.4,,,,2002.569,2452483.0,0.929
117.21275417,62.49236389,J074851.0+622932,FITS,07 48 51.061,+62 29 32.51,0.014,26.22,45.4,0.144,6.7,2.29,60.6,,,,2002.672,2452521.0,123.667
183.63892917,62.49231111,J121433.3+622932,FITS,12 14 33.343,+62 29 32.32,0.014,1.65,1.18,0.149,0.0,0.0,19.6,,g,,2002.569,2452483.0,0.951
229.20557917,62.49190833,J151649.3+622930,FITS,15 16 49.339,+62 29 30.87,0.014,2.93,4.61,0.145,4.66,3.52,157.3,,,,2002.572,2452484.3,1.474
105.40044583,62.49175,J070136.1+622930,FITS,07 01 36.107,+62 29 30.30,0.014,33.28,47.12,0.154,5.34,0.64,30.4,,,,2002.589,2452490.4,17.741
