_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
169.1824625,52.7245,J111643.7+524328,FITS,11 16 43.791,+52 43 28.20,0.014,1.24,2.17,0.135,5.81,3.47,38.3,,,,1997.338,2450572.8,0.594
177.21407917,52.72438056,J114851.3+524327,FITS,11 48 51.379,+52 43 27.77,0.21,1.03,1.18,0.136,4.39,0.0,96.4,,g,,1997.338,2450572.9,0.658
209.32386667,52.72438056,J135717.7+524327,FITS,13 57 17.728,+52 43 27.77,0.014,38.08,38.69,0.148,1.26,0.0,4.7,,g,,1997.339,2450573.2,0.808
238.10729583,52.72398611,J155225.7+524326,FITS,15 52 25.751,+52 43 26.35,0.014,10.7,12.35,0.131,2.67,1.43,158.1,,s,,1997.338,2450573.0,0.577
123.42841667,52.72395833,J081342.8+524326,FITS,08 13 42.820,+52 43 26.25,0.014,1.32,3.03,0.134,8.45,3.93,165.7,,g,,1997.338,2450572.7,0.589
260.3828375,52.72388333,J172131.8+524325,FITS,17 21 31.881,+52 43 25.98,0.014,1.61,1.82,0.146,4.2,0.0,73.3,,g,,1997.344,2450574.9,0.008
240.86597083,52.72383611,J160327.8+524325,FITS,16 03 27.833,+52 43 25.81,0.877,1.05,1.75,0.147,10.26,0.0,154.1,,s,,1997.339,2450573.2,0.772
131.66877917,52.72368889,J084640.5+524325,FITS,08 46 40.507,+52 43 25.28,0.014,1.76,1.11,0.133,0.0,0.0,179.6,,,,1997.338,2450572.7,0.584
106.66317917,52.72367222,J070639.1+524325,FITS,07 06 39.163,+52 43 25.22,0.097,1.28,5.23,0.139,9.81,9.2,24.6,,,,1997.338,2450572.8,0.72
255.9447375,52.72347222,J170346.7+524324,FITS,17 03 46.737,+52 43 24.50,0.213,1.14,5.3,0.136,12.36,8.49,142.8,,,,1997.339,2450573.1,0.68
205.64896667,52.72328889,J134235.7+524323,FITS,13 42 35.752,+52 43 23.84,0.014,8.57,18.62,0.141,8.95,2.75,143.2,,,,1997.339,2450573.1,0.735
150.69102083,52.72311944,J100245.8+524323,FITS,10 02 45.845,+52 43 23.23,0.014,1.2,1.34,0.147,4.48,0.0,0.5,,s,,1997.338,2450573.0,0.813
220.18815833,52.723025,J144045.1+524322,FITS,14 40 45.158,+52 43 22.89,0.014,1.47,1.57,0.131,3.9,0.0,142.8,,g,,1997.338,2450573.0,0.591
264.64937083,52.72300833,J173835.8+524322,FITS,17 38 35.849,+52 43 22.83,0.014,3.41,3.08,0.151,0.0,0.0,27.3,,,,1997.344,2450574.9,0.008
139.71508333,52.72298889,J091851.6+524322,FITS,09 18 51.620,+52 43 22.76,0.014,6.31,6.35,0.133,1.66,0.0,12.7,,g,,1997.338,2450572.8,0.651
183.9059875,52.72287222,J121537.4+524322,FITS,12 15 37.437,+52 43 22.34,0.014,2.11,2.21,0.144,2.03,0.0,173.8,,g,,1997.338,2450573.0,0.725
217.56143333,52.72286111,J143014.7+524322,FITS,14 30 14.744,+52 43 22.30,0.014,34.21,34.68,0.149,0.83,0.34,163.7,,,,1997.339,2450573.2,0.81
170.84169167,52.72283889,J112322.0+524322,FITS,11 23 22.006,+52 43 22.22,0.014,3.13,7.74,0.14,9.52,3.78,29.8,,s,,1997.338,2450572.9,0.723
194.30074583,52.72283056,J125712.1+524322,FITS,12 57 12.179,+52 43 22.19,0.014,12.2,14.22,0.15,2.57,1.77,79.4,,,,1997.339,2450573.1,0.815
189.91660833,52.72282222,J123939.9+524322,FITS,12 39 39.986,+52 43 22.16,0.184,1.18,1.02,0.143,3.97,0.0,8.0,,g,,1997.338,2450573.0,0.713
245.89054167,52.72253056,J162333.7+524321,FITS,16 23 33.730,+52 43 21.11,0.014,7.31,11.25,0.145,5.01,2.83,128.1,,,,1997.339,2450573.2,0.773
153.06695833,52.72243056,J101216.0+524320,FITS,10 12 16.070,+52 43 20.75,0.014,2.78,3.19,0.145,2.67,1.3,41.0,,s,,1997.338,2450573.0,0.805
238.11649167,52.72240556,J155227.9+524320,FITS,15 52 27.958,+52 43 20.66,0.014,2.83,2.82,0.131,2.61,0.0,162.6,,s,,1997.338,2450573.0,0.569
224.0660125,52.72213333,J145615.8+524319,FITS,14 56 15.843,+52 43 19.68,0.103,1.08,2.97,0.14,9.3,5.09,64.1,,,,1997.339,2450573.1,0.689
194.29730417,52.72203333,J125711.3+524319,FITS,12 57 11.353,+52 43 19.32,0.014,17.54,19.31,0.15,1.93,1.48,159.0,,s,,1997.339,2450573.1,0.814
162.52709583,52.72179444,J105006.5+524318,FITS,10 50 06.503,+52 43 18.46,0.014,1.73,1.57,0.135,0.87,0.0,110.1,,,,1997.338,2450572.8,0.636
141.4358125,52.72166389,J092544.5+524317,FITS,09 25 44.595,+52 43 17.99,0.014,5.92,5.67,0.131,0.0,0.0,146.9,,g,,1997.338,2450572.7,0.584
203.1586125,52.72162778,J133238.0+524317,FITS,13 32 38.067,+52 43 17.86,0.014,4.55,4.11,0.145,0.0,0.0,142.2,,g,,1997.339,2450573.1,0.786
193.30375417,52.72143056,J125312.9+524317,FITS,12 53 12.901,+52 43 17.15,0.014,2.65,2.12,0.145,0.0,0.0,158.9,,g,,1997.338,2450573.0,0.67
170.92545833,52.72131111,J112342.1+524316,FITS,11 23 42.110,+52 43 16.72,0.014,30.51,32.8,0.147,2.29,0.0,156.9,,g,,1997.338,2450573.0,0.797
215.726625,52.72119444,J142254.3+524316,FITS,14 22 54.390,+52 43 16.30,0.014,1.55,1.1,0.133,0.0,0.0,124.2,,g,,1997.338,2450572.9,0.569
215.94975417,52.72071667,J142347.9+524314,FITS,14 23 47.941,+52 43 14.58,0.029,1.2,2.56,0.148,8.36,3.21,23.9,,g,,1997.339,2450573.2,0.808
166.55422917,52.7206,J110613.0+524314,FITS,11 06 13.015,+52 43 14.16,0.014,1.67,2.65,0.151,5.3,2.84,92.3,,g,,1997.338,2450573.0,0.805
249.58820417,52.7205,J163821.1+524313,FITS,16 38 21.169,+52 43 13.80,0.014,5.99,5.9,0.141,1.43,0.0,68.1,,,,1997.339,2450573.2,0.71
181.20064583,52.72041111,J120448.1+524313,FITS,12 04 48.155,+52 43 13.48,0.014,2.34,1.98,0.138,0.0,0.0,7.6,,g,,1997.338,2450572.8,0.526
148.6983,52.720325,J095447.5+524313,FITS,09 54 47.592,+52 43 13.17,0.014,1.96,4.41,0.136,8.11,4.06,28.0,,s,,1997.338,2450572.8,0.663
155.18039583,52.72032222,J102043.2+524313,FITS,10 20 43.295,+52 43 13.16,0.014,1.14,0.73,0.145,0.0,0.0,21.8,,,,1997.338,2450573.0,0.796
132.87210833,52.72031667,J085129.3+524313,FITS,08 51 29.306,+52 43 13.14,0.014,1.16,2.21,0.145,7.38,2.7,36.5,,g,,1997.338,2450572.9,0.752
175.8148625,52.72016389,J114315.5+524312,FITS,11 43 15.567,+52 43 12.59,0.014,3.59,8.09,0.128,9.26,2.9,9.6,,g,,1997.338,2450572.8,0.577
154.88313333,52.72012778,J101931.9+524312,FITS,10 19 31.952,+52 43 12.46,0.014,1.27,1.23,0.127,4.13,0.0,170.1,,g,,1997.338,2450572.8,0.559
178.33449167,52.72,J115320.2+524312,FITS,11 53 20.278,+52 43 12.00,0.014,1.47,1.55,0.141,3.48,0.0,157.1,,,,1997.338,2450572.9,0.703
259.2861,52.7199,J171708.6+524311,FITS,17 17 08.664,+52 43 11.64,0.014,1.67,1.14,0.133,0.0,0.0,177.5,,,,1997.344,2450574.9,0.006
211.44278333,52.7197,J140546.2+524310,FITS,14 05 46.268,+52 43 10.92,0.014,4.19,3.98,0.175,1.21,0.0,77.2,,g,,1997.339,2450573.2,0.801
218.39459167,52.71960278,J143334.7+524310,FITS,14 33 34.702,+52 43 10.57,0.014,1.61,2.98,0.142,6.88,2.97,44.3,,g,,1997.339,2450573.1,0.725
127.96944167,52.71955,J083152.6+524310,FITS,08 31 52.666,+52 43 10.38,0.014,2.94,5.43,0.136,5.81,4.09,57.5,,,,1997.338,2450572.7,0.552
202.38024167,52.71946944,J132931.2+524310,FITS,13 29 31.258,+52 43 10.09,0.014,5.71,6.03,0.143,1.84,0.28,22.2,,,,1997.339,2450573.1,0.752
204.22640417,52.71946944,J133654.3+524310,FITS,13 36 54.337,+52 43 10.09,0.014,2.78,6.3,0.135,10.2,1.91,101.0,,g,,1997.338,2450572.9,0.622
170.83817917,52.71942778,J112321.1+524309,FITS,11 23 21.163,+52 43 09.94,0.014,8.74,11.7,0.139,4.14,1.93,50.1,,s,,1997.338,2450572.9,0.705
230.73425833,52.71931389,J152256.2+524309,FITS,15 22 56.222,+52 43 09.53,0.014,4.54,13.69,0.135,9.92,5.62,51.9,,g,,1997.338,2450573.0,0.573
233.66966667,52.71925,J153440.7+524309,FITS,15 34 40.720,+52 43 09.30,0.014,10.41,11.16,0.127,1.69,1.18,35.9,,,,1997.338,2450573.0,0.565
226.4565375,52.71910556,J150549.5+524308,FITS,15 05 49.569,+52 43 08.78,0.014,1.63,1.39,0.151,1.03,0.0,56.1,,s,,1997.339,2450573.2,0.805
205.65375,52.71906389,J134236.9+524308,FITS,13 42 36.900,+52 43 08.63,0.014,6.72,17.03,0.14,8.49,4.99,133.1,,,,1997.339,2450573.0,0.713
134.29621667,52.71901667,J085711.0+524308,FITS,08 57 11.092,+52 43 08.46,0.014,66.45,68.92,0.154,1.33,0.65,27.6,,g,,1997.338,2450572.9,0.803
106.5337,52.71889722,J070608.0+524308,FITS,07 06 08.088,+52 43 08.03,0.014,12.32,11.96,0.149,0.6,0.0,9.6,,,,1997.338,2450572.9,0.808
147.675275,52.71888056,J095042.0+524307,FITS,09 50 42.066,+52 43 07.97,0.014,12.27,12.44,0.148,1.43,0.0,3.8,,,,1997.338,2450573.0,0.787
178.58380833,52.71871389,J115420.1+524307,FITS,11 54 20.114,+52 43 07.37,0.494,1.0,5.23,0.148,12.77,9.58,20.6,,s,,1997.339,2450573.0,0.78
178.3887375,52.71844167,J115333.2+524306,FITS,11 53 33.297,+52 43 06.39,0.014,17.1,29.13,0.146,6.71,2.03,48.0,,,,1997.338,2450573.0,0.756
200.41555417,52.71835,J132139.7+524306,FITS,13 21 39.733,+52 43 06.06,0.088,1.12,2.95,0.141,8.21,5.71,71.9,,,,1997.338,2450573.0,0.696
165.07050833,52.71814444,J110016.9+524305,FITS,11 00 16.922,+52 43 05.32,0.482,1.15,1.02,0.153,4.42,0.0,157.9,,,,1997.338,2450573.0,0.787
202.38167917,52.71809444,J132931.6+524305,FITS,13 29 31.603,+52 43 05.14,0.014,6.7,8.33,0.143,2.96,2.35,101.7,,g,,1997.339,2450573.1,0.748
136.92518333,52.718,J090742.0+524304,FITS,09 07 42.044,+52 43 04.80,0.014,6.69,6.22,0.13,0.0,0.0,179.9,,,,1997.338,2450572.7,0.563
153.8169,52.71794444,J101516.0+524304,FITS,10 15 16.056,+52 43 04.60,0.016,2.36,2.73,0.146,3.25,0.0,171.1,,s,,1997.338,2450573.0,0.788
225.81250417,52.71768889,J150315.0+524303,FITS,15 03 15.001,+52 43 03.68,0.014,30.84,31.56,0.151,1.03,0.56,22.2,,g,,1997.339,2450573.2,0.79
167.37516667,52.71764167,J110930.0+524303,FITS,11 09 30.040,+52 43 03.51,0.021,1.21,1.84,0.143,7.25,0.0,28.1,,g,,1997.338,2450572.9,0.739
237.85934583,52.71760833,J155126.2+524303,FITS,15 51 26.243,+52 43 03.39,0.014,4.17,3.83,0.146,0.0,0.0,13.2,,,,1997.339,2450573.2,0.754
246.89668333,52.71751944,J162735.2+524303,FITS,16 27 35.204,+52 43 03.07,0.014,3.57,3.17,0.14,0.74,0.0,26.1,,,,1997.339,2450573.2,0.715
132.72137917,52.71744444,J085053.1+524302,FITS,08 50 53.131,+52 43 02.80,0.014,1.15,1.7,0.149,5.9,0.4,65.1,,,,1997.338,2450572.9,0.798
246.81242083,52.71743333,J162714.9+524302,FITS,16 27 14.981,+52 43 02.76,0.51,1.07,5.17,0.148,12.36,8.89,165.3,,,,1997.339,2450573.2,0.789
115.23311667,52.71720278,J074055.9+524301,FITS,07 40 55.948,+52 43 01.93,0.718,1.05,0.71,0.145,0.0,0.0,76.8,,,,1997.337,2450572.6,0.563
198.04658333,52.71709167,J131211.1+524301,FITS,13 12 11.180,+52 43 01.53,0.014,1.15,1.02,0.145,1.87,0.0,154.8,,g,,1997.339,2450573.1,0.791
256.580675,52.71686111,J170619.3+524300,FITS,17 06 19.362,+52 43 00.70,0.014,32.36,33.39,0.146,1.09,0.82,158.5,,,,1997.339,2450573.3,0.775
141.90807917,52.71661111,J092737.9+524259,FITS,09 27 37.939,+52 42 59.80,0.014,4.84,4.99,0.14,1.89,0.0,26.7,,,,1997.338,2450572.8,0.698
252.29555833,52.71658889,J164910.9+524259,FITS,16 49 10.934,+52 42 59.72,0.014,7.9,7.68,0.136,0.09,0.0,143.3,,,,1997.338,2450573.0,0.517
231.08856667,52.71651111,J152421.2+524259,FITS,15 24 21.256,+52 42 59.44,0.014,5.01,4.78,0.147,0.0,0.0,143.3,,g,,1997.339,2450573.2,0.767
154.27703333,52.71626667,J101706.4+524258,FITS,10 17 06.488,+52 42 58.56,0.016,1.71,3.62,0.134,6.86,4.52,66.4,,g,,1997.338,2450572.8,0.614
127.0627625,52.71625278,J082815.0+524258,FITS,08 28 15.063,+52 42 58.51,0.014,1.84,2.57,0.132,4.61,1.9,25.3,,,,1997.338,2450572.7,0.562
110.15485417,52.71612778,J072037.1+524258,FITS,07 20 37.165,+52 42 58.06,0.014,1.32,3.08,0.146,8.7,3.88,98.6,,,,1997.338,2450572.8,0.761
188.39496667,52.71600556,J123334.7+524257,FITS,12 33 34.792,+52 42 57.62,0.221,1.0,0.95,0.14,0.0,0.0,179.5,,,,1997.338,2450573.0,0.711
119.10799583,52.71555278,J075625.9+524255,FITS,07 56 25.919,+52 42 55.99,0.016,1.11,1.28,0.141,3.75,0.0,19.3,,g,,1997.338,2450572.8,0.713
106.75471667,52.71535278,J070701.1+524255,FITS,07 07 01.132,+52 42 55.27,0.014,37.59,50.12,0.133,3.45,2.77,159.0,,,,1997.337,2450572.6,0.566
184.73938333,52.71531667,J121857.4+524255,FITS,12 18 57.452,+52 42 55.14,0.014,2.22,3.37,0.133,4.75,2.96,106.1,,g,,1997.338,2450572.9,0.587
136.6676875,52.7153,J090640.2+524255,FITS,09 06 40.245,+52 42 55.08,0.014,1.61,2.36,0.139,6.42,0.0,149.1,,,,1997.338,2450572.8,0.681
132.6661375,52.71528611,J085039.8+524255,FITS,08 50 39.873,+52 42 55.03,0.014,16.55,17.03,0.148,1.36,0.0,13.0,,,,1997.338,2450572.9,0.767
151.675525,52.71527778,J100642.1+524255,FITS,10 06 42.126,+52 42 55.00,0.014,2.38,4.95,0.138,8.36,2.84,29.7,,,,1997.338,2450572.8,0.672
264.3858125,52.71519167,J173732.5+524254,FITS,17 37 32.595,+52 42 54.69,0.014,1.68,3.17,0.136,7.04,3.04,178.5,,g,,1997.344,2450574.9,0.005
110.5517875,52.71515278,J072212.4+524254,FITS,07 22 12.429,+52 42 54.55,0.014,1.47,1.3,0.133,0.55,0.0,19.1,,,,1997.337,2450572.6,0.503
240.92837083,52.71500278,J160342.8+524254,FITS,16 03 42.809,+52 42 54.01,0.014,59.3,86.65,0.141,4.53,2.71,160.8,,,,1997.339,2450573.1,0.667
250.27074167,52.71490278,J164104.9+524253,FITS,16 41 04.978,+52 42 53.65,0.014,3.12,3.37,0.136,2.29,0.0,174.1,,s,,1997.339,2450573.1,0.6
119.6045625,52.71489167,J075825.0+524253,FITS,07 58 25.095,+52 42 53.61,0.014,1.36,1.81,0.129,4.69,0.53,16.8,,g,,1997.337,2450572.6,0.539
258.58822083,52.714725,J171421.1+524253,FITS,17 14 21.173,+52 42 53.01,0.014,1.38,1.94,0.138,3.58,3.31,178.6,,,,1997.339,2450573.4,0.848
242.67879583,52.71456389,J161042.9+524252,FITS,16 10 42.911,+52 42 52.43,0.125,1.04,4.34,0.13,14.77,5.59,16.2,,,,1997.338,2450573.0,0.55
106.6530625,52.71456111,J070636.7+524252,FITS,07 06 36.735,+52 42 52.42,0.097,1.12,4.89,0.14,13.32,7.08,36.1,,,,1997.338,2450572.7,0.696
105.2241875,52.71431111,J070053.8+524251,FITS,07 00 53.805,+52 42 51.52,0.014,1.47,1.34,0.137,0.0,0.0,165.4,,,,1997.337,2450572.6,0.604
252.4306625,52.71431111,J164943.3+524251,FITS,16 49 43.359,+52 42 51.52,0.014,1.57,2.24,0.133,4.68,2.17,49.0,,g,,1997.339,2450573.0,0.551
260.630625,52.714225,J172231.3+524251,FITS,17 22 31.350,+52 42 51.21,0.014,6.57,6.8,0.134,1.77,0.0,49.9,,,,1997.344,2450574.9,0.005
195.4998125,52.71422222,J130159.9+524251,FITS,13 01 59.955,+52 42 51.20,0.014,2.0,1.59,0.133,0.0,0.0,4.5,,,,1997.338,2450572.9,0.569
133.14332083,52.71355,J085234.3+524248,FITS,08 52 34.397,+52 42 48.78,0.014,2.22,2.16,0.131,1.89,0.0,44.6,,g,,1997.338,2450572.7,0.533
224.08841667,52.71338056,J145621.2+524248,FITS,14 56 21.220,+52 42 48.17,0.405,1.04,2.13,0.142,7.09,3.94,62.1,,,,1997.339,2450573.1,0.681
135.39062083,52.71337222,J090133.7+524248,FITS,09 01 33.749,+52 42 48.14,0.014,3.84,3.8,0.131,1.54,0.0,46.8,,,,1997.338,2450572.7,0.532
138.16165417,52.713325,J091238.7+524247,FITS,09 12 38.797,+52 42 47.97,0.081,1.98,2.08,0.14,4.75,0.0,33.3,,g,,1997.338,2450572.8,0.68
125.81558333,52.71325833,J082315.7+524247,FITS,08 23 15.740,+52 42 47.73,0.014,3.31,2.84,0.143,0.0,0.0,60.8,,g,,1997.338,2450572.7,0.653
119.5972,52.71323889,J075823.3+524247,FITS,07 58 23.328,+52 42 47.66,0.014,1.6,8.65,0.129,19.2,5.75,39.8,,g,,1997.337,2450572.6,0.534
141.43026667,52.71315833,J092543.2+524247,FITS,09 25 43.264,+52 42 47.37,0.014,1.24,0.75,0.131,0.0,0.0,27.4,,s,,1997.338,2450572.7,0.546
235.37505833,52.713075,J154130.0+524247,FITS,15 41 30.014,+52 42 47.07,0.014,1.1,2.37,0.143,6.65,4.95,80.7,,s,,1997.339,2450573.1,0.721
119.59330833,52.71306667,J075822.3+524247,FITS,07 58 22.394,+52 42 47.04,0.014,2.3,5.65,0.129,11.05,2.17,24.2,,g,,1997.337,2450572.6,0.535
260.42212083,52.71289444,J172141.3+524246,FITS,17 21 41.309,+52 42 46.42,0.014,4.25,6.58,0.143,4.79,3.14,172.0,,g,,1997.344,2450574.9,0.007
173.87150833,52.71285,J113529.1+524246,FITS,11 35 29.162,+52 42 46.26,0.014,6.45,8.06,0.14,3.79,1.17,1.6,,,,1997.338,2450572.9,0.716
128.26338333,52.712775,J083303.2+524245,FITS,08 33 03.212,+52 42 45.99,0.014,25.38,25.96,0.149,1.1,0.36,5.6,,,,1997.338,2450572.9,0.783
226.75279167,52.712775,J150700.6+524245,FITS,15 07 00.670,+52 42 45.99,0.014,1.89,1.73,0.137,3.04,0.0,44.5,,s,,1997.338,2450573.0,0.559
254.90320833,52.71251111,J165936.7+524245,FITS,16 59 36.770,+52 42 45.04,0.014,1.82,1.84,0.146,2.29,0.0,86.6,,,,1997.339,2450573.2,0.743
185.354275,52.71246944,J122125.0+524244,FITS,12 21 25.026,+52 42 44.89,0.014,1.82,1.59,0.141,0.0,0.0,149.2,,g,,1997.338,2450573.0,0.736
236.022475,52.71233611,J154405.3+524244,FITS,15 44 05.394,+52 42 44.41,0.014,1.25,0.86,0.137,0.0,0.0,84.9,,g,,1997.338,2450573.0,0.593
200.08462917,52.71203333,J132020.3+524243,FITS,13 20 20.311,+52 42 43.32,0.014,72.82,89.61,0.141,3.49,1.41,101.5,,s,,1997.338,2450573.0,0.671
245.46984583,52.712025,J162152.7+524243,FITS,16 21 52.763,+52 42 43.29,0.17,1.23,6.73,0.136,14.09,9.11,96.7,,g,,1997.339,2450573.1,0.601
153.95563333,52.71178333,J101549.3+524242,FITS,10 15 49.352,+52 42 42.42,0.016,2.54,2.54,0.136,1.0,0.0,109.9,,,,1997.338,2450572.8,0.619
241.61555417,52.71156389,J160627.7+524241,FITS,16 06 27.733,+52 42 41.63,0.014,13.72,14.44,0.143,1.52,0.91,132.2,,s,,1997.339,2450573.2,0.723
186.35755,52.71144167,J122525.8+524241,FITS,12 25 25.812,+52 42 41.19,0.014,1.76,5.65,0.125,10.05,6.18,43.6,,g,,1997.338,2450572.8,0.524
259.24047083,52.71137778,J171657.7+524240,FITS,17 16 57.713,+52 42 40.96,0.014,7.35,7.58,0.13,0.98,0.93,0.1,,,,1997.344,2450574.9,0.005
234.16424167,52.71128056,J153639.4+524240,FITS,15 36 39.418,+52 42 40.61,0.014,1.41,1.91,0.137,6.65,0.0,36.2,,g,,1997.339,2450573.1,0.669
209.79507083,52.71105833,J135910.8+524239,FITS,13 59 10.817,+52 42 39.81,0.135,1.03,0.94,0.138,3.65,0.0,33.1,,g,,1997.338,2450573.0,0.617
181.59603333,52.71103611,J120623.0+524239,FITS,12 06 23.048,+52 42 39.73,0.014,162.38,223.42,0.148,3.75,2.84,33.0,,g,,1997.338,2450573.0,0.737
240.93939167,52.71081111,J160345.4+524238,FITS,16 03 45.454,+52 42 38.92,0.014,4.81,43.59,0.14,17.92,13.03,123.6,,s,,1997.339,2450573.1,0.636
131.85504167,52.71078333,J084725.2+524238,FITS,08 47 25.210,+52 42 38.82,0.014,3.83,5.4,0.144,4.68,1.98,64.2,,,,1997.338,2450572.8,0.69
113.65892917,52.71069722,J073438.1+524238,FITS,07 34 38.143,+52 42 38.51,0.014,1.97,2.23,0.134,3.28,0.0,15.0,,,,1997.337,2450572.6,0.526
165.5180375,52.71038889,J110204.3+524237,FITS,11 02 04.329,+52 42 37.40,0.014,2.19,2.02,0.141,1.93,0.0,66.2,,,,1997.338,2450572.8,0.579
184.05080417,52.71033611,J121612.1+524237,FITS,12 16 12.193,+52 42 37.21,0.014,3.27,4.36,0.137,3.17,3.07,0.3,,,,1997.338,2450572.8,0.486
119.2922875,52.71033333,J075710.1+524237,FITS,07 57 10.149,+52 42 37.20,0.014,2.14,1.6,0.146,0.0,0.0,26.1,,,,1997.338,2450572.9,0.767
152.26712917,52.710175,J100904.1+524236,FITS,10 09 04.111,+52 42 36.63,0.014,1.14,2.88,0.147,7.74,5.6,49.4,,g,,1997.338,2450573.0,0.773
