_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
235.40975417,55.526675,J154138.3+553136,FITS,15 41 38.341,+55 31 36.03,0.227,1.12,1.26,0.146,3.77,0.0,176.9,,,,1997.375,2450586.2,2.383
227.126375,55.526625,J150830.3+553135,FITS,15 08 30.330,+55 31 35.85,0.014,1.21,1.71,0.144,5.64,0.0,149.4,,s,,1997.374,2450586.1,3.1
260.44004167,55.52661944,J172145.6+553135,FITS,17 21 45.610,+55 31 35.83,0.014,2.16,1.83,0.138,0.0,0.0,90.1,,s,,1997.375,2450586.2,3.63
132.94142083,55.52660556,J085145.9+553135,FITS,08 51 45.941,+55 31 35.78,0.014,2.44,2.05,0.104,0.0,0.0,26.4,,g,,1998.006,2450816.5,217.536
143.48601667,55.52652778,J093356.6+553135,FITS,09 33 56.644,+55 31 35.50,0.014,32.88,59.74,0.103,7.39,2.08,79.1,,,,1998.005,2450816.3,217.339
209.53002917,55.52651667,J135807.2+553135,FITS,13 58 07.207,+55 31 35.46,0.014,2.15,2.75,0.136,3.51,2.11,177.1,,g,,1997.376,2450586.7,0.0
218.4283625,55.52650556,J143342.8+553135,FITS,14 33 42.807,+55 31 35.42,0.014,3.51,5.9,0.139,5.15,3.76,108.5,,g,,1997.371,2450584.9,9.319
166.89175,55.52646944,J110734.0+553135,FITS,11 07 34.020,+55 31 35.29,0.014,13.76,14.18,0.138,1.57,0.0,171.3,,,,1997.376,2450586.6,0.0
233.6856625,55.52639722,J153444.5+553135,FITS,15 34 44.559,+55 31 35.03,0.347,1.63,1.41,0.166,4.0,0.0,6.9,,,,1997.376,2450586.8,0.0
178.250725,55.52633611,J115300.1+553134,FITS,11 53 00.174,+55 31 34.81,0.014,7.7,7.69,0.14,1.01,0.0,30.6,,,,1997.372,2450585.3,7.877
207.23195833,55.52633611,J134855.6+553134,FITS,13 48 55.670,+55 31 34.81,0.014,1.24,0.89,0.137,0.0,0.0,34.9,,,,1997.372,2450585.3,8.238
181.02745833,55.52612778,J120406.5+553134,FITS,12 04 06.590,+55 31 34.06,0.014,85.04,103.06,0.137,2.97,1.92,9.7,,s,,1997.376,2450586.6,0.0
157.75274167,55.526025,J103100.6+553133,FITS,10 31 00.658,+55 31 33.69,0.014,23.0,23.55,0.135,1.42,0.0,178.2,,s,,1997.372,2450585.3,7.831
160.28982917,55.52585833,J104109.5+553133,FITS,10 41 09.559,+55 31 33.09,0.014,1.91,1.2,0.139,0.0,0.0,90.2,,g,,1997.371,2450585.0,8.733
251.0137125,55.52580833,J164403.2+553132,FITS,16 44 03.291,+55 31 32.91,0.014,1.38,1.06,0.136,0.0,0.0,168.4,,,,1997.376,2450586.7,0.815
227.356975,55.52580556,J150925.6+553132,FITS,15 09 25.674,+55 31 32.90,0.014,10.02,10.44,0.146,1.68,0.0,16.3,,s,,1997.374,2450586.0,3.208
233.843675,55.52578611,J153522.4+553132,FITS,15 35 22.482,+55 31 32.83,0.437,1.67,3.47,0.17,13.55,0.0,150.1,,s,,1997.375,2450586.3,2.158
252.89255417,55.52576389,J165134.2+553132,FITS,16 51 34.213,+55 31 32.75,0.014,2.33,2.52,0.14,3.2,0.0,171.1,,,,1997.376,2450586.6,1.002
217.59957083,55.52560278,J143023.8+553132,FITS,14 30 23.897,+55 31 32.17,0.014,1.19,2.87,0.148,7.2,5.62,174.0,,,,1997.369,2450584.3,10.82
155.92980417,55.52558611,J102343.1+553132,FITS,10 23 43.153,+55 31 32.11,0.014,1.99,2.79,0.144,4.76,1.77,16.7,,s,,1997.368,2450583.9,11.213
184.6024375,55.52554444,J121824.5+553131,FITS,12 18 24.585,+55 31 31.96,0.014,341.4,418.47,0.149,2.95,2.14,25.0,,g,,1997.369,2450584.2,10.783
215.37622083,55.5255,J142130.2+553131,FITS,14 21 30.293,+55 31 31.80,0.115,1.37,0.94,0.141,1.1,0.0,166.1,,g,,1997.37,2450584.5,10.398
245.4716625,55.52543889,J162153.1+553131,FITS,16 21 53.199,+55 31 31.58,0.014,30.66,31.5,0.138,1.23,0.32,13.4,,,,1997.376,2450586.6,1.017
219.14242917,55.52506111,J143634.1+553130,FITS,14 36 34.183,+55 31 30.22,0.014,15.81,16.63,0.144,1.57,0.75,7.1,,g,,1997.374,2450586.0,3.653
263.88412917,55.52504722,J173532.1+553130,FITS,17 35 32.191,+55 31 30.17,0.014,22.41,22.73,0.143,1.33,0.0,175.2,,g,,1997.403,2450596.5,64.59
182.02052917,55.52483333,J120804.9+553129,FITS,12 08 04.927,+55 31 29.40,0.014,2.15,3.64,0.137,5.95,2.93,162.1,,s,,1997.373,2450585.6,6.346
178.72782917,55.52474444,J115454.6+553129,FITS,11 54 54.679,+55 31 29.08,0.014,2.19,4.22,0.152,7.52,2.76,100.6,,,,1997.372,2450585.1,8.464
184.1638,55.52473611,J121639.3+553129,FITS,12 16 39.312,+55 31 29.05,0.014,3.22,3.42,0.137,1.54,1.02,74.3,,,,1997.376,2450586.6,0.0
218.10063333,55.52458056,J143224.1+553128,FITS,14 32 24.152,+55 31 28.49,0.014,1.6,1.65,0.143,1.08,0.61,0.1,,,,1997.37,2450584.6,10.07
251.96385,55.52443056,J164751.3+553127,FITS,16 47 51.324,+55 31 27.95,0.014,1.21,1.06,0.15,2.51,0.0,172.0,,,,1997.375,2450586.6,1.158
148.64626667,55.52428333,J095435.1+553127,FITS,09 54 35.104,+55 31 27.42,0.376,2.41,4.12,0.396,7.09,1.53,171.3,,,,1997.464,2450619.0,118.569
193.8505375,55.52422778,J125524.1+553127,FITS,12 55 24.129,+55 31 27.22,0.014,1.46,1.25,0.137,2.19,0.0,47.9,,g,,1997.376,2450586.7,0.0
175.72769583,55.52415556,J114254.6+553126,FITS,11 42 54.647,+55 31 26.96,0.287,1.02,1.31,0.139,3.64,2.1,164.5,,g,,1997.372,2450585.1,8.519
233.57857917,55.52415,J153418.8+553126,FITS,15 34 18.859,+55 31 26.94,0.809,1.12,1.65,0.168,6.55,0.0,128.8,,,,1997.376,2450586.8,0.0
259.62075833,55.524125,J171828.9+553126,FITS,17 18 28.982,+55 31 26.85,0.014,8.45,8.2,0.141,0.68,0.0,166.6,,,,1997.376,2450586.9,0.005
196.12777917,55.52411389,J130430.6+553126,FITS,13 04 30.667,+55 31 26.81,0.014,4.85,4.6,0.136,1.03,0.0,7.2,,g,,1997.376,2450586.7,0.0
218.42509583,55.52381111,J143342.0+553125,FITS,14 33 42.023,+55 31 25.72,0.014,3.61,6.06,0.14,5.67,3.16,32.6,,,,1997.371,2450584.8,9.642
253.1752625,55.52373611,J165242.0+553125,FITS,16 52 42.063,+55 31 25.45,0.014,3.05,2.27,0.133,0.0,0.0,151.6,,,,1997.376,2450586.8,0.0
110.67784583,55.52370833,J072242.6+553125,FITS,07 22 42.683,+55 31 25.35,0.014,1.14,1.24,0.138,2.3,0.49,157.4,,,,1997.375,2450586.4,0.0
228.55866667,55.52370833,J151414.0+553125,FITS,15 14 14.080,+55 31 25.35,0.097,1.51,3.14,0.135,12.22,0.0,26.3,,g,,1997.375,2450586.3,2.418
186.82532083,55.52355833,J122718.0+553124,FITS,12 27 18.077,+55 31 24.81,0.014,11.3,21.96,0.146,7.75,2.61,134.0,,,,1997.368,2450583.9,11.37
131.67735833,55.52348611,J084642.5+553124,FITS,08 46 42.566,+55 31 24.55,0.014,21.83,21.95,0.097,0.86,0.0,91.4,,g,,1997.979,2450806.9,216.862
181.026475,55.52341944,J120406.3+553124,FITS,12 04 06.354,+55 31 24.31,0.014,10.64,66.27,0.138,19.58,7.12,157.9,,,,1997.376,2450586.6,0.0
246.39217917,55.52340556,J162534.1+553124,FITS,16 25 34.123,+55 31 24.26,0.014,1.24,1.82,0.136,6.18,0.0,152.4,,,,1997.376,2450586.8,0.0
225.69081667,55.523375,J150245.7+553124,FITS,15 02 45.796,+55 31 24.15,0.014,1.49,1.11,0.15,1.74,0.0,155.6,,,,1997.374,2450585.9,3.473
114.1452625,55.52336944,J073634.8+553124,FITS,07 36 34.863,+55 31 24.13,0.014,1.93,2.11,0.144,3.01,0.0,21.2,,,,1997.384,2450589.8,54.491
235.89417917,55.52312778,J154334.6+553123,FITS,15 43 34.603,+55 31 23.26,0.014,2.91,3.53,0.134,3.59,0.88,68.2,,g,,1997.376,2450586.8,0.001
152.95632083,55.5231,J101149.5+553123,FITS,10 11 49.517,+55 31 23.16,0.014,4.97,4.78,0.149,1.81,0.0,20.5,,g,,1997.367,2450583.6,11.737
171.42645,55.52304722,J112542.3+553122,FITS,11 25 42.348,+55 31 22.97,0.014,2.59,8.41,0.138,9.25,7.0,11.4,,,,1997.376,2450586.6,0.0
144.36805417,55.52297778,J093728.3+553122,FITS,09 37 28.333,+55 31 22.72,0.014,4.25,5.2,0.098,2.59,2.49,90.3,,,,1997.986,2450809.4,216.809
126.4721,55.52280556,J082553.3+553122,FITS,08 25 53.304,+55 31 22.10,0.014,8.3,8.29,0.164,1.14,0.0,12.7,,,,1997.375,2450586.5,0.0
159.97682917,55.52256944,J103954.4+553121,FITS,10 39 54.439,+55 31 21.25,0.014,4.45,4.73,0.138,2.03,0.0,27.2,,g,,1997.371,2450585.0,8.679
198.7283875,55.52245833,J131454.8+553120,FITS,13 14 54.813,+55 31 20.85,0.137,1.44,0.92,0.165,0.0,0.0,179.4,,,,1997.368,2450583.6,11.935
190.00840833,55.52208056,J124002.0+553119,FITS,12 40 02.018,+55 31 19.49,0.014,3.71,3.97,0.135,3.53,0.0,163.4,,g,,1997.372,2450585.3,8.04
237.81768333,55.52179722,J155116.2+553118,FITS,15 51 16.244,+55 31 18.47,0.02,1.09,1.56,0.145,6.62,0.0,147.7,,g,,1997.374,2450586.2,2.561
241.83807083,55.52178611,J160721.1+553118,FITS,16 07 21.137,+55 31 18.43,0.014,1.54,4.41,0.136,9.09,5.73,157.0,,,,1997.376,2450586.8,0.0
262.549025,55.52177222,J173011.7+553118,FITS,17 30 11.766,+55 31 18.38,0.014,2.1,4.71,0.149,9.29,2.83,163.4,,,,1997.373,2450585.7,4.736
156.83749583,55.52160833,J102720.9+553117,FITS,10 27 20.999,+55 31 17.79,0.014,2.13,1.69,0.146,1.05,0.0,6.2,,g,,1997.368,2450583.8,11.419
199.64818333,55.52112778,J131835.5+553116,FITS,13 18 35.564,+55 31 16.06,0.014,4.68,4.81,0.145,2.2,0.0,10.2,,g,,1997.37,2450584.4,10.44
135.275625,55.52094722,J090106.1+553115,FITS,09 01 06.150,+55 31 15.41,0.014,8.67,8.9,0.103,1.42,0.0,14.4,,,,1998.012,2450818.8,216.344
245.88480417,55.52093889,J162332.3+553115,FITS,16 23 32.353,+55 31 15.38,0.014,5.2,5.87,0.146,2.82,0.12,17.9,,s,,1997.375,2450586.5,1.318
243.89929583,55.52075556,J161535.8+553114,FITS,16 15 35.831,+55 31 14.72,0.014,1.93,1.8,0.142,1.54,0.0,174.2,,g,,1997.375,2450586.4,2.093
110.05589167,55.52068611,J072013.4+553114,FITS,07 20 13.414,+55 31 14.47,0.014,7.4,6.83,0.144,0.0,0.0,11.1,,,,1997.392,2450592.6,60.079
189.43848333,55.52041111,J123745.2+553113,FITS,12 37 45.236,+55 31 13.48,0.04,1.06,0.98,0.134,3.01,0.0,144.1,,g,,1997.376,2450586.7,0.0
193.2057,55.52038889,J125249.3+553113,FITS,12 52 49.368,+55 31 13.40,0.014,3.06,3.38,0.135,2.05,1.35,31.6,,s,,1997.376,2450586.7,0.0
162.9325375,55.52030833,J105143.8+553113,FITS,10 51 43.809,+55 31 13.11,0.098,1.3,2.14,0.147,7.68,0.0,23.8,,g,,1997.37,2450584.6,9.83
219.92544167,55.52028333,J143942.1+553113,FITS,14 39 42.106,+55 31 13.02,0.014,9.34,11.75,0.14,3.54,1.77,13.7,,,,1997.374,2450586.0,3.591
262.55010417,55.52026111,J173012.0+553112,FITS,17 30 12.025,+55 31 12.94,0.517,1.04,2.09,0.149,7.36,3.53,47.9,,,,1997.373,2450585.6,4.798
170.6867,55.52021667,J112244.8+553112,FITS,11 22 44.808,+55 31 12.78,0.014,93.5,94.52,0.132,0.82,0.0,174.5,,s,,1997.376,2450586.6,0.0
142.49536667,55.51997222,J092958.8+553111,FITS,09 29 58.888,+55 31 11.90,0.014,5.1,5.24,0.109,2.42,0.0,6.3,,,,1997.938,2450791.9,218.412
250.2923625,55.51971111,J164110.1+553110,FITS,16 41 10.167,+55 31 10.96,0.014,2.52,3.52,0.144,4.38,2.3,108.1,,,,1997.376,2450586.7,0.93
218.9936,55.51893889,J143558.4+553108,FITS,14 35 58.464,+55 31 08.18,0.014,3.81,4.31,0.151,2.13,1.78,90.0,,,,1997.373,2450585.6,4.449
196.08324583,55.51888889,J130419.9+553108,FITS,13 04 19.979,+55 31 08.00,0.014,3.15,3.93,0.137,3.58,1.51,171.8,,g,,1997.376,2450586.7,0.0
120.25392083,55.51888056,J080100.9+553107,FITS,08 01 00.941,+55 31 07.97,0.014,7.13,6.95,0.135,1.14,0.0,177.9,,,,1997.388,2450591.2,52.747
232.0959125,55.51883056,J152823.0+553107,FITS,15 28 23.019,+55 31 07.79,0.014,1.44,11.27,0.137,16.88,11.69,135.7,,,,1997.376,2450586.8,0.0
246.835375,55.5183,J162720.4+553105,FITS,16 27 20.490,+55 31 05.88,0.014,2.38,2.89,0.147,4.33,0.0,3.0,,,,1997.375,2450586.5,1.407
211.78119167,55.51826389,J140707.4+553105,FITS,14 07 07.486,+55 31 05.75,0.014,6.02,5.39,0.14,0.0,0.0,175.4,,s,,1997.376,2450586.7,0.0
232.10035,55.51775833,J152824.0+553103,FITS,15 28 24.084,+55 31 03.93,0.014,3.7,8.96,0.137,8.01,4.92,33.7,,g,,1997.376,2450586.8,0.0
127.61201667,55.51768611,J083026.8+553103,FITS,08 30 26.884,+55 31 03.67,0.527,2.38,2.35,0.388,3.6,0.0,26.2,,,,2000.539,2451741.8,1169.27
250.29704167,55.51732778,J164111.2+553102,FITS,16 41 11.290,+55 31 02.38,0.014,2.8,4.94,0.145,6.01,3.37,154.1,,,,1997.376,2450586.6,0.963
160.30034583,55.51731389,J104112.0+553102,FITS,10 41 12.083,+55 31 02.33,0.014,3.83,6.49,0.139,5.09,3.89,80.4,,,,1997.37,2450584.6,9.755
228.8472,55.51722778,J151523.3+553102,FITS,15 15 23.328,+55 31 02.02,0.014,5.72,9.36,0.144,5.05,3.51,144.1,,g,,1997.374,2450586.0,3.048
166.15086667,55.51698889,J110436.2+553101,FITS,11 04 36.208,+55 31 01.16,0.014,4.17,4.95,0.138,3.24,1.01,111.8,,,,1997.376,2450586.6,0.0
196.470175,55.51671111,J130552.8+553100,FITS,13 05 52.842,+55 31 00.16,0.014,2.66,2.52,0.15,1.26,0.0,179.8,,,,1997.367,2450583.3,12.535
142.82224583,55.51663889,J093117.3+553059,FITS,09 31 17.339,+55 30 59.90,0.014,18.86,22.44,0.102,3.25,1.07,24.7,,g,,1997.996,2450813.2,216.671
145.23795,55.51656944,J094057.1+553059,FITS,09 40 57.108,+55 30 59.65,0.041,1.47,6.28,0.099,14.62,5.86,15.0,,,,1997.965,2450801.8,217.723
234.7459,55.516475,J153859.0+553059,FITS,15 38 59.016,+55 30 59.31,0.014,2.79,3.0,0.154,2.61,0.0,12.5,,,,1997.374,2450586.0,2.779
196.132125,55.51633889,J130431.7+553058,FITS,13 04 31.710,+55 30 58.82,0.014,2.45,2.15,0.136,0.0,0.0,174.2,,,,1997.376,2450586.7,0.0
149.386825,55.51621944,J095732.8+553058,FITS,09 57 32.838,+55 30 58.39,0.442,3.26,2.56,0.527,0.0,0.0,39.6,,g,,1997.368,2450583.9,11.166
181.031,55.51615556,J120407.4+553058,FITS,12 04 07.440,+55 30 58.16,0.014,17.61,58.23,0.138,9.5,6.98,14.3,,,,1997.376,2450586.6,0.0
179.15797917,55.51611944,J115637.9+553058,FITS,11 56 37.915,+55 30 58.03,0.126,1.2,1.04,0.166,4.54,0.0,147.2,,s,,1997.367,2450583.6,11.947
111.6689,55.51595556,J072640.5+553057,FITS,07 26 40.536,+55 30 57.44,0.014,19.65,22.82,0.15,2.79,1.36,108.6,,,,1997.403,2450596.7,76.991
183.77105,55.51590833,J121505.0+553057,FITS,12 15 05.052,+55 30 57.27,0.014,3.1,3.33,0.15,1.77,1.09,179.8,,g,,1997.366,2450583.2,12.667
118.4065875,55.51584722,J075337.5+553057,FITS,07 53 37.581,+55 30 57.05,0.014,1.46,1.76,0.148,4.71,0.0,28.6,,,,1997.402,2450596.4,75.89
191.09140417,55.51579722,J124421.9+553056,FITS,12 44 21.937,+55 30 56.87,0.014,1.45,1.32,0.14,3.45,0.0,16.9,,g,,1997.369,2450584.2,10.776
204.25377917,55.51571389,J133700.9+553056,FITS,13 37 00.907,+55 30 56.57,0.014,1.93,2.67,0.135,3.62,3.03,152.1,,g,,1997.372,2450585.1,8.694
161.1107875,55.51569167,J104426.5+553056,FITS,10 44 26.589,+55 30 56.49,0.014,4.67,4.45,0.142,1.13,0.0,12.5,,g,,1997.368,2450583.9,11.175
105.39434583,55.51539167,J070134.6+553055,FITS,07 01 34.643,+55 30 55.41,0.014,1.46,1.1,0.137,1.0,0.0,139.5,,,,1997.375,2450586.4,0.0
176.63917083,55.51533056,J114633.4+553055,FITS,11 46 33.401,+55 30 55.19,0.014,1.63,1.61,0.137,2.42,0.0,146.3,,g,,1997.376,2450586.6,0.0
214.55878333,55.51520833,J141814.1+553054,FITS,14 18 14.108,+55 30 54.75,0.014,1.22,1.09,0.144,2.05,0.0,16.4,,g,,1997.367,2450583.4,12.472
153.66509167,55.5151,J101439.6+553054,FITS,10 14 39.622,+55 30 54.36,0.014,6.32,8.09,0.146,3.84,1.62,85.7,,,,1997.367,2450583.4,12.162
169.93615833,55.51503056,J111944.6+553054,FITS,11 19 44.678,+55 30 54.11,0.014,1.65,1.46,0.135,0.83,0.0,83.7,,,,1997.376,2450586.6,0.0
144.29062917,55.51491667,J093709.7+553053,FITS,09 37 09.751,+55 30 53.70,0.014,2.97,3.7,0.1,3.24,2.06,90.1,,s,,1998.011,2450818.6,216.36
197.23142917,55.51473333,J130855.5+553053,FITS,13 08 55.543,+55 30 53.04,0.014,5.39,9.09,0.154,5.31,3.62,39.2,,g,,1997.366,2450583.1,12.808
199.7736125,55.51464722,J131905.6+553052,FITS,13 19 05.667,+55 30 52.73,0.014,21.29,24.91,0.14,2.48,1.95,85.2,,,,1997.376,2450586.7,0.0
223.008125,55.5146,J145201.9+553052,FITS,14 52 01.950,+55 30 52.56,0.014,239.16,265.23,0.136,2.4,0.88,3.4,,s,,1997.375,2450586.3,2.61
241.847425,55.51456389,J160723.3+553052,FITS,16 07 23.382,+55 30 52.43,0.014,2.03,3.39,0.137,6.32,2.26,137.5,,g,,1997.376,2450586.8,0.0
245.27235833,55.51455278,J162105.3+553052,FITS,16 21 05.366,+55 30 52.39,0.505,1.1,0.69,0.151,0.0,0.0,15.7,,g,,1997.375,2450586.4,1.527
264.44861667,55.51441944,J173747.6+553051,FITS,17 37 47.668,+55 30 51.91,0.014,31.86,32.67,0.134,1.14,0.41,165.9,,s,,1997.376,2450586.9,0.0
254.60159583,55.51435,J165824.3+553051,FITS,16 58 24.383,+55 30 51.66,0.014,2.54,2.37,0.134,0.0,0.0,0.1,,,,1997.376,2450586.8,0.0
116.13650833,55.51432222,J074432.7+553051,FITS,07 44 32.762,+55 30 51.56,0.014,2.58,2.35,0.149,0.0,0.0,89.7,,,,1997.402,2450596.1,74.812
202.54826667,55.51419167,J133011.5+553051,FITS,13 30 11.584,+55 30 51.09,0.06,1.12,1.33,0.146,3.56,0.0,4.3,,g,,1997.366,2450583.2,12.687
213.83434583,55.51418056,J141520.2+553051,FITS,14 15 20.243,+55 30 51.05,0.29,1.01,1.09,0.143,1.42,1.41,90.0,,,,1997.367,2450583.5,12.271
105.43332917,55.51402222,J070143.9+553050,FITS,07 01 43.999,+55 30 50.48,0.04,1.08,0.72,0.139,0.0,0.0,140.9,,,,1997.375,2450586.4,0.0
171.75525833,55.51399722,J112701.2+553050,FITS,11 27 01.262,+55 30 50.39,0.423,1.1,0.98,0.151,0.0,0.0,179.7,,g,,1997.366,2450583.0,12.922
196.7584125,55.513775,J130702.0+553049,FITS,13 07 02.019,+55 30 49.59,0.014,30.81,34.36,0.136,2.33,1.2,157.7,,,,1997.371,2450585.1,8.76
242.54929583,55.513675,J161011.8+553049,FITS,16 10 11.831,+55 30 49.23,0.42,1.0,2.31,0.135,9.4,3.06,35.2,,s,,1997.375,2450586.6,1.566
171.4414625,55.51355,J112545.9+553048,FITS,11 25 45.951,+55 30 48.78,0.014,1.85,5.9,0.137,9.05,6.92,154.4,,,,1997.376,2450586.6,0.0
228.92921667,55.51349722,J151543.0+553048,FITS,15 15 43.012,+55 30 48.59,0.101,1.28,0.88,0.139,1.53,0.0,172.5,,,,1997.374,2450586.2,2.744
124.42170417,55.51346667,J081741.2+553048,FITS,08 17 41.209,+55 30 48.48,0.53,1.1,2.91,0.151,12.25,2.13,167.2,,g,,1997.405,2450597.3,79.089
181.02955,55.51341667,J120407.0+553048,FITS,12 04 07.092,+55 30 48.30,0.014,211.67,226.86,0.138,1.94,0.71,150.4,,,,1997.376,2450586.6,0.0
263.89749167,55.51339444,J173535.3+553048,FITS,17 35 35.398,+55 30 48.22,0.501,1.01,1.34,0.144,7.43,0.0,1.5,,,,1997.411,2450599.5,73.8
256.84339167,55.51337222,J170722.4+553048,FITS,17 07 22.414,+55 30 48.14,0.014,60.94,91.66,0.136,5.69,1.46,31.2,,,,1997.376,2450586.9,0.0
211.550825,55.51331944,J140612.1+553047,FITS,14 06 12.198,+55 30 47.95,0.014,1.57,1.3,0.151,1.2,0.0,24.1,,g,,1997.366,2450583.2,12.762
212.17267083,55.51330833,J140841.4+553047,FITS,14 08 41.441,+55 30 47.91,0.014,1.39,1.5,0.15,2.91,0.0,173.4,,g,,1997.367,2450583.4,12.464
154.9799,55.51327222,J101955.1+553047,FITS,10 19 55.176,+55 30 47.78,0.014,8.29,7.78,0.134,0.81,0.0,176.4,,,,1997.371,2450585.0,8.534
197.22723333,55.51322778,J130854.5+553047,FITS,13 08 54.536,+55 30 47.62,0.014,52.91,56.08,0.154,1.61,0.97,179.8,,g,,1997.366,2450583.0,12.962
137.27696667,55.51313889,J090906.4+553047,FITS,09 09 06.472,+55 30 47.30,0.081,1.24,7.58,0.109,22.33,5.56,59.6,,g,,1997.949,2450796.0,218.88
133.98911667,55.51298611,J085557.3+553046,FITS,08 55 57.388,+55 30 46.75,0.014,12.77,12.74,0.097,1.08,0.0,14.7,,g,,1997.965,2450801.7,217.797
243.97264167,55.51298611,J161553.4+553046,FITS,16 15 53.434,+55 30 46.75,0.014,2.03,2.01,0.136,2.09,0.0,45.6,,,,1997.375,2450586.4,1.933
227.4479375,55.51295556,J150947.5+553046,FITS,15 09 47.505,+55 30 46.64,0.014,1.65,1.38,0.139,0.68,0.0,15.9,,,,1997.374,2450586.1,3.067
252.49354167,55.51293056,J164958.4+553046,FITS,16 49 58.450,+55 30 46.55,0.014,3.91,9.23,0.137,8.87,3.84,13.6,,,,1997.376,2450586.7,0.883
167.413225,55.51290833,J110939.1+553046,FITS,11 09 39.174,+55 30 46.47,0.014,3.8,4.62,0.144,3.75,0.0,32.4,,g,,1997.369,2450584.0,10.979
243.8197,55.5129,J161516.7+553046,FITS,16 15 16.728,+55 30 46.44,0.014,2.07,2.01,0.148,3.21,0.0,0.9,,g,,1997.374,2450586.1,2.524
105.8728375,55.51282222,J070329.4+553046,FITS,07 03 29.481,+55 30 46.16,0.014,2.97,2.97,0.147,1.5,0.0,9.3,,,,1997.401,2450596.1,74.777
191.44288333,55.51282222,J124546.2+553046,FITS,12 45 46.292,+55 30 46.16,0.014,3.59,4.82,0.138,4.66,0.97,34.3,,,,1997.37,2450584.4,10.344
226.4265,55.51272778,J150542.3+553045,FITS,15 05 42.360,+55 30 45.82,0.014,5.39,5.69,0.149,1.96,0.0,0.1,,s,,1997.373,2450585.7,3.775
148.28155,55.51255833,J095307.5+553045,FITS,09 53 07.572,+55 30 45.21,0.014,8.54,13.07,0.177,4.45,3.39,129.7,,,,1997.895,2450776.0,217.393
231.03780417,55.512425,J152409.0+553044,FITS,15 24 09.073,+55 30 44.73,0.014,3.44,2.95,0.151,0.0,0.0,178.8,,s,,1997.374,2450585.8,3.365
106.21693333,55.51227778,J070452.0+553044,FITS,07 04 52.064,+55 30 44.20,0.014,1.83,1.33,0.139,0.0,0.0,22.4,,,,1997.375,2450586.4,0.0
160.28662917,55.51225278,J104108.7+553044,FITS,10 41 08.791,+55 30 44.11,0.014,1.43,2.98,0.139,7.31,3.91,172.4,,,,1997.37,2450584.5,9.939
227.99082917,55.512,J151157.7+553043,FITS,15 11 57.799,+55 30 43.20,0.014,4.5,6.4,0.148,5.76,0.0,19.9,,,,1997.373,2450585.8,3.41
232.0962375,55.51196389,J152823.0+553043,FITS,15 28 23.097,+55 30 43.07,0.014,3.34,4.78,0.138,4.96,1.77,38.8,,g,,1997.376,2450586.8,0.0
183.72430417,55.51195,J121453.8+553043,FITS,12 14 53.833,+55 30 43.02,0.301,1.18,0.77,0.15,0.0,0.0,21.0,,g,,1997.366,2450582.9,13.094
142.46595833,55.51184722,J092951.8+553042,FITS,09 29 51.830,+55 30 42.65,0.014,28.99,30.79,0.108,1.86,0.5,19.9,,s,,1997.929,2450788.7,218.476
256.86793333,55.51184444,J170728.3+553042,FITS,17 07 28.304,+55 30 42.64,0.039,1.23,1.56,0.135,4.03,0.99,54.9,,,,1997.376,2450586.9,0.0
