_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
190.26343333,47.60571389,J124103.2+473620,FITS,12 41 03.224,+47 36 20.57,0.014,6.21,27.38,0.133,12.29,7.9,63.1,,g,,1997.25,2450540.8,0.973
121.5225625,47.60560556,J080605.4+473620,FITS,08 06 05.415,+47 36 20.18,0.137,1.31,1.67,0.153,5.72,0.0,153.5,,g,,1997.25,2450540.7,1.507
197.7314125,47.60536111,J131055.5+473619,FITS,13 10 55.539,+47 36 19.30,0.195,1.29,1.22,0.161,2.24,0.0,162.0,,,,1997.25,2450540.9,0.868
216.288475,47.60491111,J142509.2+473617,FITS,14 25 09.234,+47 36 17.68,0.014,18.26,34.95,0.129,7.16,3.1,22.7,,,,1997.25,2450540.9,0.804
171.76615833,47.60468056,J112703.8+473616,FITS,11 27 03.878,+47 36 16.85,0.027,1.11,2.76,0.148,9.66,3.72,83.9,,s,,1997.25,2450540.8,1.508
130.54095417,47.60466944,J084209.8+473616,FITS,08 42 09.829,+47 36 16.81,0.014,1.81,3.36,0.148,5.99,4.01,70.1,,,,1997.25,2450540.7,1.488
128.0222125,47.60466111,J083205.3+473616,FITS,08 32 05.331,+47 36 16.78,0.021,1.14,1.49,0.13,4.08,1.45,3.5,,,,1997.25,2450540.7,1.0
168.10520417,47.60456389,J111225.2+473616,FITS,11 12 25.249,+47 36 16.43,0.014,3.51,3.43,0.144,1.92,0.0,29.0,,g,,1997.25,2450540.8,1.366
189.72641667,47.6045,J123854.3+473616,FITS,12 38 54.340,+47 36 16.20,0.014,1.63,3.4,0.149,8.95,2.19,37.3,,,,1997.25,2450540.9,1.504
120.38312083,47.60448333,J080131.9+473616,FITS,08 01 31.949,+47 36 16.14,0.014,61.74,64.28,0.13,1.11,1.08,0.0,,s,,1997.25,2450540.6,0.646
122.11483333,47.60447778,J080827.5+473616,FITS,08 08 27.560,+47 36 16.12,0.072,1.1,1.24,0.143,5.55,0.0,26.1,,,,1997.25,2450540.7,1.284
139.00723333,47.60444444,J091601.7+473616,FITS,09 16 01.736,+47 36 16.00,0.014,10.73,11.64,0.133,1.84,1.27,169.4,,,,1997.25,2450540.7,0.902
108.2755125,47.60427778,J071306.1+473615,FITS,07 13 06.123,+47 36 15.40,0.065,1.18,1.07,0.132,1.21,0.0,176.7,,,,1997.25,2450540.6,0.844
212.00425417,47.60421667,J140801.0+473615,FITS,14 08 01.021,+47 36 15.18,0.014,1.45,2.44,0.129,5.7,3.14,171.0,,g,,1997.25,2450540.9,0.939
219.34931667,47.60415833,J143723.8+473614,FITS,14 37 23.836,+47 36 14.97,0.014,107.89,155.57,0.132,5.32,1.28,72.8,,g,,1997.25,2450540.9,0.623
123.6965,47.6041,J081447.1+473614,FITS,08 14 47.160,+47 36 14.76,0.014,209.24,217.03,0.259,1.15,0.93,68.1,,,,1997.25,2450540.7,1.47
151.10357917,47.60405556,J100424.8+473614,FITS,10 04 24.859,+47 36 14.60,0.014,5.83,5.63,0.123,0.0,0.0,0.0,,,,1997.25,2450540.7,0.61
185.8067625,47.60401111,J122313.6+473614,FITS,12 23 13.623,+47 36 14.44,0.17,1.05,2.85,0.133,12.68,1.95,146.0,,,,1997.25,2450540.8,1.102
253.32030833,47.60400278,J165316.8+473614,FITS,16 53 16.874,+47 36 14.41,0.014,3.84,5.94,0.136,4.37,3.61,56.4,,,,1997.251,2450541.0,1.145
265.083025,47.60373889,J174019.9+473613,FITS,17 40 19.926,+47 36 13.46,0.877,1.41,1.17,0.224,2.25,0.0,152.2,,,,1997.251,2450541.0,0.668
181.0775,47.6037,J120418.6+473613,FITS,12 04 18.600,+47 36 13.32,0.014,6.56,6.64,0.128,1.0,0.0,169.9,,,,1997.25,2450540.8,0.685
216.75859583,47.60351667,J142702.0+473612,FITS,14 27 02.063,+47 36 12.66,0.752,1.0,2.16,0.149,8.81,2.93,50.6,,,,1997.251,2450541.0,1.508
216.75174167,47.60343333,J142700.4+473612,FITS,14 27 00.418,+47 36 12.36,0.014,1.8,8.37,0.149,14.88,6.63,67.9,,s,,1997.251,2450541.0,1.508
214.2677375,47.60326389,J141704.2+473611,FITS,14 17 04.257,+47 36 11.75,0.014,60.43,61.67,0.131,1.07,0.25,8.5,,g,,1997.25,2450540.9,0.982
156.0139375,47.60325,J102403.3+473611,FITS,10 24 03.345,+47 36 11.70,0.014,2.32,2.22,0.15,0.97,0.0,10.1,,,,1997.25,2450540.8,1.505
173.85943333,47.60318889,J113526.2+473611,FITS,11 35 26.264,+47 36 11.48,0.014,7.34,7.13,0.136,0.6,0.0,73.6,,,,1997.25,2450540.8,1.264
159.0493,47.60313333,J103611.8+473611,FITS,10 36 11.832,+47 36 11.28,0.014,14.21,22.88,0.148,5.59,2.71,140.9,,g,,1997.25,2450540.8,1.474
216.2781625,47.60310833,J142506.7+473611,FITS,14 25 06.759,+47 36 11.19,0.014,35.88,47.13,0.13,3.86,2.04,85.6,,g,,1997.25,2450540.9,0.833
240.19348333,47.60310278,J160046.4+473611,FITS,16 00 46.436,+47 36 11.17,0.097,1.08,2.85,0.134,9.1,4.92,62.0,,g,,1997.251,2450541.0,1.099
212.01912917,47.60305,J140804.5+473610,FITS,14 08 04.591,+47 36 10.98,0.014,1.18,2.03,0.13,6.52,2.44,79.7,,,,1997.25,2450540.9,0.986
246.42090833,47.60304722,J162541.0+473610,FITS,16 25 41.018,+47 36 10.97,0.014,3.22,2.78,0.13,0.0,0.0,101.0,,g,,1997.251,2450541.0,0.679
208.23265,47.60299444,J135255.8+473610,FITS,13 52 55.836,+47 36 10.78,0.014,2.51,2.43,0.132,1.14,0.0,164.4,,g,,1997.25,2450540.9,0.867
171.76569167,47.60275278,J112703.7+473609,FITS,11 27 03.766,+47 36 09.91,0.091,1.2,10.91,0.148,17.23,13.73,24.8,,,,1997.25,2450540.8,1.503
167.37157083,47.60272222,J110929.1+473609,FITS,11 09 29.177,+47 36 09.80,0.014,5.46,9.17,0.143,5.99,2.77,155.8,,,,1997.25,2450540.8,1.318
197.74012917,47.6027,J131057.6+473609,FITS,13 10 57.631,+47 36 09.72,0.861,1.13,1.78,0.162,11.57,0.0,173.3,,,,1997.25,2450540.8,0.89
157.65770417,47.60263333,J103037.8+473609,FITS,10 30 37.849,+47 36 09.48,0.014,1.96,1.89,0.136,1.48,0.0,145.5,,g,,1997.25,2450540.8,1.211
204.45294583,47.60259722,J133748.7+473609,FITS,13 37 48.707,+47 36 09.35,0.014,11.73,12.73,0.133,2.23,0.43,42.6,,g,,1997.25,2450540.9,0.774
130.5530125,47.60255278,J084212.7+473609,FITS,08 42 12.723,+47 36 09.19,0.014,1.19,3.05,0.148,9.05,4.62,67.4,,,,1997.25,2450540.7,1.467
203.58174167,47.60229444,J133419.6+473608,FITS,13 34 19.618,+47 36 08.26,0.014,1.04,1.04,0.127,3.1,0.0,26.7,,,,1997.25,2450540.9,0.67
160.00772917,47.60219722,J104001.8+473607,FITS,10 40 01.855,+47 36 07.91,0.014,2.34,5.12,0.132,8.62,3.17,45.3,,g,,1997.25,2450540.7,0.896
235.8532125,47.60218611,J154324.7+473607,FITS,15 43 24.771,+47 36 07.87,0.014,7.92,8.35,0.134,1.94,0.0,30.6,,,,1997.25,2450540.9,0.609
257.8122625,47.60197222,J171114.9+473607,FITS,17 11 14.943,+47 36 07.10,0.014,1.29,1.36,0.135,4.14,0.0,162.7,,,,1997.251,2450541.0,1.114
197.0786625,47.60186667,J130818.8+473606,FITS,13 08 18.879,+47 36 06.72,0.014,4.73,29.5,0.156,15.74,9.5,58.0,,,,1997.25,2450540.9,1.166
126.15416667,47.60181111,J082437.0+473606,FITS,08 24 37.000,+47 36 06.52,0.135,1.03,1.03,0.138,3.4,0.0,35.1,,,,1997.25,2450540.7,1.22
113.34855417,47.60171667,J073323.6+473606,FITS,07 33 23.653,+47 36 06.18,0.398,1.17,0.78,0.148,0.0,0.0,46.9,,g,,1997.25,2450540.6,1.375
148.96632917,47.60163056,J095551.9+473605,FITS,09 55 51.919,+47 36 05.87,0.202,1.08,0.87,0.127,2.51,0.0,5.6,,g,,1997.25,2450540.7,0.813
141.0188875,47.60160556,J092404.5+473605,FITS,09 24 04.533,+47 36 05.78,0.014,1.57,1.27,0.146,0.0,0.0,126.7,,g,,1997.25,2450540.7,1.498
197.7564125,47.60150833,J131101.5+473605,FITS,13 11 01.539,+47 36 05.43,0.014,1.99,2.07,0.163,3.52,0.0,50.7,,,,1997.25,2450540.8,0.941
146.58287917,47.60144722,J094619.8+473605,FITS,09 46 19.891,+47 36 05.21,0.014,2.36,2.16,0.128,0.3,0.0,13.0,,,,1997.25,2450540.7,0.665
233.81567083,47.60143611,J153515.7+473605,FITS,15 35 15.761,+47 36 05.17,0.014,1.3,1.42,0.132,4.09,0.0,41.7,,g,,1997.251,2450541.0,1.124
135.399375,47.601425,J090135.8+473605,FITS,09 01 35.850,+47 36 05.13,0.081,1.36,1.08,0.126,0.0,0.0,123.5,,g,,1997.25,2450540.6,0.615
164.55375,47.60126389,J105812.9+473604,FITS,10 58 12.900,+47 36 04.55,0.014,1.05,1.21,0.128,4.99,0.0,21.5,,,,1997.25,2450540.7,0.751
251.4959375,47.60097222,J164559.0+473603,FITS,16 45 59.025,+47 36 03.50,0.098,1.09,1.13,0.134,3.67,0.0,22.7,,,,1997.251,2450541.0,0.932
216.7682,47.60095,J142704.3+473603,FITS,14 27 04.368,+47 36 03.42,0.014,2.73,1.97,0.149,0.0,0.0,44.5,,g,,1997.25,2450540.9,1.497
116.24229167,47.60045,J074458.1+473601,FITS,07 44 58.150,+47 36 01.62,0.421,1.11,0.81,0.151,2.93,0.0,114.3,,g,,1997.25,2450540.6,1.499
197.07826667,47.60043611,J130818.7+473601,FITS,13 08 18.784,+47 36 01.57,0.014,5.84,53.68,0.156,19.63,12.01,24.6,,,,1997.25,2450540.8,1.162
216.92469583,47.600325,J142741.9+473601,FITS,14 27 41.927,+47 36 01.17,0.014,1.54,2.88,0.135,9.03,0.0,84.8,,g,,1997.25,2450540.9,1.152
167.37520833,47.60025,J110930.0+473600,FITS,11 09 30.050,+47 36 00.90,0.014,6.03,10.44,0.142,6.51,2.56,147.3,,,,1997.25,2450540.8,1.301
105.72528333,47.60014722,J070254.0+473600,FITS,07 02 54.068,+47 36 00.53,0.021,1.49,1.44,0.15,1.32,0.0,1.8,,,,1997.239,2450536.6,0.003
216.92017083,47.59992222,J142740.8+473559,FITS,14 27 40.841,+47 35 59.72,0.014,1.85,3.28,0.136,5.61,3.92,92.5,,s,,1997.25,2450540.9,1.165
164.11294583,47.59979444,J105627.1+473559,FITS,10 56 27.107,+47 35 59.26,0.014,1.16,1.08,0.139,4.13,0.0,143.9,,,,1997.25,2450540.7,1.266
197.13287083,47.59965556,J130831.8+473558,FITS,13 08 31.889,+47 35 58.76,0.102,1.41,0.86,0.164,0.0,0.0,0.4,,,,1997.25,2450540.9,1.322
254.01997917,47.59914167,J165604.7+473556,FITS,16 56 04.795,+47 35 56.91,0.583,1.06,0.93,0.144,3.92,0.0,43.9,,g,,1997.251,2450541.0,0.981
180.806775,47.59913889,J120313.6+473556,FITS,12 03 13.626,+47 35 56.90,0.014,1.2,1.68,0.148,6.29,0.0,17.5,,s,,1997.25,2450540.8,1.451
234.76465833,47.59909444,J153903.5+473556,FITS,15 39 03.518,+47 35 56.74,0.802,1.05,1.3,0.149,6.18,0.0,67.1,,,,1997.251,2450541.0,1.493
197.07795417,47.59889444,J130818.7+473556,FITS,13 08 18.709,+47 35 56.02,0.014,4.95,22.77,0.156,12.68,8.11,70.7,,g,,1997.25,2450540.8,1.157
191.44150417,47.59868333,J124545.9+473555,FITS,12 45 45.961,+47 35 55.26,0.014,4.13,5.72,0.135,4.33,2.17,165.4,,g,,1997.25,2450540.8,1.095
250.6732375,47.59848056,J164241.5+473554,FITS,16 42 41.577,+47 35 54.53,0.014,5.21,7.42,0.138,4.44,2.47,103.9,,s,,1997.251,2450541.0,1.152
208.93849583,47.598425,J135545.2+473554,FITS,13 55 45.239,+47 35 54.33,0.014,6.62,6.7,0.129,1.56,0.0,169.2,,s,,1997.25,2450540.9,0.723
193.28255417,47.59796944,J125307.8+473552,FITS,12 53 07.813,+47 35 52.69,0.144,1.11,1.43,0.144,3.38,2.46,90.5,,s,,1997.25,2450540.8,1.021
213.96885,47.59783333,J141552.5+473552,FITS,14 15 52.524,+47 35 52.20,0.014,1.35,2.06,0.131,4.64,3.13,82.4,,,,1997.25,2450540.9,1.016
201.46622917,47.59775556,J132551.8+473551,FITS,13 25 51.895,+47 35 51.92,0.021,1.06,0.76,0.13,0.54,0.0,24.8,,,,1997.25,2450540.8,0.806
260.01967083,47.59745278,J172004.7+473550,FITS,17 20 04.721,+47 35 50.83,0.014,3.69,3.6,0.131,1.44,0.0,57.2,,,,1997.251,2450541.0,0.976
180.80576667,47.59737222,J120313.3+473550,FITS,12 03 13.384,+47 35 50.54,0.281,1.08,1.11,0.148,1.08,0.46,25.6,,,,1997.25,2450540.8,1.448
153.49940417,47.59693056,J101359.8+473548,FITS,10 13 59.857,+47 35 48.95,0.014,1.28,2.44,0.127,6.94,3.28,73.4,,g,,1997.25,2450540.7,0.909
264.96809583,47.59692778,J173952.3+473548,FITS,17 39 52.343,+47 35 48.94,0.805,1.51,1.2,0.225,0.0,0.0,177.6,,,,1997.251,2450541.0,1.016
214.06239583,47.59680278,J141614.9+473548,FITS,14 16 14.975,+47 35 48.49,0.014,2.2,1.9,0.127,0.0,0.0,81.2,,,,1997.25,2450540.9,0.718
148.05000417,47.59665,J095212.0+473547,FITS,09 52 12.001,+47 35 47.94,0.014,1.2,2.11,0.126,6.37,2.92,152.3,,,,1997.25,2450540.7,0.754
156.8564125,47.59663333,J102725.5+473547,FITS,10 27 25.539,+47 35 47.88,0.014,1.48,3.67,0.145,9.32,3.97,31.9,,g,,1997.25,2450540.7,1.342
204.67367083,47.59651944,J133841.6+473547,FITS,13 38 41.681,+47 35 47.47,0.116,1.13,2.65,0.15,8.29,4.28,54.7,,g,,1997.25,2450540.8,1.409
113.50055417,47.5965,J073400.1+473547,FITS,07 34 00.133,+47 35 47.40,0.039,1.33,0.74,0.136,0.0,0.0,33.3,,,,1997.25,2450540.6,0.908
150.04345,47.59644722,J100010.4+473547,FITS,10 00 10.428,+47 35 47.21,0.157,1.14,1.74,0.152,5.51,2.04,45.0,,g,,1997.25,2450540.7,1.462
117.28215,47.59604444,J074907.7+473545,FITS,07 49 07.716,+47 35 45.76,0.014,11.3,11.51,0.133,1.4,0.0,5.1,,g,,1997.25,2450540.6,0.808
107.25724583,47.59603889,J070901.7+473545,FITS,07 09 01.739,+47 35 45.74,0.014,7.7,9.19,0.157,3.5,0.32,15.2,,,,1997.249,2450540.2,1.557
244.408025,47.59595556,J161737.9+473545,FITS,16 17 37.926,+47 35 45.44,0.016,1.1,2.83,0.147,6.88,6.64,1.1,,,,1997.251,2450541.0,1.375
223.1841375,47.59593889,J145244.1+473545,FITS,14 52 44.193,+47 35 45.38,0.014,2.78,7.02,0.131,8.38,5.05,178.7,,,,1997.25,2450540.9,0.706
234.68507083,47.59570833,J153844.4+473544,FITS,15 38 44.417,+47 35 44.55,0.014,2.19,3.68,0.146,5.83,2.97,158.8,,g,,1997.25,2450540.9,1.428
176.4698625,47.59569167,J114552.7+473544,FITS,11 45 52.767,+47 35 44.49,0.014,1.68,1.95,0.131,3.11,0.64,174.3,,,,1997.25,2450540.7,1.008
145.8463,47.59554444,J094323.1+473543,FITS,09 43 23.112,+47 35 43.96,0.014,1.46,1.19,0.125,0.0,0.0,89.3,,s,,1997.25,2450540.6,0.679
250.98579583,47.59553333,J164356.5+473543,FITS,16 43 56.591,+47 35 43.92,0.014,3.35,3.26,0.131,1.76,0.0,80.2,,g,,1997.251,2450541.0,0.863
113.424575,47.59550278,J073341.8+473543,FITS,07 33 41.898,+47 35 43.81,0.014,207.39,236.54,0.141,2.65,1.19,42.8,,,,1997.25,2450540.6,1.141
189.6974,47.59539444,J123847.3+473543,FITS,12 38 47.376,+47 35 43.42,0.808,1.0,7.04,0.148,18.72,9.05,137.1,,,,1997.25,2450540.8,1.447
172.89066667,47.59531389,J113133.7+473543,FITS,11 31 33.760,+47 35 43.13,0.016,1.02,1.43,0.126,3.58,3.21,180.0,,g,,1997.25,2450540.6,0.484
184.43215833,47.59488611,J121743.7+473541,FITS,12 17 43.718,+47 35 41.59,0.014,5.12,6.0,0.15,2.26,2.24,90.8,,,,1997.25,2450540.8,1.421
234.8959875,47.59463056,J153935.0+473540,FITS,15 39 35.037,+47 35 40.67,0.014,7.92,9.29,0.14,3.23,0.66,116.1,,,,1997.25,2450540.9,1.227
220.1353875,47.5946,J144032.4+473540,FITS,14 40 32.493,+47 35 40.56,0.014,1.92,2.46,0.127,3.76,1.79,131.1,,g,,1997.25,2450540.8,0.486
243.0090375,47.59435278,J161202.1+473539,FITS,16 12 02.169,+47 35 39.67,0.014,35.64,54.69,0.15,5.37,2.32,9.0,,g,,1997.25,2450540.9,1.48
212.04373333,47.59399722,J140810.4+473538,FITS,14 08 10.496,+47 35 38.39,0.014,4.06,4.2,0.133,2.28,0.0,156.5,,s,,1997.25,2450540.8,1.051
201.16765417,47.59386667,J132440.2+473537,FITS,13 24 40.237,+47 35 37.92,0.021,1.16,1.8,0.138,5.97,1.51,15.7,,g,,1997.25,2450540.8,1.159
230.77044583,47.59378056,J152304.9+473537,FITS,15 23 04.907,+47 35 37.61,0.014,1.87,4.4,0.132,7.89,4.76,147.3,,g,,1997.25,2450540.9,0.972
161.59722083,47.5937,J104623.3+473537,FITS,10 46 23.333,+47 35 37.32,0.25,1.17,0.99,0.132,4.67,0.0,54.1,,,,1997.25,2450540.7,0.677
