_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
246.0352875,60.89988611,J162408.4+605359,FITS,16 24 08.469,+60 53 59.59,0.014,52.21,59.58,0.144,2.87,0.66,177.1,,,,2002.538,2452472.0,1.163
246.803575,60.89973611,J162712.8+605359,FITS,16 27 12.858,+60 53 59.05,0.014,2.25,4.53,0.144,7.58,3.28,178.0,,,,2002.536,2452471.3,1.138
180.11508333,60.89901944,J120027.6+605356,FITS,12 00 27.620,+60 53 56.47,0.014,19.14,20.55,0.145,2.08,0.36,30.4,,,,2002.527,2452467.8,1.124
133.079625,60.89893611,J085219.1+605356,FITS,08 52 19.110,+60 53 56.17,0.014,5.73,6.71,0.152,2.92,1.36,76.6,,,,2002.524,2452466.9,2.551
180.05795417,60.89891667,J120013.9+605356,FITS,12 00 13.909,+60 53 56.10,0.278,1.0,1.88,0.144,8.92,0.0,28.4,,g,,2002.527,2452467.8,1.148
110.3779,60.89883333,J072130.6+605355,FITS,07 21 30.696,+60 53 55.80,0.014,3.19,3.63,0.147,3.85,0.0,126.1,,,,2002.508,2452460.8,1.395
112.63337083,60.89826667,J073032.0+605353,FITS,07 30 32.009,+60 53 53.76,0.337,1.01,1.01,0.149,0.0,0.0,0.0,,,,2002.508,2452460.8,1.114
234.8995,60.89775556,J153935.8+605351,FITS,15 39 35.880,+60 53 51.92,0.014,36.05,45.89,0.157,3.96,1.24,91.2,,,,2002.536,2452471.3,1.108
161.41511667,60.89756389,J104539.6+605351,FITS,10 45 39.628,+60 53 51.23,0.014,4.13,4.53,0.148,2.25,0.92,134.0,,g,,2002.525,2452467.2,0.829
180.1124875,60.89722222,J120026.9+605350,FITS,12 00 26.997,+60 53 50.00,0.014,5.47,5.11,0.145,1.32,0.0,13.1,,,,2002.527,2452467.8,1.108
249.79164167,60.89692778,J163909.9+605348,FITS,16 39 09.994,+60 53 48.94,0.014,5.1,5.84,0.144,2.53,1.48,173.9,,,,2002.536,2452471.3,1.167
179.71502083,60.89690833,J115851.6+605348,FITS,11 58 51.605,+60 53 48.87,0.014,1.63,1.09,0.152,0.58,0.0,21.0,,g,,2002.527,2452467.7,0.951
215.8783625,60.89685278,J142330.8+605348,FITS,14 23 30.807,+60 53 48.67,0.014,2.04,3.27,0.143,5.53,2.72,45.8,,g,,2002.538,2452471.9,1.096
244.82601667,60.89668333,J161918.2+605348,FITS,16 19 18.244,+60 53 48.06,0.014,3.44,3.87,0.151,3.45,0.0,36.2,,,,2002.537,2452471.7,1.147
187.73750833,60.89660833,J123057.0+605347,FITS,12 30 57.002,+60 53 47.79,0.014,6.32,5.89,0.149,0.0,0.0,14.2,,,,2002.529,2452468.7,1.828
214.02987083,60.89655278,J141607.1+605347,FITS,14 16 07.169,+60 53 47.59,0.014,1.68,1.12,0.149,0.0,0.0,38.1,,g,,2002.536,2452471.3,0.988
135.24034167,60.89643056,J090057.6+605347,FITS,09 00 57.682,+60 53 47.15,0.272,1.76,1.31,0.155,0.0,0.0,22.6,,g,,2002.526,2452467.6,0.996
179.0479875,60.89627222,J115611.5+605346,FITS,11 56 11.517,+60 53 46.58,0.014,33.28,35.38,0.148,1.93,0.19,146.7,,g,,2002.525,2452467.2,0.808
234.88995,60.89619722,J153933.5+605346,FITS,15 39 33.588,+60 53 46.31,0.014,2.84,2.46,0.157,0.51,0.0,8.7,,,,2002.536,2452471.3,1.129
106.294075,60.89609444,J070510.5+605345,FITS,07 05 10.578,+60 53 45.94,0.561,1.07,0.8,0.15,2.84,0.0,179.9,,,,2002.508,2452460.8,1.05
246.80108333,60.89601944,J162712.2+605345,FITS,16 27 12.260,+60 53 45.67,0.014,10.7,14.75,0.144,4.47,1.94,33.0,,,,2002.536,2452471.2,1.175
265.226575,60.895925,J174054.3+605345,FITS,17 40 54.378,+60 53 45.33,0.014,3.06,3.46,0.15,3.72,0.0,40.6,,,,2002.538,2452471.9,0.956
189.68240417,60.89589722,J123843.7+605345,FITS,12 38 43.777,+60 53 45.23,0.305,1.82,3.63,0.146,15.58,0.0,150.7,,,,2002.535,2452470.9,1.468
133.71036667,60.89575278,J085450.4+605344,FITS,08 54 50.488,+60 53 44.71,0.016,2.58,2.06,0.149,0.0,0.0,94.8,,,,2002.526,2452467.6,1.019
195.53252917,60.89563889,J130207.8+605344,FITS,13 02 07.807,+60 53 44.30,0.014,2.0,1.7,0.148,0.0,0.0,155.0,,g,,2002.534,2452470.4,1.794
239.0597,60.89556944,J155614.3+605344,FITS,15 56 14.328,+60 53 44.05,0.014,4.66,25.1,0.146,13.91,9.02,142.5,,s,,2002.536,2452471.3,1.096
178.203775,60.89548056,J115248.9+605343,FITS,11 52 48.906,+60 53 43.73,0.042,1.19,0.82,0.154,0.0,0.0,28.9,,g,,2002.527,2452467.7,0.923
209.25690417,60.89546667,J135701.6+605343,FITS,13 57 01.657,+60 53 43.68,0.098,1.16,0.73,0.142,0.0,0.0,17.8,,g,,2002.536,2452471.0,1.327
158.66039167,60.89514444,J103438.4+605342,FITS,10 34 38.494,+60 53 42.52,0.877,1.34,1.41,0.198,5.27,0.0,79.3,,,,2002.526,2452467.5,1.033
221.41640417,60.89513333,J144539.9+605342,FITS,14 45 39.937,+60 53 42.48,0.014,1.75,1.52,0.148,2.84,0.0,164.7,,g,,2002.536,2452471.2,1.12
258.7399875,60.89509722,J171457.5+605342,FITS,17 14 57.597,+60 53 42.35,0.027,1.16,1.13,0.14,3.14,0.0,13.9,,,,2002.536,2452471.3,1.178
109.11020833,60.89507778,J071626.4+605342,FITS,07 16 26.450,+60 53 42.28,0.274,1.09,0.86,0.154,2.11,0.0,7.2,,,,2002.508,2452460.7,1.277
176.7473875,60.8949,J114659.3+605341,FITS,11 46 59.373,+60 53 41.64,0.014,1.82,1.59,0.151,1.16,0.0,143.5,,g,,2002.527,2452467.7,0.977
215.875975,60.89488611,J142330.2+605341,FITS,14 23 30.234,+60 53 41.59,0.014,1.14,1.6,0.142,4.5,2.2,161.8,,,,2002.538,2452471.9,1.075
230.2562,60.89480556,J152101.4+605341,FITS,15 21 01.488,+60 53 41.30,0.014,10.01,10.42,0.14,1.51,0.36,59.9,,,,2002.536,2452471.2,1.182
234.87735417,60.89477778,J153930.5+605341,FITS,15 39 30.565,+60 53 41.20,0.014,21.54,24.7,0.156,2.68,1.27,90.9,,g,,2002.536,2452471.2,1.15
258.9929,60.89476944,J171558.2+605341,FITS,17 15 58.296,+60 53 41.17,0.014,2.11,3.75,0.148,9.14,0.0,30.0,,g,,2002.537,2452471.4,1.05
121.2359125,60.89428611,J080456.6+605339,FITS,08 04 56.619,+60 53 39.43,0.362,1.41,0.81,0.155,0.0,0.0,147.1,,,,2002.508,2452460.8,0.985
249.79033333,60.89426389,J163909.6+605339,FITS,16 39 09.680,+60 53 39.35,0.014,2.17,3.33,0.144,5.82,1.67,15.9,,,,2002.536,2452471.2,1.194
145.59138333,60.89415556,J094221.9+605338,FITS,09 42 21.932,+60 53 38.96,0.014,1.76,2.61,0.143,5.8,0.81,4.6,,s,,2002.526,2452467.7,1.089
193.93884167,60.89408611,J125545.3+605338,FITS,12 55 45.322,+60 53 38.71,0.877,1.05,1.0,0.154,5.21,0.0,92.3,,g,,2002.532,2452469.8,1.966
115.99954583,60.89399167,J074359.8+605338,FITS,07 43 59.891,+60 53 38.37,0.014,1.7,1.72,0.153,2.61,0.0,6.2,,,,2002.507,2452460.7,1.314
116.80955417,60.89388889,J074714.2+605338,FITS,07 47 14.293,+60 53 38.00,0.014,2.13,2.24,0.146,2.0,0.0,91.6,,,,2002.508,2452460.8,1.043
136.07932083,60.893725,J090419.0+605337,FITS,09 04 19.037,+60 53 37.41,0.014,8.9,8.9,0.153,1.22,0.0,27.9,,s,,2002.525,2452467.3,0.984
126.89007917,60.89362222,J082733.6+605337,FITS,08 27 33.619,+60 53 37.04,0.014,1.73,1.94,0.147,4.08,0.0,29.9,,s,,2002.508,2452460.8,1.445
189.75899583,60.89335556,J123902.1+605336,FITS,12 39 02.159,+60 53 36.08,0.39,1.16,1.03,0.145,4.59,0.0,137.4,,,,2002.535,2452470.8,1.496
110.02536667,60.89323333,J072006.0+605335,FITS,07 20 06.088,+60 53 35.64,0.544,1.04,2.79,0.152,10.18,4.12,95.6,,,,2002.507,2452460.7,1.358
122.75652917,60.89323333,J081101.5+605335,FITS,08 11 01.567,+60 53 35.64,0.838,1.13,0.98,0.154,3.01,0.0,179.4,,,,2002.509,2452461.3,2.629
112.51168333,60.893075,J073002.8+605335,FITS,07 30 02.804,+60 53 35.07,0.014,1.28,2.22,0.145,8.21,0.0,25.3,,,,2002.507,2452460.7,1.095
105.34151667,60.89301389,J070121.9+605334,FITS,07 01 21.964,+60 53 34.85,0.014,31.72,32.99,0.155,1.23,0.91,22.9,,,,2002.507,2452460.7,1.236
193.96124167,60.89301389,J125550.6+605334,FITS,12 55 50.698,+60 53 34.85,0.877,1.04,1.94,0.153,10.29,0.0,88.4,,,,2002.533,2452470.0,1.941
145.59475833,60.89274722,J094222.7+605333,FITS,09 42 22.742,+60 53 33.89,0.014,2.12,2.3,0.143,2.71,0.0,168.3,,s,,2002.526,2452467.7,1.073
246.79727083,60.892625,J162711.3+605333,FITS,16 27 11.345,+60 53 33.45,0.014,43.33,60.96,0.145,4.36,2.4,45.4,,,,2002.536,2452471.2,1.209
186.6635,60.89261944,J122639.2+605333,FITS,12 26 39.240,+60 53 33.43,0.014,1.57,3.33,0.143,7.07,4.36,110.9,,s,,2002.534,2452470.5,2.263
122.566625,60.89255833,J081015.9+605333,FITS,08 10 15.990,+60 53 33.21,0.262,1.34,1.18,0.156,2.49,0.0,36.0,,,,2002.507,2452460.7,1.209
123.8860375,60.89228333,J081532.6+605332,FITS,08 15 32.649,+60 53 32.22,0.014,9.5,10.5,0.147,1.87,1.62,30.3,,,,2002.508,2452460.7,1.463
193.78233333,60.89218889,J125507.7+605331,FITS,12 55 07.760,+60 53 31.88,0.014,36.06,60.05,0.152,6.61,1.79,90.1,,,,2002.53,2452469.1,2.357
139.63323333,60.89214722,J091831.9+605331,FITS,09 18 31.976,+60 53 31.73,0.014,2.76,7.83,0.145,8.71,5.99,166.3,,,,2002.526,2452467.6,1.049
180.05147917,60.89170278,J120012.3+605330,FITS,12 00 12.355,+60 53 30.13,0.398,1.03,2.38,0.143,7.29,5.14,151.1,,s,,2002.527,2452467.8,1.08
153.05014167,60.89168333,J101212.0+605330,FITS,10 12 12.034,+60 53 30.06,0.014,1.44,1.31,0.141,1.73,0.0,56.0,,,,2002.529,2452468.5,5.171
187.2699375,60.89165556,J122904.7+605329,FITS,12 29 04.785,+60 53 29.96,0.014,1.74,5.09,0.148,7.88,7.15,134.9,,,,2002.529,2452468.6,1.784
177.96367917,60.89164167,J115151.2+605329,FITS,11 51 51.283,+60 53 29.91,0.349,1.04,1.37,0.151,7.03,0.0,58.3,,,,2002.525,2452467.2,0.839
197.50079583,60.89159444,J131000.1+605329,FITS,13 10 00.191,+60 53 29.74,0.014,8.71,9.78,0.15,2.0,1.78,90.3,,,,2002.533,2452470.2,1.882
136.47884583,60.89142222,J090554.9+605329,FITS,09 05 54.923,+60 53 29.12,0.014,4.09,4.63,0.144,3.63,0.0,21.2,,g,,2002.526,2452467.7,1.08
214.41845,60.89136111,J141740.4+605328,FITS,14 17 40.428,+60 53 28.90,0.014,16.35,25.64,0.141,5.49,2.47,34.6,,s,,2002.538,2452471.9,1.062
258.05150417,60.89125833,J171212.3+605328,FITS,17 12 12.361,+60 53 28.53,0.014,25.68,26.25,0.143,1.17,0.0,6.6,,s,,2002.538,2452472.0,1.073
146.61182917,60.89106111,J094626.8+605327,FITS,09 46 26.839,+60 53 27.82,0.014,2.5,3.51,0.151,5.74,0.0,39.1,,,,2002.526,2452467.3,0.999
185.02077083,60.89106111,J122004.9+605327,FITS,12 20 04.985,+60 53 27.82,0.014,3.37,11.91,0.151,10.9,6.55,1.7,,,,2002.525,2452467.2,0.823
193.76151667,60.89096667,J125502.7+605327,FITS,12 55 02.764,+60 53 27.48,0.014,178.43,250.07,0.151,4.94,1.43,68.2,,,,2002.53,2452469.0,2.345
162.23624167,60.89084167,J104856.6+605327,FITS,10 48 56.698,+60 53 27.03,0.014,1.39,1.28,0.149,1.7,0.0,13.3,,s,,2002.526,2452467.7,0.961
204.03368333,60.89074167,J133608.0+605326,FITS,13 36 08.084,+60 53 26.67,0.014,3.19,3.03,0.141,1.07,0.0,25.2,,,,2002.528,2452468.3,2.243
158.11485,60.89035833,J103227.5+605325,FITS,10 32 27.564,+60 53 25.29,0.2,1.6,1.02,0.214,0.0,0.0,179.1,,g,,2002.525,2452467.1,0.896
110.03381667,60.89030278,J072008.1+605325,FITS,07 20 08.116,+60 53 25.09,0.014,1.38,1.82,0.152,5.09,0.0,148.1,,,,2002.507,2452460.7,1.399
197.49261667,60.89017222,J130958.2+605324,FITS,13 09 58.228,+60 53 24.62,0.014,21.12,28.75,0.15,3.92,2.5,45.8,,g,,2002.533,2452470.2,1.872
240.27101667,60.89015278,J160105.0+605324,FITS,16 01 05.044,+60 53 24.55,0.733,1.02,1.19,0.151,4.84,0.0,81.5,,,,2002.538,2452471.8,0.909
204.17596667,60.89008333,J133642.2+605324,FITS,13 36 42.232,+60 53 24.30,0.014,2.8,2.54,0.144,0.0,0.0,89.7,,g,,2002.529,2452468.6,2.303
171.42758333,60.88994167,J112542.6+605323,FITS,11 25 42.620,+60 53 23.79,0.166,1.17,1.89,0.154,8.83,0.0,34.4,,,,2002.525,2452467.2,0.732
260.49940833,60.88988611,J172159.8+605323,FITS,17 21 59.858,+60 53 23.59,0.014,4.46,4.63,0.151,1.61,0.0,168.6,,s,,2002.537,2452471.3,1.086
165.29873333,60.88966667,J110111.6+605322,FITS,11 01 11.696,+60 53 22.80,0.014,1.76,1.38,0.148,3.15,0.0,38.7,,g,,2002.526,2452467.5,1.022
251.866425,60.88964167,J164727.9+605322,FITS,16 47 27.942,+60 53 22.71,0.014,1.12,1.26,0.142,3.52,0.0,106.4,,,,2002.538,2452471.9,1.028
253.82620417,60.88961944,J165518.2+605322,FITS,16 55 18.289,+60 53 22.63,0.05,1.13,1.14,0.15,5.6,0.0,44.1,,g,,2002.537,2452471.7,1.135
224.063225,60.88954444,J145615.1+605322,FITS,14 56 15.174,+60 53 22.36,0.014,3.95,4.33,0.146,2.46,0.0,40.3,,s,,2002.536,2452471.2,1.155
139.1719625,60.88950278,J091641.2+605322,FITS,09 16 41.271,+60 53 22.21,0.014,3.77,3.53,0.151,1.08,0.0,22.3,,,,2002.526,2452467.4,1.014
