_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
178.8511,58.76558889,J115524.2+584556,FITS,11 55 24.264,+58 45 56.12,0.339,1.57,2.75,0.198,6.97,1.99,71.4,,,,2002.473,2452448.2,2.25
215.04109167,58.76526111,J142009.8+584554,FITS,14 20 09.862,+58 45 54.94,0.014,31.47,39.33,0.148,3.23,2.1,39.2,,g,,2002.494,2452455.7,2.753
233.273475,58.76511667,J153305.6+584554,FITS,15 33 05.634,+58 45 54.42,0.014,27.69,28.65,0.141,1.51,0.0,20.2,,,,2002.469,2452446.7,2.69
139.41533333,58.76499444,J091739.6+584553,FITS,09 17 39.680,+58 45 53.98,0.248,1.84,1.61,0.257,3.51,0.0,32.2,,,,2002.34,2452399.7,137.856
128.07543333,58.76496111,J083218.1+584553,FITS,08 32 18.104,+58 45 53.86,0.014,11.98,12.55,0.149,1.63,0.43,31.4,,g,,2002.207,2452350.9,162.781
131.06430833,58.76483611,J084415.4+584553,FITS,08 44 15.434,+58 45 53.41,0.014,1.84,1.3,0.148,0.0,0.0,178.8,,,,2002.334,2452397.3,122.304
197.76019583,58.76478889,J131102.4+584553,FITS,13 11 02.447,+58 45 53.24,0.014,1.83,1.2,0.151,0.0,0.0,42.7,,,,2002.474,2452448.6,2.698
131.69774167,58.76455833,J084647.4+584552,FITS,08 46 47.458,+58 45 52.41,0.014,26.23,33.99,0.156,4.29,0.91,43.0,,s,,2002.427,2452431.5,73.364
256.19883333,58.764475,J170447.7+584552,FITS,17 04 47.720,+58 45 52.11,0.014,3.06,5.16,0.15,6.01,2.83,94.3,,g,,2001.804,2452204.0,193.777
156.88366667,58.76435278,J102732.0+584551,FITS,10 27 32.080,+58 45 51.67,0.014,9.46,15.92,0.147,5.23,3.67,33.4,,s,,2002.471,2452447.5,0.009
164.3727625,58.76433056,J105729.4+584551,FITS,10 57 29.463,+58 45 51.59,0.846,1.02,0.97,0.146,0.0,0.0,0.0,,,,2002.471,2452447.5,0.011
264.09110417,58.76411389,J173621.8+584550,FITS,17 36 21.865,+58 45 50.81,0.014,1.5,2.39,0.137,7.45,0.0,46.8,,,,2001.524,2452101.8,133.035
177.71343333,58.76386667,J115051.2+584549,FITS,11 50 51.224,+58 45 49.92,0.014,1.34,1.22,0.143,0.0,0.0,0.5,,g,,2002.471,2452447.6,0.006
142.80054167,58.76365556,J093112.1+584549,FITS,09 31 12.130,+58 45 49.16,0.014,3.87,10.21,0.198,8.27,5.61,34.6,,s,,2002.34,2452399.7,137.307
181.19102917,58.76349167,J120445.8+584548,FITS,12 04 45.847,+58 45 48.57,0.014,5.39,7.45,0.155,3.74,2.92,114.1,,,,2002.473,2452448.3,2.409
182.99837917,58.76340833,J121159.6+584548,FITS,12 11 59.611,+58 45 48.27,0.014,1.09,1.1,0.143,3.24,0.0,162.1,,g,,2002.475,2452448.7,3.012
208.37034583,58.76325278,J135328.8+584547,FITS,13 53 28.883,+58 45 47.71,0.089,1.63,1.39,0.145,0.0,0.0,142.6,,s,,2002.478,2452449.9,4.577
174.73605833,58.763225,J113856.6+584547,FITS,11 38 56.654,+58 45 47.61,0.058,3.63,3.31,0.166,0.25,0.0,170.2,,,,2002.471,2452447.6,0.005
182.10815833,58.76314444,J120825.9+584547,FITS,12 08 25.958,+58 45 47.32,0.014,3.63,5.45,0.144,4.63,2.95,143.4,,g,,2002.471,2452447.6,0.01
240.60692917,58.76308889,J160225.6+584547,FITS,16 02 25.663,+58 45 47.12,0.014,3.87,5.41,0.141,5.13,0.89,54.7,,,,2002.467,2452446.1,3.245
261.04174583,58.76297222,J172410.0+584546,FITS,17 24 10.019,+58 45 46.70,0.014,16.97,16.85,0.133,0.77,0.0,57.4,,s,,2001.525,2452102.2,133.634
137.450725,58.76263056,J090948.1+584545,FITS,09 09 48.174,+58 45 45.47,0.039,1.4,0.8,0.149,0.0,0.0,35.2,,g,,2002.32,2452392.3,135.925
131.72328333,58.76246111,J084653.5+584544,FITS,08 46 53.588,+58 45 44.86,0.668,1.13,0.98,0.154,2.18,0.0,102.3,,,,2002.435,2452434.2,67.615
184.87344583,58.76232222,J121929.6+584544,FITS,12 19 29.627,+58 45 44.36,0.014,16.56,17.46,0.195,1.61,0.78,5.7,,,,2002.473,2452448.1,2.074
128.18442917,58.76226944,J083244.2+584544,FITS,08 32 44.263,+58 45 44.17,0.014,2.93,11.91,0.144,14.2,5.63,160.5,,,,2002.267,2452372.9,146.147
182.1039375,58.7622,J120824.9+584543,FITS,12 08 24.945,+58 45 43.92,0.014,30.09,32.44,0.144,1.65,1.36,31.1,,,,2002.471,2452447.6,0.01
175.3214625,58.76218611,J114117.1+584543,FITS,11 41 17.151,+58 45 43.87,0.137,1.89,1.62,0.203,1.62,0.0,169.1,,g,,2002.474,2452448.5,2.784
186.30021667,58.76215833,J122512.0+584543,FITS,12 25 12.052,+58 45 43.77,0.014,7.24,8.01,0.154,2.63,0.0,36.3,,g,,2002.474,2452448.3,2.423
215.036475,58.76215278,J142008.7+584543,FITS,14 20 08.754,+58 45 43.75,0.014,5.88,9.39,0.148,5.32,2.92,30.3,,,,2002.494,2452455.6,2.805
240.59060417,58.76205,J160221.7+584543,FITS,16 02 21.745,+58 45 43.38,0.014,29.92,31.72,0.142,1.45,1.19,83.7,,,,2002.467,2452445.9,3.324
156.88045833,58.76199444,J102731.3+584543,FITS,10 27 31.310,+58 45 43.18,0.014,28.11,44.82,0.147,5.3,2.92,20.9,,s,,2002.471,2452447.5,0.009
160.54075417,58.76199444,J104209.7+584543,FITS,10 42 09.781,+58 45 43.18,0.014,2.12,1.97,0.141,0.49,0.0,180.0,,,,2002.474,2452448.6,2.939
142.79552917,58.76185833,J093110.9+584542,FITS,09 31 10.927,+58 45 42.69,0.149,2.32,10.36,0.196,12.84,7.61,8.5,,,,2002.337,2452398.5,138.876
189.426775,58.76170833,J123742.4+584542,FITS,12 37 42.426,+58 45 42.15,0.014,1.48,2.09,0.154,3.51,3.44,89.8,,,,2002.473,2452448.0,1.751
240.59862083,58.76169444,J160223.6+584542,FITS,16 02 23.669,+58 45 42.10,0.014,8.07,9.07,0.141,2.2,1.56,106.2,,s,,2002.467,2452446.0,3.297
182.09720417,58.76148333,J120823.3+584541,FITS,12 08 23.329,+58 45 41.34,0.014,8.8,10.29,0.145,2.88,1.38,89.5,,g,,2002.471,2452447.6,0.01
105.28474167,58.76143611,J070108.3+584541,FITS,07 01 08.338,+58 45 41.17,0.014,14.56,19.86,0.111,4.27,2.05,99.5,,,,2001.298,2452019.4,4.549
258.4236,58.76103333,J171341.6+584539,FITS,17 13 41.664,+58 45 39.72,0.014,1.24,3.22,0.15,10.15,3.71,128.2,,,,2002.011,2452279.4,197.005
263.17678333,58.76093611,J173242.4+584539,FITS,17 32 42.428,+58 45 39.37,0.014,1.12,2.42,0.134,7.24,4.39,151.8,,g,,2001.385,2452051.2,4.049
203.68860833,58.76093056,J133445.2+584539,FITS,13 34 45.266,+58 45 39.35,0.804,1.06,1.36,0.157,2.94,2.81,3.4,,,,2002.482,2452451.5,4.819
181.18660417,58.76082778,J120444.7+584538,FITS,12 04 44.785,+58 45 38.98,0.014,1.39,3.21,0.155,7.65,4.72,127.8,,,,2002.473,2452448.2,2.34
105.28843333,58.7608,J070109.2+584538,FITS,07 01 09.224,+58 45 38.88,0.014,18.45,23.85,0.111,3.99,1.54,151.1,,,,2001.298,2452019.4,4.63
123.2361875,58.76066944,J081256.6+584538,FITS,08 12 56.685,+58 45 38.41,0.014,265.91,271.48,0.153,1.15,0.0,68.0,,,,2001.699,2452165.6,178.639
262.6829125,58.76060278,J173043.8+584538,FITS,17 30 43.899,+58 45 38.17,0.014,5.89,6.22,0.139,1.91,0.0,31.9,,,,2001.504,2452094.6,124.204
262.82232917,58.76056944,J173117.3+584538,FITS,17 31 17.359,+58 45 38.05,0.014,1.21,1.35,0.146,3.75,0.0,149.3,,,,2001.465,2452080.4,103.998
151.91780417,58.76041667,J100740.2+584537,FITS,10 07 40.273,+58 45 37.50,0.014,8.77,8.87,0.186,1.43,0.0,45.7,,,,2002.472,2452447.8,1.797
180.946975,58.7602,J120347.2+584536,FITS,12 03 47.274,+58 45 36.72,0.014,3.61,3.61,0.15,2.36,0.0,23.5,,g,,2002.471,2452447.6,0.01
256.63683333,58.76011667,J170632.8+584536,FITS,17 06 32.840,+58 45 36.42,0.014,10.41,11.57,0.139,1.87,1.73,0.1,,s,,2001.601,2452129.9,158.8
174.79525,58.75981111,J113910.8+584535,FITS,11 39 10.860,+58 45 35.32,0.016,4.21,3.57,0.164,0.0,0.0,148.4,,,,2002.471,2452447.6,0.006
115.35395833,58.75974722,J074124.9+584535,FITS,07 41 24.950,+58 45 35.09,0.014,22.52,23.32,0.144,1.19,0.8,34.1,,,,2001.475,2452083.9,112.949
189.4207125,58.75969444,J123740.9+584534,FITS,12 37 40.971,+58 45 34.90,0.014,1.5,1.51,0.154,2.36,0.0,63.6,,g,,2002.473,2452448.0,1.757
172.43073333,58.75965278,J112943.3+584534,FITS,11 29 43.376,+58 45 34.75,0.089,1.25,0.81,0.145,0.14,0.0,9.3,,g,,2002.477,2452449.7,7.874
126.62055833,58.75952222,J082628.9+584534,FITS,08 26 28.934,+58 45 34.28,0.014,1.92,2.23,0.142,3.71,0.0,53.5,,g,,2002.227,2452358.3,157.761
256.47923333,58.75946944,J170555.0+584534,FITS,17 05 55.016,+58 45 34.09,0.014,1.43,1.33,0.137,1.24,0.0,0.4,,g,,2001.522,2452101.0,132.229
256.213,58.75935833,J170451.1+584533,FITS,17 04 51.120,+58 45 33.69,0.562,1.02,3.56,0.148,10.85,6.4,121.6,,s,,2001.765,2452189.6,189.76
174.65628333,58.75929722,J113837.5+584533,FITS,11 38 37.508,+58 45 33.47,0.124,1.87,1.96,0.164,3.03,0.0,19.6,,,,2002.471,2452447.6,0.007
256.19014583,58.75877778,J170445.6+584531,FITS,17 04 45.635,+58 45 31.60,0.016,1.78,9.17,0.15,12.79,9.36,27.0,,,,2001.8,2452202.4,193.381
197.9594875,58.75856667,J131150.2+584530,FITS,13 11 50.277,+58 45 30.84,0.014,8.83,8.43,0.14,0.37,0.0,178.7,,g,,2002.474,2452448.7,2.855
134.30620417,58.75833611,J085713.4+584530,FITS,08 57 13.489,+58 45 30.01,0.014,2.33,2.41,0.139,2.27,0.0,159.3,,,,2002.286,2452379.8,148.832
194.88335833,58.75810278,J125932.0+584529,FITS,12 59 32.006,+58 45 29.17,0.058,1.13,0.83,0.143,0.0,0.0,135.2,,,,2002.474,2452448.6,2.783
174.6391,58.75804167,J113833.3+584528,FITS,11 38 33.384,+58 45 28.95,0.014,5.34,5.55,0.165,1.82,0.0,113.9,,g,,2002.471,2452447.6,0.007
258.78563333,58.75784167,J171508.5+584528,FITS,17 15 08.552,+58 45 28.23,0.014,3.99,5.68,0.138,4.6,2.25,118.0,,g,,2002.281,2452378.0,152.922
256.37385833,58.75773333,J170529.7+584527,FITS,17 05 29.726,+58 45 27.84,0.014,1.3,1.09,0.138,0.0,0.0,90.0,,,,2001.588,2452124.9,154.887
172.41558333,58.75761111,J112939.7+584527,FITS,11 29 39.740,+58 45 27.40,0.014,1.68,1.27,0.145,0.0,0.0,178.1,,g,,2002.478,2452449.8,8.364
130.27240417,58.757425,J084105.3+584526,FITS,08 41 05.377,+58 45 26.73,0.197,1.11,1.02,0.157,0.0,0.0,89.1,,g,,2002.469,2452446.8,4.303
149.0575125,58.75741944,J095613.8+584526,FITS,09 56 13.803,+58 45 26.71,0.014,1.75,1.57,0.147,2.95,0.0,49.6,,g,,2002.471,2452447.4,0.011
110.97552917,58.75703611,J072354.1+584525,FITS,07 23 54.127,+58 45 25.33,0.014,89.37,92.1,0.102,1.24,0.51,176.9,,,,2001.297,2452018.9,1.733
258.78975,58.75695556,J171509.5+584525,FITS,17 15 09.540,+58 45 25.04,0.014,2.34,3.19,0.138,3.65,2.88,18.1,,,,2002.277,2452376.6,154.076
238.61643333,58.75692778,J155427.9+584524,FITS,15 54 27.944,+58 45 24.94,0.162,1.02,1.1,0.139,1.5,1.49,179.5,,,,2002.456,2452442.1,5.428
137.42445833,58.75691389,J090941.8+584524,FITS,09 09 41.870,+58 45 24.89,0.287,1.15,0.95,0.147,0.0,0.0,0.7,,s,,2002.301,2452385.4,143.777
178.95916667,58.75689444,J115550.2+584524,FITS,11 55 50.200,+58 45 24.82,0.195,4.14,8.27,0.219,9.26,0.62,156.7,,g,,2002.471,2452447.6,0.01
254.59838333,58.75643611,J165823.6+584523,FITS,16 58 23.612,+58 45 23.17,0.014,50.2,52.66,0.149,1.42,0.93,0.0,,,,2001.913,2452243.9,203.878
240.938425,58.75623056,J160345.2+584522,FITS,16 03 45.222,+58 45 22.43,0.014,4.2,3.57,0.144,0.0,0.0,10.8,,g,,2002.466,2452445.6,3.516
117.66674167,58.75605278,J075040.0+584521,FITS,07 50 40.018,+58 45 21.79,0.061,1.1,1.06,0.142,2.64,0.0,175.8,,,,2002.243,2452364.2,153.313
172.32925,58.75604722,J112919.0+584521,FITS,11 29 19.020,+58 45 21.77,0.014,1.43,0.91,0.149,0.0,0.0,170.6,,g,,2002.482,2452451.3,11.959
167.83598333,58.75599167,J111120.6+584521,FITS,11 11 20.636,+58 45 21.57,0.319,1.04,0.88,0.144,2.67,0.0,150.7,,,,2002.474,2452448.4,2.696
123.06984583,58.75571111,J081216.7+584520,FITS,08 12 16.763,+58 45 20.56,0.816,1.01,1.26,0.14,8.44,0.0,66.6,,,,2001.551,2452111.6,143.009
136.97941667,58.75534444,J090755.0+584519,FITS,09 07 55.060,+58 45 19.24,0.014,13.32,18.13,0.151,3.87,2.56,123.7,,,,2002.293,2452382.6,148.372
172.8478,58.75533611,J113123.4+584519,FITS,11 31 23.472,+58 45 19.21,0.014,77.54,81.71,0.156,1.47,1.0,18.8,,,,2002.473,2452448.1,2.09
182.922675,58.75472778,J121141.4+584517,FITS,12 11 41.442,+58 45 17.02,0.014,1.3,1.25,0.141,3.34,0.0,178.1,,g,,2002.474,2452448.5,2.764
118.55789167,58.75429167,J075413.8+584515,FITS,07 54 13.894,+58 45 15.45,0.014,4.45,4.38,0.136,0.96,0.0,90.1,,,,2001.417,2452062.6,73.396
243.40159583,58.75425833,J161336.3+584515,FITS,16 13 36.383,+58 45 15.33,0.095,1.11,0.86,0.154,0.0,0.0,175.0,,g,,2002.369,2452410.1,117.566
197.20757917,58.75424444,J130849.8+584515,FITS,13 08 49.819,+58 45 15.28,0.014,1.75,1.61,0.141,2.04,0.0,18.4,,g,,2002.472,2452447.6,0.012
116.99692083,58.754175,J074759.2+584515,FITS,07 47 59.261,+58 45 15.03,0.014,6.68,6.6,0.139,1.71,0.0,148.6,,,,2001.378,2452048.5,8.459
198.05095417,58.754175,J131212.2+584515,FITS,13 12 12.229,+58 45 15.03,0.014,2.63,2.62,0.14,2.41,0.0,14.5,,s,,2002.475,2452448.9,3.101
250.26240417,58.75415556,J164102.9+584514,FITS,16 41 02.977,+58 45 14.96,0.014,11.97,12.29,0.141,1.32,0.0,14.7,,,,2002.332,2452396.8,133.26
208.97727917,58.75409444,J135554.5+584514,FITS,13 55 54.547,+58 45 14.74,0.119,1.2,1.23,0.152,4.07,0.0,95.5,,,,2002.487,2452453.3,4.312
109.68260833,58.75389444,J071843.8+584514,FITS,07 18 43.826,+58 45 14.02,0.014,1.34,1.86,0.103,4.73,1.64,124.4,,,,2001.297,2452018.8,1.636
122.421375,58.75386667,J080941.1+584513,FITS,08 09 41.130,+58 45 13.92,0.014,9.41,10.51,0.146,2.82,0.0,93.8,,,,2002.178,2452340.5,169.084
245.28659167,58.75354722,J162108.7+584512,FITS,16 21 08.782,+58 45 12.77,0.014,2.13,1.93,0.142,0.0,0.0,0.0,,,,2002.289,2452381.1,156.705
124.512725,58.75353333,J081803.0+584512,FITS,08 18 03.054,+58 45 12.72,0.014,2.99,2.46,0.144,0.0,0.0,16.7,,g,,2001.508,2452095.9,126.549
252.52004167,58.75341667,J165004.8+584512,FITS,16 50 04.810,+58 45 12.30,0.016,1.63,1.11,0.148,0.0,0.0,143.1,,,,2002.32,2452392.4,142.986
227.043225,58.75341111,J150810.3+584512,FITS,15 08 10.374,+58 45 12.28,0.476,1.12,0.99,0.154,1.07,0.0,28.7,,s,,2002.49,2452454.5,5.675
244.0098625,58.75326667,J161602.3+584511,FITS,16 16 02.367,+58 45 11.76,0.014,1.98,1.46,0.149,0.0,0.0,16.2,,g,,2002.297,2452383.8,151.823
141.57759583,58.75325278,J092618.6+584511,FITS,09 26 18.623,+58 45 11.71,0.014,3.69,6.78,0.147,7.21,2.49,67.9,,g,,2002.308,2452387.9,149.808
265.17855833,58.75324722,J174042.8+584511,FITS,17 40 42.854,+58 45 11.69,0.094,1.65,1.36,0.147,1.7,0.0,161.3,,,,2001.456,2452076.9,98.083
235.17333333,58.75309722,J154041.6+584511,FITS,15 40 41.600,+58 45 11.15,0.206,1.16,1.02,0.152,0.0,0.0,179.5,,,,2002.46,2452443.4,5.003
172.96894167,58.75285,J113152.5+584510,FITS,11 31 52.546,+58 45 10.26,0.014,12.42,12.78,0.154,1.71,0.0,8.8,,s,,2002.471,2452447.5,0.014
113.63933333,58.75276944,J073433.4+584509,FITS,07 34 33.440,+58 45 09.97,0.101,1.42,1.1,0.15,2.58,0.0,172.5,,,,2001.348,2452037.5,15.607
243.5737,58.75249444,J161417.6+584508,FITS,16 14 17.688,+58 45 08.98,0.014,2.9,2.51,0.146,0.32,0.0,2.5,,s,,2002.305,2452386.9,149.805
130.109625,58.75228333,J084026.3+584508,FITS,08 40 26.310,+58 45 08.22,0.014,19.72,52.71,0.167,9.16,4.96,52.6,,g,,2002.378,2452413.4,105.184
136.9837625,58.75219444,J090756.1+584507,FITS,09 07 56.103,+58 45 07.90,0.014,50.25,66.46,0.151,3.56,2.53,101.2,,s,,2002.285,2452379.5,151.498
188.43197083,58.75214722,J123343.6+584507,FITS,12 33 43.673,+58 45 07.73,0.014,1.25,1.41,0.146,5.31,0.0,94.6,,g,,2002.472,2452447.6,0.009
229.000675,58.752125,J151600.1+584507,FITS,15 16 00.162,+58 45 07.65,0.797,1.09,1.52,0.152,5.43,0.0,152.5,,,,2002.475,2452448.8,4.966
214.9824625,58.75211111,J141955.7+584507,FITS,14 19 55.791,+58 45 07.60,0.014,2.08,1.44,0.153,0.0,0.0,117.0,,g,,2002.493,2452455.6,2.85
111.92542083,58.752025,J072742.1+584507,FITS,07 27 42.101,+58 45 07.29,0.039,1.21,0.97,0.104,0.0,0.0,9.3,,,,2001.302,2452020.9,8.561
194.5712875,58.75200278,J125817.1+584507,FITS,12 58 17.109,+58 45 07.21,0.014,5.55,5.55,0.156,1.35,0.0,14.0,,g,,2002.472,2452447.9,1.599
128.0599,58.75196944,J083214.3+584507,FITS,08 32 14.376,+58 45 07.09,0.361,1.08,0.65,0.15,0.0,0.0,164.6,,,,2002.154,2452331.8,173.671
139.6664125,58.75138889,J091839.9+584505,FITS,09 18 39.939,+58 45 05.00,0.197,3.39,3.95,0.252,3.52,0.0,69.3,,g,,2002.327,2452394.9,143.159
222.5117625,58.75121667,J145002.8+584504,FITS,14 50 02.823,+58 45 04.38,0.014,2.11,1.63,0.149,0.0,0.0,158.9,,s,,2002.49,2452454.5,5.607
241.0441125,58.75116944,J160410.5+584504,FITS,16 04 10.587,+58 45 04.21,0.014,1.71,1.14,0.153,0.0,0.0,133.9,,,,2002.463,2452444.4,3.929
264.78830417,58.75115,J173909.1+584504,FITS,17 39 09.193,+58 45 04.14,0.014,1.12,3.48,0.135,10.82,5.2,135.6,,,,2001.385,2452050.9,4.35
142.67925,58.75104722,J093043.0+584503,FITS,09 30 43.020,+58 45 03.77,0.211,1.46,1.3,0.175,3.48,0.0,177.1,,,,2002.329,2452395.5,142.497
156.4174375,58.75080833,J102540.1+584502,FITS,10 25 40.185,+58 45 02.91,0.014,18.31,19.37,0.16,1.47,1.12,167.5,,,,2002.472,2452447.8,1.655
105.62392917,58.75076111,J070229.7+584502,FITS,07 02 29.743,+58 45 02.74,0.014,1.83,3.23,0.104,6.0,3.39,123.2,,,,2001.303,2452021.0,8.866
130.10543333,58.75060278,J084025.3+584502,FITS,08 40 25.304,+58 45 02.17,0.014,3.24,17.29,0.167,18.91,5.77,8.2,,s,,2002.373,2452411.8,107.491
214.34506667,58.75055556,J141722.8+584502,FITS,14 17 22.816,+58 45 02.00,0.014,2.4,6.44,0.142,8.54,5.54,170.5,,g,,2002.497,2452457.0,1.157
116.356875,58.75054167,J074525.6+584501,FITS,07 45 25.650,+58 45 01.95,0.014,12.63,13.59,0.144,2.05,0.58,60.7,,,,2002.215,2452354.1,160.655
104.2833,58.75048056,J065707.9+584501,FITS,06 57 07.992,+58 45 01.73,0.014,69.03,70.56,0.1,1.06,0.41,79.6,,,,2001.303,2452021.2,9.141
260.77951667,58.75021389,J172307.0+584500,FITS,17 23 07.084,+58 45 00.77,0.014,3.26,4.27,0.141,4.29,1.16,49.7,,s,,2001.479,2452085.4,111.392
214.87200417,58.75018056,J141929.2+584500,FITS,14 19 29.281,+58 45 00.65,0.379,1.11,2.16,0.154,6.62,3.89,12.2,,g,,2002.495,2452456.2,2.517
177.02415833,58.7499,J114805.7+584459,FITS,11 48 05.798,+58 44 59.64,0.021,1.55,3.1,0.144,10.07,0.0,18.4,,g,,2002.474,2452448.5,2.717
187.2231375,58.74987778,J122853.5+584459,FITS,12 28 53.553,+58 44 59.56,0.014,6.02,13.13,0.153,8.2,3.57,50.6,,g,,2002.473,2452448.2,2.266
238.12564167,58.74981111,J155230.1+584459,FITS,15 52 30.154,+58 44 59.32,0.014,3.89,5.59,0.153,4.86,2.05,61.4,,g,,2002.461,2452443.8,4.769
153.70637083,58.74973611,J101449.5+584459,FITS,10 14 49.529,+58 44 59.05,0.014,1.2,0.81,0.141,0.0,0.0,90.4,,,,2002.471,2452447.4,0.012
225.48762083,58.749525,J150157.0+584458,FITS,15 01 57.029,+58 44 58.29,0.069,1.11,1.94,0.15,9.27,0.0,145.7,,g,,2002.491,2452454.6,5.53
117.28397917,58.74901111,J074908.1+584456,FITS,07 49 08.155,+58 44 56.44,0.014,1.25,1.39,0.15,3.65,0.0,93.1,,,,2001.644,2452145.5,168.459
122.272025,58.74897778,J080905.2+584456,FITS,08 09 05.286,+58 44 56.32,0.014,3.32,3.34,0.142,1.75,0.0,67.4,,,,2002.246,2452365.2,152.533
105.67037083,58.74890833,J070240.8+584456,FITS,07 02 40.889,+58 44 56.07,0.014,6.03,5.83,0.103,0.0,0.0,0.0,,,,2001.303,2452021.2,9.123
183.12980417,58.74874444,J121231.1+584455,FITS,12 12 31.153,+58 44 55.48,0.014,3.34,3.31,0.143,1.25,0.0,165.0,,g,,2002.474,2452448.4,2.588
199.32352917,58.74864167,J131717.6+584455,FITS,13 17 17.647,+58 44 55.11,0.014,14.17,14.34,0.143,0.93,0.0,21.8,,,,2002.476,2452449.4,3.558
264.96230833,58.74863611,J173950.9+584455,FITS,17 39 50.954,+58 44 55.09,0.014,3.25,3.92,0.143,2.51,2.37,90.1,,s,,2001.385,2452051.0,4.064
122.42589583,58.74858889,J080942.2+584454,FITS,08 09 42.215,+58 44 54.92,0.014,3.56,4.65,0.147,3.53,2.39,36.4,,,,2002.158,2452333.1,173.009
254.75746667,58.74828056,J165901.7+584453,FITS,16 59 01.792,+58 44 53.81,0.065,1.13,1.58,0.137,5.14,0.72,37.6,,,,2001.623,2452137.8,171.228
108.00899167,58.74817222,J071202.1+584453,FITS,07 12 02.158,+58 44 53.42,0.014,2.63,2.43,0.103,0.0,0.0,89.7,,,,2001.297,2452018.8,1.687
202.07785833,58.74798611,J132818.6+584452,FITS,13 28 18.686,+58 44 52.75,0.014,2.16,1.85,0.155,0.0,0.0,164.2,,,,2002.485,2452452.6,4.636
140.96629167,58.74781667,J092351.9+584452,FITS,09 23 51.910,+58 44 52.14,0.014,1.17,1.06,0.13,4.35,0.0,15.2,,s,,2002.307,2452387.7,151.169
