_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
214.1912375,61.58898333,J141645.8+613520,FITS,14 16 45.897,+61 35 20.34,0.014,7.44,7.56,0.143,1.57,0.0,176.4,,,,2003.093,2452674.3,228.742
173.56588333,61.58896944,J113415.8+613520,FITS,11 34 15.812,+61 35 20.29,0.191,1.34,1.0,0.153,0.0,0.0,57.3,,g,,2002.543,2452473.7,2.376
228.76045417,61.58877778,J151502.5+613519,FITS,15 15 02.509,+61 35 19.60,0.014,11.37,23.71,0.144,9.1,1.96,85.9,,s,,2002.552,2452476.9,4.556
173.45840417,61.58874444,J113350.0+613519,FITS,11 33 50.017,+61 35 19.48,0.014,6.28,13.06,0.151,9.72,0.77,40.5,,g,,2002.542,2452473.2,2.502
207.611525,61.58871111,J135026.7+613519,FITS,13 50 26.766,+61 35 19.36,0.014,1.51,1.34,0.147,0.0,0.0,112.0,,g,,2002.55,2452476.3,1.34
232.868475,61.58859444,J153128.4+613518,FITS,15 31 28.434,+61 35 18.94,0.014,1.89,3.37,0.148,5.45,4.08,87.9,,g,,2003.067,2452664.9,227.325
109.03854167,61.58828056,J071609.2+613517,FITS,07 16 09.250,+61 35 17.81,0.214,1.17,0.8,0.155,1.02,0.0,88.0,,,,2002.531,2452469.5,2.624
180.64820833,61.58806944,J120235.5+613517,FITS,12 02 35.570,+61 35 17.05,0.016,1.41,1.25,0.145,0.0,0.0,179.3,,g,,2002.759,2452552.6,172.337
156.67954167,61.58806111,J102643.0+613517,FITS,10 26 43.090,+61 35 17.02,0.014,20.75,42.13,0.129,6.63,4.33,10.0,,,,2002.539,2452472.3,1.675
198.80832917,61.58773333,J131513.9+613515,FITS,13 15 13.999,+61 35 15.84,0.016,1.21,3.97,0.146,13.4,3.87,150.7,,,,2002.735,2452543.7,163.898
258.24304167,61.58769167,J171258.3+613515,FITS,17 12 58.330,+61 35 15.69,0.014,3.48,3.61,0.144,1.99,0.0,30.6,,,,2002.555,2452477.9,1.271
262.666675,61.58753611,J173040.0+613515,FITS,17 30 40.002,+61 35 15.13,0.014,1.33,1.26,0.1,2.85,0.0,35.1,,g,,2003.497,2452822.0,235.536
203.84706667,61.58746667,J133523.2+613514,FITS,13 35 23.296,+61 35 14.88,0.014,1.74,1.63,0.144,2.94,0.0,46.6,,,,2002.555,2452478.0,1.093
138.74026667,61.58743889,J091457.6+613514,FITS,09 14 57.664,+61 35 14.78,0.014,41.2,41.77,0.148,0.88,0.24,21.9,,s,,2002.539,2452472.3,1.672
174.946375,61.587275,J113947.1+613514,FITS,11 39 47.130,+61 35 14.19,0.014,2.48,4.4,0.164,7.53,1.4,31.5,,g,,2002.545,2452474.6,7.413
245.53972917,61.58722778,J162209.5+613514,FITS,16 22 09.535,+61 35 14.02,0.102,1.34,2.03,0.146,6.96,0.0,0.3,,,,2002.641,2452509.4,109.528
196.2319375,61.58720833,J130455.6+613513,FITS,13 04 55.665,+61 35 13.95,0.014,3.21,4.13,0.142,3.9,1.62,178.1,,,,2002.606,2452496.6,67.609
109.92088333,61.58711944,J071941.0+613513,FITS,07 19 41.012,+61 35 13.63,0.014,4.14,3.47,0.153,0.0,0.0,71.3,,,,2002.532,2452469.7,2.515
251.70845,61.58651111,J164650.0+613511,FITS,16 46 50.028,+61 35 11.44,0.014,1.67,3.49,0.147,11.37,0.0,52.9,,,,2002.609,2452497.8,72.591
182.14152083,61.58639444,J120833.9+613511,FITS,12 08 33.965,+61 35 11.02,0.014,2.01,1.8,0.147,1.44,0.0,47.8,,s,,2002.759,2452552.5,172.313
139.99775833,61.586375,J091959.4+613510,FITS,09 19 59.462,+61 35 10.95,0.014,3.26,3.29,0.156,1.8,0.0,145.2,,,,2002.541,2452473.0,1.949
185.35797917,61.58623889,J122125.9+613510,FITS,12 21 25.915,+61 35 10.46,0.014,2.1,2.36,0.146,2.08,1.66,89.8,,s,,2002.657,2452515.4,129.219
228.57615,61.58600556,J151418.2+613509,FITS,15 14 18.276,+61 35 09.62,0.014,1.46,1.53,0.147,2.92,0.0,14.8,,g,,2002.551,2452476.5,1.38
133.07334167,61.58590278,J085217.6+613509,FITS,08 52 17.602,+61 35 09.25,0.014,12.05,12.46,0.153,1.79,0.0,4.7,,s,,2002.542,2452473.4,1.993
232.18616667,61.58556944,J152844.6+613508,FITS,15 28 44.680,+61 35 08.05,0.014,2.69,3.18,0.143,3.79,0.0,32.9,,,,2003.116,2452683.0,229.919
191.32920417,61.58555556,J124519.0+613508,FITS,12 45 19.009,+61 35 08.00,0.014,2.01,1.62,0.145,0.59,0.0,27.6,,,,2002.74,2452545.5,165.778
243.95765417,61.58551389,J161549.8+613507,FITS,16 15 49.837,+61 35 07.85,0.014,3.97,4.42,0.145,2.88,0.0,36.7,,,,2002.563,2452480.9,10.33
193.62722083,61.58535,J125430.5+613507,FITS,12 54 30.533,+61 35 07.26,0.014,3.79,6.54,0.143,6.91,1.95,86.5,,s,,2002.555,2452478.0,1.048
134.68310833,61.58494722,J085843.9+613505,FITS,08 58 43.946,+61 35 05.81,0.014,3.5,3.86,0.148,2.87,0.0,39.9,,g,,2002.544,2452474.0,1.887
104.88985417,61.58479722,J065933.5+613505,FITS,06 59 33.565,+61 35 05.27,0.014,11.44,11.84,0.144,1.26,0.68,12.5,,,,2002.535,2452470.6,1.819
221.16539583,61.584775,J144439.6+613505,FITS,14 44 39.695,+61 35 05.19,0.014,2.17,3.48,0.146,4.94,3.44,22.6,,,,2002.55,2452476.2,1.251
194.954775,61.58475556,J125949.1+613505,FITS,12 59 49.146,+61 35 05.12,0.271,1.03,1.28,0.143,5.1,0.0,74.5,,,,2002.555,2452478.2,0.903
182.55709583,61.58451667,J121013.7+613504,FITS,12 10 13.703,+61 35 04.26,0.014,30.48,35.99,0.15,3.18,1.01,119.5,,g,,2002.62,2452502.0,104.941
168.00035833,61.58404444,J111200.0+613502,FITS,11 12 00.086,+61 35 02.56,0.014,1.8,2.89,0.14,8.41,0.0,136.4,,g,,2002.547,2452475.0,1.275
186.50184167,61.58404444,J122600.4+613502,FITS,12 26 00.442,+61 35 02.56,0.014,2.34,1.77,0.15,0.0,0.0,172.4,,,,2002.551,2452476.6,1.457
198.81260417,61.58398333,J131515.0+613502,FITS,13 15 15.025,+61 35 02.34,0.016,1.36,2.72,0.145,6.42,4.38,169.5,,,,2002.728,2452541.1,161.268
232.18865,61.58388056,J152845.2+613501,FITS,15 28 45.276,+61 35 01.97,0.014,2.83,3.2,0.143,3.38,0.0,12.5,,,,2003.115,2452682.6,229.882
194.349975,61.58374444,J125723.9+613501,FITS,12 57 23.994,+61 35 01.48,0.014,16.44,17.26,0.151,2.0,0.0,43.6,,s,,2002.55,2452476.2,1.265
125.6671625,61.58362778,J082240.1+613501,FITS,08 22 40.119,+61 35 01.06,0.014,33.1,49.64,0.156,4.71,2.85,15.8,,,,2002.556,2452478.5,9.4
202.79173333,61.58351944,J133110.0+613500,FITS,13 31 10.016,+61 35 00.67,0.014,1.35,1.15,0.144,2.92,0.0,34.2,,,,2002.607,2452497.0,70.912
137.1662375,61.58339722,J090839.8+613500,FITS,09 08 39.897,+61 35 00.23,0.014,2.33,2.29,0.15,2.95,0.0,17.3,,s,,2002.539,2452472.2,1.664
193.633475,61.58318611,J125432.0+613459,FITS,12 54 32.034,+61 34 59.47,0.014,6.3,14.71,0.143,11.1,1.12,158.5,,g,,2002.555,2452478.0,1.072
105.16942083,61.58315,J070040.6+613459,FITS,07 00 40.661,+61 34 59.34,0.014,2.92,2.61,0.146,0.0,0.0,57.3,,,,2002.534,2452470.4,1.921
160.26202917,61.582775,J104102.8+613457,FITS,10 41 02.887,+61 34 57.99,0.014,4.3,11.58,0.167,10.67,3.73,101.1,,,,2002.545,2452474.4,1.731
113.4976375,61.58242778,J073359.4+613456,FITS,07 33 59.433,+61 34 56.74,0.014,17.38,18.18,0.147,1.63,0.27,26.0,,,,2002.531,2452469.2,2.639
165.86673333,61.58224167,J110328.0+613456,FITS,11 03 28.016,+61 34 56.07,0.014,1.85,2.5,0.148,5.79,0.0,12.6,,s,,2002.64,2452508.9,125.611
220.36115417,61.5822,J144126.6+613455,FITS,14 41 26.677,+61 34 55.92,0.014,1.34,0.82,0.143,0.0,0.0,179.6,,,,2002.555,2452478.1,1.092
193.633175,61.58213889,J125431.9+613455,FITS,12 54 31.962,+61 34 55.70,0.014,17.99,17.7,0.144,1.34,0.0,58.0,,g,,2002.555,2452478.0,1.078
259.57286667,61.58192778,J171817.4+613454,FITS,17 18 17.488,+61 34 54.94,0.014,6.66,6.98,0.139,1.8,0.0,24.3,,,,2002.556,2452478.3,0.963
233.03015833,61.58191389,J153207.2+613454,FITS,15 32 07.238,+61 34 54.89,0.014,1.81,1.79,0.147,2.47,0.0,4.6,,,,2002.84,2452582.2,194.768
143.05617917,61.58190833,J093213.4+613454,FITS,09 32 13.483,+61 34 54.87,0.041,1.06,0.85,0.137,0.0,0.0,146.1,,,,2002.699,2452530.7,165.433
158.96372083,61.58166944,J103551.2+613454,FITS,10 35 51.293,+61 34 54.01,0.014,16.64,16.9,0.143,1.01,0.0,110.6,,g,,2002.547,2452475.0,1.214
160.0734625,61.58154444,J104017.6+613453,FITS,10 40 17.631,+61 34 53.56,0.014,4.4,4.98,0.193,2.51,1.28,52.0,,g,,2002.542,2452473.4,2.003
167.76370833,61.58154444,J111103.2+613453,FITS,11 11 03.290,+61 34 53.56,0.014,71.91,85.31,0.148,3.13,1.24,28.3,,s,,2002.545,2452474.4,1.733
213.80736667,61.581525,J141513.7+613453,FITS,14 15 13.768,+61 34 53.49,0.014,1.99,1.89,0.146,0.0,0.0,87.1,,,,2002.616,2452500.3,103.264
129.19602083,61.58149722,J083647.0+613453,FITS,08 36 47.045,+61 34 53.39,0.014,1.55,1.13,0.136,0.0,0.0,3.4,,,,2003.065,2452664.1,223.34
203.07923333,61.58138889,J133219.0+613453,FITS,13 32 19.016,+61 34 53.00,0.014,4.92,8.12,0.143,6.5,1.83,48.1,,g,,2002.647,2452511.8,119.29
160.0793875,61.58135556,J104019.0+613452,FITS,10 40 19.053,+61 34 52.88,0.526,1.22,1.45,0.192,6.09,0.0,77.8,,,,2002.542,2452473.4,2.003
106.74992917,61.58127222,J070659.9+613452,FITS,07 06 59.983,+61 34 52.58,0.326,1.05,1.02,0.15,4.09,0.0,60.0,,,,2002.533,2452470.1,2.055
144.23549583,61.58125833,J093656.5+613452,FITS,09 36 56.519,+61 34 52.53,0.014,3.81,4.24,0.147,1.94,1.71,0.1,,s,,2002.545,2452474.4,1.725
266.01815417,61.581225,J174404.3+613452,FITS,17 44 04.357,+61 34 52.41,0.014,27.09,29.43,0.156,1.81,1.33,53.2,,,,2002.551,2452476.7,1.437
256.70398333,61.58116389,J170648.9+613452,FITS,17 06 48.956,+61 34 52.19,0.184,1.08,4.2,0.144,11.85,6.88,156.0,,g,,2002.555,2452478.0,1.228
187.1416,61.58110833,J122833.9+613451,FITS,12 28 33.984,+61 34 51.99,0.014,3.61,3.72,0.148,2.24,0.0,40.2,,,,2003.018,2452647.1,223.181
107.2205125,61.58103889,J070852.9+613451,FITS,07 08 52.923,+61 34 51.74,0.014,10.53,11.11,0.147,1.8,0.33,102.7,,,,2002.529,2452468.6,2.713
193.6639375,61.58083611,J125439.3+613451,FITS,12 54 39.345,+61 34 51.01,0.442,1.38,1.27,0.145,4.81,0.0,157.0,,,,2002.555,2452477.9,1.147
122.50121667,61.58082778,J081000.2+613450,FITS,08 10 00.292,+61 34 50.98,0.339,1.25,0.89,0.154,0.0,0.0,13.9,,,,2002.537,2452471.6,7.833
198.8157875,61.58082222,J131515.7+613450,FITS,13 15 15.789,+61 34 50.96,0.014,1.5,2.82,0.145,5.12,5.0,179.8,,,,2002.722,2452538.9,159.007
214.71895417,61.58041111,J141852.5+613449,FITS,14 18 52.549,+61 34 49.48,0.014,1.87,1.97,0.14,3.68,0.0,4.9,,,,2003.2,2452713.6,231.05
263.1659,61.58026111,J173239.8+613448,FITS,17 32 39.816,+61 34 48.94,0.014,6.45,10.68,0.137,6.63,1.65,147.3,,,,2002.738,2452545.0,171.8
190.80655833,61.58024722,J124313.5+613448,FITS,12 43 13.574,+61 34 48.89,0.014,6.69,7.42,0.148,3.06,0.0,60.3,,,,2002.585,2452489.0,72.526
248.815525,61.58013889,J163515.7+613448,FITS,16 35 15.726,+61 34 48.50,0.231,1.01,1.75,0.145,5.69,3.46,84.2,,,,2002.555,2452478.0,1.202
233.92567917,61.58005556,J153542.1+613448,FITS,15 35 42.163,+61 34 48.20,0.014,1.67,1.6,0.14,3.98,0.0,50.7,,,,2002.555,2452478.2,0.986
118.92855,61.57998889,J075542.8+613447,FITS,07 55 42.852,+61 34 47.96,0.014,14.51,14.92,0.161,1.45,0.0,18.1,,,,2002.534,2452470.5,6.691
173.7679375,61.57991389,J113504.3+613447,FITS,11 35 04.305,+61 34 47.69,0.014,7.42,12.11,0.151,4.48,4.1,58.2,,,,2002.545,2452474.4,1.72
142.78597917,61.57978333,J093108.6+613447,FITS,09 31 08.635,+61 34 47.22,0.014,3.79,5.59,0.143,4.49,2.91,119.0,,g,,2002.6,2452494.3,101.275
164.29720833,61.57968889,J105711.3+613446,FITS,10 57 11.330,+61 34 46.88,0.014,5.31,5.12,0.184,1.32,0.0,149.4,,,,2002.539,2452472.3,1.638
202.0011,61.57939444,J132800.2+613445,FITS,13 28 00.264,+61 34 45.82,0.014,3.81,5.89,0.147,5.89,1.65,3.5,,,,2002.564,2452481.3,10.727
265.1256,61.57910833,J174030.1+613444,FITS,17 40 30.144,+61 34 44.79,0.014,1.96,1.83,0.155,2.72,0.0,171.0,,g,,2002.553,2452477.4,1.482
161.0137875,61.57908056,J104403.3+613444,FITS,10 44 03.309,+61 34 44.69,0.014,1.73,3.03,0.154,5.09,4.28,79.0,,,,2002.541,2452472.8,1.916
257.56604167,61.57875278,J171015.8+613443,FITS,17 10 15.850,+61 34 43.51,0.014,1.73,1.99,0.151,3.72,0.0,25.2,,,,2002.552,2452477.1,1.497
199.5203875,61.57854722,J131804.8+613442,FITS,13 18 04.893,+61 34 42.77,0.101,1.25,1.3,0.139,6.43,0.0,153.8,,g,,2003.291,2452746.7,227.602
161.00720417,61.57833611,J104401.7+613442,FITS,10 44 01.729,+61 34 42.01,0.014,3.05,5.08,0.154,5.82,2.85,104.4,,g,,2002.541,2452472.9,1.924
245.35914167,61.57774167,J162126.1+613439,FITS,16 21 26.194,+61 34 39.87,0.016,2.08,1.8,0.141,1.62,0.0,48.4,,s,,2002.646,2452511.4,120.352
112.0609875,61.57755556,J072814.6+613439,FITS,07 28 14.637,+61 34 39.20,0.014,6.37,5.92,0.176,1.05,0.0,171.2,,,,2002.531,2452469.4,2.498
215.48037083,61.57748889,J142155.2+613438,FITS,14 21 55.289,+61 34 38.96,0.877,1.02,2.23,0.145,6.56,5.19,41.4,,s,,2002.84,2452582.1,194.723
238.19774167,61.57739167,J155247.4+613438,FITS,15 52 47.458,+61 34 38.61,0.014,5.83,18.23,0.144,9.5,6.36,151.1,,g,,2002.575,2452485.4,12.318
196.97015833,61.57720833,J130752.8+613437,FITS,13 07 52.838,+61 34 37.95,0.033,1.14,1.59,0.148,5.05,0.94,46.8,,,,2002.629,2452505.0,102.635
250.84297083,61.57698889,J164322.3+613437,FITS,16 43 22.313,+61 34 37.16,0.014,8.86,22.81,0.158,12.12,1.7,169.9,,,,2003.059,2452662.1,226.753
210.6743625,61.57692778,J140241.8+613436,FITS,14 02 41.847,+61 34 36.94,0.014,8.79,9.07,0.206,1.88,0.0,33.1,,,,2002.718,2452537.5,157.495
112.2467625,61.57681111,J072859.2+613436,FITS,07 28 59.223,+61 34 36.52,0.014,2.2,7.92,0.157,11.8,6.03,144.1,,,,2002.533,2452470.0,2.101
239.90112083,61.57673056,J155936.2+613436,FITS,15 59 36.269,+61 34 36.23,0.014,4.63,4.52,0.145,1.64,0.0,149.9,,,,2002.555,2452478.2,1.042
195.77580417,61.57662222,J130306.1+613435,FITS,13 03 06.193,+61 34 35.84,0.014,2.19,2.42,0.141,1.74,1.7,89.9,,s,,2002.645,2452510.9,121.196
122.20444583,61.57655833,J080849.0+613435,FITS,08 08 49.067,+61 34 35.61,0.585,1.06,0.94,0.16,4.54,0.0,158.8,,,,2002.534,2452470.5,8.402
250.2824625,61.57646389,J164107.7+613435,FITS,16 41 07.791,+61 34 35.27,0.014,1.78,1.18,0.155,0.0,0.0,22.6,,,,2003.194,2452711.3,231.075
126.7215375,61.57643056,J082653.1+613435,FITS,08 26 53.169,+61 34 35.15,0.014,52.72,59.99,0.147,2.84,0.64,103.4,,,,2002.54,2452472.6,4.262
199.5080125,61.57626667,J131801.9+613434,FITS,13 18 01.923,+61 34 34.56,0.014,1.34,1.78,0.139,4.39,1.4,11.2,,,,2003.288,2452745.6,227.785
152.63523333,61.57618333,J101032.4+613434,FITS,10 10 32.456,+61 34 34.26,0.014,9.21,9.55,0.153,1.93,0.0,17.7,,,,2002.543,2452473.7,1.988
208.60015417,61.57613056,J135424.0+613434,FITS,13 54 24.037,+61 34 34.07,0.014,1.86,1.96,0.169,1.3,1.21,0.5,,s,,2003.276,2452741.2,228.564
107.80698333,61.57576667,J071113.6+613432,FITS,07 11 13.676,+61 34 32.76,0.014,4.82,4.65,0.147,1.93,0.0,14.5,,,,2002.534,2452470.3,2.041
158.84587083,61.575625,J103523.0+613432,FITS,10 35 23.009,+61 34 32.25,0.014,125.98,129.88,0.146,1.23,0.54,81.2,,g,,2002.546,2452474.7,1.544
137.44602917,61.57559722,J090947.0+613432,FITS,09 09 47.047,+61 34 32.15,0.014,1.75,2.11,0.151,4.58,0.0,179.2,,g,,2002.54,2452472.5,1.83
199.51997917,61.57556944,J131804.7+613432,FITS,13 18 04.795,+61 34 32.05,0.193,1.04,1.11,0.139,4.29,0.0,52.2,,g,,2003.286,2452745.0,227.896
223.9554875,61.57554167,J145549.3+613431,FITS,14 55 49.317,+61 34 31.95,0.507,1.0,1.4,0.149,7.44,0.0,55.1,,g,,2002.851,2452586.2,197.009
253.25983333,61.57543889,J165302.3+613431,FITS,16 53 02.360,+61 34 31.58,0.014,23.35,27.37,0.108,2.75,1.63,30.0,,,,2003.432,2452798.2,243.656
116.42005417,61.57509167,J074540.8+613430,FITS,07 45 40.813,+61 34 30.33,0.016,1.48,4.07,0.155,14.14,0.0,151.3,,,,2002.53,2452468.8,2.6
125.66016667,61.57494722,J082238.4+613429,FITS,08 22 38.440,+61 34 29.81,0.014,31.93,46.23,0.156,4.8,2.23,39.5,,,,2002.557,2452478.8,9.777
256.70914583,61.57494167,J170650.1+613429,FITS,17 06 50.195,+61 34 29.79,0.061,1.19,1.89,0.145,5.99,1.98,96.4,,g,,2002.555,2452477.9,1.267
126.72340833,61.57481111,J082653.6+613429,FITS,08 26 53.618,+61 34 29.32,0.014,7.04,14.79,0.147,10.57,0.0,18.4,,,,2002.54,2452472.6,4.27
112.53457083,61.57461944,J073008.2+613428,FITS,07 30 08.297,+61 34 28.63,0.014,6.98,6.81,0.142,0.69,0.0,10.9,,,,2002.535,2452470.6,1.887
143.08531667,61.57453056,J093220.4+613428,FITS,09 32 20.476,+61 34 28.31,0.014,9.98,10.53,0.137,1.6,0.83,148.9,,,,2002.688,2452526.6,160.491
145.48287917,61.57443611,J094155.8+613427,FITS,09 41 55.891,+61 34 27.97,0.014,2.93,4.47,0.14,4.43,3.36,155.4,,g,,2002.546,2452474.8,1.357
155.2142875,61.57431111,J102051.4+613427,FITS,10 20 51.429,+61 34 27.52,0.014,9.84,9.98,0.144,1.46,0.0,11.1,,g,,2002.539,2452472.2,1.588
207.56820833,61.57425833,J135016.3+613427,FITS,13 50 16.370,+61 34 27.33,0.014,1.5,2.24,0.146,6.7,0.0,154.1,,,,2002.55,2452476.3,1.339
158.55257083,61.57393611,J103412.6+613426,FITS,10 34 12.617,+61 34 26.17,0.014,2.45,1.92,0.156,0.0,0.0,21.0,,,,2002.542,2452473.2,1.987
265.44131667,61.57390833,J174145.9+613426,FITS,17 41 45.916,+61 34 26.07,0.014,8.6,9.2,0.148,2.31,0.0,175.2,,,,2002.556,2452478.3,0.989
138.82895,61.57322778,J091518.9+613423,FITS,09 15 18.948,+61 34 23.62,0.014,10.57,10.95,0.148,1.52,0.0,12.1,,g,,2002.539,2452472.1,1.565
233.0324375,61.57320556,J153207.7+613423,FITS,15 32 07.785,+61 34 23.54,0.014,9.07,10.9,0.146,3.67,0.0,86.9,,s,,2002.816,2452573.3,188.738
252.24945,61.57317222,J164859.8+613423,FITS,16 48 59.868,+61 34 23.42,0.014,2.47,2.95,0.147,2.9,1.74,89.6,,,,2002.579,2452486.7,12.637
234.2217375,61.573075,J153653.2+613423,FITS,15 36 53.217,+61 34 23.07,0.206,1.26,0.67,0.145,0.0,0.0,16.7,,,,2002.554,2452477.8,1.303
207.69840833,61.57298056,J135047.6+613422,FITS,13 50 47.618,+61 34 22.73,0.089,1.18,1.62,0.144,6.52,0.0,41.6,,,,2002.549,2452476.0,1.136
173.93354167,61.57274167,J113544.0+613421,FITS,11 35 44.050,+61 34 21.87,0.014,8.63,8.07,0.147,0.0,0.0,32.8,,g,,2002.546,2452474.9,1.347
198.5382625,61.57265278,J131409.1+613421,FITS,13 14 09.183,+61 34 21.55,0.014,1.44,1.52,0.145,2.97,0.0,174.5,,g,,2002.808,2452570.5,186.806
237.28230417,61.57229722,J154907.7+613420,FITS,15 49 07.753,+61 34 20.27,0.36,1.03,1.16,0.149,5.71,0.0,25.5,,,,2002.554,2452477.6,1.401
135.08890417,61.57206667,J090021.3+613419,FITS,09 00 21.337,+61 34 19.44,0.663,1.0,2.65,0.141,8.67,5.37,33.3,,,,2002.546,2452474.8,1.407
198.05562917,61.57200278,J131213.3+613419,FITS,13 12 13.351,+61 34 19.21,0.014,6.11,6.4,0.135,1.32,1.03,90.0,,s,,2003.289,2452746.0,227.727
135.0288375,61.57198889,J090006.9+613419,FITS,09 00 06.921,+61 34 19.16,0.014,1.77,7.84,0.139,14.14,6.57,92.8,,,,2002.546,2452474.8,1.384
170.68765833,61.57193611,J112245.0+613418,FITS,11 22 45.038,+61 34 18.97,0.027,1.39,1.79,0.151,5.84,0.0,10.2,,g,,2002.573,2452484.5,69.119
245.8584625,61.57168889,J162326.0+613418,FITS,16 23 26.031,+61 34 18.08,0.055,1.09,2.63,0.139,8.23,4.64,117.9,,,,2002.583,2452488.3,12.766
220.880575,61.57151944,J144331.3+613417,FITS,14 43 31.338,+61 34 17.47,0.014,1.87,1.59,0.15,1.86,0.0,33.3,,g,,2002.552,2452477.1,1.496
135.03816667,61.57127222,J090009.1+613416,FITS,09 00 09.160,+61 34 16.58,0.014,1.32,6.09,0.141,11.11,9.43,42.0,,,,2002.546,2452474.8,1.308
263.86759583,61.571225,J173528.2+613416,FITS,17 35 28.223,+61 34 16.41,0.014,3.06,3.21,0.139,2.35,0.0,18.2,,,,2002.583,2452488.4,12.765
166.162875,61.57121944,J110439.0+613416,FITS,11 04 39.090,+61 34 16.39,0.014,1.41,1.67,0.151,4.37,0.0,22.8,,,,2002.576,2452485.8,73.861
265.70754583,61.57121111,J174249.8+613416,FITS,17 42 49.811,+61 34 16.36,0.014,6.51,6.13,0.153,0.0,0.0,28.9,,,,2002.555,2452477.9,1.28
207.57053333,61.57102778,J135016.9+613415,FITS,13 50 16.928,+61 34 15.70,0.291,1.12,2.2,0.146,6.81,3.82,169.7,,,,2002.55,2452476.3,1.321
255.55591667,61.57095833,J170213.4+613415,FITS,17 02 13.420,+61 34 15.45,0.014,23.24,33.78,0.147,5.14,1.79,100.1,,g,,2002.551,2452476.5,1.349
233.93255,61.57082222,J153543.8+613414,FITS,15 35 43.812,+61 34 14.96,0.014,1.24,0.86,0.141,0.0,0.0,90.9,,,,2002.555,2452478.2,1.032
250.8451125,61.57080833,J164322.8+613414,FITS,16 43 22.827,+61 34 14.91,0.014,39.42,63.4,0.157,6.02,2.12,174.6,,,,2003.04,2452655.3,225.308
208.9845875,61.570575,J135556.3+613414,FITS,13 55 56.301,+61 34 14.07,0.016,1.69,3.1,0.165,6.14,3.68,57.2,,,,2002.802,2452568.1,184.744
218.54854583,61.57053611,J143411.6+613413,FITS,14 34 11.651,+61 34 13.93,0.014,1.63,1.51,0.15,3.45,0.0,164.1,,g,,2002.552,2452476.8,1.478
233.10531667,61.570425,J153225.2+613413,FITS,15 32 25.276,+61 34 13.53,0.014,1.15,2.79,0.144,8.54,4.48,13.8,,,,2002.746,2452547.7,167.726
