_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
263.821175,50.04350278,J173517.0+500236,FITS,17 35 17.082,+50 02 36.61,0.014,3.69,8.88,0.137,10.56,2.43,45.1,,,,1997.318,2450565.6,3.113
144.04796667,50.0434,J093611.5+500236,FITS,09 36 11.512,+50 02 36.24,0.014,17.86,22.54,0.17,3.36,2.08,30.4,,g,,1997.301,2450559.3,1.161
226.98960833,50.04333333,J150757.5+500236,FITS,15 07 57.506,+50 02 36.00,0.014,3.11,3.31,0.129,1.39,1.31,0.1,,,,1997.302,2450559.7,0.733
161.1924375,50.04331944,J104446.1+500235,FITS,10 44 46.185,+50 02 35.95,0.014,2.34,2.19,0.148,0.65,0.0,64.9,,g,,1997.301,2450559.4,1.151
250.2358875,50.04320556,J164056.6+500235,FITS,16 40 56.613,+50 02 35.54,0.014,4.35,4.85,0.13,2.54,0.69,6.3,,,,1997.302,2450559.8,0.723
121.03633333,50.04306667,J080408.7+500235,FITS,08 04 08.720,+50 02 35.04,0.014,21.79,29.47,0.132,3.97,2.34,125.7,,s,,1997.241,2450537.3,9.649
124.23125,50.04298056,J081655.5+500234,FITS,08 16 55.500,+50 02 34.73,0.014,6.26,7.33,0.135,2.61,1.82,138.3,,s,,1997.244,2450538.4,12.587
248.74257917,50.04245278,J163458.2+500232,FITS,16 34 58.219,+50 02 32.83,0.014,2.89,3.31,0.134,2.5,1.53,150.9,,g,,1997.302,2450559.8,0.743
262.06895417,50.04245278,J172816.5+500232,FITS,17 28 16.549,+50 02 32.83,0.15,1.34,1.11,0.133,2.17,0.0,157.7,,,,1997.302,2450559.9,0.597
160.17704583,50.04245,J104042.4+500232,FITS,10 40 42.491,+50 02 32.82,0.179,1.06,1.1,0.14,4.38,0.0,4.4,,g,,1997.302,2450559.6,0.592
171.54147083,50.04244167,J112609.9+500232,FITS,11 26 09.953,+50 02 32.79,0.014,5.56,5.21,0.137,0.82,0.0,16.1,,g,,1997.297,2450557.9,6.046
247.18261667,50.04227222,J162843.8+500232,FITS,16 28 43.828,+50 02 32.18,0.014,1.63,2.76,0.13,5.92,2.98,117.5,,,,1997.302,2450559.8,0.601
165.36650417,50.04206111,J110127.9+500231,FITS,11 01 27.961,+50 02 31.42,0.014,2.57,2.09,0.127,0.0,0.0,169.0,,,,1997.302,2450559.6,0.476
178.87988333,50.042,J115531.1+500231,FITS,11 55 31.172,+50 02 31.20,0.014,1.37,2.64,0.129,6.76,3.58,13.2,,,,1997.302,2450559.6,0.468
232.11808333,50.04198333,J152828.3+500231,FITS,15 28 28.340,+50 02 31.14,0.016,1.1,4.88,0.128,11.72,8.43,52.8,,g,,1997.302,2450559.8,0.473
154.583025,50.04162222,J101819.9+500229,FITS,10 18 19.926,+50 02 29.84,0.014,1.98,4.03,0.154,6.42,4.53,4.0,,s,,1997.301,2450559.4,1.127
169.3171375,50.0416,J111716.1+500229,FITS,11 17 16.113,+50 02 29.76,0.014,3.8,3.81,0.141,1.54,0.0,34.2,,g,,1997.296,2450557.6,6.408
151.57027083,50.04159167,J100616.8+500229,FITS,10 06 16.865,+50 02 29.73,0.092,1.24,1.01,0.165,3.12,0.0,29.6,,s,,1997.301,2450559.3,1.145
175.51046667,50.04154444,J114202.5+500229,FITS,11 42 02.512,+50 02 29.56,0.014,20.86,21.47,0.156,0.95,0.89,0.0,,s,,1997.292,2450556.2,8.103
216.28738333,50.04133889,J142508.9+500228,FITS,14 25 08.972,+50 02 28.82,0.014,1.5,3.24,0.128,7.18,4.45,165.7,,,,1997.302,2450559.7,0.677
163.10745833,50.04125,J105225.7+500228,FITS,10 52 25.790,+50 02 28.50,0.014,1.43,1.93,0.129,3.22,3.11,90.0,,g,,1997.302,2450559.6,0.498
126.50101667,50.04118056,J082600.2+500228,FITS,08 26 00.244,+50 02 28.25,0.014,1.04,0.97,0.13,3.64,0.0,148.0,,g,,1997.245,2450538.9,13.241
241.10744167,50.04115833,J160425.7+500228,FITS,16 04 25.786,+50 02 28.17,0.016,1.08,1.3,0.131,3.91,0.0,160.2,,g,,1997.302,2450559.8,0.497
146.87452917,50.04113889,J094729.8+500228,FITS,09 47 29.887,+50 02 28.10,0.058,1.32,1.18,0.172,2.2,0.0,138.9,,g,,1997.301,2450559.4,1.053
145.29435417,50.04100833,J094110.6+500227,FITS,09 41 10.645,+50 02 27.63,0.181,1.27,3.25,0.166,9.19,4.42,67.4,,g,,1997.301,2450559.4,0.874
155.36266667,50.04092222,J102127.0+500227,FITS,10 21 27.040,+50 02 27.32,0.185,1.13,1.09,0.147,4.39,0.0,84.6,,g,,1997.301,2450559.4,1.08
248.74520833,50.04091944,J163458.8+500227,FITS,16 34 58.850,+50 02 27.31,0.014,2.37,3.56,0.135,4.34,3.27,141.1,,s,,1997.302,2450559.8,0.756
185.1669375,50.04084722,J122040.0+500227,FITS,12 20 40.065,+50 02 27.05,0.014,2.99,4.63,0.147,6.0,1.44,148.0,,g,,1997.293,2450556.6,7.662
126.50442083,50.04080278,J082601.0+500226,FITS,08 26 01.061,+50 02 26.89,0.014,1.2,2.21,0.13,7.75,1.91,98.3,,g,,1997.245,2450539.0,13.348
111.05716667,50.0405,J072413.7+500225,FITS,07 24 13.720,+50 02 25.80,0.06,1.17,1.74,0.156,5.89,0.64,120.9,,,,1997.298,2450558.4,2.075
186.51137917,50.04048889,J122602.7+500225,FITS,12 26 02.731,+50 02 25.76,0.014,1.87,3.09,0.134,7.98,0.0,34.0,,s,,1997.298,2450558.2,5.53
168.253925,50.040425,J111300.9+500225,FITS,11 13 00.942,+50 02 25.53,0.014,6.07,8.27,0.138,4.75,1.17,63.2,,g,,1997.298,2450558.3,5.267
108.50771667,50.0402,J071401.8+500224,FITS,07 14 01.852,+50 02 24.72,0.014,2.76,5.2,0.132,5.88,4.29,77.2,,,,1997.283,2450552.8,1.0
155.89480417,50.04018333,J102334.7+500224,FITS,10 23 34.753,+50 02 24.66,0.014,8.68,11.25,0.146,4.02,1.56,47.4,,g,,1997.301,2450559.4,1.097
189.0214875,50.04003333,J123605.1+500224,FITS,12 36 05.157,+50 02 24.12,0.014,1.62,3.25,0.149,6.36,4.52,145.4,,g,,1997.301,2450559.4,1.188
177.73727083,50.03989444,J115056.9+500223,FITS,11 50 56.945,+50 02 23.62,0.335,1.05,1.19,0.152,5.31,0.0,84.2,,,,1997.292,2450556.2,8.005
178.8809625,50.03962778,J115531.4+500222,FITS,11 55 31.431,+50 02 22.66,0.014,1.62,2.68,0.129,5.44,3.22,172.2,,,,1997.302,2450559.6,0.48
216.2845,50.03950556,J142508.2+500222,FITS,14 25 08.280,+50 02 22.22,0.014,1.45,2.33,0.128,5.5,2.81,160.1,,s,,1997.302,2450559.7,0.692
146.40671667,50.039325,J094537.6+500221,FITS,09 45 37.612,+50 02 21.57,0.014,4.39,6.0,0.171,4.58,1.6,46.0,,g,,1997.301,2450559.4,0.996
189.01390417,50.03921111,J123603.3+500221,FITS,12 36 03.337,+50 02 21.16,0.014,30.73,42.63,0.149,3.84,2.85,146.1,,g,,1997.301,2450559.4,1.195
164.944575,50.03912222,J105946.6+500220,FITS,10 59 46.698,+50 02 20.84,0.014,2.72,2.83,0.146,3.01,0.0,32.9,,g,,1997.293,2450556.4,7.786
191.61897917,50.03910556,J124628.5+500220,FITS,12 46 28.555,+50 02 20.78,0.014,2.01,2.0,0.133,0.41,0.0,93.2,,g,,1997.302,2450559.7,0.483
126.28825833,50.03902222,J082509.1+500220,FITS,08 25 09.182,+50 02 20.48,0.014,6.04,10.16,0.128,6.21,2.52,173.4,,g,,1997.242,2450537.8,11.503
174.13135417,50.03900278,J113631.5+500220,FITS,11 36 31.525,+50 02 20.41,0.014,1.47,2.05,0.147,7.32,0.0,142.7,,g,,1997.295,2450557.2,7.014
189.005775,50.03886389,J123601.3+500219,FITS,12 36 01.386,+50 02 19.91,0.014,10.66,21.74,0.149,7.82,3.17,58.2,,g,,1997.301,2450559.4,1.199
240.4821,50.03880278,J160155.7+500219,FITS,16 01 55.704,+50 02 19.69,0.014,1.45,2.32,0.129,5.28,3.03,176.8,,g,,1997.302,2450559.8,0.734
120.3678625,50.03863889,J080128.2+500219,FITS,08 01 28.287,+50 02 19.10,0.772,1.55,1.62,0.236,6.91,0.0,173.1,,,,1997.235,2450535.3,3.519
229.85554167,50.03862222,J151925.3+500219,FITS,15 19 25.330,+50 02 19.04,0.014,2.81,3.35,0.128,2.39,2.3,0.1,,,,1997.302,2450559.8,0.514
144.8328375,50.03853056,J093919.8+500218,FITS,09 39 19.881,+50 02 18.71,0.132,1.37,1.3,0.176,4.94,0.0,37.0,,g,,1997.301,2450559.3,1.144
244.4524875,50.03852222,J161748.5+500218,FITS,16 17 48.597,+50 02 18.68,0.014,3.52,3.46,0.148,1.18,0.0,49.3,,g,,1997.302,2450559.6,1.176
253.16583333,50.03848611,J165239.8+500218,FITS,16 52 39.800,+50 02 18.55,0.014,1.27,2.03,0.128,5.76,2.34,163.2,,,,1997.302,2450559.9,0.578
158.6500625,50.03848056,J103436.0+500218,FITS,10 34 36.015,+50 02 18.53,0.502,2.0,1.73,0.342,0.37,0.0,140.2,,,,1997.302,2450559.6,0.526
196.62545417,50.03836667,J130630.1+500218,FITS,13 06 30.109,+50 02 18.12,0.302,1.22,2.68,0.141,9.67,2.0,139.3,,g,,1997.301,2450559.5,1.061
248.30228333,50.03813056,J163312.5+500217,FITS,16 33 12.548,+50 02 17.27,0.014,4.27,4.72,0.152,2.93,0.0,90.5,,,,1997.302,2450559.6,1.173
114.669875,50.038125,J073840.7+500217,FITS,07 38 40.770,+50 02 17.25,0.57,1.08,1.03,0.148,2.44,0.0,22.6,,,,1997.301,2450559.3,1.164
210.46811667,50.03795,J140152.3+500216,FITS,14 01 52.348,+50 02 16.62,0.014,290.07,295.35,0.134,0.96,0.37,172.3,,g,,1997.302,2450559.7,0.705
105.37459583,50.03780278,J070129.9+500216,FITS,07 01 29.903,+50 02 16.09,0.265,1.09,4.74,0.131,14.9,5.97,55.4,,,,1997.283,2450552.7,0.864
251.85920833,50.037775,J164726.2+500215,FITS,16 47 26.210,+50 02 15.99,0.014,22.73,23.48,0.138,1.15,0.77,155.1,,s,,1997.302,2450559.7,1.03
183.75332083,50.037625,J121500.7+500215,FITS,12 15 00.797,+50 02 15.45,0.014,62.73,65.31,0.152,1.31,0.83,7.4,,s,,1997.293,2450556.3,7.885
173.4377375,50.03739167,J113345.0+500214,FITS,11 33 45.057,+50 02 14.61,0.156,1.86,2.14,0.144,3.33,0.0,40.5,,,,1997.297,2450557.8,6.126
171.05891667,50.03714722,J112414.1+500213,FITS,11 24 14.140,+50 02 13.73,0.506,1.02,1.34,0.15,6.2,0.0,111.7,,,,1997.293,2450556.5,7.652
125.88722917,50.03708889,J082332.9+500213,FITS,08 23 32.935,+50 02 13.52,0.014,10.58,11.1,0.143,1.54,0.71,124.0,,,,1997.256,2450542.9,17.375
132.61970833,50.037075,J085028.7+500213,FITS,08 50 28.730,+50 02 13.47,0.014,1.7,1.56,0.141,2.18,0.0,155.8,,s,,1997.248,2450540.0,10.657
105.69917083,50.03704722,J070247.8+500213,FITS,07 02 47.801,+50 02 13.37,0.014,35.41,197.39,0.152,17.68,6.94,53.5,,,,1997.284,2450553.2,1.432
192.8629625,50.03685833,J125127.1+500212,FITS,12 51 27.111,+50 02 12.69,0.014,1.56,1.42,0.143,2.66,0.0,149.5,,g,,1997.301,2450559.5,1.093
122.96960417,50.03679444,J081152.7+500212,FITS,08 11 52.705,+50 02 12.46,0.272,1.43,2.06,0.183,3.81,3.39,90.0,,g,,1997.261,2450544.7,18.76
110.27716667,50.03665556,J072106.5+500211,FITS,07 21 06.520,+50 02 11.96,0.014,6.25,6.15,0.156,1.6,0.0,164.1,,,,1997.298,2450558.4,2.073
211.35787083,50.03664167,J140525.8+500211,FITS,14 05 25.889,+50 02 11.91,0.014,2.61,3.85,0.141,4.42,2.96,116.6,,,,1997.302,2450559.5,1.035
162.21876667,50.03663333,J104852.5+500211,FITS,10 48 52.504,+50 02 11.88,0.014,1.86,2.0,0.132,4.47,0.0,134.6,,g,,1997.301,2450559.5,0.864
257.38082083,50.03656111,J170931.3+500211,FITS,17 09 31.397,+50 02 11.62,0.014,46.88,47.28,0.139,0.75,0.0,179.0,,,,1997.302,2450559.7,1.057
125.02251667,50.03655556,J082005.4+500211,FITS,08 20 05.404,+50 02 11.60,0.014,2.92,4.34,0.137,4.41,3.08,77.3,,g,,1997.246,2450539.3,13.558
209.20272917,50.03654167,J135648.6+500211,FITS,13 56 48.655,+50 02 11.55,0.014,7.1,7.28,0.147,1.48,0.0,72.8,,g,,1998.38,2450953.2,884.434
225.89363333,50.03646111,J150334.4+500211,FITS,15 03 34.472,+50 02 11.26,0.014,3.15,2.93,0.139,0.0,0.0,179.8,,s,,1997.302,2450559.6,1.033
162.2091125,50.03629722,J104850.1+500210,FITS,10 48 50.187,+50 02 10.67,0.014,2.81,2.91,0.133,1.11,0.91,90.0,,g,,1997.301,2450559.5,0.889
226.99047917,50.03593611,J150757.7+500209,FITS,15 07 57.715,+50 02 09.37,0.014,13.92,13.76,0.129,0.8,0.0,147.0,,,,1997.302,2450559.7,0.771
159.83767083,50.03588889,J103921.0+500209,FITS,10 39 21.041,+50 02 09.20,0.492,1.1,0.98,0.153,1.17,0.0,89.3,,g,,1997.301,2450559.3,1.15
183.8207875,50.03582778,J121516.9+500208,FITS,12 15 16.989,+50 02 08.98,0.014,4.46,4.57,0.148,2.02,0.0,137.6,,g,,1997.294,2450556.7,7.49
193.75939583,50.03580278,J125502.2+500208,FITS,12 55 02.255,+50 02 08.89,0.065,1.06,0.76,0.133,1.88,0.0,12.7,,,,1997.302,2450559.6,0.772
139.2771625,50.03562778,J091706.5+500208,FITS,09 17 06.519,+50 02 08.26,0.014,2.66,6.13,0.138,8.53,3.9,74.0,,g,,1997.242,2450537.8,7.907
174.02936667,50.03547222,J113607.0+500207,FITS,11 36 07.048,+50 02 07.70,0.2,1.82,1.29,0.157,0.0,0.0,90.1,,g,,1997.293,2450556.5,7.711
162.3392375,50.03544167,J104921.4+500207,FITS,10 49 21.417,+50 02 07.59,0.102,1.03,1.58,0.131,5.37,2.38,79.9,,,,1997.302,2450559.6,0.564
130.97934167,50.03542778,J084355.0+500207,FITS,08 43 55.042,+50 02 07.54,0.014,10.82,12.66,0.134,2.79,1.54,78.9,,,,1997.24,2450537.2,7.682
186.3845125,50.035425,J122532.2+500207,FITS,12 25 32.283,+50 02 07.53,0.014,3.35,8.42,0.13,9.24,4.2,127.4,,g,,1997.302,2450559.6,0.668
141.21924167,50.0354,J092452.6+500207,FITS,09 24 52.618,+50 02 07.44,0.014,2.57,3.5,0.135,4.65,1.36,103.9,,,,1997.242,2450537.8,7.979
170.53847083,50.03531111,J112209.2+500207,FITS,11 22 09.233,+50 02 07.12,0.014,1.15,1.6,0.131,3.95,2.76,1.0,,,,1997.299,2450558.7,4.484
159.26615833,50.03523333,J103703.8+500206,FITS,10 37 03.878,+50 02 06.84,0.014,7.81,7.45,0.135,0.0,0.0,162.9,,,,1997.301,2450559.5,0.762
130.9846125,50.03521111,J084356.3+500206,FITS,08 43 56.307,+50 02 06.76,0.014,4.44,8.05,0.134,7.05,2.53,102.5,,,,1997.24,2450537.3,7.808
136.20510417,50.03515833,J090449.2+500206,FITS,09 04 49.225,+50 02 06.57,0.666,1.13,1.1,0.157,3.88,0.0,60.2,,,,1997.239,2450536.6,6.428
146.40259167,50.03512222,J094536.6+500206,FITS,09 45 36.622,+50 02 06.44,0.218,1.22,0.99,0.171,3.58,0.0,156.8,,,,1997.301,2450559.4,1.027
208.9428125,50.03499167,J135546.2+500205,FITS,13 55 46.275,+50 02 05.97,0.014,1.77,1.79,0.131,1.68,0.0,149.4,,s,,1997.302,2450559.7,0.658
204.06572917,50.03468333,J133615.7+500204,FITS,13 36 15.775,+50 02 04.86,0.014,2.83,3.04,0.146,2.79,0.0,169.2,,g,,1997.301,2450559.4,1.18
210.04577917,50.03451111,J140010.9+500204,FITS,14 00 10.987,+50 02 04.24,0.014,2.09,1.97,0.148,1.26,0.0,137.6,,,,1998.393,2450957.9,888.67
124.51858333,50.03416111,J081804.4+500202,FITS,08 18 04.460,+50 02 02.98,0.864,1.03,4.52,0.155,13.89,6.72,29.4,,,,1997.261,2450544.7,18.551
198.97475417,50.03414444,J131553.9+500202,FITS,13 15 53.941,+50 02 02.92,0.014,1.13,1.64,0.134,4.52,2.61,74.8,,g,,1997.302,2450559.6,0.858
195.373125,50.03413333,J130129.5+500202,FITS,13 01 29.550,+50 02 02.88,0.014,2.22,1.94,0.128,1.46,0.0,166.1,,g,,1997.302,2450559.6,0.676
123.7073625,50.03379722,J081449.7+500201,FITS,08 14 49.767,+50 02 01.67,0.014,2.27,2.99,0.154,5.09,0.0,135.4,,,,1997.26,2450544.4,18.33
133.2169375,50.03377778,J085252.0+500201,FITS,08 52 52.065,+50 02 01.60,0.014,6.72,6.14,0.132,0.0,0.0,90.0,,,,1997.239,2450536.8,6.685
197.33255417,50.03356389,J130919.8+500200,FITS,13 09 19.813,+50 02 00.83,0.014,1.87,1.8,0.146,2.9,0.0,149.4,,,,1997.301,2450559.4,1.162
163.62582917,50.03348889,J105430.1+500200,FITS,10 54 30.199,+50 02 00.56,0.014,2.49,11.73,0.138,12.47,8.56,105.4,,g,,1997.301,2450559.4,1.093
138.9101875,50.03339167,J091538.4+500200,FITS,09 15 38.445,+50 02 00.21,0.014,2.24,1.98,0.142,0.19,0.0,167.5,,s,,1997.245,2450539.0,9.085
176.27245833,50.03334444,J114505.3+500200,FITS,11 45 05.390,+50 02 00.04,0.014,7.84,7.3,0.174,0.0,0.0,109.0,,,,1997.293,2450556.5,7.61
155.19256667,50.03331111,J102046.2+500159,FITS,10 20 46.216,+50 01 59.92,0.014,2.7,2.31,0.153,0.0,0.0,123.6,,g,,1997.301,2450559.3,1.204
106.87218333,50.03315833,J070729.3+500159,FITS,07 07 29.324,+50 01 59.37,0.658,1.01,0.69,0.14,2.11,0.0,59.5,,,,1997.283,2450552.7,0.898
