_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
189.9618125,47.363825,J123950.8+472149,FITS,12 39 50.835,+47 21 49.77,0.431,1.06,0.65,0.14,0.0,0.0,56.1,,,,1997.245,2450539.0,1.48
238.21279583,47.36376667,J155251.0+472149,FITS,15 52 51.071,+47 21 49.56,0.014,2.12,4.29,0.142,6.79,4.11,171.8,,,,1997.246,2450539.1,1.738
259.586375,47.36370556,J171820.7+472149,FITS,17 18 20.730,+47 21 49.34,0.014,1.4,1.0,0.131,0.0,0.0,54.7,,,,1997.246,2450539.2,0.613
185.02137083,47.36360278,J122005.1+472148,FITS,12 20 05.129,+47 21 48.97,0.014,3.22,4.35,0.143,4.79,0.76,69.8,,,,1997.245,2450539.0,1.546
237.6711625,47.36346111,J155041.0+472148,FITS,15 50 41.079,+47 21 48.46,0.014,6.89,14.53,0.131,6.65,4.73,104.5,,s,,1997.246,2450539.1,0.598
137.63425417,47.363425,J091032.2+472148,FITS,09 10 32.221,+47 21 48.33,0.197,1.03,1.19,0.149,3.62,0.0,54.1,,,,1997.245,2450538.9,1.864
173.7864875,47.36337222,J113508.7+472148,FITS,11 35 08.757,+47 21 48.14,0.014,8.13,9.71,0.138,2.91,1.75,117.1,,g,,1997.245,2450538.9,1.49
131.33273333,47.36333333,J084519.8+472148,FITS,08 45 19.856,+47 21 48.00,0.014,2.96,3.31,0.131,2.76,0.0,164.8,,,,1997.245,2450538.8,0.605
127.16809583,47.36328333,J082840.3+472147,FITS,08 28 40.343,+47 21 47.82,0.508,1.12,0.9,0.147,0.0,0.0,158.8,,g,,1997.245,2450538.8,1.836
174.52202917,47.36316944,J113805.2+472147,FITS,11 38 05.287,+47 21 47.41,0.014,10.13,10.28,0.141,1.02,0.0,23.0,,g,,1997.245,2450538.9,1.547
194.21392083,47.36311111,J125651.3+472147,FITS,12 56 51.341,+47 21 47.20,0.248,3.6,6.59,0.551,11.87,0.0,143.5,,,,1997.245,2450539.0,0.609
172.05055417,47.36294167,J112812.1+472146,FITS,11 28 12.133,+47 21 46.59,0.014,10.58,28.43,0.146,10.02,4.26,92.4,,,,1997.245,2450538.9,1.779
237.67930417,47.36288889,J155043.0+472146,FITS,15 50 43.033,+47 21 46.40,0.014,12.7,28.62,0.129,8.64,3.53,101.6,,g,,1997.246,2450539.2,0.636
234.55702083,47.36285278,J153813.6+472146,FITS,15 38 13.685,+47 21 46.27,0.014,2.88,4.8,0.136,4.83,3.97,47.0,,g,,1997.245,2450539.1,1.411
236.4227125,47.36285,J154541.4+472146,FITS,15 45 41.451,+47 21 46.26,0.014,6.66,9.06,0.139,3.77,2.67,170.3,,,,1997.245,2450539.1,1.345
185.01701667,47.36281667,J122004.0+472146,FITS,12 20 04.084,+47 21 46.14,0.014,2.31,6.77,0.143,10.29,5.02,71.3,,,,1997.245,2450538.9,1.568
138.25618333,47.36281389,J091301.4+472146,FITS,09 13 01.484,+47 21 46.13,0.402,1.07,3.77,0.142,11.63,5.87,53.2,,g,,1997.245,2450538.8,1.651
183.8321125,47.36280833,J121519.7+472146,FITS,12 15 19.707,+47 21 46.11,0.014,4.14,19.75,0.133,17.78,5.18,49.6,,s,,1997.245,2450539.0,0.602
210.70842917,47.36265,J140250.0+472145,FITS,14 02 50.023,+47 21 45.54,0.014,1.46,1.09,0.128,0.0,0.0,65.9,,,,1997.245,2450539.1,0.61
202.19007917,47.36257778,J132845.6+472145,FITS,13 28 45.619,+47 21 45.28,0.065,1.12,1.57,0.151,5.64,0.0,141.8,,g,,1997.245,2450539.0,1.803
138.71364167,47.36248056,J091451.2+472144,FITS,09 14 51.274,+47 21 44.93,0.257,1.13,0.5,0.127,0.0,0.0,174.2,,,,1997.245,2450538.9,0.607
151.82021667,47.36238056,J100716.8+472144,FITS,10 07 16.852,+47 21 44.57,0.014,2.4,5.19,0.146,7.67,4.01,81.9,,g,,1997.245,2450538.9,1.825
250.24285,47.36230278,J164058.2+472144,FITS,16 40 58.284,+47 21 44.29,0.538,1.02,1.31,0.145,3.77,1.87,44.0,,s,,1997.246,2450539.1,1.657
221.4658,47.36219722,J144551.7+472143,FITS,14 45 51.792,+47 21 43.91,0.014,1.34,3.04,0.146,9.12,3.12,110.2,,g,,1997.245,2450539.0,1.506
117.96067083,47.36213889,J075150.5+472143,FITS,07 51 50.561,+47 21 43.70,0.014,2.11,2.19,0.141,3.04,0.0,146.9,,,,1997.245,2450538.7,1.486
239.59715417,47.36200833,J155823.3+472143,FITS,15 58 23.317,+47 21 43.23,0.014,2.24,5.58,0.148,8.87,4.44,131.0,,,,1997.246,2450539.1,1.865
208.955775,47.36199444,J135549.3+472143,FITS,13 55 49.386,+47 21 43.18,0.65,1.04,7.53,0.146,23.54,6.92,78.9,,,,1997.245,2450539.0,1.771
213.945175,47.3619,J141546.8+472142,FITS,14 15 46.842,+47 21 42.84,0.014,2.36,3.44,0.134,4.05,3.23,117.8,,,,1997.245,2450539.0,1.426
146.76886667,47.36188056,J094704.5+472142,FITS,09 47 04.528,+47 21 42.77,0.014,3.12,2.84,0.139,0.0,0.0,22.7,,s,,1997.245,2450538.8,1.567
151.81535417,47.36178056,J100715.6+472142,FITS,10 07 15.685,+47 21 42.41,0.014,2.33,3.15,0.146,5.05,0.0,79.9,,g,,1997.245,2450538.9,1.821
263.2168125,47.36175556,J173252.0+472142,FITS,17 32 52.035,+47 21 42.32,0.014,1.36,4.19,0.132,12.13,4.09,174.1,,,,1997.246,2450539.2,0.602
118.8515625,47.36161111,J075524.3+472141,FITS,07 55 24.375,+47 21 41.80,0.014,65.57,74.98,0.147,2.67,1.22,141.2,,,,1997.245,2450538.8,1.873
140.23803333,47.36153889,J092057.1+472141,FITS,09 20 57.128,+47 21 41.54,0.014,4.14,5.36,0.127,3.96,1.62,103.6,,g,,1997.245,2450538.9,0.594
188.00872083,47.36148333,J123202.0+472141,FITS,12 32 02.093,+47 21 41.34,0.014,1.88,4.28,0.14,7.2,5.01,5.2,,g,,1997.245,2450538.9,1.608
200.5172,47.36147222,J132204.1+472141,FITS,13 22 04.128,+47 21 41.30,0.014,16.78,25.92,0.141,6.13,1.12,6.4,,s,,1997.245,2450539.0,1.697
183.8267875,47.36141667,J121518.4+472141,FITS,12 15 18.429,+47 21 41.10,0.014,1.67,9.78,0.133,16.44,8.23,31.1,,s,,1997.245,2450539.0,0.587
105.72669583,47.36139444,J070254.4+472141,FITS,07 02 54.407,+47 21 41.02,0.021,2.04,1.9,0.13,0.0,0.0,0.3,,,,1997.239,2450536.6,0.002
144.17884583,47.36115278,J093642.9+472140,FITS,09 36 42.923,+47 21 40.15,0.014,1.03,1.88,0.132,5.51,4.31,161.1,,g,,1997.245,2450538.8,1.363
189.48939583,47.36113056,J123757.4+472140,FITS,12 37 57.455,+47 21 40.07,0.662,1.02,1.09,0.143,4.58,0.0,31.3,,g,,1997.245,2450539.0,1.678
250.25185833,47.36101667,J164100.4+472139,FITS,16 41 00.446,+47 21 39.66,0.014,2.93,2.68,0.144,0.0,0.0,90.0,,g,,1997.246,2450539.1,1.636
182.80780417,47.360925,J121113.8+472139,FITS,12 11 13.873,+47 21 39.33,0.014,2.39,2.19,0.137,1.2,0.0,51.6,,g,,1997.245,2450538.9,1.419
256.049775,47.36085278,J170411.9+472139,FITS,17 04 11.946,+47 21 39.07,0.014,2.82,2.28,0.147,0.0,0.0,171.3,,g,,1997.246,2450539.2,1.794
114.39548333,47.360525,J073734.9+472137,FITS,07 37 34.916,+47 21 37.89,0.014,18.96,19.23,0.149,0.98,0.0,5.1,,s,,1997.245,2450538.7,1.885
238.21186667,47.36041111,J155250.8+472137,FITS,15 52 50.848,+47 21 37.48,0.014,4.99,13.97,0.142,11.97,3.08,178.8,,g,,1997.245,2450539.1,1.768
182.34427917,47.36040556,J120922.6+472137,FITS,12 09 22.627,+47 21 37.46,0.014,2.97,3.58,0.13,2.5,2.38,90.0,,s,,1997.245,2450538.9,1.027
135.3214,47.36024722,J090117.1+472136,FITS,09 01 17.136,+47 21 36.89,0.143,1.16,0.65,0.154,0.0,0.0,0.1,,g,,1997.245,2450538.8,1.846
132.04357917,47.36001944,J084810.4+472136,FITS,08 48 10.459,+47 21 36.07,0.014,3.27,2.98,0.132,1.02,0.0,47.3,,,,1997.245,2450538.8,0.602
235.86330833,47.359925,J154327.1+472135,FITS,15 43 27.194,+47 21 35.73,0.014,4.11,11.29,0.152,10.31,4.27,135.0,,,,1997.245,2450539.1,1.895
153.3114375,47.35980556,J101314.7+472135,FITS,10 13 14.745,+47 21 35.30,0.014,5.98,6.74,0.144,2.13,1.7,179.9,,s,,1997.245,2450538.8,1.83
174.86925,47.35978611,J113928.6+472135,FITS,11 39 28.620,+47 21 35.23,0.014,9.2,8.81,0.133,0.0,0.0,16.6,,,,1997.245,2450538.8,1.131
120.43715,47.35974722,J080144.9+472135,FITS,08 01 44.916,+47 21 35.09,0.139,1.5,1.72,0.152,4.6,0.0,58.1,,g,,1997.245,2450538.7,1.833
118.84827083,47.35964444,J075523.5+472134,FITS,07 55 23.585,+47 21 34.72,0.014,15.68,18.83,0.147,2.98,1.76,88.0,,,,1997.245,2450538.7,1.888
213.32224583,47.35943611,J141317.3+472133,FITS,14 13 17.339,+47 21 33.97,0.014,1.11,1.05,0.146,2.76,0.0,3.2,,g,,1997.245,2450539.0,1.854
237.635725,47.35942222,J155032.5+472133,FITS,15 50 32.574,+47 21 33.92,0.448,1.0,4.93,0.131,12.53,9.01,72.8,,,,1997.245,2450539.0,1.112
187.216375,47.35938056,J122851.9+472133,FITS,12 28 51.930,+47 21 33.77,0.014,13.89,23.27,0.144,5.13,3.73,9.0,,g,,1997.245,2450538.9,1.764
150.55563333,47.35936944,J100213.3+472133,FITS,10 02 13.352,+47 21 33.73,0.014,1.63,2.63,0.136,5.05,3.4,165.9,,,,1997.245,2450538.8,1.438
239.5931625,47.35936111,J155822.3+472133,FITS,15 58 22.359,+47 21 33.70,0.014,10.51,12.72,0.148,2.79,2.13,51.6,,,,1997.245,2450539.1,1.885
174.16585,47.35923333,J113639.8+472133,FITS,11 36 39.804,+47 21 33.24,0.016,1.12,1.45,0.136,5.24,0.0,13.8,,,,1997.245,2450538.9,1.334
250.679175,47.35913889,J164243.0+472132,FITS,16 42 43.002,+47 21 32.90,0.088,1.16,1.61,0.137,6.37,0.0,35.6,,g,,1997.245,2450539.1,1.376
258.6615,47.35897778,J171438.7+472132,FITS,17 14 38.760,+47 21 32.32,0.014,3.72,3.04,0.128,0.0,0.0,0.8,,,,1997.245,2450539.1,0.888
122.52757083,47.35896389,J081006.6+472132,FITS,08 10 06.617,+47 21 32.27,0.014,3.78,6.28,0.148,6.12,2.43,68.0,,s,,1997.245,2450538.7,1.749
210.78524167,47.35884167,J140308.4+472131,FITS,14 03 08.458,+47 21 31.83,0.014,2.25,2.43,0.128,2.26,0.0,29.8,,g,,1997.245,2450539.1,0.593
152.38253333,47.3588,J100931.8+472131,FITS,10 09 31.808,+47 21 31.68,0.014,1.32,2.58,0.132,9.38,0.0,16.9,,,,1997.245,2450538.8,1.191
261.99932083,47.35869722,J172759.8+472131,FITS,17 27 59.837,+47 21 31.31,0.014,1.98,3.96,0.146,7.97,2.73,115.5,,,,1997.246,2450539.2,1.441
261.9954,47.35868889,J172758.8+472131,FITS,17 27 58.896,+47 21 31.28,0.014,2.77,5.64,0.145,8.01,2.94,100.2,,,,1997.246,2450539.2,1.429
241.496725,47.35860278,J160559.2+472130,FITS,16 05 59.214,+47 21 30.97,0.014,1.45,1.05,0.129,0.0,0.0,70.7,,s,,1997.246,2450539.1,0.582
163.12484583,47.35843056,J105229.9+472130,FITS,10 52 29.963,+47 21 30.35,0.014,7.33,8.84,0.15,3.55,0.66,35.6,,,,1997.245,2450538.9,1.912
176.79147083,47.35835556,J114709.9+472130,FITS,11 47 09.953,+47 21 30.08,0.014,1.62,4.04,0.137,9.05,4.3,158.2,,,,1997.245,2450538.9,1.502
132.0441,47.35835,J084810.5+472130,FITS,08 48 10.584,+47 21 30.06,0.014,3.35,5.55,0.132,4.91,3.83,6.3,,,,1997.245,2450538.8,0.597
170.09872917,47.35832222,J112023.6+472129,FITS,11 20 23.695,+47 21 29.96,0.014,1.64,1.65,0.133,2.33,0.0,125.6,,s,,1997.245,2450538.8,1.275
263.21531667,47.358275,J173251.6+472129,FITS,17 32 51.676,+47 21 29.79,0.151,1.01,2.43,0.132,10.8,2.22,96.4,,,,1997.246,2450539.2,0.59
164.95278333,47.35822778,J105948.6+472129,FITS,10 59 48.668,+47 21 29.62,0.014,3.46,4.09,0.129,3.93,0.0,14.7,,g,,1997.245,2450538.9,0.598
119.28960833,47.35815,J075709.5+472129,FITS,07 57 09.506,+47 21 29.34,0.014,1.41,1.28,0.128,1.98,0.0,171.2,,g,,1997.245,2450538.8,0.593
257.85173333,47.35793889,J171124.4+472128,FITS,17 11 24.416,+47 21 28.58,0.014,26.85,29.64,0.132,2.29,0.98,97.7,,,,1997.246,2450539.1,1.104
136.97272083,47.35784722,J090753.4+472128,FITS,09 07 53.453,+47 21 28.25,0.014,1.6,4.15,0.146,8.37,5.36,77.8,,g,,1997.245,2450538.8,1.757
182.3081875,47.35784444,J120913.9+472128,FITS,12 09 13.965,+47 21 28.24,0.014,1.18,2.2,0.129,7.33,2.56,159.9,,,,1997.245,2450539.0,0.606
204.48647083,47.35772778,J133756.7+472127,FITS,13 37 56.753,+47 21 27.82,0.014,7.57,7.77,0.146,1.7,0.0,14.2,,,,1997.245,2450539.0,1.714
148.55636667,47.35771667,J095413.5+472127,FITS,09 54 13.528,+47 21 27.78,0.014,1.39,1.45,0.131,2.28,0.0,108.2,,,,1997.245,2450538.9,0.604
205.96415417,47.35756111,J134351.3+472127,FITS,13 43 51.397,+47 21 27.22,0.016,1.41,1.47,0.145,1.7,0.0,90.0,,,,1997.245,2450539.0,1.785
112.96426667,47.35741389,J073151.4+472126,FITS,07 31 51.424,+47 21 26.69,0.014,16.41,24.61,0.146,5.47,1.79,38.6,,,,1997.244,2450538.7,1.786
148.5527625,47.35731111,J095412.6+472126,FITS,09 54 12.663,+47 21 26.32,0.014,1.57,2.34,0.131,6.5,0.0,96.2,,,,1997.245,2450538.9,0.599
181.28527083,47.35726111,J120508.4+472126,FITS,12 05 08.465,+47 21 26.14,0.014,1.73,1.6,0.137,1.6,0.0,97.8,,,,1997.245,2450538.9,1.534
226.96845833,47.35720278,J150752.4+472125,FITS,15 07 52.430,+47 21 25.93,0.214,1.85,1.4,0.185,0.0,0.0,8.5,,s,,1997.245,2450539.0,1.775
198.2794125,47.357175,J131307.0+472125,FITS,13 13 07.059,+47 21 25.83,0.014,1.68,2.08,0.146,3.37,1.74,77.2,,g,,1997.245,2450538.9,1.769
124.88413333,47.35707778,J081932.1+472125,FITS,08 19 32.192,+47 21 25.48,0.014,1.69,1.08,0.154,0.0,0.0,147.6,,g,,1997.245,2450538.7,1.923
109.99725417,47.357025,J071959.3+472125,FITS,07 19 59.341,+47 21 25.29,0.014,2.51,2.47,0.144,0.76,0.0,180.0,,,,1997.244,2450538.7,1.682
233.45647083,47.35693333,J153349.5+472124,FITS,15 33 49.553,+47 21 24.96,0.014,18.35,39.99,0.135,9.67,1.95,124.1,,,,1997.245,2450539.0,1.503
211.19924583,47.35691944,J140447.8+472124,FITS,14 04 47.819,+47 21 24.91,0.014,1.19,1.0,0.145,1.9,0.0,6.4,,s,,1997.245,2450539.0,1.83
126.0643625,47.35688056,J082415.4+472124,FITS,08 24 15.447,+47 21 24.77,0.041,1.13,2.76,0.133,7.08,5.96,11.8,,,,1997.245,2450538.8,0.608
178.1377,47.35684444,J115233.0+472124,FITS,11 52 33.048,+47 21 24.64,0.014,76.26,79.87,0.152,1.31,1.02,9.1,,,,1997.245,2450538.9,1.923
169.00479583,47.35681944,J111601.1+472124,FITS,11 16 01.151,+47 21 24.55,0.014,19.91,20.39,0.144,1.09,0.48,10.4,,s,,1997.245,2450538.8,1.691
163.4583375,47.35669444,J105350.0+472124,FITS,10 53 50.001,+47 21 24.10,0.014,38.75,64.47,0.131,6.68,1.65,172.7,,,,1997.245,2450538.9,0.589
255.7704375,47.35668889,J170304.9+472124,FITS,17 03 04.905,+47 21 24.08,0.014,3.96,3.63,0.13,0.0,0.0,0.0,,,,1997.246,2450539.2,0.578
176.79482917,47.35661667,J114710.7+472123,FITS,11 47 10.759,+47 21 23.82,0.014,3.22,4.43,0.136,5.21,0.0,152.9,,s,,1997.245,2450538.8,1.5
174.88245833,47.35654167,J113931.7+472123,FITS,11 39 31.790,+47 21 23.55,0.014,1.74,1.96,0.134,3.17,0.0,130.7,,g,,1997.245,2450538.8,1.202
137.80172917,47.35630278,J091112.4+472122,FITS,09 11 12.415,+47 21 22.69,0.014,1.71,1.58,0.138,1.28,0.0,18.0,,,,1997.245,2450538.7,1.473
249.19545417,47.3561,J163646.9+472121,FITS,16 36 46.909,+47 21 21.96,0.014,3.56,3.7,0.14,2.69,0.0,161.8,,,,1997.245,2450539.1,1.462
262.00329583,47.35598611,J172800.7+472121,FITS,17 28 00.791,+47 21 21.55,0.014,2.11,5.04,0.146,7.32,5.44,174.0,,,,1997.246,2450539.2,1.467
219.51994583,47.35591667,J143804.7+472121,FITS,14 38 04.787,+47 21 21.30,0.014,3.79,4.49,0.139,2.74,1.83,129.3,,g,,1997.245,2450539.0,1.605
246.52724167,47.35590833,J162606.5+472121,FITS,16 26 06.538,+47 21 21.27,0.039,1.36,1.36,0.142,3.4,0.0,11.9,,,,1997.245,2450539.0,1.576
148.63823333,47.35582222,J095433.1+472120,FITS,09 54 33.176,+47 21 20.96,0.014,1.81,1.38,0.135,0.0,0.0,13.0,,,,1997.245,2450538.7,1.231
125.35819167,47.35576389,J082125.9+472120,FITS,08 21 25.966,+47 21 20.75,0.014,2.46,2.79,0.14,2.98,0.0,158.0,,g,,1997.244,2450538.7,1.103
184.89035417,47.35570278,J121933.6+472120,FITS,12 19 33.685,+47 21 20.53,0.771,1.06,6.06,0.154,17.14,7.52,89.4,,,,1997.245,2450538.9,1.932
163.122975,47.35565833,J105229.5+472120,FITS,10 52 29.514,+47 21 20.37,0.014,3.73,5.84,0.151,6.34,0.94,29.4,,s,,1997.245,2450538.8,1.937
150.5571375,47.355425,J100213.7+472119,FITS,10 02 13.713,+47 21 19.53,0.123,1.07,1.02,0.136,3.41,0.0,84.4,,s,,1997.245,2450538.8,1.456
134.5033625,47.35539167,J085800.8+472119,FITS,08 58 00.807,+47 21 19.41,0.014,1.58,1.83,0.142,2.53,1.69,70.5,,g,,1997.244,2450538.7,1.696
142.89546667,47.35525278,J093134.9+472118,FITS,09 31 34.912,+47 21 18.91,0.197,1.06,1.7,0.149,4.72,3.73,5.9,,,,1997.245,2450538.7,1.933
259.36092083,47.35493889,J171726.6+472117,FITS,17 17 26.621,+47 21 17.78,0.014,2.23,2.55,0.131,2.5,1.54,73.4,,,,1997.245,2450539.1,1.078
223.32999167,47.35481389,J145319.1+472117,FITS,14 53 19.198,+47 21 17.33,0.014,1.07,1.04,0.135,3.73,0.0,10.8,,g,,1997.245,2450539.0,1.378
187.52342083,47.3547,J123005.6+472116,FITS,12 30 05.621,+47 21 16.92,0.014,5.02,4.59,0.127,0.0,0.0,179.9,,g,,1997.245,2450539.0,0.573
246.4244125,47.35466389,J162541.8+472116,FITS,16 25 41.859,+47 21 16.79,0.014,5.73,10.37,0.15,5.34,4.38,31.1,,,,1997.245,2450539.0,1.902
141.6232625,47.35462222,J092629.5+472116,FITS,09 26 29.583,+47 21 16.64,0.014,7.97,10.51,0.131,4.12,1.7,0.3,,,,1997.244,2450538.7,1.187
169.33365417,47.35461389,J111720.0+472116,FITS,11 17 20.077,+47 21 16.61,0.014,1.24,1.11,0.137,1.29,0.0,55.5,,g,,1997.245,2450538.8,1.363
230.76555417,47.35443889,J152303.7+472115,FITS,15 23 03.733,+47 21 15.98,0.587,1.04,3.34,0.14,10.18,6.03,153.3,,,,1997.245,2450539.0,1.632
194.22217083,47.354275,J125653.3+472115,FITS,12 56 53.321,+47 21 15.39,0.658,3.06,3.17,0.553,3.09,0.0,165.9,,s,,1997.245,2450539.0,0.572
115.52567083,47.35422778,J074206.1+472115,FITS,07 42 06.161,+47 21 15.22,0.014,6.27,11.95,0.131,8.23,1.64,103.5,,g,,1997.245,2450538.8,0.571
118.71468333,47.354225,J075451.5+472115,FITS,07 54 51.524,+47 21 15.21,0.014,1.06,3.47,0.138,10.47,5.98,74.2,,,,1997.244,2450538.7,1.555
253.62609583,47.35418056,J165430.2+472115,FITS,16 54 30.263,+47 21 15.05,0.014,2.18,1.51,0.134,0.0,0.0,29.1,,g,,1997.245,2450539.0,1.186
149.82832917,47.35415556,J095918.7+472114,FITS,09 59 18.799,+47 21 14.96,0.014,293.05,512.08,0.146,7.48,1.17,2.5,,g,,1997.245,2450538.7,1.39
258.24198333,47.35412778,J171258.0+472114,FITS,17 12 58.076,+47 21 14.86,0.014,4.35,4.74,0.139,2.22,0.68,177.9,,,,1997.246,2450539.1,1.44
133.83744583,47.35408056,J085520.9+472114,FITS,08 55 20.987,+47 21 14.69,0.014,1.31,0.91,0.146,0.0,0.0,165.9,,,,1997.244,2450538.7,1.926
175.01298333,47.35398611,J114003.1+472114,FITS,11 40 03.116,+47 21 14.35,0.014,1.44,0.96,0.145,0.0,0.0,6.8,,,,1997.245,2450538.8,1.741
226.080425,47.35386944,J150419.3+472113,FITS,15 04 19.302,+47 21 13.93,0.014,1.59,1.97,0.15,5.31,0.0,23.3,,,,1997.245,2450539.0,1.917
247.33594583,47.35379444,J162920.6+472113,FITS,16 29 20.627,+47 21 13.66,0.014,1.51,1.91,0.137,3.89,1.25,172.2,,s,,1997.245,2450539.0,1.357
188.54864583,47.35371389,J123411.6+472113,FITS,12 34 11.675,+47 21 13.37,0.096,1.09,1.64,0.147,4.48,3.12,150.0,,g,,1997.245,2450538.9,1.852
126.62675,47.35365278,J082630.4+472113,FITS,08 26 30.420,+47 21 13.15,0.014,23.76,23.99,0.133,0.54,0.52,0.0,,g,,1997.244,2450538.7,1.177
123.10980417,47.35363611,J081226.3+472113,FITS,08 12 26.353,+47 21 13.09,0.016,1.36,1.49,0.141,2.06,1.13,179.2,,g,,1997.244,2450538.7,1.119
163.12196667,47.35354167,J105229.2+472112,FITS,10 52 29.272,+47 21 12.75,0.014,4.03,3.98,0.151,1.4,0.0,37.4,,,,1997.245,2450538.8,1.956
245.27945833,47.35353056,J162107.0+472112,FITS,16 21 07.070,+47 21 12.71,0.014,6.06,6.96,0.129,2.64,1.37,155.2,,,,1997.246,2450539.1,0.57
129.10127083,47.35346111,J083624.3+472112,FITS,08 36 24.305,+47 21 12.46,0.014,2.43,3.22,0.127,4.35,1.32,163.5,,,,1997.244,2450538.7,1.084
186.84997917,47.35334167,J122723.9+472112,FITS,12 27 23.995,+47 21 12.03,0.014,5.71,5.86,0.128,1.67,0.0,154.9,,,,1997.245,2450538.8,1.08
150.55869167,47.35310278,J100214.0+472111,FITS,10 02 14.086,+47 21 11.17,0.014,1.3,2.22,0.136,8.18,0.0,146.0,,,,1997.245,2450538.7,1.464
225.16215,47.352775,J150038.9+472109,FITS,15 00 38.916,+47 21 09.99,0.014,1.99,3.23,0.135,5.7,2.63,137.3,,g,,1997.245,2450539.0,1.354
