_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
117.84673333,46.53426111,J075123.2+463203,FITS,07 51 23.216,+46 32 03.34,0.014,3.49,24.1,0.141,18.59,8.87,142.3,,g,,1997.226,2450532.0,0.653
106.10902917,46.53418333,J070426.1+463203,FITS,07 04 26.167,+46 32 03.06,0.014,1.92,1.78,0.151,0.0,0.0,90.6,,,,1997.239,2450536.6,0.002
201.6223125,46.53418056,J132629.3+463203,FITS,13 26 29.355,+46 32 03.05,0.014,1.12,0.85,0.137,0.0,0.0,11.7,,,,1997.248,2450539.9,15.607
160.61083333,46.53401667,J104226.6+463202,FITS,10 42 26.600,+46 32 02.46,0.014,2.7,2.73,0.142,1.44,0.0,163.8,,g,,1997.226,2450532.1,0.644
258.82744583,46.53399722,J171518.5+463202,FITS,17 15 18.587,+46 32 02.39,0.101,1.37,0.8,0.144,0.0,0.0,151.2,,,,1997.265,2450546.0,15.011
161.15216667,46.53388889,J104436.5+463202,FITS,10 44 36.520,+46 32 02.00,0.214,1.01,2.18,0.142,6.68,4.87,156.9,,g,,1997.226,2450532.1,0.654
243.258475,46.53381111,J161302.0+463201,FITS,16 13 02.034,+46 32 01.72,0.014,4.34,5.25,0.133,3.24,1.49,171.7,,g,,1997.227,2450532.2,0.425
221.4564,46.53377778,J144549.5+463201,FITS,14 45 49.536,+46 32 01.60,0.014,6.44,6.07,0.138,0.0,0.0,7.9,,g,,1997.227,2450532.2,0.456
173.60479167,46.53368056,J113425.1+463201,FITS,11 34 25.150,+46 32 01.25,0.014,5.26,5.68,0.127,1.52,1.51,89.9,,g,,1997.226,2450531.9,0.381
142.72655417,46.53361389,J093054.3+463201,FITS,09 30 54.373,+46 32 01.01,0.058,1.24,1.14,0.141,0.0,0.0,89.8,,,,1997.226,2450531.9,0.44
139.85744167,46.53359444,J091925.7+463200,FITS,09 19 25.786,+46 32 00.94,0.014,2.8,3.58,0.134,4.3,0.0,111.5,,,,1997.226,2450531.9,0.381
141.5128875,46.53345278,J092603.0+463200,FITS,09 26 03.093,+46 32 00.43,0.016,1.29,6.69,0.139,12.47,9.72,58.2,,,,1997.226,2450531.9,0.432
236.6528625,46.53301944,J154636.6+463158,FITS,15 46 36.687,+46 31 58.87,0.014,4.68,5.31,0.132,2.65,1.11,65.1,,g,,1997.226,2450532.1,0.382
229.53725417,46.53298611,J151808.9+463158,FITS,15 18 08.941,+46 31 58.75,0.097,1.31,2.99,0.145,12.83,0.0,142.4,,g,,1997.227,2450532.4,0.684
110.3668125,46.53297222,J072128.0+463158,FITS,07 21 28.035,+46 31 58.70,0.172,1.07,2.91,0.142,8.18,6.01,89.8,,,,1997.226,2450531.9,0.641
192.58405833,46.53294722,J125020.1+463158,FITS,12 50 20.174,+46 31 58.61,0.039,1.21,0.71,0.141,0.0,0.0,174.2,,g,,1997.227,2450532.2,0.479
162.86326667,46.53290833,J105127.1+463158,FITS,10 51 27.184,+46 31 58.47,0.21,1.04,1.53,0.144,5.42,1.38,90.4,,,,1997.226,2450532.1,0.644
128.01080417,46.53289167,J083202.5+463158,FITS,08 32 02.593,+46 31 58.41,0.014,9.58,9.36,0.133,0.0,0.0,163.5,,,,1997.226,2450531.9,0.429
188.29315417,46.53286389,J123310.3+463158,FITS,12 33 10.357,+46 31 58.31,0.014,2.32,2.2,0.141,2.06,0.0,119.6,,s,,1997.227,2450532.2,0.684
154.20335,46.532625,J101648.8+463157,FITS,10 16 48.804,+46 31 57.45,0.014,10.82,15.97,0.133,4.15,3.27,129.2,,g,,1997.226,2450531.9,0.4
110.33916667,46.53261944,J072121.4+463157,FITS,07 21 21.400,+46 31 57.43,0.014,3.83,4.1,0.144,2.16,0.0,84.9,,,,1997.226,2450532.0,0.662
180.32300833,46.53250833,J120117.5+463157,FITS,12 01 17.522,+46 31 57.03,0.014,1.44,3.13,0.128,9.16,2.54,166.6,,s,,1997.226,2450532.0,0.388
120.52304583,46.53232222,J080205.5+463156,FITS,08 02 05.531,+46 31 56.36,0.014,11.91,12.36,0.138,1.54,0.0,174.9,,g,,1997.226,2450531.9,0.439
247.89074167,46.53231944,J163133.7+463156,FITS,16 31 33.778,+46 31 56.35,0.014,1.35,1.28,0.129,0.68,0.0,179.4,,g,,1997.226,2450532.2,0.379
153.26954167,46.53208333,J101304.6+463155,FITS,10 13 04.690,+46 31 55.50,0.143,1.87,2.07,0.161,3.41,0.0,115.7,,,,1997.226,2450531.9,0.415
172.510375,46.53203056,J113002.4+463155,FITS,11 30 02.490,+46 31 55.31,0.014,1.73,2.24,0.143,4.46,0.43,21.5,,g,,1997.227,2450532.2,0.692
110.3414,46.5319,J072121.9+463154,FITS,07 21 21.936,+46 31 54.84,0.014,3.78,5.16,0.144,4.26,2.11,73.7,,,,1997.226,2450532.0,0.663
122.53895,46.53158333,J081009.3+463153,FITS,08 10 09.348,+46 31 53.70,0.234,1.0,3.31,0.133,8.28,8.17,0.2,,g,,1997.226,2450531.8,0.402
243.256575,46.53157222,J161301.5+463153,FITS,16 13 01.578,+46 31 53.66,0.014,1.46,1.87,0.134,3.88,1.58,26.0,,g,,1997.227,2450532.2,0.411
193.65724583,46.53154444,J125437.7+463153,FITS,12 54 37.739,+46 31 53.56,0.097,1.3,12.23,0.144,18.21,13.35,71.8,,g,,1997.227,2450532.2,0.481
154.35375,46.531525,J101724.9+463153,FITS,10 17 24.900,+46 31 53.49,0.014,33.55,37.07,0.142,1.78,1.72,180.0,,s,,1997.226,2450532.0,0.617
155.57979583,46.53147222,J102219.1+463153,FITS,10 22 19.151,+46 31 53.30,0.016,1.02,1.44,0.127,4.43,2.31,84.4,,g,,1997.226,2450531.9,0.384
136.2344875,46.53130556,J090456.2+463152,FITS,09 04 56.277,+46 31 52.70,0.014,3.01,4.82,0.161,6.87,0.0,87.3,,,,1997.226,2450531.9,0.417
178.04580417,46.53121389,J115210.9+463152,FITS,11 52 10.993,+46 31 52.37,0.014,3.81,5.5,0.129,5.12,1.71,46.0,,g,,1997.226,2450532.0,0.398
249.86721667,46.53105278,J163928.1+463151,FITS,16 39 28.132,+46 31 51.79,0.014,5.23,7.17,0.143,4.03,2.47,146.0,,g,,1997.227,2450532.3,0.645
215.205425,46.53096667,J142049.3+463151,FITS,14 20 49.302,+46 31 51.48,0.014,4.14,4.33,0.145,2.44,0.0,131.9,,g,,1997.227,2450532.3,0.689
193.56720833,46.53094722,J125416.1+463151,FITS,12 54 16.130,+46 31 51.41,0.014,4.07,3.46,0.147,0.0,0.0,148.4,,g,,1997.227,2450532.2,0.681
164.073275,46.53083056,J105617.5+463150,FITS,10 56 17.586,+46 31 50.99,0.014,1.52,1.5,0.142,3.34,0.0,8.7,,,,1997.226,2450532.1,0.471
117.84852083,46.53074444,J075123.6+463150,FITS,07 51 23.645,+46 31 50.68,0.052,1.38,1.93,0.141,5.79,0.0,106.8,,g,,1997.226,2450532.0,0.661
180.32520833,46.53051389,J120118.0+463149,FITS,12 01 18.050,+46 31 49.85,0.014,1.69,2.96,0.128,5.44,3.9,175.4,,,,1997.226,2450532.0,0.384
150.84722917,46.53050556,J100323.3+463149,FITS,10 03 23.335,+46 31 49.82,0.014,3.79,5.15,0.146,3.3,3.15,89.8,,g,,1997.226,2450532.1,0.662
125.72627083,46.53041667,J082254.3+463149,FITS,08 22 54.305,+46 31 49.50,0.116,1.07,1.03,0.134,3.72,0.0,27.8,,,,1997.226,2450531.8,0.41
125.71669583,46.53040556,J082252.0+463149,FITS,08 22 52.007,+46 31 49.46,0.877,1.01,1.29,0.133,4.43,0.0,86.3,,g,,1997.226,2450531.8,0.404
110.1512,46.53022778,J072036.2+463148,FITS,07 20 36.288,+46 31 48.82,0.014,1.79,2.36,0.145,5.45,0.0,64.9,,,,1997.226,2450531.9,0.662
254.0400375,46.53017222,J165609.6+463148,FITS,16 56 09.609,+46 31 48.62,0.014,2.87,12.04,0.142,12.65,7.07,172.6,,g,,1997.251,2450541.3,14.82
126.19345417,46.52998889,J082446.4+463147,FITS,08 24 46.429,+46 31 47.96,0.014,1.19,1.05,0.141,2.56,0.0,0.2,,s,,1997.226,2450531.9,0.461
201.89455,46.529925,J132734.6+463147,FITS,13 27 34.692,+46 31 47.73,0.014,1.93,1.88,0.136,1.1,0.0,180.0,,s,,1997.246,2450539.2,15.036
175.87825833,46.52976667,J114330.7+463147,FITS,11 43 30.782,+46 31 47.16,0.168,1.22,1.32,0.139,1.7,1.42,179.9,,,,1997.226,2450531.9,0.373
236.7028875,46.529475,J154648.6+463146,FITS,15 46 48.693,+46 31 46.11,0.417,1.01,2.35,0.133,13.71,0.0,87.6,,g,,1997.226,2450532.2,0.395
122.1308875,46.52944722,J080831.4+463146,FITS,08 08 31.413,+46 31 46.01,0.105,1.82,5.37,0.14,9.77,5.48,31.5,,g,,1997.226,2450532.0,0.648
152.9800375,46.52918056,J101155.2+463145,FITS,10 11 55.209,+46 31 45.05,0.809,1.28,0.96,0.193,3.13,0.0,171.9,,,,1997.226,2450532.1,0.701
185.70870833,46.52912222,J122250.0+463144,FITS,12 22 50.090,+46 31 44.84,0.014,2.45,2.0,0.134,0.0,0.0,34.1,,,,1997.226,2450532.0,0.398
210.783875,46.52908611,J140308.1+463144,FITS,14 03 08.130,+46 31 44.71,0.014,23.29,25.77,0.144,2.17,1.26,177.5,,s,,1997.227,2450532.3,0.698
240.09105833,46.52908611,J160021.8+463144,FITS,16 00 21.854,+46 31 44.71,0.014,1.56,2.19,0.14,3.55,3.3,3.3,,,,1997.227,2450532.3,0.671
142.46899167,46.52906944,J092952.5+463144,FITS,09 29 52.558,+46 31 44.65,0.639,1.05,0.93,0.151,4.32,0.0,19.2,,g,,1997.226,2450532.1,0.699
116.37903333,46.52895556,J074530.9+463144,FITS,07 45 30.968,+46 31 44.24,0.021,1.49,1.79,0.145,4.27,0.0,37.1,,,,1997.226,2450531.9,0.639
123.2819625,46.52888333,J081307.6+463143,FITS,08 13 07.671,+46 31 43.98,0.023,2.38,1.99,0.128,0.0,0.0,32.8,,g,,1997.226,2450531.8,0.402
228.66184167,46.52883889,J151438.8+463143,FITS,15 14 38.842,+46 31 43.82,0.014,4.85,5.62,0.141,3.27,0.0,179.3,,g,,1997.227,2450532.3,0.674
177.33240833,46.52873333,J114919.7+463143,FITS,11 49 19.778,+46 31 43.44,0.014,2.13,1.8,0.131,0.0,0.0,89.3,,,,1997.226,2450532.0,0.378
111.6014125,46.52858056,J072624.3+463142,FITS,07 26 24.339,+46 31 42.89,0.014,2.0,2.61,0.139,3.26,2.72,90.1,,,,1997.226,2450531.9,0.62
141.50735417,46.52853056,J092601.7+463142,FITS,09 26 01.765,+46 31 42.71,0.014,1.76,6.49,0.139,17.27,2.5,39.4,,s,,1997.226,2450531.9,0.42
200.976925,46.52847222,J132354.4+463142,FITS,13 23 54.462,+46 31 42.50,0.014,1.68,1.41,0.144,1.04,0.0,152.2,,g,,1997.227,2450532.3,0.704
136.56300833,46.52844722,J090615.1+463142,FITS,09 06 15.122,+46 31 42.41,0.014,10.94,11.61,0.149,1.88,0.32,123.8,,g,,1997.226,2450532.0,0.689
123.78451667,46.52836667,J081508.2+463142,FITS,08 15 08.284,+46 31 42.12,0.014,2.67,2.85,0.142,1.96,0.12,51.5,,g,,1997.226,2450532.0,0.701
229.35293333,46.52834444,J151724.7+463142,FITS,15 17 24.704,+46 31 42.04,0.014,2.16,1.76,0.139,0.0,0.0,143.1,,,,1997.227,2450532.2,0.622
125.28922083,46.52826944,J082109.4+463141,FITS,08 21 09.413,+46 31 41.77,0.014,3.24,3.39,0.15,1.36,0.92,179.9,,g,,1997.226,2450532.0,0.7
261.6029375,46.52818889,J172624.7+463141,FITS,17 26 24.705,+46 31 41.48,0.014,1.62,1.69,0.141,3.06,0.0,25.9,,,,1997.255,2450542.7,14.417
223.7931875,46.52795556,J145510.3+463140,FITS,14 55 10.365,+46 31 40.64,0.014,22.27,25.14,0.132,2.13,1.73,51.5,,,,1997.226,2450532.1,0.394
171.49549167,46.52795,J112558.9+463140,FITS,11 25 58.918,+46 31 40.62,0.014,1.64,3.68,0.132,12.44,0.0,28.7,,g,,1997.226,2450532.0,0.408
114.84446667,46.52786389,J073922.6+463140,FITS,07 39 22.672,+46 31 40.31,0.097,1.22,11.01,0.141,20.04,11.5,153.1,,,,1997.226,2450532.0,0.671
208.60388333,46.52781667,J135424.9+463140,FITS,13 54 24.932,+46 31 40.14,0.014,1.94,1.43,0.139,0.0,0.0,1.9,,,,1997.227,2450532.2,0.664
243.54642083,46.52772222,J161411.1+463139,FITS,16 14 11.141,+46 31 39.80,0.014,3.3,3.77,0.138,2.85,0.71,94.6,,g,,1997.227,2450532.3,0.451
197.75822917,46.52768333,J131101.9+463139,FITS,13 11 01.975,+46 31 39.66,0.271,1.03,1.03,0.138,1.08,0.0,89.5,,,,1997.226,2450532.1,0.42
174.83121667,46.52767222,J113919.4+463139,FITS,11 39 19.492,+46 31 39.62,0.014,1.44,0.91,0.145,0.0,0.0,165.3,,s,,1997.226,2450532.1,0.681
259.16072083,46.52756944,J171638.5+463139,FITS,17 16 38.573,+46 31 39.25,0.081,1.21,0.73,0.13,0.0,0.0,18.2,,,,1997.24,2450537.1,11.23
204.18244167,46.52730278,J133643.7+463138,FITS,13 36 43.786,+46 31 38.29,0.014,5.2,4.86,0.144,0.0,0.0,90.0,,,,1997.227,2450532.2,0.465
210.8440375,46.52678889,J140322.5+463136,FITS,14 03 22.569,+46 31 36.44,0.014,1.41,8.55,0.143,14.64,9.92,53.8,,,,1997.227,2450532.2,0.675
182.2914125,46.52672222,J120909.9+463136,FITS,12 09 09.939,+46 31 36.20,0.421,1.06,0.9,0.148,3.27,0.0,89.8,,,,1997.227,2450532.2,0.704
125.77364583,46.52658056,J082305.6+463135,FITS,08 23 05.675,+46 31 35.69,0.014,1.34,0.98,0.138,0.0,0.0,40.4,,g,,1997.226,2450531.9,0.431
257.7343375,46.52643889,J171056.2+463135,FITS,17 10 56.241,+46 31 35.18,0.234,1.08,2.5,0.137,10.57,1.7,131.5,,,,1997.246,2450539.5,14.313
125.73696667,46.52624167,J082256.8+463134,FITS,08 22 56.872,+46 31 34.47,0.014,2.62,3.78,0.136,3.78,3.44,89.5,,,,1997.226,2450531.8,0.397
214.74722917,46.526225,J141859.3+463134,FITS,14 18 59.335,+46 31 34.41,0.014,7.13,7.8,0.136,2.15,0.96,171.6,,g,,1997.226,2450532.1,0.411
210.446575,46.52609444,J140147.1+463133,FITS,14 01 47.178,+46 31 33.94,0.014,1.63,3.05,0.13,6.08,3.94,155.2,,s,,1997.226,2450532.1,0.386
119.56802083,46.52595556,J075816.3+463133,FITS,07 58 16.325,+46 31 33.44,0.047,1.05,1.18,0.127,4.11,0.0,71.8,,,,1997.225,2450531.8,0.379
140.8002375,46.52590556,J092312.0+463133,FITS,09 23 12.057,+46 31 33.26,0.016,1.2,1.09,0.146,3.94,0.0,147.6,,,,1997.226,2450532.0,0.452
244.2814875,46.52588333,J161707.5+463133,FITS,16 17 07.557,+46 31 33.18,0.014,2.1,2.64,0.135,4.31,0.0,81.6,,,,1997.227,2450532.2,0.437
201.77616667,46.52584722,J132706.2+463133,FITS,13 27 06.280,+46 31 33.05,0.016,1.09,2.65,0.141,8.98,4.02,152.3,,s,,1997.251,2450541.3,16.495
204.39797917,46.52584722,J133735.5+463133,FITS,13 37 35.515,+46 31 33.05,0.014,29.67,30.51,0.134,1.07,0.71,0.0,,,,1997.226,2450532.0,0.369
109.24364583,46.52572222,J071658.4+463132,FITS,07 16 58.475,+46 31 32.60,0.014,16.1,16.48,0.136,1.03,0.55,7.9,,,,1997.225,2450531.8,0.403
174.91395833,46.5256,J113939.3+463132,FITS,11 39 39.350,+46 31 32.16,0.014,4.46,4.95,0.14,2.39,0.92,24.1,,g,,1997.226,2450532.0,0.606
230.86106667,46.52527222,J152326.6+463130,FITS,15 23 26.656,+46 31 30.98,0.014,26.63,29.53,0.137,2.17,1.32,140.9,,g,,1997.227,2450532.2,0.636
165.76632917,46.52526111,J110303.9+463130,FITS,11 03 03.919,+46 31 30.94,0.014,1.56,1.37,0.146,1.29,0.0,155.7,,g,,1997.226,2450532.1,0.715
117.46809167,46.52522222,J074952.3+463130,FITS,07 49 52.342,+46 31 30.80,0.107,1.04,1.5,0.131,3.67,3.46,94.8,,,,1997.225,2450531.8,0.397
195.81938333,46.52520278,J130316.6+463130,FITS,13 03 16.652,+46 31 30.73,0.014,2.39,4.42,0.143,7.01,2.86,144.1,,g,,1997.227,2450532.2,0.697
126.5986375,46.52510833,J082623.6+463130,FITS,08 26 23.673,+46 31 30.39,0.014,2.23,6.57,0.141,12.1,3.57,29.2,,g,,1997.226,2450531.9,0.622
177.12865,46.52504167,J114830.8+463130,FITS,11 48 30.876,+46 31 30.15,0.039,1.17,2.0,0.143,6.46,2.37,126.9,,s,,1997.226,2450532.1,0.647
117.855775,46.52486389,J075125.3+463129,FITS,07 51 25.386,+46 31 29.51,0.014,1.58,14.71,0.141,22.59,10.39,150.7,,,,1997.226,2450531.9,0.67
112.436075,46.52485833,J072944.6+463129,FITS,07 29 44.658,+46 31 29.49,0.014,2.82,3.11,0.143,2.34,0.75,36.0,,,,1997.226,2450532.0,0.7
249.868925,46.52480278,J163928.5+463129,FITS,16 39 28.542,+46 31 29.29,0.014,9.63,10.37,0.143,1.91,0.96,24.3,,g,,1997.227,2450532.3,0.658
202.1022,46.52435278,J132824.5+463127,FITS,13 28 24.528,+46 31 27.67,0.014,2.22,2.47,0.127,2.8,0.0,107.3,,g,,1997.238,2450536.3,12.242
193.7818125,46.52413333,J125507.6+463126,FITS,12 55 07.635,+46 31 26.88,0.014,6.41,6.41,0.134,0.55,0.0,180.0,,s,,1997.226,2450532.0,0.396
189.46199167,46.524025,J123750.8+463126,FITS,12 37 50.878,+46 31 26.49,0.014,19.65,22.39,0.129,2.47,1.48,73.0,,g,,1997.226,2450532.0,0.392
226.15859167,46.523925,J150438.0+463126,FITS,15 04 38.062,+46 31 26.13,0.014,7.67,7.51,0.128,1.25,0.0,1.6,,,,1997.226,2450532.1,0.368
149.63667083,46.52373333,J095832.8+463125,FITS,09 58 32.801,+46 31 25.44,0.014,1.33,1.03,0.13,0.0,0.0,16.8,,,,1997.226,2450531.9,0.364
144.22410417,46.52360833,J093653.7+463124,FITS,09 36 53.785,+46 31 24.99,0.014,2.29,2.27,0.136,1.95,0.0,84.9,,g,,1997.226,2450531.9,0.428
117.828125,46.52311944,J075118.7+463123,FITS,07 51 18.750,+46 31 23.23,0.014,2.41,1.94,0.142,0.0,0.0,63.6,,g,,1997.226,2450532.0,0.697
182.3420375,46.52310556,J120922.0+463123,FITS,12 09 22.089,+46 31 23.18,0.07,1.19,1.1,0.147,2.8,0.0,12.0,,g,,1997.226,2450532.1,0.686
260.68939583,46.523075,J172245.4+463123,FITS,17 22 45.455,+46 31 23.07,0.014,1.64,2.27,0.131,5.73,0.0,30.6,,,,1997.24,2450537.2,11.324
209.27074167,46.52292778,J135704.9+463122,FITS,13 57 04.978,+46 31 22.54,0.014,3.64,7.16,0.143,7.25,3.35,66.5,,,,1997.227,2450532.3,0.722
141.50012917,46.52279444,J092600.0+463122,FITS,09 26 00.031,+46 31 22.06,0.016,1.43,17.22,0.138,20.06,16.08,95.9,,,,1997.226,2450531.9,0.404
200.812075,46.52278056,J132314.8+463122,FITS,13 23 14.898,+46 31 22.01,0.02,1.05,3.03,0.136,8.26,6.56,114.3,,g,,1997.226,2450532.1,0.585
220.24580417,46.52274444,J144058.9+463121,FITS,14 40 58.993,+46 31 21.88,0.014,1.67,1.09,0.134,0.0,0.0,179.9,,,,1997.226,2450532.1,0.4
151.92550833,46.52266944,J100742.1+463121,FITS,10 07 42.122,+46 31 21.61,0.014,1.26,2.21,0.131,9.64,0.0,147.2,,g,,1997.226,2450531.9,0.371
210.8470125,46.52244444,J140323.2+463120,FITS,14 03 23.283,+46 31 20.80,0.014,4.07,20.81,0.143,13.76,8.52,166.0,,g,,1997.227,2450532.2,0.684
178.564,46.52238333,J115415.3+463120,FITS,11 54 15.360,+46 31 20.58,0.014,2.5,3.98,0.146,5.69,2.4,21.1,,g,,1997.226,2450532.1,0.708
206.15505833,46.52221944,J134437.2+463119,FITS,13 44 37.214,+46 31 19.99,0.014,1.23,3.33,0.141,7.66,6.43,159.9,,g,,1997.227,2450532.2,0.687
139.89835417,46.52189444,J091935.6+463118,FITS,09 19 35.605,+46 31 18.82,0.014,16.6,16.21,0.134,0.0,0.0,180.0,,,,1997.226,2450531.8,0.362
221.50828333,46.52188611,J144601.9+463118,FITS,14 46 01.988,+46 31 18.79,0.014,2.51,2.01,0.135,0.0,0.0,64.3,,g,,1997.226,2450532.1,0.394
244.1881875,46.52182222,J161645.1+463118,FITS,16 16 45.165,+46 31 18.56,0.014,2.72,3.81,0.128,3.87,2.91,155.5,,g,,1997.226,2450532.2,0.375
242.95677083,46.52161944,J161149.6+463117,FITS,16 11 49.625,+46 31 17.83,0.014,6.33,6.44,0.145,1.4,0.0,155.3,,,,1997.227,2450532.3,0.721
213.11487083,46.52153889,J141227.5+463117,FITS,14 12 27.569,+46 31 17.54,0.016,1.51,3.82,0.141,8.31,5.1,10.0,,s,,1997.227,2450532.2,0.669
178.1325375,46.521475,J115231.8+463117,FITS,11 52 31.809,+46 31 17.31,0.014,14.33,15.82,0.127,1.77,1.71,179.5,,,,1997.226,2450531.9,0.359
262.2318875,46.52146667,J172855.6+463117,FITS,17 28 55.653,+46 31 17.28,0.014,1.11,1.14,0.13,2.73,0.0,74.6,,,,1997.241,2450537.5,11.525
252.98563333,46.52141111,J165156.5+463117,FITS,16 51 56.552,+46 31 17.08,0.02,1.03,2.02,0.135,7.37,3.21,71.6,,,,1997.246,2450539.3,13.693
111.02267083,46.52135,J072405.4+463116,FITS,07 24 05.441,+46 31 16.86,0.014,1.63,1.25,0.145,0.0,0.0,68.1,,,,1997.226,2450531.9,0.727
117.85905417,46.521275,J075126.1+463116,FITS,07 51 26.173,+46 31 16.59,0.014,2.79,5.62,0.141,6.56,4.34,167.9,,,,1997.226,2450531.9,0.676
197.93794167,46.52126944,J131145.1+463116,FITS,13 11 45.106,+46 31 16.57,0.014,31.07,31.77,0.146,1.25,0.0,172.8,,g,,1997.227,2450532.2,0.713
127.539875,46.52121111,J083009.5+463116,FITS,08 30 09.570,+46 31 16.36,0.014,1.33,1.08,0.143,0.0,0.0,178.0,,g,,1997.226,2450532.0,0.723
148.99227083,46.52118056,J095558.1+463116,FITS,09 55 58.145,+46 31 16.25,0.014,7.04,7.59,0.133,2.03,0.73,174.8,,,,1997.226,2450531.9,0.394
221.5123,46.521075,J144602.9+463115,FITS,14 46 02.952,+46 31 15.87,0.014,3.47,17.18,0.134,15.77,6.78,91.3,,,,1997.226,2450532.1,0.389
140.0170875,46.52098611,J092004.1+463115,FITS,09 20 04.101,+46 31 15.55,0.016,1.27,0.75,0.141,0.0,0.0,16.7,,g,,1997.226,2450531.9,0.417
154.31529583,46.52083889,J101715.6+463115,FITS,10 17 15.671,+46 31 15.02,0.014,1.67,1.95,0.141,4.27,0.0,178.2,,g,,1997.226,2450531.9,0.592
119.00780833,46.52079722,J075601.8+463114,FITS,07 56 01.874,+46 31 14.87,0.014,1.15,1.07,0.131,2.51,0.0,109.3,,g,,1997.226,2450531.8,0.408
254.039975,46.52077222,J165609.5+463114,FITS,16 56 09.594,+46 31 14.78,0.014,3.65,11.92,0.142,9.95,6.44,169.2,,g,,1997.249,2450540.5,14.406
198.8792375,46.52057778,J131531.0+463114,FITS,13 15 31.017,+46 31 14.08,0.014,1.2,1.24,0.141,3.9,0.0,16.5,,g,,1997.226,2450532.1,0.657
109.21170417,46.52053056,J071650.8+463113,FITS,07 16 50.809,+46 31 13.91,0.014,1.85,1.5,0.132,0.0,0.0,123.2,,,,1997.225,2450531.8,0.386
