_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
173.2202625,54.17403056,J113252.8+541026,FITS,11 32 52.863,+54 10 26.51,0.014,1.5,3.83,0.149,7.19,6.29,155.4,,g,,1997.36,2450581.0,0.472
210.41549583,54.17399167,J140139.7+541026,FITS,14 01 39.719,+54 10 26.37,0.014,1.67,1.39,0.138,0.0,0.0,27.5,,,,1997.365,2450582.6,4.626
182.1570625,54.1738,J120837.6+541025,FITS,12 08 37.695,+54 10 25.68,0.34,1.3,1.37,0.159,6.68,0.0,127.9,,g,,1997.36,2450581.0,0.461
110.9629375,54.17360556,J072351.1+541024,FITS,07 23 51.105,+54 10 24.98,0.014,14.47,15.61,0.167,2.15,0.37,105.2,,,,1997.36,2450580.8,0.47
110.26775417,54.17355556,J072104.2+541024,FITS,07 21 04.261,+54 10 24.80,0.014,4.89,5.34,0.162,3.25,0.0,6.7,,,,1997.36,2450580.8,0.472
151.03034583,54.17340556,J100407.2+541024,FITS,10 04 07.283,+54 10 24.26,0.014,2.84,2.93,0.136,2.0,0.0,144.5,,g,,1997.36,2450580.8,0.4
201.9643125,54.17324167,J132751.4+541023,FITS,13 27 51.435,+54 10 23.67,0.014,1.41,1.31,0.143,2.61,0.0,26.6,,g,,1997.36,2450580.9,0.409
247.0248375,54.17310556,J162805.9+541023,FITS,16 28 05.961,+54 10 23.18,0.014,3.92,3.61,0.141,0.0,0.0,179.8,,g,,1997.36,2450581.0,0.402
187.12905833,54.17308889,J122830.9+541023,FITS,12 28 30.974,+54 10 23.12,0.014,2.21,1.73,0.135,0.0,0.0,144.3,,s,,1997.36,2450580.8,0.383
135.96072083,54.17308056,J090350.5+541023,FITS,09 03 50.573,+54 10 23.09,0.014,4.12,3.79,0.146,0.0,0.0,90.1,,,,1997.359,2450580.7,0.41
144.23369167,54.17293056,J093656.0+541022,FITS,09 36 56.086,+54 10 22.55,0.014,4.08,30.81,0.143,15.93,11.94,148.0,,,,1997.36,2450580.8,0.412
232.67560417,54.17270278,J153042.1+541021,FITS,15 30 42.145,+54 10 21.73,0.042,1.07,1.23,0.142,5.38,0.0,22.6,,,,1997.36,2450581.0,0.428
113.93179583,54.17265278,J073543.6+541021,FITS,07 35 43.631,+54 10 21.55,0.877,1.11,1.42,0.155,2.89,2.8,2.3,,,,1997.36,2450580.8,0.465
115.84112917,54.172125,J074321.8+541019,FITS,07 43 21.871,+54 10 19.65,0.014,1.37,1.25,0.148,0.0,0.0,91.1,,,,1997.433,2450607.6,104.323
211.4263375,54.17193333,J140542.3+541018,FITS,14 05 42.321,+54 10 18.96,0.014,39.5,59.6,0.15,5.04,2.52,140.4,,s,,1997.366,2450583.1,5.01
137.1784625,54.17191111,J090842.8+541018,FITS,09 08 42.831,+54 10 18.88,0.014,1.24,1.21,0.15,4.06,0.0,151.9,,,,1997.36,2450580.8,0.463
134.35830417,54.17159722,J085725.9+541017,FITS,08 57 25.993,+54 10 17.75,0.325,1.08,0.96,0.15,1.29,0.0,120.4,,g,,1997.36,2450580.8,0.453
141.79226667,54.17133889,J092710.1+541016,FITS,09 27 10.144,+54 10 16.82,0.014,2.46,1.69,0.154,0.0,0.0,20.5,,,,1997.36,2450580.9,0.467
141.74251667,54.171175,J092658.2+541016,FITS,09 26 58.204,+54 10 16.23,0.197,1.03,1.48,0.154,3.6,3.57,105.0,,g,,1997.36,2450580.9,0.469
205.6979,54.17116389,J134247.4+541016,FITS,13 42 47.496,+54 10 16.19,0.014,3.59,3.21,0.152,0.0,0.0,26.2,,g,,1997.36,2450580.9,0.414
124.670925,54.17099444,J081841.0+541015,FITS,08 18 41.022,+54 10 15.58,0.014,1.91,1.4,0.149,1.3,0.0,39.2,,,,1997.459,2450617.2,119.721
104.74264583,54.17096389,J065858.2+541015,FITS,06 58 58.235,+54 10 15.47,0.578,1.14,1.64,0.161,6.64,0.0,150.3,,,,1997.359,2450580.6,0.4
227.5645875,54.17088889,J151015.5+541015,FITS,15 10 15.501,+54 10 15.20,0.014,8.28,8.13,0.136,1.67,0.0,168.0,,g,,1997.36,2450581.0,0.386
197.2598,54.17088333,J130902.3+541015,FITS,13 09 02.352,+54 10 15.18,0.014,5.94,5.63,0.152,0.0,0.0,53.1,,,,1997.36,2450581.0,0.469
144.5913875,54.17084722,J093821.9+541015,FITS,09 38 21.933,+54 10 15.05,0.649,1.02,6.77,0.146,14.43,11.36,121.6,,,,1997.36,2450580.8,0.433
144.24591667,54.17068889,J093659.0+541014,FITS,09 36 59.020,+54 10 14.48,0.014,6.36,33.03,0.142,15.26,7.64,125.1,,,,1997.36,2450580.7,0.403
264.5888625,54.17051944,J173821.3+541013,FITS,17 38 21.327,+54 10 13.87,0.014,9.61,11.0,0.146,2.65,1.26,57.4,,,,1997.361,2450581.2,0.432
155.37195417,54.1705,J102129.2+541013,FITS,10 21 29.269,+54 10 13.80,0.088,1.13,0.68,0.144,0.0,0.0,173.7,,s,,1997.364,2450582.4,4.092
196.39014167,54.17039722,J130533.6+541013,FITS,13 05 33.634,+54 10 13.43,0.209,1.07,2.96,0.152,8.28,6.1,52.5,,,,1997.36,2450581.0,0.451
173.21720417,54.17030833,J113252.1+541013,FITS,11 32 52.129,+54 10 13.11,0.532,1.1,1.4,0.149,5.77,0.0,115.0,,,,1997.36,2450580.9,0.467
196.29364167,54.17022222,J130510.4+541012,FITS,13 05 10.474,+54 10 12.80,0.585,1.07,0.64,0.148,0.0,0.0,12.8,,g,,1997.36,2450580.9,0.408
114.1645375,54.17019167,J073639.4+541012,FITS,07 36 39.489,+54 10 12.69,0.797,1.06,0.77,0.151,2.26,0.0,8.1,,,,1997.359,2450580.7,0.429
257.18428333,54.16999167,J170844.2+541011,FITS,17 08 44.228,+54 10 11.97,0.014,11.05,12.69,0.152,2.09,2.06,89.4,,,,1997.361,2450581.2,0.462
111.47403333,54.16994444,J072553.7+541011,FITS,07 25 53.768,+54 10 11.80,0.561,1.06,1.05,0.158,5.84,0.0,158.8,,,,1997.359,2450580.6,0.395
149.1948125,54.16965556,J095646.7+541010,FITS,09 56 46.755,+54 10 10.76,0.014,18.97,21.55,0.151,2.82,0.65,5.8,,,,1997.36,2450580.9,0.463
148.2468375,54.16924722,J095259.2+541009,FITS,09 52 59.241,+54 10 09.29,0.014,48.14,54.43,0.138,2.66,0.92,30.1,,g,,1997.36,2450580.7,0.398
144.24299583,54.16914167,J093658.3+541008,FITS,09 36 58.319,+54 10 08.91,0.014,3.97,31.87,0.142,21.18,9.25,72.0,,s,,1997.36,2450580.7,0.401
167.41455,54.16881944,J110939.4+541007,FITS,11 09 39.492,+54 10 07.75,0.014,1.56,2.2,0.146,4.54,2.2,178.2,,g,,1999.765,2451458.6,1060.487
121.8368875,54.16881389,J080720.8+541007,FITS,08 07 20.853,+54 10 07.73,0.014,2.2,2.15,0.141,2.82,0.0,178.0,,g,,1997.43,2450606.5,102.242
222.22389583,54.16876111,J144853.7+541007,FITS,14 48 53.735,+54 10 07.54,0.014,2.28,1.76,0.145,0.0,0.0,168.1,,,,1997.36,2450581.0,0.394
148.26954167,54.16863889,J095304.6+541007,FITS,09 53 04.690,+54 10 07.10,0.877,1.01,2.38,0.141,10.86,1.75,62.0,,s,,1997.359,2450580.7,0.39
195.1168,54.16848056,J130028.0+541006,FITS,13 00 28.032,+54 10 06.53,0.014,3.88,4.78,0.149,2.97,2.15,73.8,,g,,1997.36,2450581.0,0.446
110.59968333,54.16835556,J072223.9+541006,FITS,07 22 23.924,+54 10 06.08,0.575,1.11,0.83,0.156,0.0,0.0,2.1,,,,1997.359,2450580.6,0.374
142.9625125,54.16833056,J093151.0+541005,FITS,09 31 51.003,+54 10 05.99,0.014,5.56,6.88,0.139,3.96,0.0,107.9,,s,,1997.359,2450580.7,0.388
228.27304167,54.1683,J151305.5+541005,FITS,15 13 05.530,+54 10 05.88,0.014,1.36,8.6,0.14,22.75,5.78,23.3,,g,,1997.36,2450581.0,0.393
184.11836667,54.16819722,J121628.4+541005,FITS,12 16 28.408,+54 10 05.51,0.047,1.24,1.42,0.136,3.62,0.0,75.7,,,,1997.36,2450580.8,0.373
262.045,54.16814722,J172810.8+541005,FITS,17 28 10.800,+54 10 05.33,0.089,1.43,1.99,0.145,4.21,2.38,15.7,,g,,1997.36,2450581.1,0.385
188.29755417,54.16803056,J123311.4+541004,FITS,12 33 11.413,+54 10 04.91,0.014,1.44,1.33,0.149,2.04,0.0,14.4,,,,1997.36,2450581.0,0.46
134.0204,54.16798611,J085604.8+541004,FITS,08 56 04.896,+54 10 04.75,0.014,1.19,0.95,0.144,0.43,0.0,64.7,,,,1997.359,2450580.7,0.389
183.1578375,54.16798611,J121237.8+541004,FITS,12 12 37.881,+54 10 04.75,0.014,1.96,1.63,0.144,1.58,0.0,7.8,,s,,1997.36,2450580.9,0.428
168.36771667,54.167975,J111328.2+541004,FITS,11 13 28.252,+54 10 04.71,0.014,1.17,0.67,0.14,0.0,0.0,60.2,,s,,2000.292,2451651.5,1098.748
120.99757917,54.16795833,J080359.4+541004,FITS,08 03 59.419,+54 10 04.65,0.014,3.08,2.58,0.144,0.0,0.0,1.6,,,,1997.441,2450610.4,109.119
259.9718375,54.16781111,J171953.2+541004,FITS,17 19 53.241,+54 10 04.12,0.014,40.85,43.58,0.14,1.87,0.68,10.5,,,,1997.36,2450581.1,0.391
169.5109375,54.1678,J111802.6+541004,FITS,11 18 02.625,+54 10 04.08,0.014,1.22,1.14,0.139,4.25,0.0,1.5,,g,,1999.76,2451456.9,1076.096
236.69742083,54.16775833,J154647.3+541003,FITS,15 46 47.381,+54 10 03.93,0.014,1.23,1.18,0.136,3.41,0.0,110.9,,g,,1997.36,2450581.0,0.382
206.10002083,54.16766667,J134424.0+541003,FITS,13 44 24.005,+54 10 03.60,0.014,5.99,5.58,0.154,0.0,0.0,165.4,,g,,1997.369,2450584.2,6.021
254.87076667,54.16755556,J165928.9+541003,FITS,16 59 28.984,+54 10 03.20,0.014,2.27,2.16,0.147,2.36,0.0,166.1,,,,1997.361,2450581.1,0.44
221.44159583,54.16753611,J144545.9+541003,FITS,14 45 45.983,+54 10 03.13,0.014,3.52,2.7,0.144,0.0,0.0,23.7,,,,1997.36,2450581.0,0.41
135.40787083,54.16720833,J090137.8+541001,FITS,09 01 37.889,+54 10 01.95,0.014,2.14,1.98,0.137,2.18,0.0,90.0,,,,1997.359,2450580.7,0.372
132.50774583,54.16689167,J085001.8+541000,FITS,08 50 01.859,+54 10 00.81,0.014,4.32,4.55,0.146,1.76,0.27,121.3,,s,,1997.359,2450580.7,0.398
166.71097083,54.16660556,J110650.6+540959,FITS,11 06 50.633,+54 09 59.78,0.455,1.24,1.25,0.177,5.81,0.0,135.2,,,,1997.988,2450810.2,412.118
196.23432917,54.16660556,J130456.2+540959,FITS,13 04 56.239,+54 09 59.78,0.014,8.94,10.05,0.144,2.56,0.96,119.4,,g,,1997.36,2450580.9,0.389
146.1365125,54.16656111,J094432.7+540959,FITS,09 44 32.763,+54 09 59.62,0.014,1.47,2.54,0.144,5.68,3.49,23.0,,g,,1997.36,2450580.8,0.444
256.91087083,54.16635556,J170738.6+540958,FITS,17 07 38.609,+54 09 58.88,0.014,3.29,3.5,0.139,2.02,0.0,83.1,,,,1997.36,2450581.0,0.372
151.43614167,54.16621111,J100544.6+540958,FITS,10 05 44.674,+54 09 58.36,0.014,2.05,1.7,0.148,0.0,0.0,179.7,,,,1997.36,2450580.9,0.457
264.56669167,54.16606389,J173816.0+540957,FITS,17 38 16.006,+54 09 57.83,0.014,1.94,2.25,0.145,2.92,1.06,66.3,,s,,1997.361,2450581.1,0.413
215.81642917,54.16601667,J142315.9+540957,FITS,14 23 15.943,+54 09 57.66,0.014,8.82,8.33,0.144,0.77,0.0,9.7,,,,1997.36,2450581.0,0.412
256.05405,54.16585,J170412.9+540957,FITS,17 04 12.972,+54 09 57.06,0.014,2.12,3.85,0.14,6.57,3.12,102.8,,,,1997.36,2450581.0,0.378
162.9466625,54.16576389,J105147.1+540956,FITS,10 51 47.199,+54 09 56.75,0.183,1.1,1.79,0.147,10.77,0.0,154.4,,,,1997.36,2450580.8,0.404
228.26996667,54.16569444,J151304.7+540956,FITS,15 13 04.792,+54 09 56.50,0.014,6.47,8.21,0.14,4.57,0.0,42.4,,g,,1997.36,2450581.0,0.389
136.0058125,54.16565278,J090401.3+540956,FITS,09 04 01.395,+54 09 56.35,0.014,2.15,1.65,0.141,0.0,0.0,152.5,,,,1997.359,2450580.7,0.389
103.83185833,54.16562222,J065519.6+540956,FITS,06 55 19.646,+54 09 56.24,0.201,2.85,3.87,0.406,6.75,0.0,14.9,,,,1997.359,2450580.5,0.249
202.18595,54.16556667,J132844.6+540956,FITS,13 28 44.628,+54 09 56.04,0.014,2.22,2.36,0.138,1.4,1.32,0.3,,s,,1997.36,2450580.9,0.375
264.559425,54.16545833,J173814.2+540955,FITS,17 38 14.262,+54 09 55.65,0.014,106.96,116.05,0.144,1.75,1.38,51.9,,,,1997.361,2450581.1,0.408
212.70750417,54.16538333,J141049.8+540955,FITS,14 10 49.801,+54 09 55.38,0.014,2.27,3.06,0.134,3.82,2.48,23.7,,g,,1997.363,2450582.1,3.93
234.12686667,54.16534444,J153630.4+540955,FITS,15 36 30.448,+54 09 55.24,0.014,1.68,1.73,0.145,2.76,0.0,56.3,,g,,1997.36,2450581.1,0.437
227.4507125,54.16519722,J150948.1+540954,FITS,15 09 48.171,+54 09 54.71,0.014,2.03,2.09,0.141,1.13,0.54,180.0,,,,1997.36,2450581.0,0.401
187.624875,54.16504167,J123029.9+540954,FITS,12 30 29.970,+54 09 54.15,0.016,1.22,2.52,0.144,7.56,3.56,47.1,,,,1997.36,2450580.9,0.437
256.86239583,54.16469167,J170726.9+540952,FITS,17 07 26.975,+54 09 52.89,0.014,1.73,1.94,0.139,1.91,1.88,90.2,,,,1997.36,2450581.0,0.366
207.0894125,54.16468333,J134821.4+540952,FITS,13 48 21.459,+54 09 52.86,0.241,1.13,0.74,0.151,0.0,0.0,61.7,,g,,1997.37,2450584.6,6.255
141.24321667,54.16453333,J092458.3+540952,FITS,09 24 58.372,+54 09 52.32,0.014,2.09,3.12,0.141,5.45,1.8,24.4,,,,1997.359,2450580.7,0.392
259.9702,54.16441667,J171952.8+540951,FITS,17 19 52.848,+54 09 51.90,0.014,22.41,25.96,0.14,2.98,0.89,7.5,,,,1997.36,2450581.1,0.383
250.31554167,54.164,J164115.7+540950,FITS,16 41 15.730,+54 09 50.40,0.014,6.74,13.64,0.146,6.52,4.41,116.9,,g,,1997.36,2450581.1,0.408
120.77491667,54.16385833,J080305.9+540949,FITS,08 03 05.980,+54 09 49.89,0.014,4.31,5.54,0.155,4.69,0.0,17.4,,,,1997.484,2450626.2,132.149
217.84323333,54.16385556,J143122.3+540949,FITS,14 31 22.376,+54 09 49.88,0.582,1.01,1.1,0.149,7.23,0.0,178.7,,,,1997.36,2450580.9,0.365
197.74874583,54.16365,J131059.6+540949,FITS,13 10 59.699,+54 09 49.14,0.014,1.41,1.76,0.139,3.84,1.12,144.5,,s,,1997.36,2450580.9,0.388
191.85164167,54.16350556,J124724.3+540948,FITS,12 47 24.394,+54 09 48.62,0.014,4.72,4.97,0.141,1.67,0.57,70.3,,g,,1997.36,2450580.9,0.425
250.31920417,54.16339444,J164116.6+540948,FITS,16 41 16.609,+54 09 48.22,0.014,5.8,9.61,0.146,5.52,3.17,20.9,,g,,1997.36,2450581.1,0.409
228.26707083,54.163175,J151304.0+540947,FITS,15 13 04.097,+54 09 47.43,0.014,1.92,6.02,0.138,10.93,5.21,11.9,,,,1997.36,2450581.0,0.381
158.70180833,54.16304722,J103448.4+540946,FITS,10 34 48.434,+54 09 46.97,0.849,1.04,0.88,0.157,2.23,0.0,25.3,,s,,1997.36,2450580.7,0.373
114.5683625,54.16302222,J073816.4+540946,FITS,07 38 16.407,+54 09 46.88,0.014,1.69,1.34,0.15,0.0,0.0,5.4,,,,1997.363,2450581.8,3.658
169.33884583,54.16290278,J111721.3+540946,FITS,11 17 21.323,+54 09 46.45,0.014,1.96,6.18,0.141,9.58,6.4,30.5,,,,2000.084,2451575.2,1094.053
223.22024167,54.16288056,J145252.8+540946,FITS,14 52 52.858,+54 09 46.37,0.014,8.31,8.66,0.144,1.59,0.0,180.0,,,,1997.36,2450580.9,0.38
223.2008875,54.16285,J145248.2+540946,FITS,14 52 48.213,+54 09 46.26,0.014,3.48,3.18,0.143,1.82,0.0,123.3,,g,,1997.36,2450580.9,0.373
147.56216667,54.16277778,J095014.9+540946,FITS,09 50 14.920,+54 09 46.00,0.014,2.17,1.72,0.142,0.0,0.0,159.4,,,,1997.36,2450580.8,0.404
208.75147083,54.16276389,J135500.3+540945,FITS,13 55 00.353,+54 09 45.95,0.014,2.91,3.25,0.137,2.71,0.0,164.0,,g,,1997.366,2450583.3,5.38
255.58065,54.16273056,J170219.3+540945,FITS,17 02 19.356,+54 09 45.83,0.014,2.89,3.42,0.141,3.27,0.74,34.7,,,,1997.36,2450581.1,0.414
135.985475,54.16263889,J090356.5+540945,FITS,09 03 56.514,+54 09 45.50,0.666,1.04,0.86,0.144,1.64,0.0,93.4,,g,,1997.359,2450580.7,0.374
202.11182917,54.16246667,J132826.8+540944,FITS,13 28 26.839,+54 09 44.88,0.014,5.55,5.15,0.136,0.0,0.0,119.9,,g,,1997.36,2450580.9,0.36
107.39026667,54.16246389,J070933.6+540944,FITS,07 09 33.664,+54 09 44.87,0.088,1.93,2.86,0.183,6.47,0.0,18.8,,,,1997.359,2450580.7,0.426
149.27378333,54.162375,J095705.7+540944,FITS,09 57 05.708,+54 09 44.55,0.014,2.07,2.35,0.151,3.48,0.0,142.9,,g,,1997.36,2450580.8,0.456
188.44177917,54.16218333,J123346.0+540943,FITS,12 33 46.027,+54 09 43.86,0.014,5.26,6.87,0.142,3.89,1.88,69.7,,,,1997.36,2450580.9,0.398
188.43380417,54.16214444,J123344.1+540943,FITS,12 33 44.113,+54 09 43.72,0.014,2.59,2.96,0.143,2.61,1.24,128.1,,s,,1997.36,2450580.9,0.402
222.3440125,54.16201667,J144922.5+540943,FITS,14 49 22.563,+54 09 43.26,0.251,1.18,2.33,0.14,7.1,3.49,16.4,,g,,1997.36,2450580.9,0.361
132.0327875,54.16198889,J084807.8+540943,FITS,08 48 07.869,+54 09 43.16,0.517,1.11,0.61,0.157,0.0,0.0,22.4,,,,1997.36,2450580.8,0.454
140.5149,54.161925,J092203.5+540942,FITS,09 22 03.576,+54 09 42.93,0.014,1.32,1.54,0.138,4.89,0.0,6.1,,,,1997.359,2450580.7,0.378
147.2834125,54.16148056,J094908.0+540941,FITS,09 49 08.019,+54 09 41.33,0.014,3.13,2.81,0.138,1.01,0.0,42.6,,,,1997.359,2450580.7,0.375
123.542275,54.16134444,J081410.1+540940,FITS,08 14 10.146,+54 09 40.84,0.014,1.23,1.88,0.146,5.84,1.49,25.4,,,,1997.436,2450608.8,106.267
214.0963,54.16134444,J141623.1+540940,FITS,14 16 23.112,+54 09 40.84,0.014,1.12,1.29,0.134,2.6,1.52,168.1,,,,1997.36,2450580.9,0.359
112.42025,54.16119722,J072940.8+540940,FITS,07 29 40.860,+54 09 40.31,0.195,1.47,2.02,0.156,6.17,0.0,48.5,,,,1997.359,2450580.7,0.445
146.68095,54.16101667,J094643.4+540939,FITS,09 46 43.428,+54 09 39.66,0.014,1.17,1.41,0.134,3.39,1.22,158.2,,,,1997.359,2450580.7,0.363
132.89795417,54.16092778,J085135.5+540939,FITS,08 51 35.509,+54 09 39.34,0.457,1.0,3.33,0.148,13.0,4.32,142.4,,g,,1997.359,2450580.7,0.419
251.62703333,54.16088611,J164630.4+540939,FITS,16 46 30.488,+54 09 39.19,0.014,1.57,1.59,0.132,1.72,0.0,84.6,,,,1997.36,2450581.0,0.357
133.74970833,54.16043333,J085459.9+540937,FITS,08 54 59.930,+54 09 37.56,0.014,20.69,26.21,0.14,3.61,1.78,124.3,,g,,1997.359,2450580.7,0.381
113.901375,54.16016389,J073536.3+540936,FITS,07 35 36.330,+54 09 36.59,0.014,6.78,7.52,0.155,2.22,1.23,48.7,,,,1997.359,2450580.7,0.438
176.0123375,54.16011944,J114402.9+540936,FITS,11 44 02.961,+54 09 36.43,0.014,1.76,1.35,0.139,0.0,0.0,56.6,,g,,1997.36,2450580.8,0.368
223.16154583,54.16008056,J145238.7+540936,FITS,14 52 38.771,+54 09 36.29,0.039,1.36,1.03,0.141,0.0,0.0,165.7,,,,1997.36,2450580.9,0.358
261.33512917,54.16004722,J172520.4+540936,FITS,17 25 20.431,+54 09 36.17,0.014,1.99,1.64,0.138,0.0,0.0,158.9,,,,1997.36,2450581.0,0.358
133.44735,54.15994167,J085347.3+540935,FITS,08 53 47.364,+54 09 35.79,0.044,1.22,1.84,0.152,5.95,0.77,124.2,,g,,1997.36,2450580.8,0.449
133.90584583,54.15978056,J085537.4+540935,FITS,08 55 37.403,+54 09 35.21,0.877,1.0,1.05,0.138,4.39,0.0,58.6,,,,1997.359,2450580.7,0.356
160.32419583,54.15948889,J104117.8+540934,FITS,10 41 17.807,+54 09 34.16,0.014,3.45,2.77,0.162,0.0,0.0,158.8,,,,1997.36,2450580.8,0.404
169.33725833,54.159375,J111720.9+540933,FITS,11 17 20.942,+54 09 33.75,0.321,1.02,0.7,0.14,0.0,0.0,88.6,,,,2000.123,2451589.6,1095.346
184.54869583,54.15918611,J121811.6+540933,FITS,12 18 11.687,+54 09 33.07,0.081,1.08,1.26,0.148,4.46,0.0,10.7,,g,,1997.36,2450580.9,0.448
186.1568625,54.15896111,J122437.6+540932,FITS,12 24 37.647,+54 09 32.26,0.014,2.06,1.8,0.142,0.6,0.0,148.8,,,,1997.36,2450580.9,0.412
226.3729625,54.15882778,J150529.5+540931,FITS,15 05 29.511,+54 09 31.78,0.014,6.72,8.35,0.145,3.51,1.59,134.4,,,,1997.36,2450581.0,0.426
260.16852917,54.158125,J172040.4+540929,FITS,17 20 40.447,+54 09 29.25,0.014,11.52,12.82,0.149,2.15,1.4,33.2,,g,,1997.361,2450581.2,0.44
136.64939583,54.15802778,J090635.8+540928,FITS,09 06 35.855,+54 09 28.90,0.014,3.38,5.03,0.144,5.14,2.18,64.7,,g,,1997.359,2450580.7,0.413
169.33469167,54.15794167,J111720.3+540928,FITS,11 17 20.326,+54 09 28.59,0.014,1.19,2.39,0.14,9.62,0.0,33.9,,,,2000.144,2451597.0,1095.943
208.56679583,54.15789444,J135416.0+540928,FITS,13 54 16.031,+54 09 28.42,0.014,1.28,1.86,0.148,4.43,2.79,155.0,,,,1997.37,2450584.5,6.179
201.29615417,54.15770278,J132511.0+540927,FITS,13 25 11.077,+54 09 27.73,0.014,8.03,8.89,0.137,2.51,0.47,3.2,,s,,1997.36,2450580.9,0.362
155.76045417,54.15769444,J102302.5+540927,FITS,10 23 02.509,+54 09 27.70,0.014,1.15,2.48,0.138,6.83,4.83,5.9,,g,,1997.362,2450581.6,3.188
195.89784583,54.15766944,J130335.4+540927,FITS,13 03 35.483,+54 09 27.61,0.27,1.07,1.46,0.15,4.83,1.18,174.5,,g,,1997.36,2450580.9,0.414
198.13569167,54.1576,J131232.5+540927,FITS,13 12 32.566,+54 09 27.36,0.014,28.83,48.65,0.146,6.82,1.69,3.4,,,,1997.36,2450580.9,0.419
147.73999583,54.157525,J095057.5+540927,FITS,09 50 57.599,+54 09 27.09,0.014,1.58,1.16,0.149,0.0,0.0,9.7,,g,,1997.36,2450580.8,0.449
208.40252917,54.15743056,J135336.6+540926,FITS,13 53 36.607,+54 09 26.75,0.014,1.28,1.95,0.146,5.09,2.52,91.3,,,,1997.369,2450584.2,6.051
125.18373333,54.15741944,J082044.0+540926,FITS,08 20 44.096,+54 09 26.71,0.127,1.26,0.91,0.153,0.0,0.0,26.4,,s,,1997.47,2450621.0,125.273
231.50489583,54.15737222,J152601.1+540926,FITS,15 26 01.175,+54 09 26.54,0.014,1.71,2.87,0.145,6.36,2.28,53.0,,g,,1997.36,2450580.9,0.358
