_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
243.58715833,47.12615833,J161420.9+470734,FITS,16 14 20.918,+47 07 34.17,0.014,1.92,3.76,0.142,5.88,4.73,150.7,,g,,1997.237,2450535.9,2.435
255.6897625,47.12614444,J170245.5+470734,FITS,17 02 45.543,+47 07 34.12,0.653,1.16,2.05,0.16,8.04,0.0,151.4,,s,,1997.239,2450536.7,2.488
242.4066,47.12603333,J160937.5+470733,FITS,16 09 37.584,+47 07 33.72,0.025,1.6,0.96,0.14,0.0,0.0,140.8,,g,,1997.237,2450536.0,2.444
254.78639167,47.12603056,J165908.7+470733,FITS,16 59 08.734,+47 07 33.71,0.265,2.3,10.86,0.242,15.6,6.33,174.5,,,,1997.236,2450535.6,2.314
205.03061667,47.12598889,J134007.3+470733,FITS,13 40 07.348,+47 07 33.56,0.014,3.38,3.03,0.134,0.0,0.0,179.7,,,,1997.234,2450535.1,2.141
186.42745,47.12548333,J122542.5+470731,FITS,12 25 42.588,+47 07 31.74,0.014,1.52,1.65,0.13,2.65,0.0,18.6,,,,1997.234,2450534.9,2.043
127.7470375,47.12543056,J083059.2+470731,FITS,08 30 59.289,+47 07 31.55,0.014,2.73,2.98,0.129,3.72,0.0,144.7,,g,,1997.234,2450535.0,2.233
132.02136667,47.125425,J084805.1+470731,FITS,08 48 05.128,+47 07 31.53,0.014,2.36,1.86,0.147,0.0,0.0,43.1,,g,,1997.238,2450536.4,2.48
181.77245833,47.12538889,J120705.3+470731,FITS,12 07 05.390,+47 07 31.40,0.014,8.54,8.6,0.131,0.77,0.0,0.0,,,,1997.234,2450535.0,2.159
193.05035417,47.125325,J125212.0+470731,FITS,12 52 12.085,+47 07 31.17,0.114,1.3,1.67,0.14,4.39,0.0,0.6,,g,,1997.234,2450535.0,2.086
109.3024875,47.12528056,J071712.5+470731,FITS,07 17 12.597,+47 07 31.01,0.014,1.63,4.42,0.139,8.28,5.9,49.9,,,,1997.235,2450535.3,2.361
171.52584583,47.12490833,J112606.2+470729,FITS,11 26 06.203,+47 07 29.67,0.014,1.62,1.77,0.136,3.07,0.0,62.2,,,,1997.235,2450535.2,2.27
152.55599167,47.12475833,J101013.4+470729,FITS,10 10 13.438,+47 07 29.13,0.014,3.18,2.8,0.131,0.0,0.0,23.1,,g,,1997.234,2450534.8,2.069
177.16639167,47.12461944,J114839.9+470728,FITS,11 48 39.934,+47 07 28.63,0.014,1.17,0.8,0.139,0.0,0.0,102.3,,g,,1997.236,2450535.7,2.422
133.08100417,47.12443611,J085219.4+470727,FITS,08 52 19.441,+47 07 27.97,0.021,1.89,2.44,0.13,5.49,0.0,23.9,,s,,1997.233,2450534.7,2.021
258.05546667,47.12442778,J171213.3+470727,FITS,17 12 13.312,+47 07 27.94,0.014,6.82,7.14,0.141,1.18,1.16,180.0,,,,1997.24,2450537.1,1.993
141.035825,47.12438611,J092408.5+470727,FITS,09 24 08.598,+47 07 27.79,0.553,1.01,1.08,0.142,1.62,1.15,179.9,,g,,1997.238,2450536.4,2.484
213.83620417,47.124275,J141520.6+470727,FITS,14 15 20.689,+47 07 27.39,0.014,7.11,6.78,0.14,0.0,0.0,89.9,,g,,1997.238,2450536.4,2.492
187.26559583,47.12420278,J122903.7+470727,FITS,12 29 03.743,+47 07 27.13,0.014,5.92,8.11,0.134,4.47,1.81,13.7,,,,1997.235,2450535.2,2.227
256.66897917,47.12419722,J170640.5+470727,FITS,17 06 40.555,+47 07 27.11,0.014,13.36,22.62,0.138,6.57,2.14,145.1,,,,1997.237,2450535.9,2.415
261.56694583,47.124125,J172616.0+470726,FITS,17 26 16.067,+47 07 26.85,0.241,1.14,1.34,0.147,5.83,0.0,68.5,,,,1997.238,2450536.5,1.92
197.58024583,47.12409167,J131019.2+470726,FITS,13 10 19.259,+47 07 26.73,0.29,1.08,2.24,0.134,9.13,1.8,50.0,,g,,1997.234,2450534.9,2.019
233.48864167,47.12400556,J153357.2+470726,FITS,15 33 57.274,+47 07 26.42,0.014,3.83,3.9,0.135,1.3,0.0,155.7,,g,,1997.235,2450535.3,2.208
254.49599583,47.12389167,J165759.0+470726,FITS,16 57 59.039,+47 07 26.01,0.122,3.17,2.8,0.23,0.0,0.0,128.2,,s,,1997.235,2450535.3,2.178
215.20337917,47.12385556,J142048.8+470725,FITS,14 20 48.811,+47 07 25.88,0.014,3.71,4.21,0.146,2.35,1.6,0.1,,g,,1997.239,2450536.5,2.487
262.88462917,47.12380833,J173132.3+470725,FITS,17 31 32.311,+47 07 25.71,0.014,1.89,2.5,0.131,4.37,1.38,116.5,,,,1997.236,2450535.8,1.59
264.95137917,47.12380833,J173948.3+470725,FITS,17 39 48.331,+47 07 25.71,0.141,1.05,0.81,0.138,2.28,0.0,100.4,,,,1997.238,2450536.3,1.876
221.02495417,47.12353056,J144405.9+470724,FITS,14 44 05.989,+47 07 24.71,0.014,9.13,10.21,0.137,2.44,1.05,147.4,,,,1997.235,2450535.3,2.258
166.14010417,47.12344167,J110433.6+470724,FITS,11 04 33.625,+47 07 24.39,0.014,6.13,6.48,0.129,1.76,0.56,102.3,,,,1997.234,2450534.7,1.984
191.55264583,47.12343056,J124612.6+470724,FITS,12 46 12.635,+47 07 24.35,0.014,3.59,4.63,0.131,3.64,2.06,32.3,,,,1997.234,2450534.9,2.066
149.599025,47.12320556,J095823.7+470723,FITS,09 58 23.766,+47 07 23.54,0.014,6.32,15.52,0.132,9.27,3.92,118.2,,,,1997.233,2450534.7,1.989
113.93334167,47.12310833,J073544.0+470723,FITS,07 35 44.002,+47 07 23.19,0.014,2.47,2.36,0.142,0.65,0.0,21.0,,,,1997.237,2450536.2,2.492
106.5372375,47.12310278,J070608.9+470723,FITS,07 06 08.937,+47 07 23.17,0.06,1.97,1.51,0.179,0.0,0.0,54.7,,,,1997.235,2450535.2,1.495
208.02158333,47.12309167,J135205.1+470723,FITS,13 52 05.180,+47 07 23.13,0.014,5.93,5.45,0.134,0.0,0.0,145.8,,s,,1997.234,2450535.1,2.144
159.20955,47.12303889,J103650.2+470722,FITS,10 36 50.292,+47 07 22.94,0.014,3.05,4.05,0.138,5.17,0.0,124.8,,g,,1997.235,2450535.3,2.31
253.90047083,47.12297778,J165536.1+470722,FITS,16 55 36.113,+47 07 22.72,0.014,7.07,14.11,0.138,6.7,4.08,4.7,,,,1997.234,2450535.0,1.987
187.24779583,47.12296111,J122859.4+470722,FITS,12 28 59.471,+47 07 22.66,0.014,1.5,2.24,0.132,5.2,2.21,25.4,,,,1997.235,2450535.1,2.201
105.95325,47.12292222,J070348.7+470722,FITS,07 03 48.780,+47 07 22.52,0.778,1.04,0.97,0.152,2.41,0.0,43.6,,,,1997.233,2450534.5,1.401
232.79223333,47.12287222,J153110.1+470722,FITS,15 31 10.136,+47 07 22.34,0.014,6.31,9.57,0.133,6.12,0.48,164.6,,,,1997.234,2450535.1,2.087
218.91393333,47.12278611,J143539.3+470722,FITS,14 35 39.344,+47 07 22.03,0.014,9.34,9.37,0.143,1.51,0.0,136.5,,g,,1997.238,2450536.4,2.493
121.607775,47.12276389,J080625.8+470721,FITS,08 06 25.866,+47 07 21.95,0.272,2.01,2.24,0.158,4.14,0.0,143.0,,g,,1997.237,2450535.9,2.486
191.54935417,47.12263056,J124611.8+470721,FITS,12 46 11.845,+47 07 21.47,0.014,3.14,3.63,0.131,2.18,2.08,84.3,,g,,1997.234,2450534.9,2.068
238.13797917,47.12256667,J155233.1+470721,FITS,15 52 33.115,+47 07 21.24,0.014,1.94,1.91,0.127,2.25,0.0,37.0,,s,,1997.234,2450534.9,1.975
260.74290417,47.12256667,J172258.2+470721,FITS,17 22 58.297,+47 07 21.24,0.097,1.17,1.17,0.134,2.03,0.0,38.5,,,,1997.237,2450536.1,1.75
220.53540417,47.12254444,J144208.4+470721,FITS,14 42 08.497,+47 07 21.16,0.014,6.15,7.88,0.143,3.71,1.85,126.4,,,,1997.238,2450536.5,2.525
256.67162917,47.12249167,J170641.1+470720,FITS,17 06 41.191,+47 07 20.97,0.014,17.74,28.72,0.138,6.46,1.51,153.7,,,,1997.237,2450535.8,2.402
175.24020833,47.12244722,J114057.6+470720,FITS,11 40 57.650,+47 07 20.81,0.014,1.13,1.27,0.136,5.11,0.0,15.0,,g,,1997.234,2450535.0,2.175
162.4784125,47.12243056,J104954.8+470720,FITS,10 49 54.819,+47 07 20.75,0.014,20.1,24.04,0.133,3.24,1.22,70.7,,,,1997.234,2450535.0,2.14
261.16104167,47.12230278,J172438.6+470720,FITS,17 24 38.650,+47 07 20.29,0.014,18.86,20.15,0.147,1.83,0.85,168.9,,,,1997.239,2450536.5,1.942
163.03335,47.12228889,J105208.0+470720,FITS,10 52 08.004,+47 07 20.24,0.014,2.89,2.75,0.134,1.75,0.0,4.6,,g,,1997.234,2450534.9,2.106
120.8112375,47.12228333,J080314.6+470720,FITS,08 03 14.697,+47 07 20.22,0.2,1.51,1.11,0.188,0.0,0.0,126.5,,g,,1997.238,2450536.2,2.491
124.48430833,47.12197778,J081756.2+470719,FITS,08 17 56.234,+47 07 19.12,0.014,1.8,3.26,0.144,6.81,2.75,17.8,,g,,1997.238,2450536.2,2.525
187.26410417,47.12170278,J122903.3+470718,FITS,12 29 03.385,+47 07 18.13,0.014,2.68,6.14,0.134,10.78,1.27,18.8,,,,1997.235,2450535.1,2.204
254.78981667,47.12165,J165909.5+470717,FITS,16 59 09.556,+47 07 17.94,0.202,1.95,1.51,0.242,2.52,0.0,166.0,,s,,1997.236,2450535.5,2.301
166.66057917,47.12156944,J110638.5+470717,FITS,11 06 38.539,+47 07 17.65,0.014,2.89,2.8,0.137,2.18,0.0,158.0,,,,1997.236,2450535.7,2.421
122.374025,47.12149444,J080929.7+470717,FITS,08 09 29.766,+47 07 17.38,0.016,1.58,2.23,0.14,4.55,2.22,162.1,,s,,1997.236,2450535.8,2.473
261.51478333,47.12135833,J172603.5+470716,FITS,17 26 03.548,+47 07 16.89,0.157,1.24,3.68,0.143,9.86,5.44,50.9,,,,1997.237,2450536.1,1.767
215.01797917,47.12128611,J142004.3+470716,FITS,14 20 04.315,+47 07 16.63,0.014,2.11,2.52,0.137,4.8,0.0,18.7,,g,,1997.235,2450535.2,2.217
131.10595833,47.12115,J084425.4+470716,FITS,08 44 25.430,+47 07 16.14,0.014,1.23,1.93,0.141,7.28,0.0,142.3,,g,,1997.236,2450535.7,2.449
129.6191625,47.12084444,J083828.5+470715,FITS,08 38 28.599,+47 07 15.04,0.195,1.03,1.54,0.14,5.78,1.23,110.4,,,,1997.236,2450535.8,2.465
234.19370833,47.12068611,J153646.4+470714,FITS,15 36 46.490,+47 07 14.47,0.014,5.56,5.77,0.136,2.19,0.0,159.0,,,,1997.236,2450535.6,2.349
158.2361,47.12036389,J103256.6+470713,FITS,10 32 56.664,+47 07 13.31,0.014,3.27,2.92,0.142,0.0,0.0,0.9,,,,1997.238,2450536.3,2.528
221.02760417,47.120275,J144406.6+470712,FITS,14 44 06.625,+47 07 12.99,0.014,6.63,8.67,0.137,3.48,2.44,37.7,,s,,1997.235,2450535.3,2.248
187.14237917,47.12026389,J122834.1+470712,FITS,12 28 34.171,+47 07 12.95,0.014,1.57,1.75,0.128,3.55,0.0,100.0,,,,1997.234,2450534.8,1.959
168.5587,47.12015278,J111414.0+470712,FITS,11 14 14.088,+47 07 12.55,0.286,1.08,5.96,0.14,13.26,9.9,99.9,,g,,1997.235,2450535.4,2.354
250.65296667,47.12003333,J164236.7+470712,FITS,16 42 36.712,+47 07 12.12,0.014,1.59,1.4,0.143,0.0,0.0,60.6,,s,,1997.237,2450535.9,2.43
162.50054167,47.11987222,J105000.1+470711,FITS,10 50 00.130,+47 07 11.54,0.014,1.47,2.07,0.136,4.55,2.13,64.0,,,,1997.234,2450534.9,2.135
170.15582917,47.11948611,J112037.3+470710,FITS,11 20 37.399,+47 07 10.15,0.014,2.39,2.65,0.141,2.36,1.02,103.6,,s,,1997.237,2450536.1,2.489
121.58459167,47.11930278,J080620.3+470709,FITS,08 06 20.302,+47 07 09.49,0.014,2.67,1.83,0.163,0.0,0.0,10.1,,g,,1997.237,2450536.0,2.491
117.33688333,47.11920278,J074920.8+470709,FITS,07 49 20.852,+47 07 09.13,0.014,2.45,2.18,0.129,0.0,0.0,141.8,,,,1997.233,2450534.6,1.97
156.19277917,47.11915833,J102446.2+470708,FITS,10 24 46.267,+47 07 08.97,0.016,2.18,2.81,0.135,3.57,2.14,1.0,,s,,1997.235,2450535.4,2.344
246.68485833,47.11915,J162644.3+470708,FITS,16 26 44.366,+47 07 08.94,0.014,10.67,24.98,0.145,7.75,4.8,20.8,,g,,1997.238,2450536.4,2.526
187.26297083,47.11905833,J122903.1+470708,FITS,12 29 03.113,+47 07 08.61,0.014,5.08,5.77,0.134,3.02,0.0,33.5,,,,1997.234,2450535.1,2.182
203.03612083,47.11888056,J133208.6+470707,FITS,13 32 08.669,+47 07 07.97,0.014,12.04,12.26,0.139,1.22,0.0,8.9,,s,,1997.235,2450535.3,2.271
110.36936667,47.11862222,J072128.6+470707,FITS,07 21 28.648,+47 07 07.04,0.014,1.33,0.92,0.142,0.0,0.0,170.6,,,,1997.236,2450535.8,2.471
249.4297625,47.11859722,J163743.1+470706,FITS,16 37 43.143,+47 07 06.95,0.014,2.18,2.01,0.141,0.94,0.0,114.1,,g,,1997.234,2450535.0,1.992
221.9115375,47.11853333,J144738.7+470706,FITS,14 47 38.769,+47 07 06.72,0.014,1.69,2.54,0.141,5.52,1.63,128.8,,g,,1997.238,2450536.2,2.517
202.5492375,47.11848333,J133011.8+470706,FITS,13 30 11.817,+47 07 06.54,0.619,1.0,9.89,0.148,20.43,12.57,104.4,,,,1997.241,2450537.5,6.382
232.91591667,47.11835833,J153139.8+470706,FITS,15 31 39.820,+47 07 06.09,0.014,2.86,3.53,0.131,3.45,1.58,158.0,,s,,1997.234,2450534.9,1.967
212.53387917,47.11825556,J141008.1+470705,FITS,14 10 08.131,+47 07 05.72,0.014,2.58,3.36,0.129,3.58,2.23,133.8,,,,1997.234,2450535.0,2.073
256.23675,47.118225,J170456.8+470705,FITS,17 04 56.820,+47 07 05.61,0.014,2.0,1.26,0.137,0.0,0.0,0.4,,g,,1997.235,2450535.2,2.134
243.53427917,47.11802222,J161408.2+470704,FITS,16 14 08.227,+47 07 04.88,0.014,4.25,7.28,0.139,7.08,1.53,53.1,,,,1997.235,2450535.4,2.259
162.5012375,47.11800556,J105000.2+470704,FITS,10 50 00.297,+47 07 04.82,0.014,1.55,1.82,0.136,3.95,0.0,30.5,,,,1997.234,2450534.9,2.125
198.64432083,47.11787778,J131434.6+470704,FITS,13 14 34.637,+47 07 04.36,0.014,11.43,14.57,0.141,3.46,2.1,44.1,,s,,1997.237,2450536.1,2.481
165.660625,47.117525,J110238.5+470703,FITS,11 02 38.550,+47 07 03.09,0.014,1.33,1.18,0.14,3.25,0.0,50.1,,g,,1997.237,2450536.0,2.515
253.90070833,47.11741389,J165536.1+470702,FITS,16 55 36.170,+47 07 02.69,0.014,2.88,6.94,0.137,8.56,4.37,178.8,,s,,1997.234,2450534.9,1.942
105.55515833,47.11720833,J070213.2+470701,FITS,07 02 13.238,+47 07 01.95,0.014,9.43,17.77,0.138,6.66,3.45,108.2,,,,1997.233,2450534.5,1.4
196.96227917,47.11713333,J130750.9+470701,FITS,13 07 50.947,+47 07 01.68,0.039,1.09,1.28,0.136,2.67,1.85,90.0,,,,1997.234,2450534.9,2.055
232.2539875,47.11710278,J152900.9+470701,FITS,15 29 00.957,+47 07 01.57,0.014,2.77,6.41,0.132,7.77,4.64,128.0,,g,,1997.235,2450535.1,2.13
235.33238333,47.11707778,J154119.7+470701,FITS,15 41 19.772,+47 07 01.48,0.016,1.06,2.24,0.135,7.48,3.91,170.5,,g,,1997.236,2450535.7,2.388
110.78279167,47.11705278,J072307.8+470701,FITS,07 23 07.870,+47 07 01.39,0.014,3.18,4.54,0.135,4.71,2.14,145.5,,,,1997.234,2450535.0,2.246
208.19309167,47.11690833,J135246.3+470700,FITS,13 52 46.342,+47 07 00.87,0.014,1.49,2.69,0.132,5.6,4.04,62.1,,g,,1997.234,2450534.9,2.006
197.88496667,47.11678889,J131132.3+470700,FITS,13 11 32.392,+47 07 00.44,0.014,1.94,2.34,0.144,3.58,0.64,24.3,,,,1997.237,2450536.0,2.472
136.12917917,47.11676111,J090431.0+470700,FITS,09 04 31.003,+47 07 00.34,0.014,22.53,23.92,0.282,2.08,0.0,142.2,,,,1997.233,2450534.6,1.925
166.1227,47.11674444,J110429.4+470700,FITS,11 04 29.448,+47 07 00.28,0.014,1.09,1.54,0.129,5.57,0.0,107.7,,g,,1997.233,2450534.7,1.925
200.26329583,47.116725,J132103.1+470700,FITS,13 21 03.191,+47 07 00.21,0.014,2.11,2.81,0.14,3.13,3.1,178.0,,,,1997.238,2450536.3,2.532
198.78656667,47.11668056,J131508.7+470700,FITS,13 15 08.776,+47 07 00.05,0.014,1.62,2.84,0.141,5.58,3.75,147.7,,g,,1997.238,2450536.3,2.53
243.03750417,47.11640278,J161209.0+470659,FITS,16 12 09.001,+47 06 59.05,0.014,1.95,1.46,0.143,0.0,0.0,69.4,,,,1997.238,2450536.4,2.531
105.52339583,47.11635556,J070205.6+470658,FITS,07 02 05.615,+47 06 58.88,0.056,1.37,12.11,0.135,17.04,13.41,174.2,,,,1997.233,2450534.4,1.327
149.61791667,47.1162,J095828.3+470658,FITS,09 58 28.300,+47 06 58.32,0.014,10.95,16.67,0.131,4.19,3.61,109.6,,s,,1997.233,2450534.6,1.92
212.9935125,47.11618889,J141158.4+470658,FITS,14 11 58.443,+47 06 58.28,0.014,1.36,3.2,0.142,7.16,5.46,84.5,,g,,1997.238,2450536.4,2.532
195.50195833,47.11610556,J130200.4+470657,FITS,13 02 00.470,+47 06 57.98,0.014,1.97,1.58,0.137,0.0,0.0,152.7,,g,,1997.234,2450535.0,2.114
261.253675,47.11601667,J172500.8+470657,FITS,17 25 00.882,+47 06 57.66,0.165,1.1,2.26,0.141,9.26,1.37,57.1,,,,1997.237,2450536.0,1.72
105.52020833,47.11601111,J070204.8+470657,FITS,07 02 04.850,+47 06 57.64,0.014,2.93,5.11,0.135,5.71,3.56,143.2,,,,1997.232,2450534.4,1.318
246.68376667,47.11595556,J162644.1+470657,FITS,16 26 44.104,+47 06 57.44,0.014,15.6,23.57,0.145,4.24,3.47,20.5,,g,,1997.238,2450536.3,2.525
152.78646667,47.11586389,J101108.7+470657,FITS,10 11 08.752,+47 06 57.11,0.014,5.22,15.26,0.137,9.03,6.04,165.5,,g,,1997.235,2450535.1,2.253
146.5513375,47.11559444,J094612.3+470656,FITS,09 46 12.321,+47 06 56.14,0.081,1.95,6.73,0.128,9.57,7.4,159.0,,s,,1997.233,2450534.7,2.007
213.896025,47.11554722,J141535.0+470655,FITS,14 15 35.046,+47 06 55.97,0.014,3.31,3.65,0.139,2.39,0.66,179.5,,,,1997.236,2450535.8,2.426
252.74355,47.11540556,J165058.4+470655,FITS,16 50 58.452,+47 06 55.46,0.014,1.38,1.43,0.145,2.46,0.0,36.0,,,,1997.241,2450537.6,5.698
192.48385833,47.11534722,J124956.1+470655,FITS,12 49 56.126,+47 06 55.25,0.014,16.52,18.13,0.133,1.81,1.56,168.4,,,,1997.234,2450535.0,2.103
224.28281667,47.11527778,J145707.8+470655,FITS,14 57 07.876,+47 06 55.00,0.014,1.99,1.65,0.145,0.0,0.0,170.2,,,,1997.238,2450536.4,2.532
230.331975,47.11525278,J152119.6+470654,FITS,15 21 19.674,+47 06 54.91,0.021,1.1,0.72,0.14,0.0,0.0,28.2,,s,,1997.238,2450536.2,2.517
127.46869167,47.11519167,J082952.4+470654,FITS,08 29 52.486,+47 06 54.69,0.014,1.91,1.92,0.139,2.84,0.0,75.4,,,,1997.237,2450536.1,2.532
113.0732625,47.11517778,J073217.5+470654,FITS,07 32 17.583,+47 06 54.64,0.014,5.49,6.22,0.14,3.02,0.0,58.4,,s,,1997.235,2450535.3,2.356
198.391125,47.11489722,J131333.8+470653,FITS,13 13 33.870,+47 06 53.63,0.014,1.18,1.56,0.128,3.14,3.01,90.7,,g,,1997.234,2450534.7,1.913
243.03941667,47.11474167,J161209.4+470653,FITS,16 12 09.460,+47 06 53.07,0.014,5.47,8.39,0.143,5.49,2.15,143.6,,g,,1997.238,2450536.4,2.531
123.42537083,47.1143,J081342.0+470651,FITS,08 13 42.089,+47 06 51.48,0.014,25.34,25.67,0.131,0.91,0.0,5.6,,g,,1997.233,2450534.6,1.949
249.81687917,47.11428889,J163916.0+470651,FITS,16 39 16.051,+47 06 51.44,0.014,31.32,48.79,0.151,5.77,1.98,73.1,,g,,1997.238,2450536.3,2.524
232.25524583,47.114275,J152901.2+470651,FITS,15 29 01.259,+47 06 51.39,0.014,1.06,1.9,0.132,6.44,3.12,63.5,,,,1997.235,2450535.1,2.115
105.5239625,47.11423056,J070205.7+470651,FITS,07 02 05.751,+47 06 51.23,0.08,1.14,2.56,0.135,7.17,4.85,16.4,,,,1997.233,2450534.4,1.32
