_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
260.66709583,50.80032222,J172240.1+504801,FITS,17 22 40.103,+50 48 01.16,0.014,39.99,79.43,0.136,8.88,1.38,107.0,,,,1997.31,2450562.6,1.251
124.78677917,50.80023333,J081908.8+504800,FITS,08 19 08.827,+50 48 00.84,0.014,40.24,64.06,0.156,5.07,3.18,115.4,,g,,1997.309,2450562.3,1.262
233.65379583,50.80017778,J153436.9+504800,FITS,15 34 36.911,+50 48 00.64,0.014,22.16,48.76,0.13,8.16,3.72,72.4,,g,,1997.31,2450562.5,1.243
228.29422917,50.80010556,J151310.6+504800,FITS,15 13 10.615,+50 48 00.38,0.014,1.71,2.66,0.135,5.6,2.24,33.8,,s,,1997.31,2450562.6,1.282
245.76944583,50.79995556,J162304.6+504759,FITS,16 23 04.667,+50 47 59.84,0.014,2.65,9.3,0.137,14.44,3.84,66.8,,g,,1997.31,2450562.8,1.364
187.52280833,50.79993611,J123005.4+504759,FITS,12 30 05.474,+50 47 59.77,0.014,1.8,2.8,0.14,5.45,2.45,168.4,,g,,1997.273,2450549.2,14.938
225.19374583,50.79984167,J150046.4+504759,FITS,15 00 46.499,+50 47 59.43,0.014,39.52,51.44,0.137,3.71,2.09,143.4,,,,1997.31,2450562.8,1.386
181.426575,50.79961944,J120542.3+504758,FITS,12 05 42.378,+50 47 58.63,0.014,4.47,15.79,0.158,9.64,7.61,38.6,,,,1997.311,2450563.1,1.447
184.5524,50.79951389,J121812.5+504758,FITS,12 18 12.576,+50 47 58.25,0.014,1.34,1.01,0.143,0.0,0.0,94.8,,g,,1997.311,2450563.1,1.45
184.24462917,50.79947778,J121658.7+504758,FITS,12 16 58.711,+50 47 58.12,0.014,1.1,1.55,0.134,4.41,2.42,52.9,,s,,1997.31,2450562.6,1.297
192.66073333,50.79929167,J125038.5+504757,FITS,12 50 38.576,+50 47 57.45,0.014,4.1,4.54,0.147,3.03,0.0,131.6,,g,,1997.27,2450547.9,14.837
199.81182083,50.79905833,J131914.8+504756,FITS,13 19 14.837,+50 47 56.61,0.014,18.08,24.67,0.138,4.34,1.97,105.0,,g,,1997.253,2450541.8,12.661
264.55454167,50.79888333,J173813.0+504755,FITS,17 38 13.090,+50 47 55.98,0.014,10.5,10.45,0.141,0.98,0.0,73.6,,s,,1997.311,2450562.9,1.381
218.23348333,50.79878611,J143256.0+504755,FITS,14 32 56.036,+50 47 55.63,0.014,1.55,1.75,0.146,4.44,0.0,56.1,,,,1997.312,2450563.2,1.486
236.319275,50.79876667,J154516.6+504755,FITS,15 45 16.626,+50 47 55.56,0.014,7.34,8.58,0.145,2.58,1.82,101.6,,g,,1997.312,2450563.2,1.481
215.33670417,50.79855556,J142120.8+504754,FITS,14 21 20.809,+50 47 54.80,0.014,13.1,13.6,0.142,1.45,0.37,166.8,,g,,1997.311,2450563.1,1.476
236.31446667,50.79849167,J154515.4+504754,FITS,15 45 15.472,+50 47 54.57,0.501,1.06,4.07,0.145,17.54,2.85,165.4,,g,,1997.312,2450563.2,1.481
183.0859,50.79845556,J121220.6+504754,FITS,12 12 20.616,+50 47 54.44,0.014,74.03,143.57,0.148,7.64,2.72,70.0,,g,,1997.311,2450563.1,1.442
128.081225,50.79835278,J083219.4+504754,FITS,08 32 19.494,+50 47 54.07,0.145,1.25,2.41,0.171,6.7,3.68,20.1,,,,1997.31,2450562.6,1.384
229.37905417,50.79835,J151730.9+504754,FITS,15 17 30.973,+50 47 54.06,0.088,1.11,1.11,0.145,2.94,0.0,56.9,,g,,1997.311,2450563.1,1.46
249.75380833,50.79831389,J163900.9+504753,FITS,16 39 00.914,+50 47 53.93,0.091,1.1,0.85,0.143,0.0,0.0,164.3,,,,1997.312,2450563.3,1.486
236.3242875,50.79805556,J154517.8+504753,FITS,15 45 17.829,+50 47 53.00,0.014,4.45,5.77,0.145,3.86,1.82,100.2,,,,1997.312,2450563.2,1.479
110.357375,50.79790556,J072125.7+504752,FITS,07 21 25.770,+50 47 52.46,0.014,1.47,1.36,0.143,1.62,0.0,168.6,,,,1997.299,2450558.7,4.917
120.426875,50.79781667,J080142.4+504752,FITS,08 01 42.450,+50 47 52.14,0.344,1.27,4.73,0.172,15.99,3.45,39.3,,g,,1997.309,2450562.3,1.217
262.11281667,50.79775833,J172827.0+504751,FITS,17 28 27.076,+50 47 51.93,0.014,4.8,5.16,0.131,2.2,0.0,174.9,,,,1997.31,2450562.6,1.226
119.98555,50.79769722,J075956.5+504751,FITS,07 59 56.532,+50 47 51.71,0.016,1.66,2.25,0.16,5.72,0.0,109.6,,,,1997.311,2450563.0,1.453
236.330875,50.79762222,J154519.4+504751,FITS,15 45 19.410,+50 47 51.44,0.043,1.2,11.48,0.145,26.98,8.57,20.8,,,,1997.312,2450563.2,1.476
223.74209583,50.79753056,J145458.1+504751,FITS,14 54 58.103,+50 47 51.11,0.014,1.28,1.37,0.152,2.9,0.0,178.6,,g,,1997.31,2450562.7,1.336
115.04399167,50.79743889,J074010.5+504750,FITS,07 40 10.558,+50 47 50.78,0.014,3.37,3.23,0.138,0.0,0.0,179.9,,,,1997.309,2450562.3,1.241
166.15599167,50.79741667,J110437.4+504750,FITS,11 04 37.438,+50 47 50.70,0.014,89.39,91.75,0.132,1.15,0.48,25.0,,s,,1997.309,2450562.4,1.201
248.17812917,50.7972,J163242.7+504749,FITS,16 32 42.751,+50 47 49.92,0.016,1.12,3.81,0.144,9.49,7.34,7.2,,g,,1997.312,2450563.2,1.479
243.367375,50.79713333,J161328.1+504749,FITS,16 13 28.170,+50 47 49.68,0.014,1.64,1.98,0.131,4.46,0.0,1.4,,g,,1997.31,2450562.5,1.222
227.08286667,50.79698889,J150819.8+504749,FITS,15 08 19.888,+50 47 49.16,0.497,1.03,4.58,0.139,13.07,7.48,109.6,,g,,1997.311,2450562.9,1.413
244.93505417,50.79690833,J161944.4+504748,FITS,16 19 44.413,+50 47 48.87,0.014,1.27,1.21,0.132,0.0,0.0,0.0,,s,,1997.31,2450562.6,1.247
236.33505417,50.79685,J154520.4+504748,FITS,15 45 20.413,+50 47 48.66,0.014,4.86,35.38,0.145,16.64,10.87,119.8,,,,1997.311,2450563.2,1.474
223.74657917,50.79678056,J145459.1+504748,FITS,14 54 59.179,+50 47 48.41,0.014,1.62,6.74,0.152,10.76,8.51,118.3,,,,1997.31,2450562.7,1.326
183.07818333,50.79667222,J121218.7+504748,FITS,12 12 18.764,+50 47 48.02,0.014,43.43,85.47,0.149,7.86,2.66,53.0,,s,,1997.311,2450563.1,1.442
162.02377917,50.79648333,J104805.7+504747,FITS,10 48 05.707,+50 47 47.34,0.014,1.08,1.5,0.14,5.14,0.7,106.5,,s,,1997.311,2450563.1,1.452
131.78425,50.79640833,J084708.2+504747,FITS,08 47 08.220,+50 47 47.07,0.787,1.14,0.85,0.172,2.46,0.0,156.6,,g,,1997.309,2450562.5,1.308
124.49283333,50.79621111,J081758.2+504746,FITS,08 17 58.280,+50 47 46.36,0.014,3.7,3.54,0.173,0.54,0.0,13.3,,,,1997.311,2450563.0,1.452
121.68184167,50.79609722,J080643.6+504745,FITS,08 06 43.642,+50 47 45.95,0.532,1.13,0.9,0.152,2.26,0.0,172.2,,,,1997.31,2450562.5,1.359
223.74012917,50.79609722,J145457.6+504745,FITS,14 54 57.631,+50 47 45.95,0.014,1.46,3.1,0.152,7.27,4.19,150.1,,,,1997.31,2450562.7,1.333
229.94927917,50.79601667,J151947.8+504745,FITS,15 19 47.827,+50 47 45.66,0.014,5.93,11.31,0.143,6.54,3.72,14.4,,,,1997.31,2450562.5,1.255
142.34383333,50.79569444,J092922.5+504744,FITS,09 29 22.520,+50 47 44.50,0.297,1.02,10.69,0.139,19.08,14.43,16.2,,g,,1997.31,2450562.7,1.391
228.29157917,50.7955,J151309.9+504743,FITS,15 13 09.979,+50 47 43.80,0.014,4.92,7.0,0.135,4.41,2.48,31.7,,,,1997.31,2450562.6,1.262
196.35515417,50.79542778,J130525.2+504743,FITS,13 05 25.237,+50 47 43.54,0.561,1.05,1.06,0.144,5.6,0.0,143.3,,g,,1997.264,2450545.8,14.4
193.12331667,50.79531389,J125229.5+504743,FITS,12 52 29.596,+50 47 43.13,0.492,1.01,1.04,0.142,4.53,0.0,35.5,,,,1997.251,2450541.1,12.178
194.94883333,50.79528056,J125947.7+504743,FITS,12 59 47.720,+50 47 43.01,0.014,3.61,4.31,0.144,3.32,1.02,28.1,,g,,1997.271,2450548.3,14.881
188.34125417,50.79524722,J123321.9+504742,FITS,12 33 21.901,+50 47 42.89,0.014,1.92,8.48,0.143,12.37,7.85,19.8,,,,1997.268,2450547.4,14.768
163.53872917,50.79512778,J105409.2+504742,FITS,10 54 09.295,+50 47 42.46,0.014,1.34,2.5,0.143,6.74,3.2,83.1,,,,1997.311,2450563.1,1.45
146.270275,50.79512222,J094504.8+504742,FITS,09 45 04.866,+50 47 42.44,0.014,2.11,1.89,0.165,1.89,0.0,152.1,,s,,1997.311,2450563.0,1.451
158.6855125,50.79499444,J103444.5+504741,FITS,10 34 44.523,+50 47 41.98,0.014,2.01,2.6,0.135,3.79,1.98,98.0,,,,1997.309,2450562.4,1.21
151.20164583,50.79489444,J100448.3+504741,FITS,10 04 48.395,+50 47 41.62,0.014,2.11,2.63,0.149,4.54,0.0,77.9,,s,,1997.309,2450562.4,1.225
169.0605,50.79486944,J111614.5+504741,FITS,11 16 14.520,+50 47 41.53,0.014,2.21,3.33,0.132,4.38,3.27,166.8,,,,1997.309,2450562.4,1.211
189.9456375,50.79480278,J123946.9+504741,FITS,12 39 46.953,+50 47 41.29,0.014,13.4,12.99,0.136,0.39,0.0,166.1,,s,,1997.258,2450543.8,13.712
141.38390417,50.79429444,J092532.1+504739,FITS,09 25 32.137,+50 47 39.46,0.014,2.48,2.54,0.128,1.54,0.0,170.9,,s,,1997.309,2450562.3,1.181
154.54115833,50.79401111,J101809.8+504738,FITS,10 18 09.878,+50 47 38.44,0.044,1.18,3.9,0.147,9.99,6.59,14.7,,,,1997.311,2450563.0,1.448
161.98700833,50.79399722,J104756.8+504738,FITS,10 47 56.882,+50 47 38.39,0.014,11.66,11.74,0.141,0.93,0.0,162.6,,,,1997.311,2450563.1,1.451
222.11391667,50.79398889,J144827.3+504738,FITS,14 48 27.340,+50 47 38.36,0.014,1.64,2.64,0.14,4.76,3.68,175.8,,g,,1997.311,2450563.0,1.454
235.50380417,50.79393056,J154200.9+504738,FITS,15 42 00.913,+50 47 38.15,0.014,2.8,3.35,0.147,4.51,0.0,25.2,,g,,1997.312,2450563.2,1.483
252.816825,50.79391389,J165116.0+504738,FITS,16 51 16.038,+50 47 38.09,0.014,1.83,6.9,0.144,9.48,8.54,117.1,,s,,1997.312,2450563.2,1.476
250.86665833,50.79382222,J164327.9+504737,FITS,16 43 27.998,+50 47 37.76,0.014,2.95,4.88,0.131,4.64,4.1,15.1,,s,,1997.31,2450562.5,1.204
187.51917083,50.79379444,J123004.6+504737,FITS,12 30 04.601,+50 47 37.66,0.088,1.12,3.32,0.141,9.39,5.87,14.3,,g,,1997.271,2450548.5,14.899
202.099125,50.793725,J132823.7+504737,FITS,13 28 23.790,+50 47 37.41,0.014,2.15,2.32,0.179,3.24,0.0,140.8,,,,1997.251,2450541.1,12.145
127.75506667,50.79363611,J083101.2+504737,FITS,08 31 01.216,+50 47 37.09,0.21,1.35,2.03,0.166,6.13,0.0,81.9,,g,,1997.309,2450562.4,1.271
193.7542875,50.79330278,J125501.0+504735,FITS,12 55 01.029,+50 47 35.89,0.014,1.48,1.14,0.136,2.4,0.0,2.2,,g,,1997.255,2450542.5,13.065
164.67179167,50.79305278,J105841.2+504734,FITS,10 58 41.230,+50 47 34.99,0.014,14.63,14.85,0.131,0.7,0.64,0.0,,,,1997.309,2450562.3,1.19
165.9209625,50.79303333,J110341.0+504734,FITS,11 03 41.031,+50 47 34.92,0.014,1.33,1.67,0.139,4.23,0.0,59.6,,g,,1997.31,2450562.7,1.36
176.50135,50.792725,J114600.3+504733,FITS,11 46 00.324,+50 47 33.81,0.014,1.72,1.78,0.134,2.31,0.0,64.1,,s,,1997.31,2450562.5,1.271
188.34014583,50.79233333,J123321.6+504732,FITS,12 33 21.635,+50 47 32.40,0.014,13.66,15.31,0.143,2.67,0.52,159.9,,,,1997.268,2450547.2,14.721
218.66497083,50.79203333,J143439.5+504731,FITS,14 34 39.593,+50 47 31.32,0.014,3.37,9.33,0.134,11.37,3.46,151.0,,g,,1997.309,2450562.4,1.206
133.269325,50.79202778,J085304.6+504731,FITS,08 53 04.638,+50 47 31.30,0.014,2.97,3.14,0.138,2.03,0.0,36.0,,s,,1997.309,2450562.4,1.301
145.77497917,50.79198333,J094305.9+504731,FITS,09 43 05.995,+50 47 31.14,0.014,1.83,1.09,0.136,0.0,0.0,178.8,,g,,1997.309,2450562.4,1.237
252.8241875,50.79198056,J165117.8+504731,FITS,16 51 17.805,+50 47 31.13,0.014,3.74,5.86,0.144,6.07,1.57,103.5,,g,,1997.312,2450563.2,1.47
204.17385,50.79196389,J133641.7+504731,FITS,13 36 41.724,+50 47 31.07,0.088,1.23,2.66,0.139,8.45,3.27,42.5,,g,,1997.26,2450544.4,13.936
256.09272917,50.79193056,J170422.2+504730,FITS,17 04 22.255,+50 47 30.95,0.014,3.93,3.87,0.172,1.47,0.0,25.4,,,,1997.31,2450562.5,1.202
171.6219875,50.79189444,J112629.2+504730,FITS,11 26 29.277,+50 47 30.82,0.262,1.3,4.82,0.145,18.7,1.39,71.3,,g,,1997.311,2450562.8,1.406
252.83282917,50.79189167,J165119.8+504730,FITS,16 51 19.879,+50 47 30.81,0.016,1.29,4.47,0.144,9.43,7.59,11.5,,,,1997.311,2450563.2,1.467
156.7549875,50.79179722,J102701.1+504730,FITS,10 27 01.197,+50 47 30.47,0.014,1.24,1.48,0.143,3.41,0.55,106.1,,g,,1997.311,2450563.0,1.449
262.0358,50.79171944,J172808.5+504730,FITS,17 28 08.592,+50 47 30.19,0.014,9.01,9.64,0.132,2.16,0.0,57.1,,,,1997.31,2450562.6,1.25
252.770525,50.79164444,J165104.9+504729,FITS,16 51 04.926,+50 47 29.92,0.014,1.16,2.22,0.145,8.05,1.99,151.8,,g,,1997.312,2450563.3,1.48
202.02137083,50.79138056,J132805.1+504728,FITS,13 28 05.129,+50 47 28.97,0.014,3.91,5.73,0.181,4.42,2.88,39.2,,,,1997.253,2450542.0,12.734
235.42407083,50.79113056,J154141.7+504728,FITS,15 41 41.777,+50 47 28.07,0.014,7.83,50.32,0.146,14.8,10.6,152.4,,g,,1997.311,2450563.1,1.469
245.52792917,50.791125,J162206.7+504728,FITS,16 22 06.703,+50 47 28.05,0.014,1.07,1.77,0.133,5.99,2.62,108.1,,g,,1997.31,2450562.6,1.257
138.91304167,50.791025,J091539.1+504727,FITS,09 15 39.130,+50 47 27.69,0.014,1.16,3.73,0.14,11.8,4.83,91.8,,g,,1997.31,2450562.6,1.367
180.57124583,50.79099722,J120217.0+504727,FITS,12 02 17.099,+50 47 27.59,0.014,7.11,10.2,0.143,5.38,0.99,139.2,,g,,1997.31,2450562.7,1.345
256.62953333,50.79096389,J170631.0+504727,FITS,17 06 31.088,+50 47 27.47,0.148,1.15,2.38,0.152,5.62,5.5,2.3,,,,1997.311,2450563.0,1.434
210.02711667,50.79075556,J140006.5+504726,FITS,14 00 06.508,+50 47 26.72,0.014,1.17,1.12,0.143,3.2,0.0,47.0,,g,,1997.311,2450563.1,1.478
228.88712917,50.79071667,J151532.9+504726,FITS,15 15 32.911,+50 47 26.58,0.014,1.17,4.9,0.145,10.85,8.53,117.1,,g,,1997.311,2450562.9,1.426
205.5888625,50.79059444,J134221.3+504726,FITS,13 42 21.327,+50 47 26.14,0.014,1.24,1.89,0.143,5.55,1.89,32.2,,g,,1997.267,2450547.1,14.695
107.97857083,50.79039722,J071154.8+504725,FITS,07 11 54.857,+50 47 25.43,0.014,3.73,3.81,0.146,1.64,0.0,124.4,,,,1997.3,2450559.0,4.958
127.2730875,50.79034444,J082905.5+504725,FITS,08 29 05.541,+50 47 25.24,0.014,9.35,10.28,0.172,1.9,1.5,110.7,,g,,1997.309,2450562.4,1.27
133.1458375,50.79019722,J085235.0+504724,FITS,08 52 35.001,+50 47 24.71,0.021,1.08,0.94,0.133,0.0,0.0,31.2,,g,,1997.309,2450562.2,1.162
105.5172375,50.79005278,J070204.1+504724,FITS,07 02 04.137,+50 47 24.19,0.664,1.02,0.69,0.142,1.76,0.0,172.3,,,,1997.295,2450557.2,4.417
215.7094125,50.79004722,J142250.2+504724,FITS,14 22 50.259,+50 47 24.17,0.014,2.76,4.44,0.133,5.86,2.39,178.1,,,,1997.31,2450562.5,1.236
192.77839167,50.79002222,J125106.8+504724,FITS,12 51 06.814,+50 47 24.08,0.014,3.59,3.32,0.152,1.95,0.0,142.9,,g,,1997.27,2450548.1,14.852
180.85695,50.78990833,J120325.6+504723,FITS,12 03 25.668,+50 47 23.67,0.014,54.45,99.18,0.15,6.04,3.72,167.4,,g,,1997.311,2450562.9,1.416
139.96714583,50.78966111,J091952.1+504722,FITS,09 19 52.115,+50 47 22.78,0.014,1.61,1.94,0.133,4.2,0.0,122.8,,s,,1997.309,2450562.3,1.217
192.71595,50.78945,J125051.8+504722,FITS,12 50 51.828,+50 47 22.02,0.177,1.2,1.43,0.15,3.86,0.0,125.0,,,,1997.27,2450548.0,14.838
202.01815,50.78905833,J132804.3+504720,FITS,13 28 04.356,+50 47 20.61,0.014,1.38,2.16,0.181,4.89,3.19,63.6,,,,1997.253,2450541.9,12.663
128.07574583,50.78901944,J083218.1+504720,FITS,08 32 18.179,+50 47 20.47,0.072,1.24,3.77,0.171,10.69,5.03,11.0,,,,1997.31,2450562.5,1.344
178.82573333,50.78886111,J115518.1+504719,FITS,11 55 18.176,+50 47 19.90,0.014,1.13,0.99,0.129,2.01,0.0,160.4,,,,1997.309,2450562.4,1.168
222.571525,50.78875278,J145017.1+504719,FITS,14 50 17.166,+50 47 19.51,0.276,1.03,5.14,0.138,13.81,8.12,128.5,,g,,1997.31,2450562.7,1.368
133.6860375,50.7886,J085444.6+504718,FITS,08 54 44.649,+50 47 18.96,0.093,1.61,0.82,0.139,0.0,0.0,143.0,,,,1997.31,2450562.5,1.325
153.56908333,50.78834444,J101416.5+504718,FITS,10 14 16.580,+50 47 18.04,0.134,1.17,1.31,0.149,4.11,0.0,48.0,,,,1997.31,2450562.6,1.333
219.3916375,50.78831667,J143733.9+504717,FITS,14 37 33.993,+50 47 17.94,0.014,1.53,1.02,0.134,0.0,0.0,63.2,,g,,1997.309,2450562.4,1.177
159.03372917,50.78820278,J103608.0+504717,FITS,10 36 08.095,+50 47 17.53,0.014,1.86,3.4,0.147,6.25,3.51,70.1,,,,1997.311,2450563.0,1.442
253.13536667,50.78806111,J165232.4+504717,FITS,16 52 32.488,+50 47 17.02,0.014,3.59,4.16,0.13,2.18,2.09,93.5,,g,,1997.31,2450562.5,1.174
158.8894625,50.78805833,J103533.4+504717,FITS,10 35 33.471,+50 47 17.01,0.014,4.38,7.81,0.145,6.03,3.48,118.9,,,,1997.31,2450562.8,1.412
229.94267917,50.78804444,J151946.2+504716,FITS,15 19 46.243,+50 47 16.96,0.014,10.89,21.03,0.141,7.32,3.03,24.1,,,,1997.31,2450562.5,1.207
160.4566875,50.78785833,J104149.6+504716,FITS,10 41 49.605,+50 47 16.29,0.177,1.12,1.76,0.148,5.69,2.37,124.9,,g,,1997.311,2450563.0,1.441
144.541025,50.78775556,J093809.8+504715,FITS,09 38 09.846,+50 47 15.92,0.014,19.94,26.76,0.139,3.76,2.49,69.0,,,,1997.309,2450562.4,1.283
118.71097083,50.78773611,J075450.6+504715,FITS,07 54 50.633,+50 47 15.85,0.014,2.78,3.59,0.146,3.78,1.84,118.4,,g,,1997.309,2450562.4,1.278
215.71150417,50.78759167,J142250.7+504715,FITS,14 22 50.761,+50 47 15.33,0.014,2.0,2.75,0.133,5.24,0.0,171.7,,s,,1997.309,2450562.5,1.226
109.7041,50.78732778,J071848.9+504714,FITS,07 18 48.984,+50 47 14.38,0.014,7.95,13.57,0.139,4.97,4.1,88.9,,,,1997.295,2450557.2,4.42
238.9303875,50.78726111,J155543.2+504714,FITS,15 55 43.293,+50 47 14.14,0.014,11.75,11.42,0.128,0.27,0.0,7.4,,g,,1997.31,2450562.5,1.192
259.65337917,50.78720556,J171836.8+504713,FITS,17 18 36.811,+50 47 13.94,0.014,108.75,135.24,0.143,3.05,2.24,17.1,,,,1997.311,2450562.9,1.398
183.73362083,50.78717222,J121456.0+504713,FITS,12 14 56.069,+50 47 13.82,0.014,3.45,3.41,0.147,0.75,0.0,3.4,,s,,1997.311,2450563.1,1.441
258.24564583,50.78715,J171258.9+504713,FITS,17 12 58.955,+50 47 13.74,0.014,9.64,13.76,0.136,5.14,1.41,157.3,,,,1997.31,2450562.7,1.284
199.83537083,50.78712778,J131920.4+504713,FITS,13 19 20.489,+50 47 13.66,0.014,6.62,7.4,0.137,2.58,0.72,132.8,,,,1997.25,2450540.7,11.858
166.92582083,50.78701111,J110742.1+504713,FITS,11 07 42.197,+50 47 13.24,0.014,2.01,2.04,0.13,2.4,0.0,148.1,,,,1997.309,2450562.3,1.16
242.67462917,50.78697778,J161041.9+504713,FITS,16 10 41.911,+50 47 13.12,0.014,4.02,4.07,0.132,1.56,0.0,40.5,,s,,1997.31,2450562.5,1.186
149.03285417,50.78683333,J095607.8+504712,FITS,09 56 07.885,+50 47 12.60,0.014,5.95,5.78,0.15,0.0,0.0,179.8,,,,1997.309,2450562.4,1.264
111.97097917,50.78666667,J072753.0+504712,FITS,07 27 53.035,+50 47 12.00,0.014,2.51,6.32,0.148,9.6,3.9,11.8,,,,1997.309,2450562.3,1.254
264.0171625,50.78661389,J173604.1+504711,FITS,17 36 04.119,+50 47 11.81,0.014,12.28,14.09,0.151,2.54,1.5,66.6,,,,1997.312,2450563.2,1.474
232.04557083,50.78658056,J152810.9+504711,FITS,15 28 10.937,+50 47 11.69,0.014,1.12,1.17,0.129,3.47,0.0,10.6,,g,,1997.31,2450562.5,1.212
231.03325417,50.78649444,J152407.9+504711,FITS,15 24 07.981,+50 47 11.38,0.014,5.32,6.3,0.148,2.57,2.02,152.8,,s,,1997.311,2450563.1,1.472
244.30897083,50.78633889,J161714.1+504710,FITS,16 17 14.153,+50 47 10.82,0.014,3.71,7.93,0.138,8.1,3.45,50.8,,g,,1997.31,2450562.7,1.338
138.00603333,50.78620833,J091201.4+504710,FITS,09 12 01.448,+50 47 10.35,0.014,1.88,1.91,0.144,2.15,0.0,52.1,,,,1997.311,2450562.9,1.442
264.01330833,50.78617222,J173603.1+504710,FITS,17 36 03.194,+50 47 10.22,0.014,3.39,4.19,0.151,3.9,0.37,118.2,,s,,1997.312,2450563.2,1.474
231.42340833,50.78604167,J152541.6+504709,FITS,15 25 41.618,+50 47 09.75,0.014,1.24,0.98,0.132,2.73,0.0,148.4,,,,1997.309,2450562.4,1.18
218.32999167,50.78584722,J143319.1+504709,FITS,14 33 19.198,+50 47 09.05,0.014,3.21,7.78,0.146,9.28,3.75,178.6,,g,,1997.311,2450563.0,1.456
189.95177083,50.78560556,J123948.4+504708,FITS,12 39 48.425,+50 47 08.18,0.014,1.37,2.29,0.135,6.09,2.58,11.9,,g,,1997.255,2450542.8,13.214
144.54305833,50.78546111,J093810.3+504707,FITS,09 38 10.334,+50 47 07.66,0.014,24.39,32.72,0.138,3.94,2.26,102.8,,s,,1997.309,2450562.4,1.277
