_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
213.8064,54.82274167,J141513.5+544921,FITS,14 15 13.536,+54 49 21.87,0.014,128.38,132.64,0.154,1.19,0.72,146.6,,,,1997.359,2450580.7,13.339
244.20537083,54.8226,J161649.2+544921,FITS,16 16 49.289,+54 49 21.36,0.014,1.89,2.25,0.134,4.06,0.0,156.4,,g,,1997.37,2450584.7,0.686
107.21678333,54.82245556,J070852.0+544920,FITS,07 08 52.028,+54 49 20.84,0.014,11.07,11.51,0.158,1.48,0.38,31.4,,,,1997.409,2450598.8,90.545
111.43134583,54.82218611,J072543.5+544919,FITS,07 25 43.523,+54 49 19.87,0.014,1.52,1.65,0.136,2.32,0.18,62.9,,,,1997.382,2450588.9,50.96
184.23639167,54.82197778,J121656.7+544919,FITS,12 16 56.734,+54 49 19.12,0.014,1.62,2.13,0.135,3.31,2.76,0.2,,g,,1997.365,2450582.9,9.026
229.73200833,54.82190556,J151855.6+544918,FITS,15 18 55.682,+54 49 18.86,0.014,1.11,0.79,0.139,0.0,0.0,149.7,,,,1997.369,2450584.3,2.236
181.7456125,54.82185556,J120658.9+544918,FITS,12 06 58.947,+54 49 18.68,0.014,7.95,8.1,0.136,1.14,0.0,118.6,,s,,1997.367,2450583.3,7.074
233.81654583,54.82161111,J153515.9+544917,FITS,15 35 15.971,+54 49 17.80,0.014,9.95,10.72,0.137,1.57,1.44,90.0,,,,1997.369,2450584.3,2.04
110.2464875,54.82130556,J072059.1+544916,FITS,07 20 59.157,+54 49 16.70,0.014,1.54,1.62,0.151,3.53,0.0,6.8,,,,1997.409,2450598.7,90.421
154.6034625,54.82108889,J101824.8+544915,FITS,10 18 24.831,+54 49 15.92,0.069,1.28,1.38,0.146,2.83,0.0,75.4,,g,,1997.36,2450581.0,12.495
110.96877917,54.82098333,J072352.5+544915,FITS,07 23 52.507,+54 49 15.54,0.014,38.53,52.63,0.151,4.35,1.96,16.4,,,,1997.408,2450598.4,89.482
221.3301375,54.82096944,J144519.2+544915,FITS,14 45 19.233,+54 49 15.49,0.014,1.52,1.47,0.148,0.29,0.0,0.8,,g,,1997.367,2450583.5,4.281
203.69127083,54.82060833,J133445.9+544914,FITS,13 34 45.905,+54 49 14.19,0.014,1.22,3.58,0.138,9.55,5.66,173.4,,g,,1997.367,2450583.4,7.908
237.6367375,54.82058611,J155032.8+544914,FITS,15 50 32.817,+54 49 14.11,0.014,5.29,7.32,0.144,4.46,1.98,5.2,,s,,1997.369,2450584.2,2.297
179.7847875,54.82058333,J115908.3+544914,FITS,11 59 08.349,+54 49 14.10,0.014,5.33,9.41,0.165,7.43,1.49,84.4,,g,,1997.364,2450582.4,10.06
251.14451667,54.82057222,J164434.6+544914,FITS,16 44 34.684,+54 49 14.06,0.014,4.69,6.38,0.144,3.63,2.82,65.9,,,,1997.37,2450584.6,0.767
192.32014167,54.820175,J124916.8+544912,FITS,12 49 16.834,+54 49 12.63,0.014,2.25,2.34,0.134,1.65,0.0,35.2,,g,,1997.367,2450583.4,7.588
207.04884167,54.820075,J134811.7+544912,FITS,13 48 11.722,+54 49 12.27,0.014,1.81,1.96,0.149,3.63,0.0,165.2,,,,1997.36,2450580.8,13.126
164.36747917,54.82006389,J105728.1+544912,FITS,10 57 28.195,+54 49 12.23,0.014,1.32,1.34,0.143,3.07,0.0,175.6,,,,1997.361,2450581.3,12.135
235.167625,54.81973333,J154040.2+544911,FITS,15 40 40.230,+54 49 11.04,0.014,2.53,5.19,0.133,8.21,2.81,75.1,,g,,1997.371,2450584.8,0.0
224.1653625,54.81969722,J145639.6+544910,FITS,14 56 39.687,+54 49 10.91,0.014,7.58,9.63,0.149,3.43,2.09,105.4,,,,1997.368,2450583.8,3.427
177.925225,54.81968333,J115142.0+544910,FITS,11 51 42.054,+54 49 10.86,0.014,9.55,12.58,0.147,3.88,2.04,37.2,,g,,1997.363,2450582.0,10.895
199.75320417,54.81940556,J131900.7+544909,FITS,13 19 00.769,+54 49 09.86,0.014,17.0,17.31,0.135,1.33,0.0,175.3,,s,,1997.365,2450582.9,9.051
224.17002083,54.81933611,J145640.8+544909,FITS,14 56 40.805,+54 49 09.61,0.014,3.42,5.12,0.149,5.31,2.06,84.5,,,,1997.368,2450583.8,3.435
117.4331625,54.81921389,J074943.9+544909,FITS,07 49 43.959,+54 49 09.17,0.014,1.73,4.43,0.135,9.45,4.27,124.0,,,,1997.381,2450588.7,49.714
239.75404167,54.81911667,J155900.9+544908,FITS,15 59 00.970,+54 49 08.82,0.044,1.1,0.92,0.138,0.0,0.0,92.8,,g,,1997.37,2450584.5,1.534
209.41945,54.81907778,J135740.6+544908,FITS,13 57 40.668,+54 49 08.68,0.014,4.62,4.18,0.139,1.4,0.0,162.7,,g,,1997.363,2450582.1,10.963
203.69450833,54.81903333,J133446.6+544908,FITS,13 34 46.682,+54 49 08.52,0.014,3.47,3.86,0.138,2.15,1.39,2.5,,g,,1997.367,2450583.4,7.864
131.72261667,54.818925,J084653.4+544908,FITS,08 46 53.428,+54 49 08.13,0.014,3.04,2.68,0.134,0.0,0.0,127.5,,g,,1997.366,2450583.0,8.434
189.13737917,54.81891944,J123632.9+544908,FITS,12 36 32.971,+54 49 08.11,0.014,2.04,2.87,0.144,6.59,0.0,161.4,,g,,1997.362,2450581.6,11.627
232.57672917,54.81886389,J153018.4+544907,FITS,15 30 18.415,+54 49 07.91,0.014,2.44,1.91,0.146,0.0,0.0,30.8,,,,1997.368,2450584.0,2.896
108.3820625,54.81880556,J071331.6+544907,FITS,07 13 31.695,+54 49 07.70,0.014,1.18,1.57,0.135,6.01,0.0,142.9,,,,1997.37,2450584.4,0.0
110.964675,54.81849167,J072351.5+544906,FITS,07 23 51.522,+54 49 06.57,0.014,28.49,39.27,0.151,4.43,1.98,62.6,,,,1997.406,2450597.8,87.352
230.6695625,54.81847778,J152240.6+544906,FITS,15 22 40.695,+54 49 06.52,0.014,2.33,1.86,0.143,0.0,0.0,170.3,,g,,1997.371,2450584.8,0.0
218.5971875,54.81845278,J143423.3+544906,FITS,14 34 23.325,+54 49 06.43,0.014,3.96,5.32,0.135,4.79,0.46,146.3,,s,,1997.37,2450584.7,0.0
253.54816667,54.81836667,J165411.5+544906,FITS,16 54 11.560,+54 49 06.12,0.659,1.04,2.91,0.15,12.23,2.88,40.6,,,,1997.371,2450584.8,0.005
156.50840417,54.81819444,J102602.0+544905,FITS,10 26 02.017,+54 49 05.50,0.014,2.33,1.76,0.136,0.0,0.0,12.0,,g,,1997.365,2450582.7,9.219
204.3079125,54.81812222,J133713.8+544905,FITS,13 37 13.899,+54 49 05.24,0.179,1.05,1.13,0.138,3.42,0.0,49.0,,,,1997.367,2450583.4,7.732
162.16479583,54.81810833,J104839.5+544905,FITS,10 48 39.551,+54 49 05.19,0.014,2.65,2.86,0.142,2.95,0.0,176.8,,g,,1997.363,2450581.9,10.97
177.92282083,54.81794444,J115141.4+544904,FITS,11 51 41.477,+54 49 04.60,0.014,8.98,11.57,0.147,3.46,2.27,32.6,,,,1997.363,2450582.1,10.778
251.13874583,54.81785556,J164433.2+544904,FITS,16 44 33.299,+54 49 04.28,0.014,15.08,19.69,0.143,3.22,2.75,57.9,,,,1997.37,2450584.6,0.743
199.1866125,54.81770278,J131644.7+544903,FITS,13 16 44.787,+54 49 03.73,0.127,1.32,1.31,0.15,1.06,0.0,89.6,,,,1997.367,2450583.5,7.563
260.92185833,54.81767778,J172341.2+544903,FITS,17 23 41.246,+54 49 03.64,0.014,1.59,1.06,0.149,0.0,0.0,180.0,,g,,1997.367,2450583.6,4.7
151.08643333,54.81760556,J100420.7+544903,FITS,10 04 20.744,+54 49 03.38,0.014,1.24,0.95,0.138,0.0,0.0,126.4,,,,1997.37,2450584.5,0.0
142.77066667,54.81748889,J093104.9+544902,FITS,09 31 04.960,+54 49 02.96,0.014,2.0,2.85,0.135,4.32,2.59,23.0,,,,1997.366,2450583.0,8.473
164.69218333,54.81736111,J105846.1+544902,FITS,10 58 46.124,+54 49 02.50,0.014,2.51,2.11,0.133,0.46,0.0,5.3,,s,,1997.367,2450583.3,7.674
226.53847083,54.81717778,J150609.2+544901,FITS,15 06 09.233,+54 49 01.84,0.014,1.71,2.4,0.149,4.87,1.68,18.3,,g,,1997.368,2450583.7,3.495
190.93130417,54.81712778,J124343.5+544901,FITS,12 43 43.513,+54 49 01.66,0.014,2.38,1.85,0.133,0.0,0.0,147.2,,g,,1997.367,2450583.5,7.389
210.7879625,54.81711667,J140309.1+544901,FITS,14 03 09.111,+54 49 01.62,0.014,136.7,139.62,0.148,1.03,0.43,171.5,,,,1997.36,2450581.0,12.898
114.75556667,54.81690278,J073901.3+544900,FITS,07 39 01.336,+54 49 00.85,0.014,1.51,3.15,0.151,6.16,5.14,101.9,,,,1997.406,2450597.7,86.975
239.8706875,54.81685833,J155928.9+544900,FITS,15 59 28.965,+54 49 00.69,0.06,1.13,2.47,0.146,8.35,3.42,24.1,,g,,1997.369,2450584.3,1.93
167.91734583,54.81680278,J111140.1+544900,FITS,11 11 40.163,+54 49 00.49,0.285,1.02,1.15,0.148,5.78,0.0,4.7,,,,1997.361,2450581.2,12.371
231.20597917,54.816775,J152449.4+544900,FITS,15 24 49.435,+54 49 00.39,0.014,3.5,6.78,0.146,7.43,2.94,156.6,,g,,1997.369,2450584.3,2.266
190.54269167,54.81666944,J124210.2+544900,FITS,12 42 10.246,+54 49 00.01,0.014,2.78,2.55,0.15,0.94,0.0,10.4,,,,1997.36,2450580.9,12.813
233.81474167,54.81661667,J153515.5+544859,FITS,15 35 15.538,+54 48 59.82,0.014,6.5,7.04,0.137,1.82,1.27,158.1,,,,1997.369,2450584.3,1.942
154.4970625,54.81610556,J101759.2+544857,FITS,10 17 59.295,+54 48 57.98,0.368,1.1,1.45,0.153,7.27,0.0,90.2,,g,,1997.36,2450580.8,12.929
207.48615,54.81582222,J134956.6+544856,FITS,13 49 56.676,+54 48 56.96,0.014,7.73,14.06,0.134,7.72,1.6,96.3,,,,1997.366,2450583.2,8.491
189.13366667,54.81573333,J123632.0+544856,FITS,12 36 32.080,+54 48 56.64,0.014,1.31,1.14,0.144,1.99,0.0,61.4,,g,,1997.362,2450581.8,11.377
132.6620125,54.81567222,J085038.8+544856,FITS,08 50 38.883,+54 48 56.42,0.014,1.71,5.26,0.152,9.1,6.55,100.1,,,,1997.361,2450581.2,12.174
189.3877625,54.81541389,J123733.0+544855,FITS,12 37 33.063,+54 48 55.49,0.014,13.06,17.54,0.135,4.11,2.04,22.6,,,,1997.37,2450584.7,0.0
236.88177083,54.81526667,J154731.6+544854,FITS,15 47 31.625,+54 48 54.96,0.014,1.36,0.97,0.142,0.0,0.0,169.0,,,,1997.369,2450584.2,2.176
264.94547917,54.81520278,J173946.9+544854,FITS,17 39 46.915,+54 48 54.73,0.014,2.09,2.18,0.139,2.73,0.0,33.9,,g,,1997.396,2450594.2,63.649
245.2293125,54.81518333,J162055.0+544854,FITS,16 20 55.035,+54 48 54.66,0.014,46.67,48.15,0.151,1.23,0.6,164.7,,s,,1997.37,2450584.5,1.054
106.32880417,54.81491389,J070518.9+544853,FITS,07 05 18.913,+54 48 53.69,0.014,33.16,33.16,0.141,0.87,0.0,4.4,,,,1997.393,2450592.8,69.485
248.70753333,54.81462222,J163449.8+544852,FITS,16 34 49.808,+54 48 52.64,0.014,1.53,1.88,0.135,2.7,2.44,2.9,,g,,1997.371,2450584.8,0.478
218.755375,54.81448333,J143501.2+544852,FITS,14 35 01.290,+54 48 52.14,0.014,1.45,3.24,0.136,6.46,5.55,87.7,,s,,1997.369,2450584.2,2.938
125.70979583,54.81445833,J082250.3+544852,FITS,08 22 50.351,+54 48 52.05,0.014,1.63,0.98,0.132,0.0,0.0,151.1,,,,1997.382,2450588.9,50.878
199.07222083,54.81435,J131617.3+544851,FITS,13 16 17.333,+54 48 51.66,0.877,1.07,0.97,0.152,2.87,0.0,0.4,,,,1997.37,2450584.7,0.0
234.25615,54.814275,J153701.4+544851,FITS,15 37 01.476,+54 48 51.39,0.014,1.42,0.97,0.134,0.0,0.0,168.0,,g,,1997.37,2450584.5,1.599
237.481775,54.81408889,J154955.6+544850,FITS,15 49 55.626,+54 48 50.72,0.014,1.38,1.97,0.134,4.25,2.74,66.5,,g,,1997.37,2450584.5,1.544
247.41783333,54.814075,J162940.2+544850,FITS,16 29 40.280,+54 48 50.67,0.553,1.02,1.28,0.147,4.14,0.0,175.1,,g,,1997.37,2450584.6,0.996
174.110225,54.81391667,J113626.4+544850,FITS,11 36 26.454,+54 48 50.10,0.207,1.02,1.55,0.143,4.87,2.78,21.1,,g,,1997.362,2450581.6,11.628
229.47897917,54.81391389,J151754.9+544850,FITS,15 17 54.955,+54 48 50.09,0.227,1.12,1.11,0.152,5.0,0.0,147.2,,g,,1997.368,2450584.0,2.891
162.61995833,54.81381944,J105028.7+544849,FITS,10 50 28.790,+54 48 49.75,0.014,2.01,3.99,0.149,7.07,3.63,156.8,,g,,1997.362,2450581.8,11.254
111.993,54.81320833,J072758.3+544847,FITS,07 27 58.320,+54 48 47.55,0.014,1.35,3.3,0.137,7.75,5.29,31.0,,,,1997.385,2450590.1,57.446
178.94125833,54.81314444,J115545.9+544847,FITS,11 55 45.902,+54 48 47.32,0.725,1.93,10.18,0.33,13.65,9.01,67.3,,,,1997.37,2450584.6,0.0
139.97183333,54.81307778,J091953.2+544847,FITS,09 19 53.240,+54 48 47.08,0.014,2.5,3.22,0.132,4.93,0.0,95.8,,g,,1997.366,2450583.2,7.935
154.60460833,54.81294722,J101825.1+544846,FITS,10 18 25.106,+54 48 46.61,0.014,9.25,9.37,0.146,0.66,0.59,90.0,,g,,1997.362,2450581.5,11.625
131.7253625,54.81279722,J084654.0+544846,FITS,08 46 54.087,+54 48 46.07,0.014,3.23,3.28,0.134,2.03,0.0,62.1,,g,,1997.366,2450583.1,7.993
132.940425,54.812725,J085145.7+544845,FITS,08 51 45.702,+54 48 45.81,0.014,2.87,3.6,0.144,3.81,1.22,126.5,,g,,1997.364,2450582.4,9.888
250.01000833,54.81266389,J164002.4+544845,FITS,16 40 02.402,+54 48 45.59,0.014,8.72,8.86,0.134,1.18,0.0,78.1,,,,1997.37,2450584.7,0.514
104.023175,54.81259722,J065605.5+544845,FITS,06 56 05.562,+54 48 45.35,0.014,1.52,6.58,0.14,9.84,9.82,91.1,,,,1997.363,2450582.0,12.267
250.68304167,54.81254444,J164243.9+544845,FITS,16 42 43.930,+54 48 45.16,0.014,2.45,2.9,0.138,3.52,0.0,12.1,,g,,1997.37,2450584.7,0.621
232.759725,54.81248056,J153102.3+544844,FITS,15 31 02.334,+54 48 44.93,0.016,1.58,1.5,0.131,0.41,0.0,165.2,,g,,1997.37,2450584.4,1.898
117.45074583,54.81245556,J074948.1+544844,FITS,07 49 48.179,+54 48 44.84,0.014,1.16,2.35,0.133,8.48,2.36,101.6,,,,1997.381,2450588.5,48.461
218.75232917,54.81239722,J143500.5+544844,FITS,14 35 00.559,+54 48 44.63,0.014,2.33,3.3,0.135,4.96,1.66,166.7,,g,,1997.369,2450584.2,2.855
104.049825,54.81236667,J065611.9+544844,FITS,06 56 11.958,+54 48 44.52,0.014,1.59,6.12,0.142,13.83,5.34,82.1,,,,1997.362,2450581.7,13.048
104.20577917,54.81228889,J065649.3+544844,FITS,06 56 49.387,+54 48 44.24,0.115,1.24,3.56,0.153,7.61,7.09,62.9,,,,1997.357,2450579.8,16.695
144.84442083,54.81224722,J093922.6+544844,FITS,09 39 22.661,+54 48 44.09,0.014,1.8,3.21,0.15,6.7,2.64,107.4,,g,,1997.362,2450581.5,11.717
180.63332917,54.81199722,J120231.9+544843,FITS,12 02 31.999,+54 48 43.19,0.014,1.1,2.07,0.146,5.88,4.24,0.6,,g,,1997.362,2450581.8,11.317
138.96753333,54.81197222,J091552.2+544843,FITS,09 15 52.208,+54 48 43.10,0.556,1.04,1.26,0.138,7.41,0.0,35.6,,,,1997.365,2450582.7,9.216
232.8504125,54.811825,J153124.0+544842,FITS,15 31 24.099,+54 48 42.57,0.016,1.56,1.8,0.131,3.51,0.0,59.2,,,,1997.371,2450584.8,0.0
239.46206667,54.81181389,J155750.8+544842,FITS,15 57 50.896,+54 48 42.53,0.016,1.5,1.4,0.14,0.0,0.0,90.6,,,,1997.37,2450584.5,1.555
243.82962917,54.81179444,J161519.1+544842,FITS,16 15 19.111,+54 48 42.46,0.014,1.24,1.38,0.148,3.73,0.0,1.8,,,,1997.369,2450584.3,1.982
154.9916625,54.81173056,J101957.9+544842,FITS,10 19 57.999,+54 48 42.23,0.014,25.47,27.73,0.133,1.82,1.37,90.0,,,,1997.366,2450583.1,8.275
104.01212083,54.81128056,J065602.9+544840,FITS,06 56 02.909,+54 48 40.61,0.095,1.22,6.73,0.139,12.75,10.29,130.0,,,,1997.364,2450582.2,11.774
104.03959167,54.81113056,J065609.5+544840,FITS,06 56 09.502,+54 48 40.07,0.178,1.47,8.55,0.141,19.83,6.22,74.7,,,,1997.363,2450581.9,12.588
153.60182917,54.81112778,J101424.4+544840,FITS,10 14 24.439,+54 48 40.06,0.014,2.71,3.25,0.148,3.73,0.0,96.6,,,,1997.363,2450582.1,10.628
