_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
221.75298333,53.50312778,J144700.7+533011,FITS,14 47 00.716,+53 30 11.26,0.014,4.19,5.05,0.142,2.92,1.91,109.0,,g,,1997.347,2450576.1,0.481
247.46172083,53.50295556,J162950.8+533010,FITS,16 29 50.813,+53 30 10.64,0.583,1.01,2.7,0.144,10.82,3.53,18.5,,g,,1997.348,2450576.4,0.499
210.98947917,53.50293333,J140357.4+533010,FITS,14 03 57.475,+53 30 10.56,0.014,1.46,0.94,0.142,0.0,0.0,146.1,,g,,1997.347,2450576.1,0.482
216.31429583,53.50273333,J142515.4+533009,FITS,14 25 15.431,+53 30 09.84,0.016,1.2,0.76,0.14,0.0,0.0,90.0,,g,,1997.347,2450576.1,0.465
247.0681625,53.50271667,J162816.3+533009,FITS,16 28 16.359,+53 30 09.78,0.403,1.0,1.67,0.139,8.09,0.0,31.2,,g,,1997.347,2450576.2,0.464
159.69334583,53.50265,J103846.4+533009,FITS,10 38 46.403,+53 30 09.54,0.014,4.3,76.43,0.15,45.73,9.89,15.4,,s,,1997.347,2450576.1,0.5
200.95604167,53.50264444,J132349.4+533009,FITS,13 23 49.450,+53 30 09.52,0.014,14.16,17.1,0.143,3.49,0.92,107.0,,g,,1997.347,2450576.2,0.5
138.57275,53.50256111,J091417.4+533009,FITS,09 14 17.460,+53 30 09.22,0.014,13.28,15.69,0.247,2.74,1.79,0.7,,,,1997.346,2450575.9,0.489
177.68984583,53.50249722,J115045.5+533008,FITS,11 50 45.563,+53 30 08.99,0.014,1.33,1.0,0.148,1.02,0.0,8.9,,g,,1997.347,2450576.1,0.5
221.97889583,53.50243333,J144754.9+533008,FITS,14 47 54.935,+53 30 08.76,0.021,1.23,1.17,0.146,3.13,0.0,6.4,,g,,1997.347,2450576.3,0.5
133.10974583,53.50242778,J085226.3+533008,FITS,08 52 26.339,+53 30 08.74,0.014,20.58,21.21,0.226,1.28,0.42,180.0,,g,,1997.346,2450575.8,0.46
125.336825,53.50232222,J082120.8+533008,FITS,08 21 20.838,+53 30 08.36,0.797,1.14,1.47,0.167,5.4,0.0,21.9,,,,1997.347,2450576.0,0.497
262.64713333,53.50203333,J173035.3+533007,FITS,17 30 35.312,+53 30 07.32,0.014,5.29,7.17,0.149,3.76,2.64,93.8,,,,1997.348,2450576.3,0.494
247.6518375,53.50198611,J163036.4+533007,FITS,16 30 36.441,+53 30 07.15,0.014,29.04,29.4,0.144,1.12,0.0,179.3,,,,1997.347,2450576.3,0.493
225.5893625,53.50181111,J150221.4+533006,FITS,15 02 21.447,+53 30 06.52,0.014,1.91,1.78,0.145,1.41,0.0,10.4,,s,,1997.347,2450576.2,0.493
226.64095417,53.50180833,J150633.8+533006,FITS,15 06 33.829,+53 30 06.51,0.014,3.84,3.31,0.147,0.0,0.0,46.0,,,,1997.347,2450576.2,0.495
258.81949167,53.50171667,J171516.6+533006,FITS,17 15 16.678,+53 30 06.18,0.014,31.24,35.01,0.144,2.96,0.0,122.1,,,,1997.348,2450576.4,0.499
153.0623,53.50158611,J101214.9+533005,FITS,10 12 14.952,+53 30 05.71,0.014,2.92,2.41,0.151,0.0,0.0,44.3,,g,,1997.347,2450576.1,0.499
172.65877917,53.50153889,J113038.1+533005,FITS,11 30 38.107,+53 30 05.54,0.014,4.33,4.45,0.147,2.07,0.0,169.4,,,,1997.347,2450576.0,0.492
113.90167083,53.5015,J073536.4+533005,FITS,07 35 36.401,+53 30 05.40,0.014,2.09,1.75,0.189,2.54,0.0,8.0,,,,1997.346,2450575.9,0.497
150.462225,53.50122222,J100150.9+533004,FITS,10 01 50.934,+53 30 04.40,0.014,4.18,4.23,0.139,2.11,0.0,168.6,,,,1997.346,2450575.9,0.469
221.90304167,53.50119167,J144736.7+533004,FITS,14 47 36.730,+53 30 04.29,0.014,4.45,5.26,0.145,2.63,1.93,11.7,,,,1997.347,2450576.2,0.499
140.233675,53.50115278,J092056.0+533004,FITS,09 20 56.082,+53 30 04.15,0.014,17.89,19.05,0.187,1.89,0.54,8.5,,g,,1997.347,2450576.0,0.499
246.03550833,53.50108611,J162408.5+533003,FITS,16 24 08.522,+53 30 03.91,0.014,1.9,1.32,0.145,0.0,0.0,178.3,,g,,1997.348,2450576.4,0.499
159.68640833,53.50103889,J103844.7+533003,FITS,10 38 44.738,+53 30 03.74,0.014,10.65,38.45,0.151,11.54,6.25,177.5,,g,,1997.347,2450576.1,0.5
185.89125,53.50081667,J122333.9+533002,FITS,12 23 33.900,+53 30 02.94,0.698,1.06,0.92,0.144,0.0,0.0,180.0,,g,,1997.347,2450576.1,0.496
112.04551667,53.50068611,J072810.9+533002,FITS,07 28 10.924,+53 30 02.47,0.014,3.71,3.6,0.14,0.59,0.0,179.8,,,,1997.346,2450575.8,0.464
264.0484625,53.50067778,J173611.6+533002,FITS,17 36 11.631,+53 30 02.44,0.014,22.08,22.19,0.143,1.07,0.0,172.4,,,,1997.348,2450576.4,0.499
117.03624583,53.50043889,J074808.6+533001,FITS,07 48 08.699,+53 30 01.58,0.014,1.44,0.85,0.156,0.0,0.0,36.8,,,,1997.346,2450576.0,0.498
175.8881625,53.50033611,J114333.1+533001,FITS,11 43 33.159,+53 30 01.21,0.014,1.3,2.28,0.143,5.6,3.73,34.7,,g,,1997.346,2450575.9,0.457
182.56471667,53.500325,J121015.5+533001,FITS,12 10 15.532,+53 30 01.17,0.014,1.7,1.93,0.139,2.2,1.77,89.9,,,,1997.346,2450576.0,0.462
147.36870833,53.50019444,J094928.4+533000,FITS,09 49 28.490,+53 30 00.70,0.014,5.84,7.0,0.138,2.59,2.2,90.8,,,,1997.346,2450575.9,0.456
262.6521625,53.50014722,J173036.5+533000,FITS,17 30 36.519,+53 30 00.53,0.014,3.05,5.35,0.149,6.49,2.75,108.2,,,,1997.347,2450576.3,0.492
138.84010833,53.49981944,J091521.6+532959,FITS,09 15 21.626,+53 29 59.35,0.032,2.17,2.81,0.261,3.07,2.78,179.8,,,,1997.347,2450576.0,0.498
144.02944167,53.49976111,J093607.0+532959,FITS,09 36 07.066,+53 29 59.14,0.089,1.44,0.96,0.154,0.0,0.0,165.7,,g,,1997.347,2450576.0,0.499
143.86350833,53.49965556,J093527.2+532958,FITS,09 35 27.242,+53 29 58.76,0.014,52.08,89.6,0.152,4.76,4.4,156.0,,,,1997.347,2450576.0,0.495
191.9831375,53.49961389,J124755.9+532958,FITS,12 47 55.953,+53 29 58.61,0.014,13.32,13.36,0.145,1.17,0.0,172.9,,s,,1997.347,2450576.2,0.5
163.57374167,53.4996,J105417.6+532958,FITS,10 54 17.698,+53 29 58.56,0.045,1.32,1.51,0.17,4.11,0.0,1.1,,,,1997.347,2450576.1,0.499
138.32948333,53.49953889,J091319.0+532958,FITS,09 13 19.076,+53 29 58.34,0.573,1.31,0.87,0.195,0.0,0.0,160.3,,g,,1997.346,2450575.8,0.458
165.21645833,53.499525,J110051.9+532958,FITS,11 00 51.950,+53 29 58.29,0.014,1.9,1.32,0.148,0.0,0.0,146.9,,s,,1997.347,2450576.0,0.481
136.79305,53.49936111,J090710.3+532957,FITS,09 07 10.332,+53 29 57.70,0.014,6.11,6.17,0.165,0.9,0.0,179.8,,,,1997.346,2450575.8,0.464
127.60376667,53.49932778,J083024.9+532957,FITS,08 30 24.904,+53 29 57.58,0.014,3.15,3.25,0.177,2.93,0.0,45.0,,g,,1997.346,2450576.0,0.498
222.34745417,53.49927222,J144923.3+532957,FITS,14 49 23.389,+53 29 57.38,0.014,2.89,3.02,0.143,2.27,0.0,40.7,,g,,1997.347,2450576.1,0.456
258.82066667,53.49909722,J171516.9+532956,FITS,17 15 16.960,+53 29 56.75,0.014,20.87,43.26,0.144,9.26,1.62,170.5,,,,1997.348,2450576.4,0.499
224.8281375,53.49906944,J145918.7+532956,FITS,14 59 18.753,+53 29 56.65,0.014,2.69,3.43,0.146,3.54,2.02,173.1,,,,1997.347,2450576.2,0.488
232.86899167,53.49894444,J153128.5+532956,FITS,15 31 28.558,+53 29 56.20,0.014,4.15,6.49,0.137,5.54,2.37,38.1,,g,,1997.347,2450576.1,0.455
184.76439167,53.49875556,J121903.4+532955,FITS,12 19 03.454,+53 29 55.52,0.014,8.79,37.62,0.151,11.65,8.09,152.2,,,,1997.347,2450576.0,0.468
202.6896375,53.49875,J133045.5+532955,FITS,13 30 45.513,+53 29 55.50,0.014,1.55,0.93,0.141,0.0,0.0,0.5,,,,1997.347,2450576.1,0.487
143.91397083,53.49874167,J093539.3+532955,FITS,09 35 39.353,+53 29 55.47,0.732,1.05,2.44,0.153,11.15,0.78,139.7,,g,,1997.347,2450576.0,0.499
185.96564583,53.49873611,J122351.7+532955,FITS,12 23 51.755,+53 29 55.45,0.014,2.83,2.9,0.145,0.86,0.78,3.2,,g,,1997.347,2450576.2,0.497
226.692125,53.49866111,J150646.1+532955,FITS,15 06 46.110,+53 29 55.18,0.014,1.31,2.98,0.144,8.68,3.65,168.4,,g,,1997.347,2450576.2,0.486
176.61427917,53.49858333,J114627.4+532954,FITS,11 46 27.427,+53 29 54.90,0.014,2.73,7.42,0.141,7.29,6.86,157.9,,s,,1997.346,2450575.9,0.454
248.7026875,53.49857778,J163448.6+532954,FITS,16 34 48.645,+53 29 54.88,0.014,1.29,1.13,0.142,2.27,0.0,174.4,,g,,1997.347,2450576.2,0.462
117.0190625,53.49857222,J074804.5+532954,FITS,07 48 04.575,+53 29 54.86,0.014,1.45,1.01,0.157,0.0,0.0,89.5,,,,1997.346,2450576.0,0.498
147.368925,53.49851667,J094928.5+532954,FITS,09 49 28.542,+53 29 54.66,0.014,6.62,8.07,0.138,3.44,1.33,179.3,,,,1997.346,2450575.8,0.453
121.98500833,53.498325,J080756.4+532953,FITS,08 07 56.402,+53 29 53.97,0.014,2.99,2.85,0.173,2.26,0.0,128.6,,g,,1997.346,2450575.8,0.469
122.2040625,53.498325,J080848.9+532953,FITS,08 08 48.975,+53 29 53.97,0.272,1.7,1.62,0.195,3.65,0.0,17.9,,s,,1997.346,2450576.0,0.498
164.9006,53.49829444,J105936.1+532953,FITS,10 59 36.144,+53 29 53.86,0.014,4.55,4.41,0.154,0.59,0.0,150.2,,s,,1997.347,2450576.1,0.498
248.69557083,53.49824444,J163446.9+532953,FITS,16 34 46.937,+53 29 53.68,0.198,1.0,1.41,0.142,6.31,0.0,47.9,,,,1997.347,2450576.2,0.46
143.87094167,53.49793056,J093529.0+532952,FITS,09 35 29.026,+53 29 52.55,0.014,31.71,78.14,0.152,10.38,2.92,128.6,,,,1997.347,2450576.0,0.495
234.54733333,53.497775,J153811.3+532951,FITS,15 38 11.360,+53 29 51.99,0.014,1.93,3.54,0.141,6.86,2.93,57.6,,g,,1997.347,2450576.2,0.484
143.827325,53.49763333,J093518.5+532951,FITS,09 35 18.558,+53 29 51.48,0.861,1.05,0.75,0.151,2.39,0.0,143.5,,,,1997.346,2450575.9,0.486
261.240575,53.49736389,J172457.7+532950,FITS,17 24 57.738,+53 29 50.51,0.014,2.12,1.46,0.147,0.0,0.0,44.4,,g,,1997.347,2450576.3,0.475
161.17040417,53.49726944,J104440.8+532950,FITS,10 44 40.897,+53 29 50.17,0.647,1.08,1.33,0.155,5.92,0.0,35.2,,,,1997.347,2450576.1,0.498
113.73762083,53.49696111,J073457.0+532949,FITS,07 34 57.029,+53 29 49.06,0.014,2.3,2.49,0.167,2.5,0.0,100.5,,,,1997.346,2450575.8,0.468
106.54469583,53.49687222,J070610.7+532948,FITS,07 06 10.727,+53 29 48.74,0.014,1.53,3.22,0.145,6.66,4.68,114.6,,,,1997.346,2450575.9,0.497
241.01955417,53.496575,J160404.6+532947,FITS,16 04 04.693,+53 29 47.67,0.014,1.16,1.17,0.142,1.07,0.0,89.5,,,,1997.347,2450576.2,0.466
154.227025,53.49647778,J101654.4+532947,FITS,10 16 54.486,+53 29 47.32,0.07,1.15,1.41,0.143,5.42,0.0,1.7,,,,1997.346,2450575.9,0.466
235.72309583,53.496225,J154253.5+532946,FITS,15 42 53.543,+53 29 46.41,0.014,11.18,11.53,0.146,1.34,0.19,0.0,,,,1997.347,2450576.2,0.476
185.96465,53.49621111,J122351.5+532946,FITS,12 23 51.516,+53 29 46.36,0.014,3.23,4.51,0.145,3.94,2.83,1.9,,g,,1997.347,2450576.2,0.497
176.61485417,53.49618056,J114627.5+532946,FITS,11 46 27.565,+53 29 46.25,0.014,8.21,8.61,0.141,1.24,1.15,92.1,,,,1997.346,2450575.9,0.45
153.55874583,53.49605556,J101414.0+532945,FITS,10 14 14.099,+53 29 45.80,0.084,1.1,3.48,0.147,10.78,5.45,157.0,,,,1997.346,2450575.9,0.484
193.12397083,53.49590278,J125229.7+532945,FITS,12 52 29.753,+53 29 45.25,0.725,1.0,0.61,0.139,0.0,0.0,24.9,,g,,1997.347,2450576.0,0.45
191.26449167,53.49585278,J124503.4+532945,FITS,12 45 03.478,+53 29 45.07,0.014,5.1,5.77,0.145,2.21,1.68,143.9,,,,1997.347,2450576.2,0.5
108.631125,53.49571389,J071431.4+532944,FITS,07 14 31.470,+53 29 44.57,0.014,3.9,5.77,0.164,5.37,1.7,39.8,,,,1997.346,2450575.9,0.493
214.71765417,53.49570833,J141852.2+532944,FITS,14 18 52.237,+53 29 44.55,0.536,1.08,1.99,0.142,6.45,3.33,116.6,,s,,1997.347,2450576.1,0.477
107.97286667,53.49569167,J071153.4+532944,FITS,07 11 53.488,+53 29 44.49,0.014,1.28,3.07,0.149,10.37,2.55,75.2,,,,1997.346,2450575.9,0.498
172.18554583,53.49564722,J112844.5+532944,FITS,11 28 44.531,+53 29 44.33,0.014,3.58,7.32,0.142,7.31,3.73,41.6,,s,,1997.346,2450575.9,0.455
121.50297083,53.49548333,J080600.7+532943,FITS,08 06 00.713,+53 29 43.74,0.014,13.78,14.57,0.168,1.81,0.4,16.8,,,,1997.346,2450576.0,0.498
196.34385833,53.49532778,J130522.5+532943,FITS,13 05 22.526,+53 29 43.18,0.014,4.2,9.69,0.148,7.76,4.64,98.8,,,,1997.347,2450576.1,0.489
239.1101875,53.49517222,J155626.4+532942,FITS,15 56 26.445,+53 29 42.62,0.014,4.16,4.32,0.144,2.03,0.0,179.6,,g,,1997.347,2450576.3,0.491
106.54840417,53.495075,J070611.6+532942,FITS,07 06 11.617,+53 29 42.27,0.014,1.3,2.58,0.145,9.96,0.0,34.1,,,,1997.346,2450575.9,0.497
240.2600375,53.49500556,J160102.4+532942,FITS,16 01 02.409,+53 29 42.02,0.014,5.19,5.11,0.15,0.21,0.0,0.0,,,,1997.347,2450576.2,0.467
263.25972083,53.49498056,J173302.3+532941,FITS,17 33 02.333,+53 29 41.93,0.453,1.07,1.41,0.146,4.1,1.65,6.6,,g,,1997.348,2450576.4,0.499
228.06295833,53.49463611,J151215.1+532940,FITS,15 12 15.110,+53 29 40.69,0.101,1.18,0.84,0.147,2.35,0.0,147.1,,g,,1997.347,2450576.3,0.499
181.88224583,53.49461111,J120731.7+532940,FITS,12 07 31.739,+53 29 40.60,0.014,6.21,18.89,0.139,12.34,3.77,12.0,,,,1997.346,2450575.9,0.447
153.661225,53.49438056,J101438.6+532939,FITS,10 14 38.694,+53 29 39.77,0.014,5.26,6.15,0.151,2.72,1.61,67.1,,g,,1997.347,2450576.0,0.497
239.43419583,53.49422222,J155744.2+532939,FITS,15 57 44.207,+53 29 39.20,0.07,1.14,1.56,0.147,6.75,0.0,29.9,,g,,1997.347,2450576.2,0.478
210.15715,53.49417222,J140037.7+532939,FITS,14 00 37.716,+53 29 39.02,0.014,37.23,43.15,0.147,3.03,0.78,147.8,,,,1999.065,2451203.1,1062.209
145.14033333,53.49411111,J094033.6+532938,FITS,09 40 33.680,+53 29 38.80,0.014,3.41,3.39,0.143,2.29,0.0,23.0,,g,,1997.346,2450575.8,0.447
197.3880875,53.49407222,J130933.1+532938,FITS,13 09 33.141,+53 29 38.66,0.014,5.29,15.22,0.146,9.03,5.88,131.0,,g,,1997.347,2450576.1,0.491
181.0541,53.49396389,J120412.9+532938,FITS,12 04 12.984,+53 29 38.27,0.014,17.37,17.52,0.143,0.98,0.0,176.2,,g,,1997.346,2450575.9,0.454
249.42235,53.49390278,J163741.3+532938,FITS,16 37 41.364,+53 29 38.05,0.014,2.32,2.71,0.139,3.38,0.0,107.4,,g,,1997.347,2450576.2,0.45
