_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
233.706375,61.41105,J153449.5+612439,FITS,15 34 49.530,+61 24 39.78,0.07,1.14,3.34,0.153,10.49,4.82,19.5,,g,,2002.55,2452476.1,1.152
104.71369167,61.41090833,J065851.2+612439,FITS,06 58 51.286,+61 24 39.27,0.014,2.31,2.05,0.157,0.0,0.0,91.0,,,,2002.524,2452466.8,2.504
254.45214583,61.41048333,J165748.5+612437,FITS,16 57 48.515,+61 24 37.74,0.014,3.33,3.08,0.138,1.39,0.0,16.6,,s,,2002.549,2452475.8,0.599
237.3499375,61.40994444,J154923.9+612435,FITS,15 49 23.985,+61 24 35.80,0.065,1.67,1.68,0.149,3.82,0.0,10.6,,,,2002.549,2452476.0,1.039
241.47429167,61.40993611,J160553.8+612435,FITS,16 05 53.830,+61 24 35.77,0.014,8.06,8.49,0.149,2.35,0.0,15.2,,s,,2002.56,2452479.8,9.453
117.3427875,61.40975278,J074922.2+612435,FITS,07 49 22.269,+61 24 35.11,0.014,2.4,2.71,0.193,4.55,0.0,7.4,,,,2002.524,2452466.9,2.255
233.70894167,61.4095,J153450.1+612434,FITS,15 34 50.146,+61 24 34.20,0.366,1.06,0.98,0.153,3.2,0.0,167.7,,s,,2002.55,2452476.1,1.147
120.2994125,61.40945278,J080111.8+612434,FITS,08 01 11.859,+61 24 34.03,0.014,5.43,15.83,0.188,10.75,4.56,20.1,,,,2002.524,2452466.8,2.443
255.53229583,61.40939722,J170207.7+612433,FITS,17 02 07.751,+61 24 33.83,0.088,1.15,0.68,0.141,0.0,0.0,152.2,,g,,2002.549,2452475.8,0.629
175.084825,61.40899444,J114020.3+612432,FITS,11 40 20.358,+61 24 32.38,0.014,27.32,38.65,0.172,4.63,2.12,76.8,,,,2002.538,2452471.9,1.194
143.5256625,61.40888611,J093406.1+612431,FITS,09 34 06.159,+61 24 31.99,0.014,2.07,3.89,0.148,7.67,2.21,92.0,,g,,2002.537,2452471.7,1.014
261.48809167,61.40881667,J172557.1+612431,FITS,17 25 57.142,+61 24 31.74,0.016,1.09,1.19,0.139,2.02,1.06,179.6,,,,2002.551,2452476.6,4.898
227.03946667,61.40848889,J150809.4+612430,FITS,15 08 09.472,+61 24 30.56,0.014,2.53,3.55,0.138,5.28,0.28,95.0,,s,,2002.548,2452475.7,0.609
178.50729583,61.40846111,J115401.7+612430,FITS,11 54 01.751,+61 24 30.46,0.014,2.43,2.44,0.152,2.42,0.0,169.4,,,,2002.54,2452472.5,1.755
261.30517917,61.40826944,J172513.2+612429,FITS,17 25 13.243,+61 24 29.77,0.014,4.87,6.93,0.148,4.37,2.53,71.6,,g,,2002.555,2452478.2,7.653
131.5398,61.40804444,J084609.5+612428,FITS,08 46 09.552,+61 24 28.96,0.014,3.59,3.18,0.177,0.0,0.0,0.0,,,,2002.537,2452471.6,1.054
143.5326,61.40788889,J093407.8+612428,FITS,09 34 07.824,+61 24 28.40,0.014,1.34,3.13,0.149,7.43,5.15,47.8,,g,,2002.537,2452471.7,1.029
135.85045417,61.40777222,J090324.1+612427,FITS,09 03 24.109,+61 24 27.98,0.014,1.44,1.37,0.139,4.31,0.0,3.1,,,,2002.537,2452471.3,0.004
153.86087083,61.40740278,J101526.6+612426,FITS,10 15 26.609,+61 24 26.65,0.034,2.32,4.24,0.148,8.86,0.0,34.2,,,,2002.537,2452471.4,0.006
180.85979167,61.40713056,J120326.3+612425,FITS,12 03 26.350,+61 24 25.67,0.014,3.85,3.6,0.137,0.62,0.0,27.7,,g,,2002.547,2452475.2,0.899
246.86260833,61.40706111,J162727.0+612425,FITS,16 27 27.026,+61 24 25.42,0.014,1.17,1.04,0.138,2.2,0.0,101.0,,,,2002.548,2452475.6,0.005
261.26634583,61.40691111,J172503.9+612424,FITS,17 25 03.923,+61 24 24.88,0.014,4.32,4.49,0.149,1.33,0.66,89.2,,,,2002.556,2452478.5,8.036
218.81322917,61.40667222,J143515.1+612424,FITS,14 35 15.175,+61 24 24.02,0.014,28.47,29.83,0.153,1.61,0.48,40.5,,,,2002.55,2452476.2,1.249
141.70057917,61.40665833,J092648.1+612423,FITS,09 26 48.139,+61 24 23.97,0.014,1.88,1.3,0.141,0.0,0.0,0.4,,s,,2002.537,2452471.4,0.005
154.9288125,61.40663889,J101942.9+612423,FITS,10 19 42.915,+61 24 23.90,0.014,6.73,6.5,0.152,1.32,0.0,28.5,,,,2002.538,2452471.8,1.147
138.31855833,61.40626944,J091316.4+612422,FITS,09 13 16.454,+61 24 22.57,0.014,48.06,54.94,0.156,2.57,1.38,131.9,,g,,2002.538,2452472.0,1.437
182.33903333,61.40614722,J120921.3+612422,FITS,12 09 21.368,+61 24 22.13,0.014,1.84,2.23,0.141,3.4,1.28,9.9,,,,2002.547,2452475.3,0.829
133.32119583,61.40579167,J085317.0+612420,FITS,08 53 17.087,+61 24 20.85,0.014,2.12,3.51,0.155,4.57,4.2,90.0,,,,2002.539,2452472.2,1.667
143.06267083,61.405525,J093215.0+612419,FITS,09 32 15.041,+61 24 19.89,0.014,1.84,1.64,0.144,0.0,0.0,110.1,,,,2002.537,2452471.5,0.728
135.39268333,61.40536111,J090134.2+612419,FITS,09 01 34.244,+61 24 19.30,0.014,1.72,2.04,0.15,5.23,0.0,20.0,,g,,2002.538,2452471.8,1.239
192.87597917,61.40514167,J125130.2+612418,FITS,12 51 30.235,+61 24 18.51,0.014,1.4,1.08,0.139,0.0,0.0,21.3,,g,,2002.548,2452475.5,0.003
190.31369167,61.40506111,J124115.2+612418,FITS,12 41 15.286,+61 24 18.22,0.014,4.48,4.88,0.154,2.58,0.0,58.9,,,,2002.544,2452474.0,2.873
251.90669583,61.40475278,J164737.6+612417,FITS,16 47 37.607,+61 24 17.11,0.014,1.58,1.56,0.15,3.23,0.0,19.1,,,,2002.559,2452479.5,9.119
147.05610417,61.40451389,J094813.4+612416,FITS,09 48 13.465,+61 24 16.25,0.014,13.09,13.55,0.148,1.77,0.0,24.6,,g,,2002.539,2452472.4,1.731
153.85734583,61.40435,J101525.7+612415,FITS,10 15 25.763,+61 24 15.66,0.014,2.64,3.0,0.148,2.79,0.88,35.8,,,,2002.537,2452471.4,0.006
105.29062917,61.40421389,J070109.7+612415,FITS,07 01 09.751,+61 24 15.17,0.722,1.13,1.26,0.155,3.9,0.0,28.6,,,,2002.524,2452466.7,2.451
153.14699167,61.40419167,J101235.2+612415,FITS,10 12 35.278,+61 24 15.09,0.2,1.38,1.29,0.156,2.46,0.0,90.4,,,,2002.539,2452472.3,1.695
138.3329,61.40417222,J091319.8+612415,FITS,09 13 19.896,+61 24 15.02,0.877,1.07,0.84,0.155,2.46,0.0,7.3,,,,2002.538,2452471.9,1.388
191.0184,61.40413889,J124404.4+612414,FITS,12 44 04.416,+61 24 14.90,0.363,1.02,1.17,0.142,3.94,0.0,149.7,,g,,2002.547,2452475.1,1.552
205.20102917,61.40394722,J134048.2+612414,FITS,13 40 48.247,+61 24 14.21,0.016,1.56,2.02,0.148,5.12,0.0,30.1,,,,2002.683,2452524.9,142.874
211.81359583,61.40394722,J140715.2+612414,FITS,14 07 15.263,+61 24 14.21,0.016,1.18,1.1,0.15,0.0,0.0,179.9,,,,2002.549,2452476.0,1.071
115.60772917,61.40381667,J074225.8+612413,FITS,07 42 25.855,+61 24 13.74,0.014,4.21,5.94,0.156,5.99,0.0,103.7,,,,2002.523,2452466.4,2.929
135.63919583,61.40379722,J090233.4+612413,FITS,09 02 33.407,+61 24 13.67,0.014,3.69,3.37,0.139,1.24,0.0,20.7,,g,,2002.537,2452471.3,0.005
190.0119875,61.40336667,J124002.8+612412,FITS,12 40 02.877,+61 24 12.12,0.014,6.53,8.12,0.146,4.36,0.0,95.2,,,,2002.547,2452475.0,1.703
106.46412083,61.40329722,J070551.3+612411,FITS,07 05 51.389,+61 24 11.87,0.014,2.51,2.28,0.154,0.0,0.0,91.8,,,,2002.523,2452466.4,2.961
238.309075,61.40327778,J155314.1+612411,FITS,15 53 14.178,+61 24 11.80,0.014,14.93,15.25,0.149,1.45,0.0,32.5,,g,,2002.557,2452478.9,8.516
154.11905417,61.40309444,J101628.5+612411,FITS,10 16 28.573,+61 24 11.14,0.652,1.15,0.66,0.161,0.0,0.0,171.9,,,,2002.538,2452471.8,1.263
245.3488,61.40308611,J162123.7+612411,FITS,16 21 23.712,+61 24 11.11,0.014,2.88,3.25,0.134,3.16,0.0,66.5,,,,2002.548,2452475.6,0.005
243.73858333,61.40290278,J161457.2+612410,FITS,16 14 57.260,+61 24 10.45,0.014,8.43,8.31,0.137,0.62,0.0,40.8,,g,,2002.548,2452475.6,0.0
130.90870417,61.402875,J084338.0+612410,FITS,08 43 38.089,+61 24 10.35,0.797,1.15,3.82,0.169,15.07,2.69,141.9,,,,2002.541,2452473.1,6.829
208.85712083,61.40275833,J135525.7+612409,FITS,13 55 25.709,+61 24 09.93,0.146,1.32,0.9,0.159,1.73,0.0,28.0,,g,,2002.653,2452514.0,127.703
249.49744167,61.40245833,J163759.3+612408,FITS,16 37 59.386,+61 24 08.85,0.014,5.52,5.21,0.14,1.69,0.0,27.7,,,,2002.549,2452475.8,0.683
243.70072917,61.40215833,J161448.1+612407,FITS,16 14 48.175,+61 24 07.77,0.014,1.21,1.94,0.135,6.29,1.77,18.5,,,,2002.548,2452475.6,0.003
220.1926375,61.40213056,J144046.2+612407,FITS,14 40 46.233,+61 24 07.67,0.014,1.92,2.16,0.154,2.74,0.44,31.3,,,,2002.549,2452476.0,1.075
106.45522083,61.40211111,J070549.2+612407,FITS,07 05 49.253,+61 24 07.60,0.014,4.34,4.26,0.154,2.27,0.0,163.1,,,,2002.523,2452466.4,2.943
152.1092125,61.40178889,J100826.2+612406,FITS,10 08 26.211,+61 24 06.44,0.014,14.75,19.96,0.144,4.23,1.99,163.2,,g,,2002.537,2452471.4,0.007
152.16839167,61.40150278,J100840.4+612405,FITS,10 08 40.414,+61 24 05.41,0.014,10.5,10.41,0.143,0.0,0.0,180.0,,,,2002.537,2452471.4,0.005
190.3023125,61.40148889,J124112.5+612405,FITS,12 41 12.555,+61 24 05.36,0.014,3.95,3.92,0.154,1.71,0.0,48.5,,,,2002.544,2452473.9,2.827
178.00873333,61.40113889,J115202.0+612404,FITS,11 52 02.096,+61 24 04.10,0.014,3.08,2.63,0.145,0.0,0.0,173.5,,,,2002.537,2452471.7,0.912
139.57566667,61.40096944,J091818.1+612403,FITS,09 18 18.160,+61 24 03.49,0.014,4.09,6.86,0.155,6.78,1.62,163.2,,g,,2002.539,2452472.3,1.71
163.81232083,61.40093611,J105514.9+612403,FITS,10 55 14.957,+61 24 03.37,0.866,1.35,1.8,0.213,8.6,0.0,57.2,,,,2002.538,2452472.0,1.411
243.37954583,61.400825,J161331.0+612402,FITS,16 13 31.091,+61 24 02.97,0.014,10.91,11.42,0.148,1.18,1.16,89.8,,g,,2002.549,2452475.9,0.93
163.84085833,61.40081111,J105521.8+612402,FITS,10 55 21.806,+61 24 02.92,0.014,20.6,21.38,0.211,1.19,0.9,92.2,,s,,2002.538,2452471.9,1.344
163.86838333,61.40075833,J105528.4+612402,FITS,10 55 28.412,+61 24 02.73,0.36,1.59,0.98,0.209,0.0,0.0,36.6,,,,2002.538,2452471.9,1.274
112.85087083,61.40068889,J073124.2+612402,FITS,07 31 24.209,+61 24 02.48,0.014,2.1,1.53,0.153,0.0,0.0,173.3,,,,2002.524,2452466.8,2.183
140.1262875,61.40064722,J092030.3+612402,FITS,09 20 30.309,+61 24 02.33,0.014,2.57,2.2,0.144,1.91,0.0,18.4,,s,,2002.537,2452471.4,0.007
195.5115875,61.40049722,J130202.7+612401,FITS,13 02 02.781,+61 24 01.79,0.014,4.7,14.87,0.142,12.34,4.22,171.0,,g,,2002.548,2452475.6,0.638
170.3700375,61.40046944,J112128.8+612401,FITS,11 21 28.809,+61 24 01.69,0.014,1.3,2.77,0.141,8.66,2.86,25.4,,,,2002.537,2452471.5,0.002
149.0966375,61.40046389,J095623.1+612401,FITS,09 56 23.193,+61 24 01.67,0.014,3.65,3.67,0.147,2.08,0.0,39.8,,g,,2002.537,2452471.4,0.007
175.3352875,61.40045,J114120.4+612401,FITS,11 41 20.469,+61 24 01.62,0.032,1.67,1.11,0.181,0.0,0.0,150.1,,,,2002.539,2452472.3,1.63
209.45445,61.40043611,J135749.0+612401,FITS,13 57 49.068,+61 24 01.57,0.014,55.96,56.35,0.152,0.9,0.0,43.5,,g,,2002.579,2452486.9,71.761
136.1932625,61.400375,J090446.3+612401,FITS,09 04 46.383,+61 24 01.35,0.014,1.77,1.72,0.153,2.53,0.0,20.6,,g,,2002.538,2452471.9,1.427
216.46744167,61.400225,J142552.1+612400,FITS,14 25 52.186,+61 24 00.81,0.014,4.48,4.37,0.139,0.72,0.0,55.0,,,,2002.603,2452495.6,94.152
187.28541667,61.40004722,J122908.5+612400,FITS,12 29 08.500,+61 24 00.17,0.014,7.13,12.24,0.152,6.82,1.99,22.5,,g,,2002.705,2452532.9,155.679
255.92614583,61.39990278,J170342.2+612359,FITS,17 03 42.275,+61 23 59.65,0.014,2.0,1.91,0.14,2.37,0.0,75.4,,g,,2002.549,2452475.7,0.503
256.2731625,61.3998,J170505.5+612359,FITS,17 05 05.559,+61 23 59.28,0.014,3.95,3.78,0.154,0.0,0.0,166.2,,s,,2002.55,2452476.2,1.16
199.71737083,61.39976667,J131852.1+612359,FITS,13 18 52.169,+61 23 59.16,0.014,3.64,3.55,0.151,1.33,0.0,51.6,,,,2002.709,2452534.4,154.19
146.366475,61.39976111,J094527.9+612359,FITS,09 45 27.954,+61 23 59.14,0.014,1.91,1.7,0.131,2.01,0.0,13.0,,g,,2002.537,2452471.4,0.006
233.44849167,61.39967778,J153347.6+612358,FITS,15 33 47.638,+61 23 58.84,0.014,1.16,0.91,0.141,2.39,0.0,29.7,,g,,2002.548,2452475.7,0.553
170.97504583,61.39955556,J112354.0+612358,FITS,11 23 54.011,+61 23 58.40,0.014,4.11,3.42,0.152,0.19,0.0,78.9,,,,2002.539,2452472.4,1.688
207.5925125,61.39936389,J135022.2+612357,FITS,13 50 22.203,+61 23 57.71,0.014,2.75,3.3,0.14,3.51,0.51,34.4,,g,,2002.548,2452475.5,0.004
174.00152917,61.39925556,J113600.3+612357,FITS,11 36 00.367,+61 23 57.32,0.67,1.24,0.84,0.189,0.0,0.0,107.2,,g,,2002.539,2452472.4,1.687
166.66433333,61.39915278,J110639.4+612356,FITS,11 06 39.440,+61 23 56.95,0.866,1.1,0.93,0.157,3.14,0.0,173.6,,g,,2002.539,2452472.3,1.623
179.51951667,61.39892778,J115804.6+612356,FITS,11 58 04.684,+61 23 56.14,0.014,5.77,7.97,0.147,4.39,2.07,175.6,,g,,2002.587,2452489.7,90.248
152.110225,61.39878889,J100826.4+612355,FITS,10 08 26.454,+61 23 55.64,0.014,7.15,11.2,0.144,5.8,1.99,2.2,,,,2002.537,2452471.4,0.007
153.87727917,61.39861389,J101530.5+612355,FITS,10 15 30.547,+61 23 55.01,0.78,1.11,0.7,0.15,0.0,0.0,108.7,,,,2002.537,2452471.4,0.006
146.04389583,61.3986,J094410.5+612354,FITS,09 44 10.535,+61 23 54.96,0.014,5.53,6.71,0.134,4.06,0.0,157.9,,s,,2002.537,2452471.5,0.746
180.85583333,61.3981,J120325.4+612353,FITS,12 03 25.400,+61 23 53.16,0.014,1.85,1.95,0.138,4.14,0.0,37.4,,g,,2002.547,2452475.2,0.925
198.81132083,61.39799167,J131514.7+612352,FITS,13 15 14.717,+61 23 52.77,0.014,1.19,1.43,0.136,3.21,1.42,25.3,,g,,2002.548,2452475.4,0.618
209.80715833,61.39797778,J135913.7+612352,FITS,13 59 13.718,+61 23 52.72,0.014,6.68,11.98,0.186,7.04,2.35,132.7,,g,,2002.714,2452536.1,155.956
157.9634125,61.39788056,J103151.2+612352,FITS,10 31 51.219,+61 23 52.37,0.782,1.09,0.61,0.15,0.0,0.0,156.5,,,,2002.537,2452471.7,0.981
152.17825417,61.39743889,J100842.7+612350,FITS,10 08 42.781,+61 23 50.78,0.027,1.27,1.37,0.141,5.8,0.0,16.9,,g,,2002.536,2452471.3,0.624
254.26389583,61.39740278,J165703.3+612350,FITS,16 57 03.335,+61 23 50.65,0.014,1.18,0.7,0.136,0.0,0.0,55.8,,g,,2002.548,2452475.5,0.637
195.19082917,61.39732778,J130045.7+612350,FITS,13 00 45.799,+61 23 50.38,0.014,7.95,7.65,0.154,0.0,0.0,0.1,,g,,2002.549,2452476.1,1.183
197.9651125,61.39711667,J131151.6+612349,FITS,13 11 51.627,+61 23 49.62,0.014,2.3,3.38,0.147,4.35,2.99,28.4,,s,,2002.74,2452545.5,165.672
120.28583333,61.39703611,J080108.6+612349,FITS,08 01 08.600,+61 23 49.33,0.014,4.11,8.75,0.187,7.83,3.66,20.4,,,,2002.524,2452466.6,2.426
170.977025,61.396925,J112354.4+612348,FITS,11 23 54.486,+61 23 48.93,0.014,8.38,14.37,0.151,7.44,0.66,158.1,,,,2002.539,2452472.3,1.666
239.21765417,61.3967,J155652.2+612348,FITS,15 56 52.237,+61 23 48.12,0.016,1.05,1.71,0.134,6.39,1.71,136.1,,g,,2002.548,2452475.5,0.633
110.320575,61.39667222,J072116.9+612348,FITS,07 21 16.938,+61 23 48.02,0.014,1.26,1.2,0.137,2.51,0.0,5.3,,,,2002.525,2452467.0,1.097
159.83455417,61.39661944,J103920.2+612347,FITS,10 39 20.293,+61 23 47.83,0.535,1.4,2.71,0.203,10.59,0.0,19.2,,,,2002.537,2452471.4,0.005
166.61176667,61.39654444,J110626.8+612347,FITS,11 06 26.824,+61 23 47.56,0.014,2.44,2.72,0.156,2.61,0.5,150.2,,,,2002.539,2452472.3,1.644
159.62534583,61.39646667,J103830.0+612347,FITS,10 38 30.083,+61 23 47.28,0.034,1.68,3.59,0.203,7.12,4.41,12.8,,s,,2002.537,2452471.4,0.005
251.31397083,61.39620833,J164515.3+612346,FITS,16 45 15.353,+61 23 46.35,0.014,1.11,2.57,0.136,8.27,4.12,89.6,,,,2002.548,2452475.5,0.63
141.84920417,61.39614722,J092723.8+612346,FITS,09 27 23.809,+61 23 46.13,0.014,1.37,0.92,0.141,0.0,0.0,161.9,,,,2002.536,2452471.3,0.63
129.38058333,61.39609167,J083731.3+612345,FITS,08 37 31.340,+61 23 45.93,0.014,9.41,10.45,0.151,2.43,0.87,14.9,,s,,2002.604,2452495.9,102.505
161.30015,61.3958,J104512.0+612344,FITS,10 45 12.036,+61 23 44.88,0.014,10.56,11.3,0.142,1.46,1.38,90.0,,g,,2002.536,2452471.3,0.638
242.46319583,61.39562778,J160951.1+612344,FITS,16 09 51.167,+61 23 44.26,0.014,1.68,2.08,0.142,4.72,0.0,22.9,,,,2002.549,2452475.7,0.564
259.2112,61.39549722,J171650.6+612343,FITS,17 16 50.688,+61 23 43.79,0.014,1.64,1.75,0.15,3.8,0.0,37.9,,,,2002.55,2452476.1,1.057
266.04514583,61.39547778,J174410.8+612343,FITS,17 44 10.835,+61 23 43.72,0.014,373.28,407.8,0.146,1.96,1.27,137.5,,s,,2002.549,2452475.8,0.545
170.68851667,61.39531944,J112245.2+612343,FITS,11 22 45.244,+61 23 43.15,0.014,22.69,24.02,0.154,1.56,1.0,21.8,,,,2002.538,2452472.0,1.363
186.92841667,61.39518333,J122742.8+612342,FITS,12 27 42.820,+61 23 42.66,0.014,2.72,2.79,0.142,2.5,0.0,73.3,,s,,2002.57,2452483.6,62.394
177.15244583,61.39509444,J114836.5+612342,FITS,11 48 36.587,+61 23 42.34,0.27,1.11,1.33,0.153,4.22,0.0,145.5,,,,2002.539,2452472.3,1.591
266.0373875,61.39505278,J174408.9+612342,FITS,17 44 08.973,+61 23 42.19,0.594,1.13,0.5,0.147,0.0,0.0,0.3,,,,2002.549,2452475.8,0.559
116.01232083,61.39501944,J074402.9+612342,FITS,07 44 02.957,+61 23 42.07,0.014,3.83,3.69,0.147,0.87,0.0,71.5,,,,2002.525,2452467.0,1.411
217.06446667,61.39478056,J142815.4+612341,FITS,14 28 15.472,+61 23 41.21,0.014,1.41,1.08,0.141,1.34,0.0,17.2,,,,2002.61,2452498.3,100.007
120.28404167,61.394775,J080108.1+612341,FITS,08 01 08.170,+61 23 41.19,0.014,3.48,5.85,0.187,6.21,2.5,21.9,,,,2002.523,2452466.5,2.417
