_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
150.26815,59.58034167,J100104.3+593449,FITS,10 01 04.356,+59 34 49.23,0.014,1.61,1.34,0.152,2.34,0.0,1.6,,,,2002.506,2452460.3,0.737
203.04158333,59.58023889,J133209.9+593448,FITS,13 32 09.980,+59 34 48.86,0.014,1.86,2.07,0.15,3.58,0.0,123.6,,,,2002.508,2452460.8,1.597
206.691775,59.58019722,J134646.0+593448,FITS,13 46 46.026,+59 34 48.71,0.014,9.63,9.48,0.153,0.67,0.0,161.2,,,,2002.508,2452460.7,0.993
128.248975,59.58001389,J083259.7+593448,FITS,08 32 59.754,+59 34 48.05,0.014,4.01,4.08,0.146,2.81,0.0,51.0,,,,2002.505,2452459.8,1.417
242.67504167,59.57995833,J161042.0+593447,FITS,16 10 42.010,+59 34 47.85,0.296,1.31,1.26,0.156,1.79,0.0,179.8,,g,,2002.51,2452461.7,0.657
203.03687083,59.57991667,J133208.8+593447,FITS,13 32 08.849,+59 34 47.70,0.014,4.29,5.4,0.15,3.18,2.28,101.9,,s,,2002.508,2452460.8,1.594
260.34691667,59.57988333,J172123.2+593447,FITS,17 21 23.260,+59 34 47.58,0.014,1.09,0.96,0.139,2.82,0.0,74.2,,s,,2001.6,2452129.7,173.461
171.35397083,59.57974722,J112524.9+593447,FITS,11 25 24.953,+59 34 47.09,0.014,5.8,7.95,0.155,4.43,1.9,70.3,,,,2002.506,2452460.3,0.964
172.64747083,59.57966389,J113035.3+593446,FITS,11 30 35.393,+59 34 46.79,0.145,1.21,3.21,0.146,10.52,3.66,121.2,,g,,2002.507,2452460.5,0.256
108.74717083,59.57965833,J071459.3+593446,FITS,07 14 59.321,+59 34 46.77,0.014,12.89,19.13,0.14,4.64,2.78,68.4,,,,2001.345,2452036.5,4.374
169.84389583,59.57941944,J111922.5+593445,FITS,11 19 22.535,+59 34 45.91,0.014,2.33,1.97,0.154,0.0,0.0,172.0,,s,,2002.506,2452460.3,0.941
218.815825,59.57940556,J143515.7+593445,FITS,14 35 15.798,+59 34 45.86,0.014,2.12,2.91,0.144,3.57,3.05,179.7,,,,2002.51,2452461.8,0.74
186.85002083,59.57938611,J122724.0+593445,FITS,12 27 24.005,+59 34 45.79,0.014,10.94,11.94,0.146,1.83,1.43,147.6,,,,2002.505,2452460.0,1.392
199.48565,59.57923333,J131756.5+593445,FITS,13 17 56.556,+59 34 45.24,0.06,1.12,1.75,0.144,6.17,1.27,51.6,,,,2002.507,2452460.6,0.262
261.1960625,59.57862778,J172447.0+593443,FITS,17 24 47.055,+59 34 43.06,0.014,10.81,21.46,0.144,7.28,3.41,17.3,,,,2002.351,2452403.4,146.027
106.45239167,59.578225,J070548.5+593441,FITS,07 05 48.574,+59 34 41.61,0.014,5.07,5.02,0.15,1.58,0.0,4.6,,,,2001.332,2452031.5,2.931
234.01501667,59.57799722,J153603.6+593440,FITS,15 36 03.604,+59 34 40.79,0.336,1.05,0.89,0.142,0.0,0.0,91.4,,,,2002.51,2452461.9,0.799
246.7889375,59.57797222,J162709.3+593440,FITS,16 27 09.345,+59 34 40.70,0.014,1.37,1.65,0.146,4.62,0.0,102.8,,,,2002.51,2452461.5,0.353
142.736925,59.57714444,J093056.8+593437,FITS,09 30 56.862,+59 34 37.72,0.5,1.05,1.13,0.148,7.1,0.0,19.3,,s,,2002.507,2452460.5,0.228
109.93876667,59.57708889,J071945.3+593437,FITS,07 19 45.304,+59 34 37.52,0.014,1.48,1.85,0.154,5.34,0.0,15.6,,,,2001.339,2452034.4,4.526
146.01969167,59.57700833,J094404.7+593437,FITS,09 44 04.726,+59 34 37.23,0.014,26.43,39.55,0.152,5.15,2.24,120.7,,s,,2002.505,2452459.9,1.302
218.08260417,59.5767,J143219.8+593436,FITS,14 32 19.825,+59 34 36.12,0.014,3.04,3.38,0.147,2.64,0.0,0.5,,,,2002.51,2452461.5,0.329
218.07857083,59.57657778,J143218.8+593435,FITS,14 32 18.857,+59 34 35.68,0.014,2.58,3.1,0.147,3.55,0.57,71.1,,s,,2002.51,2452461.5,0.329
114.49988333,59.57650833,J073759.9+593435,FITS,07 37 59.972,+59 34 35.43,0.248,1.73,1.41,0.22,2.8,0.0,121.6,,,,2001.341,2452035.1,4.603
191.6668875,59.57630556,J124640.0+593434,FITS,12 46 40.053,+59 34 34.70,0.014,2.87,2.69,0.152,2.62,0.0,172.8,,g,,2002.506,2452460.4,0.933
234.2886625,59.57626944,J153709.2+593434,FITS,15 37 09.279,+59 34 34.57,0.014,1.32,1.23,0.152,3.84,0.0,42.1,,,,2002.51,2452461.7,0.668
220.4007,59.57620833,J144136.1+593434,FITS,14 41 36.168,+59 34 34.35,0.014,1.74,1.14,0.141,0.0,0.0,158.6,,,,2002.51,2452461.8,0.754
235.3640875,59.5761,J154127.3+593433,FITS,15 41 27.381,+59 34 33.96,0.014,3.31,2.75,0.145,0.0,0.0,25.8,,g,,2002.51,2452461.8,0.739
257.48420833,59.576025,J170956.2+593433,FITS,17 09 56.210,+59 34 33.69,0.169,1.17,0.66,0.151,0.0,0.0,0.0,,g,,2002.51,2452461.6,0.325
185.52029167,59.57584722,J122204.8+593433,FITS,12 22 04.870,+59 34 33.05,0.014,25.52,26.59,0.154,1.4,0.7,173.6,,g,,2002.506,2452460.1,1.257
118.61225833,59.57565556,J075426.9+593432,FITS,07 54 26.942,+59 34 32.36,0.014,5.79,6.44,0.142,2.12,1.44,21.3,,,,2001.332,2452031.7,3.075
163.856075,59.57553333,J105525.4+593431,FITS,10 55 25.458,+59 34 31.92,0.014,1.49,1.41,0.155,0.65,0.0,71.1,,,,2002.506,2452460.2,0.998
150.22420417,59.57543611,J100053.8+593431,FITS,10 00 53.809,+59 34 31.57,0.014,24.24,24.71,0.15,1.09,0.0,34.3,,g,,2002.507,2452460.5,0.227
153.88051667,59.57543056,J101531.3+593431,FITS,10 15 31.324,+59 34 31.55,0.014,1.46,1.34,0.149,2.09,0.0,120.4,,g,,2002.505,2452459.9,1.409
244.05861667,59.57541667,J161614.0+593431,FITS,16 16 14.068,+59 34 31.50,0.014,9.91,10.38,0.156,1.25,1.1,0.2,,g,,2002.51,2452461.6,0.294
108.783925,59.57532778,J071508.1+593431,FITS,07 15 08.142,+59 34 31.18,0.014,45.96,61.76,0.14,4.22,1.88,85.9,,,,2001.344,2452036.3,4.509
154.38982917,59.57527222,J101733.5+593430,FITS,10 17 33.559,+59 34 30.98,0.014,3.43,5.75,0.145,6.02,2.72,99.8,,g,,2002.507,2452460.5,0.245
195.9328875,59.57524722,J130343.8+593430,FITS,13 03 43.893,+59 34 30.89,0.014,6.04,10.83,0.15,8.51,0.0,24.4,,g,,2002.505,2452460.0,1.366
199.4019125,59.57495278,J131736.4+593429,FITS,13 17 36.459,+59 34 29.83,0.014,1.47,1.27,0.142,2.46,0.0,23.5,,,,2002.507,2452460.6,0.243
134.39200417,59.57482222,J085734.0+593429,FITS,08 57 34.081,+59 34 29.36,0.096,1.11,0.79,0.15,0.0,0.0,151.8,,g,,2002.505,2452459.8,1.406
187.18594167,59.57456944,J122844.6+593428,FITS,12 28 44.626,+59 34 28.45,0.014,1.68,1.3,0.152,1.36,0.0,24.2,,,,2002.506,2452460.4,0.893
134.40630833,59.57451389,J085737.5+593428,FITS,08 57 37.514,+59 34 28.25,0.014,1.45,1.55,0.151,3.5,0.0,35.5,,,,2002.505,2452459.8,1.399
199.78665833,59.57451389,J131908.7+593428,FITS,13 19 08.798,+59 34 28.25,0.014,10.16,10.16,0.151,1.1,0.0,177.6,,g,,2002.507,2452460.5,0.816
172.71762917,59.57450833,J113052.2+593428,FITS,11 30 52.231,+59 34 28.23,0.014,3.73,3.73,0.151,0.11,0.09,90.0,,,,2002.507,2452460.5,0.232
104.61385,59.57437222,J065827.3+593427,FITS,06 58 27.324,+59 34 27.74,0.014,1.73,2.3,0.152,5.35,0.0,16.0,,,,2001.337,2452033.6,4.357
250.9413875,59.57424167,J164345.9+593427,FITS,16 43 45.933,+59 34 27.27,0.014,1.27,1.1,0.155,2.38,0.0,165.9,,,,2002.51,2452461.6,0.296
240.22507917,59.57383889,J160054.0+593425,FITS,16 00 54.019,+59 34 25.82,0.014,1.39,1.35,0.15,2.46,0.0,21.5,,s,,2002.51,2452461.8,0.677
124.46280833,59.57379167,J081751.0+593425,FITS,08 17 51.074,+59 34 25.65,0.014,78.03,81.88,0.142,1.32,1.07,47.4,,g,,2002.392,2452418.8,125.542
108.00169583,59.57366111,J071200.4+593425,FITS,07 12 00.407,+59 34 25.18,0.014,1.65,1.86,0.141,3.5,0.0,26.8,,,,2001.331,2452031.2,2.554
219.06285833,59.57364722,J143615.0+593425,FITS,14 36 15.086,+59 34 25.13,0.014,34.59,57.59,0.138,6.34,2.19,149.9,,g,,2002.51,2452461.8,0.746
172.08739583,59.57355833,J112820.9+593424,FITS,11 28 20.975,+59 34 24.81,0.014,2.12,1.6,0.159,0.0,0.0,20.8,,,,2002.506,2452460.1,1.146
120.18207083,59.57349722,J080043.6+593424,FITS,08 00 43.697,+59 34 24.59,0.014,7.94,10.95,0.142,3.95,2.65,169.9,,,,2001.333,2452032.0,3.327
124.1177625,59.57346944,J081628.2+593424,FITS,08 16 28.263,+59 34 24.49,0.014,4.6,4.64,0.165,1.72,0.0,36.2,,,,2002.015,2452281.0,208.234
255.50688333,59.5733,J170201.6+593423,FITS,17 02 01.652,+59 34 23.88,0.014,4.57,8.93,0.156,8.15,2.17,106.9,,s,,2002.51,2452461.6,0.328
158.39379583,59.57296389,J103334.5+593422,FITS,10 33 34.511,+59 34 22.67,0.014,15.43,15.99,0.146,1.08,0.97,0.0,,g,,2002.505,2452459.9,1.416
141.02283333,59.57282778,J092405.4+593422,FITS,09 24 05.480,+59 34 22.18,0.014,3.92,3.65,0.141,0.0,0.0,90.2,,g,,2002.507,2452460.5,0.241
159.745025,59.57281389,J103858.8+593422,FITS,10 38 58.806,+59 34 22.13,0.014,8.41,8.35,0.146,0.0,0.0,90.0,,,,2002.505,2452459.8,1.478
184.23695417,59.57254722,J121656.8+593421,FITS,12 16 56.869,+59 34 21.17,0.014,2.95,2.73,0.15,0.0,0.0,178.6,,g,,2002.507,2452460.4,0.761
204.0998125,59.57221389,J133623.9+593419,FITS,13 36 23.955,+59 34 19.97,0.014,1.64,3.14,0.141,7.1,3.2,60.5,,,,2002.507,2452460.7,0.319
260.85954583,59.57218611,J172326.2+593419,FITS,17 23 26.291,+59 34 19.87,0.014,2.31,2.07,0.14,1.54,0.0,11.7,,g,,2002.415,2452426.9,116.585
173.594175,59.57211667,J113422.6+593419,FITS,11 34 22.602,+59 34 19.62,0.014,1.4,1.63,0.156,4.1,0.0,43.5,,,,2002.506,2452460.1,1.145
245.17199167,59.57205556,J162041.2+593419,FITS,16 20 41.278,+59 34 19.40,0.014,4.36,5.0,0.146,2.79,1.02,51.7,,,,2002.51,2452461.5,0.363
212.4297875,59.57185833,J140943.1+593418,FITS,14 09 43.149,+59 34 18.69,0.014,3.74,4.6,0.151,3.67,0.97,91.6,,,,2002.509,2452461.3,0.446
242.66129583,59.57159722,J161038.7+593417,FITS,16 10 38.711,+59 34 17.75,0.014,3.76,3.54,0.156,0.69,0.0,76.7,,g,,2002.51,2452461.7,0.606
183.99140833,59.57157222,J121557.9+593417,FITS,12 15 57.938,+59 34 17.66,0.338,1.04,0.93,0.154,4.47,0.0,24.1,,,,2002.505,2452460.0,1.338
134.6503375,59.57138611,J085836.0+593416,FITS,08 58 36.081,+59 34 16.99,0.014,1.53,2.61,0.156,8.07,0.0,64.4,,g,,2002.506,2452460.1,1.008
119.21145833,59.57122222,J075650.7+593416,FITS,07 56 50.750,+59 34 16.40,0.254,1.08,0.72,0.145,0.0,0.0,41.2,,,,2001.344,2452036.1,4.618
152.62605417,59.570525,J101030.2+593413,FITS,10 10 30.253,+59 34 13.89,0.014,10.17,19.94,0.159,8.98,0.8,11.1,,g,,2002.506,2452460.1,1.073
247.8127375,59.570525,J163115.0+593413,FITS,16 31 15.057,+59 34 13.89,0.014,2.81,2.41,0.154,0.0,0.0,63.6,,,,2002.51,2452461.7,0.621
240.8912125,59.57006944,J160333.8+593412,FITS,16 03 33.891,+59 34 12.25,0.014,1.68,1.86,0.147,4.65,0.0,51.0,,g,,2002.51,2452461.5,0.351
142.23516667,59.56980833,J092856.4+593411,FITS,09 28 56.440,+59 34 11.31,0.137,1.12,1.63,0.148,6.02,0.0,167.1,,g,,2002.506,2452460.3,0.778
255.21440833,59.56953611,J170051.4+593410,FITS,17 00 51.458,+59 34 10.33,0.014,3.41,7.14,0.151,8.77,2.47,97.5,,s,,2002.51,2452461.9,0.655
141.78128333,59.56949444,J092707.5+593410,FITS,09 27 07.508,+59 34 10.18,0.014,5.85,6.47,0.146,2.21,1.15,166.1,,g,,2002.505,2452459.7,1.502
204.08825417,59.56940556,J133621.1+593409,FITS,13 36 21.181,+59 34 09.86,0.104,1.1,1.5,0.141,7.88,0.0,44.1,,g,,2002.507,2452460.7,0.306
160.1819375,59.56931667,J104043.6+593409,FITS,10 40 43.665,+59 34 09.54,0.014,7.41,7.82,0.153,1.94,0.0,14.6,,g,,2002.506,2452460.3,0.933
129.04415833,59.56922222,J083610.5+593409,FITS,08 36 10.598,+59 34 09.20,0.326,1.01,0.85,0.142,3.0,0.0,158.9,,,,2002.507,2452460.4,0.238
135.89155833,59.56903611,J090333.9+593408,FITS,09 03 33.974,+59 34 08.53,0.014,2.83,4.21,0.148,5.98,0.0,82.8,,g,,2002.505,2452459.7,1.46
178.63104583,59.56891389,J115431.4+593408,FITS,11 54 31.451,+59 34 08.09,0.014,2.11,1.43,0.143,0.0,0.0,0.4,,g,,2002.507,2452460.6,0.229
248.8645625,59.56870278,J163527.4+593407,FITS,16 35 27.495,+59 34 07.33,0.014,1.64,1.55,0.145,0.94,0.0,125.8,,,,2002.51,2452461.8,0.694
197.97577083,59.568675,J131154.1+593407,FITS,13 11 54.185,+59 34 07.23,0.014,27.21,27.72,0.141,1.11,0.0,37.1,,,,2002.507,2452460.6,0.235
203.29128333,59.56842222,J133309.9+593406,FITS,13 33 09.908,+59 34 06.32,0.014,1.23,0.9,0.146,0.0,0.0,68.9,,s,,2002.507,2452460.6,1.882
255.30949167,59.568375,J170114.2+593406,FITS,17 01 14.278,+59 34 06.15,0.014,2.59,1.86,0.156,0.0,0.0,6.7,,,,2002.51,2452461.8,0.611
166.54315417,59.56816389,J110610.3+593405,FITS,11 06 10.357,+59 34 05.39,0.17,1.18,1.88,0.145,10.38,0.0,25.8,,g,,2002.507,2452460.5,0.235
204.733625,59.56809444,J133856.0+593405,FITS,13 38 56.070,+59 34 05.14,0.014,2.92,3.06,0.146,3.39,0.0,35.0,,g,,2002.507,2452460.6,1.896
178.50475417,59.56766389,J115401.1+593403,FITS,11 54 01.141,+59 34 03.59,0.014,1.33,1.7,0.142,5.82,0.0,160.4,,,,2002.507,2452460.6,0.238
155.84287083,59.56724167,J102322.2+593402,FITS,10 23 22.289,+59 34 02.07,0.014,2.52,2.05,0.144,0.0,0.0,50.4,,,,2002.507,2452460.5,0.221
250.97558333,59.5669,J164354.1+593400,FITS,16 43 54.140,+59 34 00.84,0.037,1.21,1.93,0.154,7.3,0.0,76.2,,,,2002.51,2452461.6,0.327
111.00792917,59.56683056,J072401.9+593400,FITS,07 24 01.903,+59 34 00.59,0.014,1.53,2.08,0.138,4.86,0.89,131.7,,,,2001.33,2452031.1,2.395
166.00235,59.56674167,J110400.5+593400,FITS,11 04 00.564,+59 34 00.27,0.601,1.25,1.16,0.174,4.36,0.0,153.0,,g,,2002.505,2452459.9,1.363
199.77417083,59.566475,J131905.8+593359,FITS,13 19 05.801,+59 33 59.31,0.027,1.34,1.89,0.15,5.93,0.0,5.6,,,,2002.507,2452460.4,0.823
115.93740833,59.56604444,J074344.9+593357,FITS,07 43 44.978,+59 33 57.76,0.802,1.08,1.26,0.151,7.33,0.0,129.5,,,,2001.339,2452034.0,4.594
195.10864583,59.56595,J130026.0+593357,FITS,13 00 26.075,+59 33 57.42,0.014,1.16,1.01,0.141,0.0,0.0,0.0,,,,2002.507,2452460.6,0.223
160.35390833,59.56593056,J104124.9+593357,FITS,10 41 24.938,+59 33 57.35,0.014,2.12,1.98,0.143,2.51,0.0,77.9,,s,,2002.507,2452460.5,0.221
249.73406667,59.56581389,J163856.1+593356,FITS,16 38 56.176,+59 33 56.93,0.014,82.94,83.75,0.148,0.54,0.53,90.0,,,,2002.51,2452461.5,0.383
253.47225,59.56558056,J165353.3+593356,FITS,16 53 53.340,+59 33 56.09,0.014,1.88,2.62,0.138,4.16,2.56,99.1,,,,2002.511,2452461.9,0.695
127.13765833,59.56556667,J082833.0+593356,FITS,08 28 33.038,+59 33 56.04,0.014,5.5,5.26,0.156,1.73,0.0,27.2,,,,2002.081,2452305.2,203.111
154.99655417,59.56545833,J101959.1+593355,FITS,10 19 59.173,+59 33 55.65,0.152,1.38,1.26,0.156,3.59,0.0,133.9,,,,2002.505,2452459.9,1.372
188.42675417,59.56545,J123342.4+593355,FITS,12 33 42.421,+59 33 55.62,0.016,1.57,1.89,0.148,5.51,0.0,55.0,,,,2002.505,2452459.9,1.466
115.91652083,59.56535556,J074339.9+593355,FITS,07 43 39.965,+59 33 55.28,0.014,143.68,147.62,0.151,1.28,0.0,64.2,,,,2001.338,2452033.8,4.516
160.3497,59.56533611,J104123.9+593355,FITS,10 41 23.928,+59 33 55.21,0.014,1.21,1.49,0.143,4.22,0.0,99.9,,,,2002.507,2452460.5,0.219
204.0851,59.56533611,J133620.4+593355,FITS,13 36 20.424,+59 33 55.21,0.014,2.93,6.17,0.14,8.17,3.18,33.2,,g,,2002.507,2452460.7,0.297
252.9535,59.56528056,J165148.8+593355,FITS,16 51 48.840,+59 33 55.01,0.014,5.89,5.47,0.152,0.0,0.0,57.2,,,,2002.51,2452461.5,0.357
218.14517917,59.56508889,J143234.8+593354,FITS,14 32 34.843,+59 33 54.32,0.014,1.17,0.97,0.146,2.18,0.0,9.9,,g,,2002.509,2452461.4,0.365
184.86585,59.56491111,J121927.8+593353,FITS,12 19 27.804,+59 33 53.68,0.158,1.14,5.32,0.156,12.94,8.03,64.8,,g,,2002.506,2452460.2,1.093
141.81211667,59.56468056,J092714.9+593352,FITS,09 27 14.908,+59 33 52.85,0.014,24.01,25.34,0.146,1.49,1.01,51.5,,,,2002.505,2452459.7,1.536
173.8547625,59.56467222,J113525.1+593352,FITS,11 35 25.143,+59 33 52.82,0.014,2.43,2.26,0.141,1.82,0.0,23.1,,,,2002.507,2452460.5,0.218
231.3267625,59.56455,J152518.4+593352,FITS,15 25 18.423,+59 33 52.38,0.014,2.37,2.01,0.154,0.0,0.0,21.5,,,,2002.51,2452461.7,0.583
130.15615417,59.5644,J084037.4+593351,FITS,08 40 37.477,+59 33 51.84,0.014,14.41,16.61,0.157,3.24,0.0,29.6,,,,2002.506,2452460.1,1.031
122.76386667,59.56421389,J081103.3+593351,FITS,08 11 03.328,+59 33 51.17,0.014,11.4,12.06,0.145,2.25,0.0,14.6,,,,2001.333,2452032.1,3.546
252.616625,59.56396944,J165027.9+593350,FITS,16 50 27.990,+59 33 50.29,0.014,1.89,3.9,0.149,7.62,3.52,24.7,,,,2002.51,2452461.5,0.375
112.91957083,59.56393611,J073140.6+593350,FITS,07 31 40.697,+59 33 50.17,0.517,1.02,1.43,0.153,5.53,0.0,53.7,,,,2001.338,2452033.8,4.534
148.18580417,59.56390833,J095244.5+593350,FITS,09 52 44.593,+59 33 50.07,0.014,1.69,1.82,0.152,5.32,0.0,24.1,,,,2002.506,2452460.2,0.955
193.10079167,59.563825,J125224.1+593349,FITS,12 52 24.190,+59 33 49.77,0.014,1.52,0.83,0.155,0.0,0.0,90.1,,,,2002.506,2452460.2,1.188
213.09025417,59.56378611,J141221.6+593349,FITS,14 12 21.661,+59 33 49.63,0.014,2.09,5.49,0.14,9.05,4.85,8.3,,,,2002.508,2452460.9,0.913
129.38425833,59.56343611,J083732.2+593348,FITS,08 37 32.222,+59 33 48.37,0.222,1.14,0.76,0.158,0.0,0.0,9.3,,,,2002.505,2452460.0,1.152
184.87575417,59.56326667,J121930.1+593347,FITS,12 19 30.181,+59 33 47.76,0.014,1.7,1.76,0.157,4.55,0.0,143.7,,g,,2002.506,2452460.2,1.132
199.2621375,59.56326667,J131702.9+593347,FITS,13 17 02.913,+59 33 47.76,0.036,1.33,1.16,0.148,2.91,0.0,28.1,,g,,2002.507,2452460.5,0.735
255.2383625,59.56313611,J170057.2+593347,FITS,17 00 57.207,+59 33 47.29,0.07,1.34,3.18,0.151,10.27,2.52,99.2,,s,,2002.51,2452461.8,0.623
112.35930417,59.56302778,J072926.2+593346,FITS,07 29 26.233,+59 33 46.90,0.421,1.04,1.65,0.139,7.01,0.0,12.9,,,,2001.332,2452031.6,2.943
103.84147083,59.56288889,J065521.9+593346,FITS,06 55 21.953,+59 33 46.40,0.294,1.06,1.32,0.151,5.4,0.0,168.3,,,,2001.335,2452032.8,4.066
244.453225,59.562575,J161748.7+593345,FITS,16 17 48.774,+59 33 45.27,0.014,1.28,1.33,0.139,4.01,0.0,61.7,,g,,2002.51,2452461.8,0.678
200.18443333,59.56248056,J132044.2+593344,FITS,13 20 44.264,+59 33 44.93,0.014,1.59,2.06,0.146,3.37,2.43,35.9,,g,,2002.505,2452459.8,1.557
114.58119167,59.56213889,J073819.4+593343,FITS,07 38 19.486,+59 33 43.70,0.049,4.2,4.31,0.219,2.6,0.0,34.1,,,,2001.342,2452035.2,4.854
184.88492083,59.56201667,J121932.3+593343,FITS,12 19 32.381,+59 33 43.26,0.014,6.64,10.48,0.157,4.81,3.37,98.4,,s,,2002.506,2452460.1,1.166
204.0820125,59.56185833,J133619.6+593342,FITS,13 36 19.683,+59 33 42.69,0.014,1.31,2.26,0.14,6.6,2.41,19.7,,,,2002.507,2452460.7,0.288
107.68177083,59.561675,J071043.6+593342,FITS,07 10 43.625,+59 33 42.03,0.06,1.15,0.77,0.155,0.0,0.0,179.8,,,,2001.335,2452032.7,4.056
217.95251667,59.56135278,J143148.6+593340,FITS,14 31 48.604,+59 33 40.87,0.014,18.59,19.52,0.155,1.75,0.0,10.6,,g,,2002.51,2452461.5,0.321
126.50070417,59.56085556,J082600.1+593339,FITS,08 26 00.169,+59 33 39.08,0.014,1.86,1.85,0.152,3.71,0.0,30.7,,g,,2001.834,2452215.0,207.505
131.24022917,59.56083333,J084457.6+593339,FITS,08 44 57.655,+59 33 39.00,0.346,1.14,0.77,0.152,0.0,0.0,177.9,,g,,2002.504,2452459.6,1.595
147.22799167,59.56074444,J094854.7+593338,FITS,09 48 54.718,+59 33 38.68,0.014,1.29,1.54,0.148,6.05,0.0,139.5,,g,,2002.506,2452460.3,0.716
210.5994875,59.56060278,J140223.8+593338,FITS,14 02 23.877,+59 33 38.17,0.014,2.48,2.56,0.151,2.16,0.0,133.0,,g,,2002.509,2452461.3,0.448
259.72457083,59.56060278,J171853.8+593338,FITS,17 18 53.897,+59 33 38.17,0.014,1.78,1.49,0.142,3.19,0.0,27.2,,g,,2002.341,2452399.8,149.602
213.09147083,59.56058889,J141221.9+593338,FITS,14 12 21.953,+59 33 38.12,0.014,7.37,9.16,0.14,3.61,1.4,145.1,,g,,2002.508,2452460.8,0.886
166.82678333,59.56051389,J110718.4+593337,FITS,11 07 18.428,+59 33 37.85,0.373,1.31,0.79,0.159,0.0,0.0,165.3,,g,,2002.506,2452460.2,1.007
118.37678333,59.56039722,J075330.4+593337,FITS,07 53 30.428,+59 33 37.43,0.349,1.02,0.91,0.141,1.92,0.0,0.0,,,,2001.332,2452031.5,2.816
257.68359583,59.56037778,J171044.0+593337,FITS,17 10 44.063,+59 33 37.36,0.027,1.41,1.36,0.149,5.14,0.0,34.0,,s,,2002.51,2452461.7,0.576
