_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
115.491575,61.06896667,J074157.9+610408,FITS,07 41 57.978,+61 04 08.28,0.014,1.65,1.65,0.152,3.12,0.0,78.4,,,,2002.514,2452463.2,1.705
116.66262083,61.0689,J074639.0+610408,FITS,07 46 39.029,+61 04 08.04,0.014,6.62,6.21,0.155,0.0,0.0,180.0,,,,2002.512,2452462.4,1.589
176.39123333,61.06863889,J114533.8+610407,FITS,11 45 33.896,+61 04 07.10,0.014,3.13,2.96,0.144,0.0,0.0,89.7,,g,,2002.527,2452467.9,1.248
238.364725,61.068625,J155327.5+610407,FITS,15 53 27.534,+61 04 07.05,0.464,1.0,1.89,0.148,7.26,2.89,63.6,,s,,2002.544,2452474.2,1.909
151.81917917,61.06855,J100716.6+610406,FITS,10 07 16.603,+61 04 06.78,0.014,2.11,1.69,0.158,0.0,0.0,12.6,,,,2002.53,2452469.1,1.974
112.82952917,61.068475,J073119.0+610406,FITS,07 31 19.087,+61 04 06.51,0.014,2.7,3.27,0.157,3.89,0.0,167.2,,,,2002.512,2452462.4,1.601
215.51154167,61.06799722,J142202.7+610404,FITS,14 22 02.770,+61 04 04.79,0.014,1.61,1.47,0.146,3.21,0.0,27.0,,g,,2002.539,2452472.3,1.559
188.29465833,61.06776389,J123310.7+610403,FITS,12 33 10.718,+61 04 03.95,0.014,3.11,3.69,0.137,3.25,0.96,49.2,,g,,2002.537,2452471.6,0.674
121.8862,61.06756667,J080732.6+610403,FITS,08 07 32.688,+61 04 03.24,0.182,1.34,0.73,0.154,0.0,0.0,144.7,,,,2002.511,2452462.2,1.488
180.96556667,61.06705556,J120351.7+610401,FITS,12 03 51.736,+61 04 01.40,0.014,12.49,12.98,0.144,1.22,0.91,0.0,,s,,2002.527,2452468.0,1.383
178.54006667,61.06670556,J115409.6+610400,FITS,11 54 09.616,+61 04 00.14,0.014,6.99,7.18,0.151,1.97,0.0,20.9,,,,2002.533,2452470.2,1.858
200.94167083,61.0667,J132346.0+610400,FITS,13 23 46.001,+61 04 00.12,0.014,19.16,19.01,0.151,1.17,0.0,49.8,,g,,2002.542,2452473.4,3.28
240.1052375,61.06644722,J160025.2+610359,FITS,16 00 25.257,+61 03 59.21,0.014,2.77,2.51,0.149,1.81,0.0,178.1,,g,,2002.545,2452474.3,1.882
256.49575833,61.06634444,J170558.9+610358,FITS,17 05 58.982,+61 03 58.84,0.181,5.86,8.43,0.231,5.25,1.38,1.9,,g,,2002.545,2452474.4,1.849
160.8222,61.06609167,J104317.3+610357,FITS,10 43 17.328,+61 03 57.93,0.014,9.09,9.66,0.157,1.73,0.82,34.8,,,,2002.53,2452469.1,1.98
243.82137917,61.06595556,J161517.1+610357,FITS,16 15 17.131,+61 03 57.44,0.014,1.2,0.82,0.136,0.0,0.0,165.4,,s,,2002.538,2452471.9,1.029
264.99659167,61.0659,J173959.1+610357,FITS,17 39 59.182,+61 03 57.24,0.014,1.42,2.33,0.144,5.56,3.02,36.0,,,,2002.539,2452472.3,1.495
106.68764167,61.06586667,J070645.0+610357,FITS,07 06 45.034,+61 03 57.12,0.814,1.06,1.44,0.155,7.05,0.0,17.4,,,,2002.513,2452462.9,1.722
236.12964167,61.06570278,J154431.1+610356,FITS,15 44 31.114,+61 03 56.53,0.584,1.05,1.33,0.14,5.95,0.0,8.8,,,,2002.538,2452472.0,1.156
119.15314167,61.06562778,J075636.7+610356,FITS,07 56 36.754,+61 03 56.26,0.861,1.11,0.9,0.162,2.39,0.0,150.2,,,,2002.51,2452461.7,1.163
264.99125417,61.0656,J173957.9+610356,FITS,17 39 57.901,+61 03 56.16,0.014,2.91,3.63,0.144,3.18,2.12,39.5,,,,2002.539,2452472.3,1.473
215.0354625,61.06539444,J142008.5+610355,FITS,14 20 08.511,+61 03 55.42,0.128,1.18,0.88,0.144,3.12,0.0,7.3,,g,,2002.539,2452472.1,1.366
118.20892083,61.065375,J075250.1+610355,FITS,07 52 50.141,+61 03 55.35,0.518,1.97,3.09,0.297,10.44,0.0,150.2,,,,2002.512,2452462.6,1.655
207.64192083,61.06526667,J135034.0+610354,FITS,13 50 34.061,+61 03 54.96,0.014,1.18,0.81,0.138,0.0,0.0,20.3,,,,2002.538,2452471.9,1.121
108.24379167,61.06508056,J071258.5+610354,FITS,07 12 58.510,+61 03 54.29,0.014,2.49,4.48,0.156,7.69,1.47,48.0,,,,2002.513,2452462.7,1.699
197.1559125,61.06500556,J130837.4+610354,FITS,13 08 37.419,+61 03 54.02,0.014,3.11,2.71,0.138,0.0,0.0,37.7,,,,2002.538,2452471.8,1.074
248.4356,61.06474722,J163344.5+610353,FITS,16 33 44.544,+61 03 53.09,0.014,1.98,2.45,0.141,2.73,2.53,89.3,,,,2002.539,2452472.1,1.252
144.274975,61.06454167,J093705.9+610352,FITS,09 37 05.994,+61 03 52.35,0.014,2.42,2.23,0.153,2.32,0.0,1.9,,,,2002.531,2452469.3,1.993
243.06179167,61.06430278,J161214.8+610351,FITS,16 12 14.830,+61 03 51.49,0.198,1.02,1.1,0.15,3.03,0.0,160.5,,,,2002.545,2452474.4,1.851
243.11667917,61.06419167,J161228.0+610351,FITS,16 12 28.003,+61 03 51.09,0.014,3.81,4.11,0.15,2.23,0.0,63.7,,s,,2002.544,2452474.2,1.904
189.16117917,61.06418611,J123638.6+610351,FITS,12 36 38.683,+61 03 51.07,0.517,1.14,1.08,0.153,4.44,0.0,24.3,,s,,2002.535,2452470.7,1.595
209.99356667,61.06401667,J135958.4+610350,FITS,13 59 58.456,+61 03 50.46,0.06,1.35,1.24,0.187,2.38,0.0,101.3,,g,,2002.545,2452474.2,1.861
204.36064167,61.06399444,J133726.5+610350,FITS,13 37 26.554,+61 03 50.38,0.016,1.44,4.1,0.15,8.21,6.51,125.8,,,,2002.54,2452472.5,2.521
104.2275,61.06325,J065654.6+610347,FITS,06 56 54.600,+61 03 47.70,0.516,1.06,0.77,0.139,1.02,0.0,131.4,,,,2002.51,2452461.5,1.07
264.6670875,61.06325,J173840.1+610347,FITS,17 38 40.101,+61 03 47.70,0.014,1.24,1.16,0.136,1.74,0.0,5.9,,,,2002.538,2452472.0,1.039
209.82760833,61.06319444,J135918.6+610347,FITS,13 59 18.626,+61 03 47.50,0.088,1.62,4.19,0.185,10.84,3.1,169.5,,,,2002.544,2452473.9,1.957
199.81692917,61.06307222,J131916.0+610347,FITS,13 19 16.063,+61 03 47.06,0.014,35.94,39.05,0.152,1.79,1.37,4.3,,s,,2002.54,2452472.6,2.725
219.10724167,61.06304444,J143625.7+610346,FITS,14 36 25.738,+61 03 46.96,0.014,3.56,3.42,0.152,2.07,0.0,37.3,,g,,2002.544,2452474.2,1.894
229.59362917,61.06293611,J151822.4+610346,FITS,15 18 22.471,+61 03 46.57,0.014,8.33,8.12,0.149,1.04,0.0,49.6,,s,,2002.544,2452474.2,1.887
156.45086667,61.06290833,J102548.2+610346,FITS,10 25 48.208,+61 03 46.47,0.014,1.54,1.38,0.147,0.59,0.0,10.7,,g,,2002.59,2452491.0,13.113
218.4459,61.062725,J143347.0+610345,FITS,14 33 47.016,+61 03 45.81,0.688,1.03,0.62,0.144,0.0,0.0,1.2,,g,,2002.538,2452472.0,1.279
145.0081125,61.06270278,J094001.9+610345,FITS,09 40 01.947,+61 03 45.73,0.014,1.62,2.5,0.14,4.35,3.62,174.9,,s,,2002.528,2452468.1,1.513
187.5502625,61.06269167,J123012.0+610345,FITS,12 30 12.063,+61 03 45.69,0.014,2.05,4.62,0.15,8.89,3.27,118.6,,g,,2002.535,2452470.6,1.666
172.06905,61.06265556,J112816.5+610345,FITS,11 28 16.572,+61 03 45.56,0.014,3.12,2.65,0.151,0.0,0.0,59.3,,,,2002.529,2452468.4,1.734
185.25799583,61.06263611,J122101.9+610345,FITS,12 21 01.919,+61 03 45.49,0.014,1.3,1.3,0.141,2.72,0.0,95.8,,,,2002.526,2452467.7,1.302
228.79655833,61.06256111,J151511.1+610345,FITS,15 15 11.174,+61 03 45.22,0.014,15.77,16.45,0.136,1.79,0.0,40.6,,,,2002.538,2452471.8,0.945
236.1100125,61.06226111,J154426.4+610344,FITS,15 44 26.403,+61 03 44.14,0.014,3.45,3.26,0.142,1.23,0.0,157.1,,g,,2002.538,2452471.9,1.064
113.07969167,61.06221944,J073219.1+610343,FITS,07 32 19.126,+61 03 43.99,0.739,1.05,1.42,0.147,5.28,0.0,44.3,,,,2002.51,2452461.6,0.89
195.543675,61.06199444,J130210.4+610343,FITS,13 02 10.482,+61 03 43.18,0.014,2.16,2.19,0.142,1.59,0.0,158.8,,,,2002.538,2452471.9,1.535
195.52722917,61.06180278,J130206.5+610342,FITS,13 02 06.535,+61 03 42.49,0.014,4.18,5.25,0.142,3.76,1.36,168.8,,s,,2002.538,2452471.9,1.622
173.4035875,61.06172778,J113336.8+610342,FITS,11 33 36.861,+61 03 42.22,0.014,3.54,6.11,0.149,6.13,2.99,145.9,,,,2002.527,2452467.8,1.119
259.2106625,61.06160556,J171650.5+610341,FITS,17 16 50.559,+61 03 41.78,0.014,6.41,5.87,0.151,0.93,0.0,55.1,,g,,2002.542,2452473.5,1.992
245.379125,61.06146667,J162130.9+610341,FITS,16 21 30.990,+61 03 41.28,0.014,2.68,4.16,0.138,4.8,3.16,34.3,,,,2002.538,2452471.9,1.024
241.13142917,61.06135833,J160431.5+610340,FITS,16 04 31.543,+61 03 40.89,0.21,1.77,1.26,0.153,0.0,0.0,146.4,,g,,2002.541,2452472.9,1.887
219.1049875,61.06129722,J143625.1+610340,FITS,14 36 25.197,+61 03 40.67,0.014,2.47,1.86,0.153,0.0,0.0,32.0,,g,,2002.544,2452474.1,1.9
209.88910833,61.06125,J135933.3+610340,FITS,13 59 33.386,+61 03 40.50,0.127,1.41,1.6,0.187,6.0,0.0,29.0,,g,,2002.544,2452474.1,1.91
139.7948625,61.06122778,J091910.7+610340,FITS,09 19 10.767,+61 03 40.42,0.014,5.33,5.55,0.155,1.96,0.0,36.1,,,,2002.53,2452469.1,1.991
163.10950833,61.06122222,J105226.2+610340,FITS,10 52 26.282,+61 03 40.40,0.014,7.45,7.18,0.178,0.34,0.0,101.6,,g,,2002.529,2452468.6,1.841
209.5315875,61.06116111,J135807.5+610340,FITS,13 58 07.581,+61 03 40.18,0.031,1.29,0.87,0.158,0.0,0.0,0.0,,g,,2002.539,2452472.3,1.594
245.37243333,61.061125,J162129.3+610340,FITS,16 21 29.384,+61 03 40.05,0.014,1.17,1.25,0.138,3.37,0.0,9.9,,,,2002.538,2452471.9,0.997
158.37450417,61.06105,J103329.8+610339,FITS,10 33 29.881,+61 03 39.78,0.014,3.08,4.79,0.213,5.73,1.98,173.2,,g,,2002.526,2452467.7,1.007
263.41015417,61.06104444,J173338.4+610339,FITS,17 33 38.437,+61 03 39.76,0.014,2.35,2.04,0.142,0.97,0.0,25.6,,,,2002.538,2452472.0,1.146
228.36769167,61.06103056,J151328.2+610339,FITS,15 13 28.246,+61 03 39.71,0.014,9.7,12.6,0.15,3.5,2.35,152.5,,,,2002.541,2452472.9,1.885
264.71977083,61.06085278,J173852.7+610339,FITS,17 38 52.745,+61 03 39.07,0.014,1.77,2.64,0.136,4.48,3.06,79.4,,g,,2002.538,2452471.9,0.897
229.8125375,61.06076389,J151915.0+610338,FITS,15 19 15.009,+61 03 38.75,0.078,1.13,1.46,0.151,7.27,0.0,44.4,,,,2002.542,2452473.2,1.97
243.46637083,61.060525,J161351.9+610337,FITS,16 13 51.929,+61 03 37.89,0.014,1.71,1.42,0.145,0.0,0.0,14.4,,g,,2002.54,2452472.4,1.6
144.34892917,61.06033333,J093723.7+610337,FITS,09 37 23.743,+61 03 37.20,0.014,1.28,0.82,0.15,0.0,0.0,67.4,,g,,2002.53,2452468.8,1.913
133.24876667,61.06023889,J085259.7+610336,FITS,08 52 59.704,+61 03 36.86,0.014,6.82,6.04,0.155,0.0,0.0,40.2,,,,2002.531,2452469.3,1.994
169.00916667,61.05986389,J111602.2+610335,FITS,11 16 02.200,+61 03 35.51,0.014,258.05,386.54,0.154,3.99,3.62,1.4,,,,2002.528,2452468.1,1.513
256.50615417,61.05948611,J170601.4+610334,FITS,17 06 01.477,+61 03 34.15,0.014,21.97,30.81,0.239,4.36,2.37,25.9,,s,,2002.545,2452474.3,1.888
164.8807,61.05930833,J105931.3+610333,FITS,10 59 31.368,+61 03 33.51,0.014,1.72,1.13,0.153,0.0,0.0,66.9,,,,2002.533,2452470.0,1.934
199.81811667,61.05928889,J131916.3+610333,FITS,13 19 16.348,+61 03 33.44,0.014,1.51,2.3,0.152,6.74,0.0,27.4,,g,,2002.54,2452472.5,2.736
220.42170833,61.05894167,J144141.2+610332,FITS,14 41 41.210,+61 03 32.19,0.639,1.05,1.1,0.155,2.75,0.0,4.1,,g,,2002.544,2452474.2,1.889
245.63924167,61.05887778,J162233.4+610331,FITS,16 22 33.418,+61 03 31.96,0.014,1.61,2.27,0.15,5.63,0.0,65.2,,,,2002.541,2452473.0,1.893
249.11962917,61.05883889,J163628.7+610331,FITS,16 36 28.711,+61 03 31.82,0.127,1.25,0.74,0.153,0.0,0.0,15.4,,,,2002.544,2452474.2,1.926
247.8126125,61.05873611,J163115.0+610331,FITS,16 31 15.027,+61 03 31.45,0.014,1.41,1.23,0.154,0.81,0.0,16.5,,,,2002.542,2452473.3,1.966
224.28330833,61.05871389,J145707.9+610331,FITS,14 57 07.994,+61 03 31.37,0.014,5.98,6.02,0.135,1.32,0.0,42.2,,,,2002.538,2452471.8,0.887
236.19545833,61.05855833,J154446.9+610330,FITS,15 44 46.910,+61 03 30.81,0.014,5.12,6.48,0.14,3.06,2.48,155.3,,g,,2002.538,2452471.7,0.733
202.18144583,61.05821667,J132843.5+610329,FITS,13 28 43.547,+61 03 29.58,0.014,1.88,1.46,0.152,1.29,0.0,34.5,,,,2002.54,2452472.5,2.739
259.79096667,61.05820833,J171909.8+610329,FITS,17 19 09.832,+61 03 29.55,0.014,1.62,1.5,0.152,0.0,0.0,1.1,,,,2002.542,2452473.4,1.985
113.27983333,61.05814167,J073307.1+610329,FITS,07 33 07.160,+61 03 29.31,0.014,6.39,6.34,0.144,1.26,0.0,17.0,,,,2002.509,2452461.4,0.49
144.45105417,61.05812778,J093748.2+610329,FITS,09 37 48.253,+61 03 29.26,0.801,1.03,1.27,0.143,5.49,0.0,19.1,,s,,2002.528,2452468.2,1.632
260.56173333,61.05803889,J172214.8+610328,FITS,17 22 14.816,+61 03 28.94,0.014,9.8,14.71,0.148,5.17,2.25,146.1,,g,,2002.54,2452472.6,1.683
109.8187125,61.05799722,J071916.4+610328,FITS,07 19 16.491,+61 03 28.79,0.014,10.21,19.0,0.157,6.79,3.16,51.7,,,,2002.512,2452462.4,1.613
197.89524167,61.05768333,J131134.8+610327,FITS,13 11 34.858,+61 03 27.66,0.014,7.69,8.29,0.151,1.91,0.95,10.2,,,,2002.541,2452473.1,3.351
205.7519,61.05768333,J134300.4+610327,FITS,13 43 00.456,+61 03 27.66,0.014,1.47,1.9,0.155,5.53,0.0,9.2,,g,,2002.54,2452472.7,3.005
225.17544167,61.05759444,J150042.1+610327,FITS,15 00 42.106,+61 03 27.34,0.783,1.04,1.11,0.152,1.61,0.87,180.0,,,,2002.543,2452473.9,1.975
169.00792083,61.05728056,J111601.9+610326,FITS,11 16 01.901,+61 03 26.21,0.014,243.68,520.87,0.154,8.83,2.66,18.8,,g,,2002.528,2452468.1,1.494
133.55432083,61.05720556,J085413.0+610325,FITS,08 54 13.037,+61 03 25.94,0.014,1.99,1.58,0.154,0.0,0.0,21.5,,g,,2002.533,2452470.0,1.88
197.03247917,61.05717778,J130807.7+610325,FITS,13 08 07.795,+61 03 25.84,0.014,1.26,1.22,0.142,1.99,0.0,166.6,,g,,2002.538,2452471.9,1.586
194.921525,61.05705556,J125941.1+610325,FITS,12 59 41.166,+61 03 25.40,0.014,9.99,11.64,0.154,2.59,1.76,16.3,,,,2002.541,2452473.1,3.394
241.684075,61.05702778,J160644.1+610325,FITS,16 06 44.178,+61 03 25.30,0.13,1.33,1.06,0.153,0.52,0.0,178.4,,g,,2002.543,2452473.9,1.982
259.91608333,61.05665833,J171939.8+610323,FITS,17 19 39.860,+61 03 23.97,0.014,1.41,1.19,0.148,0.0,0.0,89.6,,s,,2002.54,2452472.7,1.745
207.37510833,61.05640556,J134930.0+610323,FITS,13 49 30.026,+61 03 23.06,0.014,1.94,2.03,0.151,3.31,0.0,179.7,,,,2002.539,2452472.3,2.475
134.79273333,61.05637222,J085910.2+610322,FITS,08 59 10.256,+61 03 22.94,0.014,25.07,26.4,0.156,1.62,0.7,61.1,,s,,2002.531,2452469.5,1.988
178.3971625,61.05629722,J115335.3+610322,FITS,11 53 35.319,+61 03 22.67,0.014,3.75,3.22,0.155,0.0,0.0,180.0,,g,,2002.533,2452470.0,1.931
135.17602917,61.05622778,J090042.2+610322,FITS,09 00 42.247,+61 03 22.42,0.06,1.18,1.03,0.156,2.25,0.0,83.2,,,,2002.532,2452469.6,1.973
106.50825417,61.05622222,J070601.9+610322,FITS,07 06 01.981,+61 03 22.40,0.014,9.94,25.05,0.154,8.41,5.0,93.0,,,,2002.514,2452463.0,1.784
149.26312917,61.05610556,J095703.1+610321,FITS,09 57 03.151,+61 03 21.98,0.362,1.15,1.01,0.174,2.86,0.0,114.9,,,,2002.526,2452467.4,0.0
236.19810833,61.05598333,J154447.5+610321,FITS,15 44 47.546,+61 03 21.54,0.014,10.34,17.29,0.139,5.37,3.43,96.0,,,,2002.538,2452471.7,0.714
242.8358375,61.05595556,J161120.6+610321,FITS,16 11 20.601,+61 03 21.44,0.014,16.81,21.46,0.152,3.8,1.61,158.5,,,,2002.544,2452473.9,1.973
213.3193125,61.05583889,J141316.6+610321,FITS,14 13 16.635,+61 03 21.02,0.014,1.7,1.81,0.151,2.56,0.0,179.3,,g,,2002.541,2452473.1,1.948
250.72294167,61.05573056,J164253.5+610320,FITS,16 42 53.506,+61 03 20.63,0.014,3.41,4.34,0.151,3.82,1.54,163.7,,,,2002.543,2452473.7,1.992
135.5265,61.05562778,J090206.3+610320,FITS,09 02 06.360,+61 03 20.26,0.014,4.21,11.77,0.144,11.24,3.66,86.9,,g,,2002.527,2452467.9,1.345
246.9678625,61.05556667,J162752.2+610320,FITS,16 27 52.287,+61 03 20.04,0.014,6.99,7.63,0.143,2.62,0.0,49.5,,,,2002.539,2452472.1,1.328
233.2934625,61.05532778,J153310.4+610319,FITS,15 33 10.431,+61 03 19.18,0.014,2.17,1.81,0.136,1.86,0.0,32.0,,,,2002.538,2452471.7,0.688
236.44687917,61.05516389,J154547.2+610318,FITS,15 45 47.251,+61 03 18.59,0.014,32.09,32.47,0.141,0.63,0.54,180.0,,,,2002.538,2452472.0,1.245
130.78084167,61.05488889,J084307.4+610317,FITS,08 43 07.402,+61 03 17.60,0.185,1.76,1.18,0.184,0.0,0.0,179.7,,,,2002.527,2452467.9,3.869
151.86262917,61.05476111,J100727.0+610317,FITS,10 07 27.031,+61 03 17.14,0.014,2.36,1.91,0.158,2.12,0.0,33.1,,g,,2002.529,2452468.7,1.867
211.72365417,61.05471944,J140653.6+610316,FITS,14 06 53.677,+61 03 16.99,0.014,3.22,3.43,0.152,4.32,0.0,19.1,,g,,2002.543,2452473.6,1.996
157.88114583,61.05461111,J103131.4+610316,FITS,10 31 31.475,+61 03 16.60,0.014,5.03,4.09,0.205,0.0,0.0,15.4,,g,,2002.529,2452468.6,1.837
141.43552917,61.05460278,J092544.5+610316,FITS,09 25 44.527,+61 03 16.57,0.877,1.1,1.23,0.152,5.92,0.0,22.8,,,,2002.528,2452468.2,1.677
110.77650417,61.05450833,J072306.3+610316,FITS,07 23 06.361,+61 03 16.23,0.014,2.99,2.72,0.156,1.66,0.0,150.3,,,,2002.513,2452462.7,1.735
140.71380833,61.05450833,J092251.3+610316,FITS,09 22 51.314,+61 03 16.23,0.122,1.45,2.79,0.155,6.81,3.53,14.6,,,,2002.53,2452469.1,1.987
212.09045,61.05438611,J140821.7+610315,FITS,14 08 21.708,+61 03 15.79,0.014,3.99,4.49,0.137,2.77,0.38,133.1,,,,2002.538,2452471.9,1.094
120.61765833,61.05413333,J080228.2+610314,FITS,08 02 28.238,+61 03 14.88,0.07,1.09,1.06,0.144,4.44,0.0,118.4,,,,2002.51,2452461.5,0.748
130.96792083,61.05410556,J084352.3+610314,FITS,08 43 52.301,+61 03 14.78,0.014,9.34,9.65,0.159,1.79,0.0,2.4,,g,,2002.526,2452467.6,2.478
114.666225,61.05381111,J073839.8+610313,FITS,07 38 39.894,+61 03 13.72,0.014,8.66,9.28,0.141,1.85,0.86,79.8,,,,2002.51,2452461.5,0.612
179.98851667,61.05379722,J115957.2+610313,FITS,11 59 57.244,+61 03 13.67,0.014,14.85,16.34,0.153,2.14,1.15,15.8,,,,2002.533,2452470.0,1.921
183.39145833,61.05340833,J121333.9+610312,FITS,12 13 33.950,+61 03 12.27,0.014,12.43,30.56,0.161,7.39,5.68,148.1,,,,2002.529,2452468.6,1.8
232.82070417,61.05318333,J153116.9+610311,FITS,15 31 16.969,+61 03 11.46,0.014,7.66,8.33,0.15,2.93,0.0,34.0,,s,,2002.541,2452473.1,1.94
135.52013333,61.05315556,J090204.8+610311,FITS,09 02 04.832,+61 03 11.36,0.014,9.59,13.68,0.144,5.18,1.3,39.9,,g,,2002.527,2452467.9,1.356
168.97450833,61.05297778,J111553.8+610310,FITS,11 15 53.882,+61 03 10.72,0.014,2.12,2.47,0.152,4.22,0.0,76.8,,g,,2002.527,2452467.9,1.343
190.82510833,61.05282778,J124318.0+610310,FITS,12 43 18.026,+61 03 10.18,0.014,2.91,2.44,0.152,1.14,0.0,31.3,,g,,2002.535,2452470.9,1.424
249.77936667,61.05269722,J163907.0+610309,FITS,16 39 07.048,+61 03 09.71,0.014,3.88,3.66,0.139,1.4,0.0,168.5,,,,2002.538,2452471.8,0.63
168.9835125,61.05256111,J111556.0+610309,FITS,11 15 56.043,+61 03 09.22,0.194,1.88,4.92,0.153,9.88,4.07,86.3,,g,,2002.527,2452468.0,1.375
171.4205625,61.05249167,J112540.9+610308,FITS,11 25 40.935,+61 03 08.97,0.014,1.72,3.87,0.15,7.54,4.61,87.7,,,,2002.528,2452468.4,1.714
184.472675,61.05248611,J121753.4+610308,FITS,12 17 53.442,+61 03 08.95,0.014,1.5,1.55,0.153,1.65,0.0,90.0,,,,2002.533,2452470.0,1.929
169.00015,61.05230833,J111600.0+610308,FITS,11 16 00.036,+61 03 08.31,0.793,1.04,1.76,0.153,4.79,4.17,88.6,,g,,2002.527,2452468.0,1.437
162.85535417,61.05202778,J105125.2+610307,FITS,10 51 25.285,+61 03 07.30,0.072,1.1,1.14,0.145,4.13,0.0,65.5,,s,,2002.526,2452467.6,0.892
151.62925833,61.05200833,J100631.0+610307,FITS,10 06 31.022,+61 03 07.23,0.187,1.22,0.89,0.155,0.49,0.0,92.0,,s,,2002.532,2452469.8,1.956
135.52822083,61.052,J090206.7+610307,FITS,09 02 06.773,+61 03 07.20,0.014,1.51,12.94,0.143,29.16,6.47,40.9,,,,2002.527,2452467.8,1.318
158.235225,61.05194722,J103256.4+610307,FITS,10 32 56.454,+61 03 07.01,0.032,2.78,2.16,0.216,0.0,0.0,148.1,,,,2002.526,2452467.4,0.0
157.5817,61.05189167,J103019.6+610306,FITS,10 30 19.608,+61 03 06.81,0.014,1.6,2.86,0.167,6.73,2.7,164.6,,,,2002.533,2452469.9,1.945
180.8638625,61.05180278,J120327.3+610306,FITS,12 03 27.327,+61 03 06.49,0.014,9.33,9.74,0.139,2.35,0.0,22.1,,,,2002.526,2452467.7,0.921
235.02492917,61.05160556,J154005.9+610305,FITS,15 40 05.983,+61 03 05.78,0.877,1.13,1.21,0.155,5.45,0.0,58.9,,,,2002.539,2452472.3,1.512
265.11306667,61.05145556,J174027.1+610305,FITS,17 40 27.136,+61 03 05.24,0.014,1.72,2.07,0.15,4.16,0.0,33.7,,g,,2002.541,2452472.8,1.802
171.423775,61.05129722,J112541.7+610304,FITS,11 25 41.706,+61 03 04.67,0.149,1.15,5.29,0.149,12.96,7.85,27.5,,g,,2002.528,2452468.4,1.698
156.55697917,61.05127778,J102613.6+610304,FITS,10 26 13.675,+61 03 04.60,0.014,1.62,2.67,0.14,4.74,3.97,130.6,,g,,2002.603,2452495.4,9.966
151.53149167,61.05101667,J100607.5+610303,FITS,10 06 07.558,+61 03 03.66,0.014,1.67,1.39,0.153,1.56,0.0,167.3,,,,2002.533,2452469.9,1.926
195.2677625,61.05088056,J130104.2+610303,FITS,13 01 04.263,+61 03 03.17,0.014,1.97,1.39,0.155,0.0,0.0,3.8,,s,,2002.54,2452472.5,2.989
256.55850417,61.05068889,J170614.0+610302,FITS,17 06 14.041,+61 03 02.48,0.014,15.51,15.94,0.248,1.56,0.0,14.2,,s,,2002.544,2452474.2,1.921
226.29811667,61.05064167,J150511.5+610302,FITS,15 05 11.548,+61 03 02.31,0.014,59.65,61.64,0.153,1.25,0.63,37.9,,,,2002.543,2452473.7,1.996
