_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
217.48478333,51.81946944,J142956.3+514910,FITS,14 29 56.348,+51 49 10.09,0.014,2.26,2.2,0.139,1.65,0.0,76.0,,g,,1997.33,2450569.8,1.42
195.61316667,51.81934444,J130227.1+514909,FITS,13 02 27.160,+51 49 09.64,0.014,1.57,2.64,0.143,6.45,2.13,163.1,,s,,1997.33,2450570.0,1.475
242.56063333,51.81897222,J161014.5+514908,FITS,16 10 14.552,+51 49 08.30,0.014,1.41,1.54,0.139,2.97,0.0,84.9,,s,,1997.332,2450570.6,1.474
254.1863,51.81886667,J165644.7+514907,FITS,16 56 44.712,+51 49 07.92,0.014,9.14,9.53,0.143,1.78,0.0,3.9,,,,1997.33,2450570.0,1.435
185.48829583,51.8187,J122157.1+514907,FITS,12 21 57.191,+51 49 07.32,0.014,8.09,15.13,0.141,6.49,3.54,53.1,,g,,1997.331,2450570.2,1.492
110.82034583,51.81865,J072316.8+514907,FITS,07 23 16.883,+51 49 07.14,0.014,4.05,4.67,0.141,3.33,0.0,155.1,,,,1997.33,2450569.9,1.489
104.51735833,51.81858611,J065804.1+514906,FITS,06 58 04.166,+51 49 06.91,0.014,9.45,9.94,0.146,1.24,1.21,89.9,,,,1997.33,2450570.1,1.489
218.75760417,51.81838333,J143501.8+514906,FITS,14 35 01.825,+51 49 06.18,0.014,7.0,7.56,0.142,1.94,1.01,169.5,,,,1997.331,2450570.4,1.491
199.547875,51.81836667,J131811.4+514906,FITS,13 18 11.490,+51 49 06.12,0.102,1.35,1.53,0.145,2.48,1.32,90.7,,s,,1997.33,2450569.8,1.425
173.47414167,51.81822778,J113353.7+514905,FITS,11 33 53.794,+51 49 05.62,0.014,11.8,11.73,0.141,1.01,0.0,29.2,,,,1997.331,2450570.2,1.496
109.15124583,51.81793056,J071636.2+514904,FITS,07 16 36.299,+51 49 04.55,0.014,1.96,2.33,0.141,2.91,1.61,29.9,,,,1997.331,2450570.3,1.466
137.0205875,51.81785833,J090804.9+514904,FITS,09 08 04.941,+51 49 04.29,0.014,2.53,2.84,0.145,2.34,1.31,69.1,,,,1997.33,2450570.1,1.494
197.133675,51.81784722,J130832.0+514904,FITS,13 08 32.082,+51 49 04.25,0.014,2.02,3.39,0.139,5.59,3.26,47.6,,g,,1997.33,2450569.9,1.461
150.455325,51.8178,J100149.2+514904,FITS,10 01 49.278,+51 49 04.08,0.014,3.58,3.96,0.14,2.73,0.0,0.6,,,,1997.331,2450570.3,1.48
167.43947917,51.81771389,J110945.4+514903,FITS,11 09 45.475,+51 49 03.77,0.014,4.77,5.18,0.14,2.26,0.31,4.5,,g,,1997.33,2450570.0,1.493
224.9866125,51.81765278,J145956.7+514903,FITS,14 59 56.787,+51 49 03.55,0.014,9.49,16.97,0.141,6.42,3.09,11.3,,g,,1997.33,2450569.8,1.415
193.24356667,51.81730556,J125258.4+514902,FITS,12 52 58.456,+51 49 02.30,0.014,3.25,3.25,0.142,2.22,0.0,13.2,,g,,1997.331,2450570.3,1.489
187.27542917,51.81725833,J122906.1+514902,FITS,12 29 06.103,+51 49 02.13,0.014,3.56,3.67,0.141,1.84,0.0,141.3,,,,1997.331,2450570.2,1.493
254.06030833,51.81725278,J165614.4+514902,FITS,16 56 14.474,+51 49 02.11,0.065,1.3,1.41,0.145,1.69,1.44,180.0,,,,1997.331,2450570.3,1.492
110.81614583,51.81718333,J072315.8+514901,FITS,07 23 15.875,+51 49 01.86,0.014,12.42,22.13,0.141,6.85,2.51,69.8,,,,1997.33,2450569.8,1.489
151.64488333,51.81717778,J100634.7+514901,FITS,10 06 34.772,+51 49 01.84,0.014,44.31,48.87,0.139,2.27,0.99,41.4,,s,,1997.33,2450569.9,1.478
185.4811125,51.81693611,J122155.4+514900,FITS,12 21 55.467,+51 49 00.97,0.014,3.92,11.33,0.141,10.36,4.77,53.0,,,,1997.331,2450570.2,1.493
130.1726125,51.8169,J084041.4+514900,FITS,08 40 41.427,+51 49 00.84,0.097,1.32,6.69,0.144,15.11,7.41,43.9,,,,1997.331,2450570.3,1.472
214.4306625,51.81686944,J141743.3+514900,FITS,14 17 43.359,+51 49 00.73,0.014,5.22,6.02,0.334,3.43,0.0,46.1,,,,1998.438,2450974.4,892.018
155.81605417,51.81683056,J102315.8+514900,FITS,10 23 15.853,+51 49 00.59,0.014,1.11,1.54,0.141,4.75,1.43,36.5,,s,,1997.33,2450570.0,1.489
143.34370417,51.81678889,J093322.4+514900,FITS,09 33 22.489,+51 49 00.44,0.014,2.3,1.69,0.137,0.0,0.0,0.8,,,,1997.329,2450569.7,1.446
244.63798333,51.81666944,J161833.1+514900,FITS,16 18 33.116,+51 49 00.01,0.014,1.86,1.89,0.141,2.76,0.0,60.0,,g,,1997.33,2450570.1,1.474
191.90179167,51.81661111,J124736.4+514859,FITS,12 47 36.430,+51 48 59.80,0.014,3.99,18.16,0.143,11.27,9.13,149.1,,,,1997.33,2450569.8,1.446
237.47892083,51.81599444,J154954.9+514857,FITS,15 49 54.941,+51 48 57.58,0.014,2.56,2.46,0.141,1.42,0.0,89.6,,,,1997.331,2450570.5,1.489
173.10024167,51.81595278,J113224.0+514857,FITS,11 32 24.058,+51 48 57.43,0.014,2.82,3.53,0.143,4.29,0.0,34.8,,,,1997.33,2450569.9,1.478
119.66377917,51.81592778,J075839.3+514857,FITS,07 58 39.307,+51 48 57.34,0.014,10.76,19.94,0.142,6.58,3.35,19.2,,,,1997.331,2450570.3,1.472
121.99405,51.81591111,J080758.5+514857,FITS,08 07 58.572,+51 48 57.28,0.014,21.58,21.92,0.142,1.31,0.0,178.5,,g,,1997.33,2450570.1,1.492
224.99098333,51.815875,J145957.8+514857,FITS,14 59 57.836,+51 48 57.15,0.014,14.77,22.33,0.14,4.98,2.61,124.8,,,,1997.33,2450569.8,1.408
231.0567125,51.81550278,J152413.6+514855,FITS,15 24 13.611,+51 48 55.81,0.014,1.89,5.06,0.138,8.98,5.12,33.1,,g,,1997.33,2450569.9,1.421
218.59522083,51.81542222,J143422.8+514855,FITS,14 34 22.853,+51 48 55.52,0.014,1.2,1.95,0.141,6.4,1.73,161.9,,g,,1997.332,2450570.5,1.47
126.09727083,51.81534167,J082423.3+514855,FITS,08 24 23.345,+51 48 55.23,0.014,1.26,2.67,0.142,7.64,3.79,10.0,,g,,1997.329,2450569.6,1.444
236.98091667,51.81525833,J154755.4+514854,FITS,15 47 55.420,+51 48 54.93,0.014,1.39,2.13,0.139,4.05,3.85,88.2,,s,,1997.33,2450569.8,1.407
244.14305417,51.81471667,J161634.3+514852,FITS,16 16 34.333,+51 48 52.98,0.014,7.19,8.31,0.142,2.98,0.84,20.0,,,,1997.332,2450570.6,1.472
262.23782083,51.81449444,J172857.0+514852,FITS,17 28 57.077,+51 48 52.18,0.014,1.81,4.15,0.145,7.45,4.91,156.5,,,,1997.332,2450570.5,1.493
239.8144625,51.81447778,J155915.4+514852,FITS,15 59 15.471,+51 48 52.12,0.014,1.76,6.87,0.14,11.45,7.17,23.5,,,,1997.331,2450570.2,1.488
183.41410417,51.81438611,J121339.3+514851,FITS,12 13 39.385,+51 48 51.79,0.199,1.01,1.25,0.141,2.99,2.26,179.2,,,,1997.331,2450570.4,1.478
173.0993,51.8143,J113223.8+514851,FITS,11 32 23.832,+51 48 51.48,0.014,2.91,3.56,0.143,4.23,0.0,29.2,,g,,1997.33,2450569.9,1.476
153.21295833,51.81425833,J101251.1+514851,FITS,10 12 51.110,+51 48 51.33,0.334,1.04,1.28,0.142,6.07,0.0,33.8,,,,1997.33,2450570.0,1.493
176.76894167,51.81423056,J114704.5+514851,FITS,11 47 04.546,+51 48 51.23,0.014,3.68,2.9,0.141,0.0,0.0,9.6,,g,,1997.331,2450570.1,1.495
138.0653875,51.81408611,J091215.6+514850,FITS,09 12 15.693,+51 48 50.71,0.014,2.09,1.98,0.139,0.0,0.0,166.4,,,,1997.329,2450569.6,1.42
198.78499583,51.81403611,J131508.3+514850,FITS,13 15 08.399,+51 48 50.53,0.014,8.7,38.25,0.143,15.82,5.44,149.6,,g,,1997.329,2450569.7,1.405
206.9475375,51.81376944,J134747.4+514849,FITS,13 47 47.409,+51 48 49.57,0.103,1.11,3.33,0.138,10.91,4.71,150.2,,g,,1997.329,2450569.8,1.411
143.05693333,51.81352778,J093213.6+514848,FITS,09 32 13.664,+51 48 48.70,0.014,2.02,1.63,0.141,0.0,0.0,18.4,,g,,1997.33,2450569.9,1.484
146.91881667,51.81351667,J094740.5+514848,FITS,09 47 40.516,+51 48 48.66,0.021,1.43,1.94,0.139,4.4,1.77,8.9,,,,1997.329,2450569.6,1.427
120.4207,51.81349444,J080140.9+514848,FITS,08 01 40.968,+51 48 48.58,0.014,1.69,2.11,0.142,3.69,1.4,74.4,,s,,1997.331,2450570.2,1.478
144.68667083,51.81349167,J093844.8+514848,FITS,09 38 44.801,+51 48 48.57,0.014,2.31,2.37,0.141,2.82,0.0,27.4,,g,,1997.329,2450569.6,1.417
185.34083333,51.813425,J122121.8+514848,FITS,12 21 21.800,+51 48 48.33,0.036,1.11,5.3,0.138,14.0,7.52,70.5,,g,,1997.329,2450569.8,1.432
116.41758333,51.81338056,J074540.2+514848,FITS,07 45 40.220,+51 48 48.17,0.014,1.48,1.6,0.144,4.7,0.0,26.2,,g,,1997.33,2450569.8,1.484
133.02864583,51.81335278,J085206.8+514848,FITS,08 52 06.875,+51 48 48.07,0.014,65.54,67.93,0.142,1.37,0.53,177.0,,g,,1997.331,2450570.2,1.49
244.14222083,51.81294167,J161634.1+514846,FITS,16 16 34.133,+51 48 46.59,0.014,9.85,10.7,0.142,1.87,1.25,27.7,,g,,1997.332,2450570.6,1.475
240.0371125,51.81286111,J160008.9+514846,FITS,16 00 08.907,+51 48 46.30,0.014,2.52,5.47,0.138,6.6,5.07,41.7,,,,1997.33,2450569.8,1.403
188.22123333,51.81276389,J123253.0+514845,FITS,12 32 53.096,+51 48 45.95,0.014,1.3,1.08,0.137,1.89,0.0,179.8,,,,1997.329,2450569.7,1.398
191.8932125,51.81264444,J124734.3+514845,FITS,12 47 34.371,+51 48 45.52,0.014,3.18,13.32,0.143,11.47,7.99,46.8,,g,,1997.33,2450569.8,1.441
153.536875,51.81258333,J101408.8+514845,FITS,10 14 08.850,+51 48 45.30,0.014,2.12,2.71,0.141,3.34,2.27,23.8,,g,,1997.33,2450570.0,1.491
180.8001125,51.81245556,J120312.0+514844,FITS,12 03 12.027,+51 48 44.84,0.014,2.86,2.18,0.174,0.0,0.0,90.6,,g,,1997.329,2450569.7,1.407
208.28942083,51.81240833,J135309.4+514844,FITS,13 53 09.461,+51 48 44.67,0.505,1.04,2.03,0.14,6.55,3.91,86.6,,g,,1997.331,2450570.1,1.488
134.13087083,51.81236389,J085631.4+514844,FITS,08 56 31.409,+51 48 44.51,0.014,1.24,1.15,0.143,2.46,0.0,42.4,,,,1997.329,2450569.7,1.45
224.04945417,51.81228889,J145611.8+514844,FITS,14 56 11.869,+51 48 44.24,0.014,1.5,0.91,0.141,0.0,0.0,178.9,,s,,1997.331,2450570.2,1.486
256.03738333,51.81216667,J170408.9+514843,FITS,17 04 08.972,+51 48 43.80,0.081,2.67,12.69,0.146,10.96,9.94,43.6,,,,1997.332,2450570.5,1.49
150.91468333,51.81214444,J100339.5+514843,FITS,10 03 39.524,+51 48 43.72,0.014,1.28,1.26,0.143,2.87,0.0,153.7,,g,,1997.33,2450569.9,1.481
171.7928625,51.81201667,J112710.2+514843,FITS,11 27 10.287,+51 48 43.26,0.014,13.77,17.04,0.139,3.79,0.89,25.8,,,,1997.329,2450569.6,1.402
182.1408375,51.811775,J120833.8+514842,FITS,12 08 33.801,+51 48 42.39,0.014,3.1,4.44,0.142,4.65,2.28,34.4,,g,,1997.33,2450569.8,1.442
114.8860625,51.81176389,J073932.6+514842,FITS,07 39 32.655,+51 48 42.35,0.058,1.9,2.37,0.147,3.44,1.8,143.8,,,,1997.329,2450569.7,1.461
155.99312083,51.81175,J102358.3+514842,FITS,10 23 58.349,+51 48 42.30,0.014,19.43,19.26,0.136,0.0,0.0,180.0,,,,1997.329,2450569.6,1.392
219.09922083,51.81175,J143623.8+514842,FITS,14 36 23.813,+51 48 42.30,0.014,2.03,3.24,0.141,6.16,1.71,23.7,,g,,1997.33,2450569.9,1.433
231.05691667,51.8117,J152413.6+514842,FITS,15 24 13.660,+51 48 42.12,0.014,7.13,15.44,0.138,7.56,4.12,16.0,,g,,1997.33,2450569.8,1.408
260.97094583,51.81167778,J172353.0+514842,FITS,17 23 53.027,+51 48 42.04,0.014,6.41,13.57,0.139,7.97,3.45,32.2,,,,1997.33,2450569.9,1.396
246.86059583,51.81158889,J162726.5+514841,FITS,16 27 26.543,+51 48 41.72,0.014,1.47,1.58,0.147,1.52,1.44,180.0,,g,,1997.33,2450570.0,1.443
229.74164167,51.811575,J151857.9+514841,FITS,15 18 57.994,+51 48 41.67,0.014,2.3,2.95,0.142,4.04,1.29,134.9,,s,,1997.331,2450570.3,1.496
199.57930417,51.81151944,J131819.0+514841,FITS,13 18 19.033,+51 48 41.47,0.347,1.3,1.14,0.144,0.0,0.0,153.3,,,,1997.329,2450569.8,1.419
167.00513333,51.81146667,J110801.2+514841,FITS,11 08 01.232,+51 48 41.28,0.014,2.93,3.12,0.142,2.27,0.0,151.4,,g,,1997.33,2450570.1,1.495
174.0009,51.81143056,J113600.2+514841,FITS,11 36 00.216,+51 48 41.15,0.014,17.0,38.52,0.136,6.86,5.3,45.6,,g,,1997.329,2450569.6,1.391
247.51824583,51.8114,J163004.3+514841,FITS,16 30 04.379,+51 48 41.04,0.014,3.55,6.93,0.139,6.95,3.56,99.8,,,,1997.33,2450569.8,1.393
137.82936667,51.81136944,J091119.0+514840,FITS,09 11 19.048,+51 48 40.93,0.014,1.38,2.67,0.141,7.26,3.13,117.6,,,,1997.33,2450569.8,1.476
240.03200417,51.81123889,J160007.6+514840,FITS,16 00 07.681,+51 48 40.46,0.014,2.83,4.85,0.137,4.72,4.42,81.4,,,,1997.33,2450569.8,1.395
144.68369167,51.81121667,J093844.0+514840,FITS,09 38 44.086,+51 48 40.38,0.148,1.06,4.08,0.141,21.55,0.0,28.6,,,,1997.329,2450569.6,1.41
173.99596667,51.81118333,J113559.0+514840,FITS,11 35 59.032,+51 48 40.26,0.014,8.24,31.41,0.136,10.76,7.49,175.4,,,,1997.329,2450569.6,1.39
205.65125,51.81118333,J134236.3+514840,FITS,13 42 36.300,+51 48 40.26,0.014,3.15,3.08,0.141,1.91,0.0,15.8,,s,,1997.33,2450570.0,1.469
247.51098333,51.81110278,J163002.6+514839,FITS,16 30 02.636,+51 48 39.97,0.014,4.52,10.95,0.139,9.05,3.96,89.1,,g,,1997.33,2450569.8,1.39
247.32193333,51.81108333,J162917.2+514839,FITS,16 29 17.264,+51 48 39.90,0.014,13.69,14.19,0.143,1.11,0.95,180.0,,g,,1997.331,2450570.2,1.48
206.96399583,51.81089722,J134751.3+514839,FITS,13 47 51.359,+51 48 39.23,0.014,7.38,7.57,0.138,1.86,0.0,165.0,,g,,1997.329,2450569.7,1.393
113.1550625,51.81073056,J073237.2+514838,FITS,07 32 37.215,+51 48 38.63,0.72,1.07,0.87,0.147,4.34,0.0,144.5,,,,1997.329,2450569.5,1.427
173.85500833,51.81065833,J113525.2+514838,FITS,11 35 25.202,+51 48 38.37,0.191,1.01,7.96,0.139,16.71,11.86,75.7,,g,,1997.33,2450569.9,1.465
124.67345,51.81063611,J081841.6+514838,FITS,08 18 41.628,+51 48 38.29,0.014,7.43,6.87,0.143,0.0,0.0,72.0,,g,,1997.329,2450569.8,1.477
225.311375,51.81055,J150114.7+514837,FITS,15 01 14.730,+51 48 37.98,0.014,2.12,8.57,0.145,11.94,7.22,165.8,,g,,1997.331,2450570.5,1.487
193.13439583,51.81034167,J125232.2+514837,FITS,12 52 32.255,+51 48 37.23,0.014,3.63,7.74,0.144,7.65,3.86,20.8,,g,,1997.331,2450570.4,1.477
256.58386667,51.81018611,J170620.1+514836,FITS,17 06 20.128,+51 48 36.67,0.187,1.14,1.96,0.141,5.81,3.28,45.4,,,,1997.33,2450569.9,1.42
148.08109583,51.81013056,J095219.4+514836,FITS,09 52 19.463,+51 48 36.47,0.014,1.21,1.11,0.14,4.76,0.0,26.2,,,,1997.331,2450570.3,1.483
113.11897083,51.81009722,J073228.5+514836,FITS,07 32 28.553,+51 48 36.35,0.426,1.05,3.91,0.148,10.64,7.38,73.2,,,,1997.329,2450569.6,1.453
170.773825,51.81005278,J112305.7+514836,FITS,11 23 05.718,+51 48 36.19,0.014,1.24,1.21,0.143,1.39,0.0,2.6,,,,1997.33,2450570.1,1.492
110.2453875,51.80995,J072058.8+514835,FITS,07 20 58.893,+51 48 35.82,0.014,7.26,6.97,0.138,0.93,0.0,21.1,,,,1997.328,2450569.4,1.384
191.52510417,51.80973056,J124606.0+514835,FITS,12 46 06.025,+51 48 35.03,0.014,2.13,6.89,0.141,9.53,6.72,45.2,,g,,1997.331,2450570.3,1.492
224.17399583,51.80971667,J145641.7+514834,FITS,14 56 41.759,+51 48 34.98,0.014,1.13,0.86,0.138,1.34,0.0,1.0,,g,,1997.33,2450569.8,1.411
187.98929583,51.80943333,J123157.4+514833,FITS,12 31 57.431,+51 48 33.96,0.014,1.71,1.24,0.142,0.0,0.0,179.2,,,,1997.331,2450570.2,1.492
206.801,51.80940556,J134712.2+514833,FITS,13 47 12.240,+51 48 33.86,0.014,1.67,1.18,0.141,0.0,0.0,156.2,,s,,1997.33,2450570.1,1.479
189.91495833,51.80929722,J123939.5+514833,FITS,12 39 39.590,+51 48 33.47,0.014,3.73,3.75,0.146,2.02,0.0,176.9,,,,1997.33,2450570.0,1.474
127.13617083,51.80928611,J082832.6+514833,FITS,08 28 32.681,+51 48 33.43,0.193,1.05,2.07,0.144,7.17,3.46,56.7,,g,,1997.331,2450570.2,1.482
122.48095833,51.80920833,J080955.4+514833,FITS,08 09 55.430,+51 48 33.15,0.014,1.24,0.68,0.144,0.0,0.0,0.0,,,,1997.33,2450569.9,1.493
231.650775,51.80902778,J152636.1+514832,FITS,15 26 36.186,+51 48 32.50,0.014,3.14,2.93,0.141,0.81,0.0,167.1,,g,,1997.33,2450569.9,1.426
126.04017083,51.80886667,J082409.6+514831,FITS,08 24 09.641,+51 48 31.92,0.014,1.3,1.7,0.14,4.42,0.65,59.8,,s,,1997.329,2450569.5,1.388
105.7544625,51.80870833,J070301.0+514831,FITS,07 03 01.071,+51 48 31.35,0.014,1.34,1.64,0.138,4.23,0.0,104.5,,,,1997.328,2450569.4,1.38
