_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
158.40035,59.25165833,J103336.0+591505,FITS,10 33 36.084,+59 15 05.97,0.014,2.82,3.95,0.14,4.57,2.03,173.1,,g,,2002.496,2452456.6,0.651
166.31226667,59.25143333,J110514.9+591505,FITS,11 05 14.944,+59 15 05.16,0.13,1.22,1.33,0.158,3.12,0.0,93.4,,s,,2002.499,2452457.7,1.815
134.10639167,59.25126944,J085625.5+591504,FITS,08 56 25.534,+59 15 04.57,0.014,2.88,3.88,0.141,4.44,1.48,27.3,,,,2002.496,2452456.5,0.628
196.062825,59.25121389,J130415.0+591504,FITS,13 04 15.078,+59 15 04.37,0.547,1.08,0.69,0.153,0.0,0.0,2.9,,,,2002.497,2452457.0,1.236
160.93631667,59.25078333,J104344.7+591502,FITS,10 43 44.716,+59 15 02.82,0.014,4.72,4.51,0.15,1.33,0.0,7.7,,,,2002.497,2452456.9,1.231
131.69114167,59.25039444,J084645.8+591501,FITS,08 46 45.874,+59 15 01.42,0.014,3.51,3.36,0.159,1.56,0.0,47.4,,,,2002.498,2452457.2,1.619
243.16304167,59.25021667,J161239.1+591500,FITS,16 12 39.130,+59 15 00.78,0.014,9.17,8.83,0.154,0.43,0.0,27.6,,s,,2002.502,2452458.8,2.326
254.5034375,59.25,J165800.8+591500,FITS,16 58 00.825,+59 15 00.00,0.014,1.4,0.95,0.148,0.0,0.0,90.1,,,,2002.506,2452460.3,1.383
265.64315833,59.24896111,J174234.3+591456,FITS,17 42 34.358,+59 14 56.26,0.673,1.07,1.77,0.157,11.16,0.0,35.7,,,,2002.502,2452458.8,2.344
194.37888333,59.24892778,J125730.9+591456,FITS,12 57 30.932,+59 14 56.14,0.014,14.97,17.68,0.141,2.78,1.71,115.2,,g,,2002.495,2452456.3,1.422
199.397375,59.24880278,J131735.3+591455,FITS,13 17 35.370,+59 14 55.69,0.212,1.15,1.47,0.152,6.01,0.0,15.1,,g,,2002.5,2452457.9,1.864
248.37462917,59.24811944,J163329.9+591453,FITS,16 33 29.911,+59 14 53.23,0.636,1.06,0.75,0.143,0.0,0.0,0.7,,,,2002.506,2452460.2,2.207
235.95737083,59.24807222,J154349.7+591453,FITS,15 43 49.769,+59 14 53.06,0.014,4.43,4.65,0.146,1.93,0.0,4.4,,s,,2002.506,2452460.1,1.571
153.89320417,59.24795,J101534.3+591452,FITS,10 15 34.369,+59 14 52.62,0.014,1.28,1.09,0.141,2.92,0.0,163.5,,g,,2002.495,2452456.2,1.436
138.04148333,59.24782778,J091209.9+591452,FITS,09 12 09.956,+59 14 52.18,0.014,2.65,2.47,0.151,1.52,0.0,6.1,,,,2002.499,2452457.7,1.864
250.9493625,59.24771111,J164347.8+591451,FITS,16 43 47.847,+59 14 51.76,0.014,1.34,1.13,0.15,2.88,0.0,21.6,,,,2002.506,2452460.1,1.609
195.568525,59.24736944,J130216.4+591450,FITS,13 02 16.446,+59 14 50.53,0.193,1.05,1.14,0.143,3.73,0.0,32.2,,s,,2002.496,2452456.7,0.735
127.85907917,59.24729444,J083126.1+591450,FITS,08 31 26.179,+59 14 50.26,0.014,2.55,3.89,0.157,4.59,3.19,177.1,,g,,2002.497,2452457.0,1.466
195.62066667,59.247225,J130228.9+591450,FITS,13 02 28.960,+59 14 50.01,0.014,2.42,2.32,0.141,3.04,0.0,170.2,,,,2002.495,2452456.3,1.449
132.81539167,59.24715833,J085115.6+591449,FITS,08 51 15.694,+59 14 49.77,0.014,5.64,5.87,0.142,1.55,0.09,139.4,,g,,2002.494,2452455.9,2.871
130.37429583,59.24715,J084129.8+591449,FITS,08 41 29.831,+59 14 49.74,0.189,1.14,1.47,0.153,7.42,0.0,166.2,,g,,2002.499,2452457.6,1.836
104.14055833,59.24702222,J065633.7+591449,FITS,06 56 33.734,+59 14 49.28,0.014,27.45,28.38,0.135,1.4,0.2,176.0,,,,2001.317,2452026.2,1.194
151.55729583,59.24696667,J100613.7+591449,FITS,10 06 13.751,+59 14 49.08,0.014,20.46,20.67,0.154,0.9,0.0,34.5,,,,2002.499,2452457.7,1.865
254.2824625,59.24673333,J165707.7+591448,FITS,16 57 07.791,+59 14 48.24,0.027,1.33,0.87,0.138,0.0,0.0,57.8,,,,2002.506,2452460.3,2.21
125.7851875,59.24668611,J082308.4+591448,FITS,08 23 08.445,+59 14 48.07,0.014,2.69,1.93,0.155,0.0,0.0,179.6,,g,,2002.498,2452457.4,1.755
248.27925833,59.246625,J163307.0+591447,FITS,16 33 07.022,+59 14 47.85,0.014,4.82,4.66,0.141,0.68,0.0,19.7,,,,2002.506,2452460.3,2.213
222.310475,59.24641944,J144914.5+591447,FITS,14 49 14.514,+59 14 47.11,0.736,1.04,0.9,0.156,0.0,0.0,0.8,,g,,2002.508,2452460.8,0.38
146.68517083,59.24631667,J094644.4+591446,FITS,09 46 44.441,+59 14 46.74,0.014,3.09,3.18,0.156,1.71,0.0,65.8,,,,2002.498,2452457.2,1.577
184.8596875,59.24629167,J121926.3+591446,FITS,12 19 26.325,+59 14 46.65,0.014,2.72,3.04,0.161,2.62,0.61,158.7,,,,2002.498,2452457.2,1.455
118.14017083,59.24613889,J075233.6+591446,FITS,07 52 33.641,+59 14 46.10,0.014,1.82,9.32,0.151,17.17,6.27,53.2,,,,2001.318,2452026.5,1.94
244.1605125,59.24609167,J161638.5+591445,FITS,16 16 38.523,+59 14 45.93,0.014,2.93,2.59,0.157,0.0,0.0,160.5,,g,,2002.504,2452459.5,2.037
195.55961667,59.24603056,J130214.3+591445,FITS,13 02 14.308,+59 14 45.71,0.014,4.4,4.85,0.144,1.78,1.67,90.2,,,,2002.497,2452456.7,0.759
250.05750417,59.24596944,J164013.8+591445,FITS,16 40 13.801,+59 14 45.49,0.014,2.39,1.79,0.152,0.0,0.0,0.8,,,,2002.505,2452460.0,1.647
137.96175,59.24596111,J091150.8+591445,FITS,09 11 50.820,+59 14 45.46,0.014,2.32,1.94,0.151,0.88,0.0,23.0,,,,2002.499,2452457.7,1.854
159.79208333,59.24577778,J103910.1+591444,FITS,10 39 10.100,+59 14 44.80,0.016,1.06,1.37,0.137,3.59,2.29,92.8,,g,,2002.495,2452456.2,1.549
165.1116,59.24549167,J110026.7+591443,FITS,11 00 26.784,+59 14 43.77,0.014,12.05,12.07,0.154,0.97,0.0,100.8,,s,,2002.499,2452457.7,1.833
223.63019167,59.24531944,J145431.2+591443,FITS,14 54 31.246,+59 14 43.15,0.014,53.07,59.6,0.174,2.12,1.64,10.3,,s,,2002.508,2452460.9,0.436
136.69790417,59.24524444,J090647.4+591442,FITS,09 06 47.497,+59 14 42.88,0.014,2.13,2.63,0.154,2.69,2.53,178.8,,g,,2002.499,2452457.5,1.765
265.2228875,59.24512778,J174053.4+591442,FITS,17 40 53.493,+59 14 42.46,0.715,1.09,1.88,0.159,7.38,0.99,40.0,,,,2002.503,2452459.2,2.195
212.2585,59.24504722,J140902.0+591442,FITS,14 09 02.040,+59 14 42.17,0.081,2.52,2.65,0.139,2.22,0.0,170.4,,,,2002.507,2452460.5,0.697
127.49388333,59.24500556,J082958.5+591442,FITS,08 29 58.532,+59 14 42.02,0.014,3.64,4.29,0.151,3.36,0.0,42.1,,,,2002.499,2452457.6,1.852
115.96302083,59.24480833,J074351.1+591441,FITS,07 43 51.125,+59 14 41.31,0.014,3.47,3.24,0.143,1.82,0.0,13.8,,,,2001.318,2452026.5,1.415
218.88639167,59.24461667,J143532.7+591440,FITS,14 35 32.734,+59 14 40.62,0.014,25.19,26.02,0.152,1.13,0.81,165.7,,,,2002.508,2452460.9,0.439
252.71659167,59.24460278,J165051.9+591440,FITS,16 50 51.982,+59 14 40.57,0.014,2.51,3.32,0.138,3.42,2.7,87.5,,,,2002.506,2452460.3,2.262
119.2881625,59.24450833,J075709.1+591440,FITS,07 57 09.159,+59 14 40.23,0.014,2.19,3.0,0.134,4.31,2.12,159.4,,,,2001.354,2452039.5,72.13
212.35323333,59.24403611,J140924.7+591438,FITS,14 09 24.776,+59 14 38.53,0.127,1.9,1.37,0.14,0.0,0.0,159.1,,s,,2002.507,2452460.5,0.681
214.7602875,59.24403056,J141902.4+591438,FITS,14 19 02.469,+59 14 38.51,0.014,9.37,14.04,0.155,3.98,3.64,148.0,,g,,2002.507,2452460.6,0.017
195.43822917,59.243975,J130145.1+591438,FITS,13 01 45.175,+59 14 38.31,0.07,1.16,1.48,0.153,8.72,0.0,144.8,,g,,2002.497,2452457.0,1.186
118.1295,59.24373611,J075231.0+591437,FITS,07 52 31.080,+59 14 37.45,0.014,5.52,10.22,0.15,5.75,4.21,98.1,,,,2001.318,2452026.5,1.877
250.7698375,59.24368889,J164304.7+591437,FITS,16 43 04.761,+59 14 37.28,0.014,1.88,2.51,0.155,4.41,1.45,47.4,,,,2002.503,2452459.1,2.202
255.93092917,59.24325,J170343.4+591435,FITS,17 03 43.423,+59 14 35.70,0.865,1.0,0.84,0.142,4.31,0.0,113.5,,,,2002.506,2452460.1,2.299
195.8537375,59.24311389,J130324.8+591435,FITS,13 03 24.897,+59 14 35.21,0.014,25.26,25.52,0.14,1.19,0.0,2.8,,,,2002.495,2452456.3,1.538
159.80809583,59.2431,J103913.9+591435,FITS,10 39 13.943,+59 14 35.16,0.014,26.13,35.14,0.138,3.25,3.09,0.1,,,,2002.495,2452456.2,1.591
252.21072917,59.243025,J164850.5+591434,FITS,16 48 50.575,+59 14 34.89,0.269,1.04,1.54,0.153,5.37,1.66,152.2,,,,2002.502,2452458.9,2.283
241.07856667,59.24226667,J160418.8+591432,FITS,16 04 18.856,+59 14 32.16,0.014,1.69,1.68,0.151,1.56,0.0,93.2,,,,2002.505,2452459.9,1.755
139.9378875,59.24221944,J091945.0+591431,FITS,09 19 45.093,+59 14 31.99,0.016,1.22,1.47,0.15,4.9,0.0,41.6,,s,,2002.497,2452456.8,1.169
126.49132083,59.24204167,J082557.9+591431,FITS,08 25 57.917,+59 14 31.35,0.014,13.43,19.29,0.147,5.53,0.47,23.2,,,,2002.496,2452456.6,0.976
122.05108333,59.24181667,J080812.2+591430,FITS,08 08 12.260,+59 14 30.54,0.014,1.16,0.82,0.139,0.0,0.0,37.7,,,,2001.348,2452037.4,66.096
258.2003125,59.24163333,J171248.0+591429,FITS,17 12 48.075,+59 14 29.88,0.014,3.17,8.64,0.153,7.09,7.09,3.1,,,,2002.502,2452458.8,2.288
118.0985875,59.24157778,J075223.6+591429,FITS,07 52 23.661,+59 14 29.68,0.027,1.14,7.31,0.149,13.58,11.62,170.4,,,,2001.318,2452026.5,1.715
161.65857083,59.24157778,J104638.0+591429,FITS,10 46 38.057,+59 14 29.68,0.014,1.94,1.63,0.155,0.0,0.0,18.0,,,,2002.498,2452457.1,1.477
206.40260833,59.24148056,J134536.6+591429,FITS,13 45 36.626,+59 14 29.33,0.014,1.35,1.31,0.141,2.27,0.0,60.8,,,,2002.497,2452456.8,0.953
103.5874125,59.24125556,J065420.9+591428,FITS,06 54 20.979,+59 14 28.52,0.334,1.06,2.66,0.147,9.57,3.85,13.9,,,,2001.318,2452026.4,2.677
217.88298333,59.24113333,J143131.9+591428,FITS,14 31 31.916,+59 14 28.08,0.559,1.05,0.76,0.156,0.0,0.0,49.9,,g,,2002.508,2452460.8,0.328
214.7554,59.240675,J141901.2+591426,FITS,14 19 01.296,+59 14 26.43,0.014,9.39,13.47,0.155,4.39,2.64,32.1,,g,,2002.507,2452460.6,0.017
194.42879583,59.24057222,J125742.9+591426,FITS,12 57 42.911,+59 14 26.06,0.014,4.29,5.6,0.142,4.33,1.05,101.0,,s,,2002.496,2452456.4,1.653
176.67417917,59.240525,J114641.8+591425,FITS,11 46 41.803,+59 14 25.89,0.149,1.25,1.14,0.161,3.66,0.0,37.2,,g,,2002.498,2452457.2,1.511
250.7677625,59.24047222,J164304.2+591425,FITS,16 43 04.263,+59 14 25.70,0.014,5.53,8.06,0.155,5.81,0.0,22.8,,,,2002.503,2452459.1,2.206
239.29975,59.24025278,J155711.9+591424,FITS,15 57 11.940,+59 14 24.91,0.014,1.5,1.19,0.135,0.0,0.0,179.6,,g,,2002.506,2452460.2,2.367
260.0818125,59.24002778,J172019.6+591424,FITS,17 20 19.635,+59 14 24.10,0.014,2.35,2.43,0.14,2.49,0.0,42.2,,g,,2002.474,2452448.6,68.624
226.99327917,59.23998611,J150758.3+591423,FITS,15 07 58.387,+59 14 23.95,0.058,1.35,1.89,0.15,5.54,0.0,154.5,,s,,2002.507,2452460.7,0.229
248.21105,59.23997222,J163250.6+591423,FITS,16 32 50.652,+59 14 23.90,0.014,1.88,1.23,0.142,0.0,0.0,172.6,,,,2002.506,2452460.2,2.377
207.75401667,59.23955556,J135100.9+591422,FITS,13 51 00.964,+59 14 22.40,0.014,2.1,2.09,0.138,2.38,0.0,154.0,,,,2002.507,2452460.5,0.74
142.3725625,59.23955,J092929.4+591422,FITS,09 29 29.415,+59 14 22.38,0.014,11.16,11.81,0.161,1.76,0.61,28.7,,g,,2002.499,2452457.5,1.784
227.00477083,59.239475,J150801.1+591422,FITS,15 08 01.145,+59 14 22.11,0.087,1.31,2.61,0.149,8.97,1.24,22.4,,g,,2002.507,2452460.7,0.218
235.00717083,59.23934444,J154001.7+591421,FITS,15 40 01.721,+59 14 21.64,0.014,1.9,2.19,0.148,2.66,1.34,11.7,,g,,2002.506,2452460.2,1.451
118.107425,59.23915278,J075225.7+591420,FITS,07 52 25.782,+59 14 20.95,0.014,1.84,2.95,0.149,4.34,4.03,1.7,,,,2001.318,2452026.5,1.748
165.001525,59.23913889,J110000.3+591420,FITS,11 00 00.366,+59 14 20.90,0.014,47.4,47.54,0.15,0.55,0.0,25.5,,,,2002.499,2452457.6,1.813
148.93548333,59.23908333,J095544.5+591420,FITS,09 55 44.516,+59 14 20.70,0.014,12.9,12.99,0.15,1.38,0.0,32.0,,,,2002.497,2452456.8,1.16
223.19167917,59.23905833,J145246.0+591420,FITS,14 52 46.003,+59 14 20.61,0.014,6.38,6.13,0.165,0.93,0.0,40.8,,,,2002.508,2452460.8,0.369
124.87220833,59.23878333,J081929.3+591419,FITS,08 19 29.330,+59 14 19.62,0.014,2.01,2.16,0.158,3.47,0.0,174.3,,,,2002.497,2452456.9,1.368
130.55439583,59.2386,J084213.0+591418,FITS,08 42 13.055,+59 14 18.96,0.014,1.47,2.29,0.151,5.63,2.14,33.3,,g,,2002.499,2452457.5,1.813
147.369225,59.23855833,J094928.6+591418,FITS,09 49 28.614,+59 14 18.81,0.107,1.18,1.03,0.155,1.57,0.0,163.6,,,,2002.497,2452457.0,1.376
203.672925,59.23846389,J133441.5+591418,FITS,13 34 41.502,+59 14 18.47,0.014,1.75,1.66,0.157,0.0,0.0,0.0,,g,,2002.502,2452458.8,1.991
226.21942083,59.23845,J150452.6+591418,FITS,15 04 52.661,+59 14 18.42,0.014,4.4,3.65,0.158,0.0,0.0,30.7,,,,2002.508,2452460.8,0.382
226.99401667,59.23840278,J150758.5+591418,FITS,15 07 58.564,+59 14 18.25,0.058,1.61,1.83,0.15,5.3,0.0,96.2,,g,,2002.507,2452460.7,0.226
105.01944583,59.23839444,J070004.6+591418,FITS,07 00 04.667,+59 14 18.22,0.014,2.2,2.23,0.143,2.85,0.0,166.5,,,,2001.317,2452026.1,2.984
188.89724583,59.23831944,J123535.3+591417,FITS,12 35 35.339,+59 14 17.95,0.014,3.83,3.8,0.147,1.41,0.0,21.6,,g,,2002.499,2452457.7,1.78
203.7307375,59.23818333,J133455.3+591417,FITS,13 34 55.377,+59 14 17.46,0.014,2.73,4.44,0.157,5.42,3.06,95.0,,g,,2002.504,2452459.3,1.881
261.75257917,59.23816111,J172700.6+591417,FITS,17 27 00.619,+59 14 17.38,0.014,1.68,3.88,0.134,11.55,0.0,32.8,,,,2002.467,2452445.8,76.5
204.01485833,59.23811389,J133603.5+591417,FITS,13 36 03.566,+59 14 17.21,0.014,3.95,3.26,0.151,0.0,0.0,20.8,,,,2002.507,2452460.4,0.777
154.10869583,59.23799167,J101626.0+591416,FITS,10 16 26.087,+59 14 16.77,0.014,6.07,7.47,0.156,4.34,0.0,13.2,,,,2002.497,2452456.9,1.301
116.77485833,59.23771944,J074705.9+591415,FITS,07 47 05.966,+59 14 15.79,0.014,2.62,2.51,0.15,3.1,0.0,8.3,,,,2001.318,2452026.4,2.396
159.81000833,59.23762222,J103914.4+591415,FITS,10 39 14.402,+59 14 15.44,0.014,18.99,26.62,0.136,4.3,2.43,4.4,,,,2002.495,2452456.2,1.668
186.41220417,59.23758889,J122538.9+591415,FITS,12 25 38.929,+59 14 15.32,0.014,3.13,4.08,0.153,4.15,1.4,50.6,,g,,2002.497,2452457.0,1.23
108.13513333,59.23741111,J071232.4+591414,FITS,07 12 32.432,+59 14 14.68,0.014,1.98,1.4,0.149,0.0,0.0,172.9,,,,2001.317,2452026.1,2.846
156.07673333,59.23732222,J102418.4+591414,FITS,10 24 18.416,+59 14 14.36,0.866,1.31,1.31,0.193,4.07,0.0,31.3,,,,2002.499,2452457.6,1.784
177.04989583,59.23731667,J114811.9+591414,FITS,11 48 11.975,+59 14 14.34,0.42,1.09,1.27,0.156,4.93,0.0,156.0,,s,,2002.499,2452457.7,1.805
155.887825,59.2372,J102333.0+591413,FITS,10 23 33.078,+59 14 13.92,0.718,1.31,1.04,0.193,1.87,0.0,15.2,,g,,2002.499,2452457.5,1.767
153.2228625,59.23710278,J101253.4+591413,FITS,10 12 53.487,+59 14 13.57,0.014,12.23,19.6,0.154,5.71,2.48,133.5,,g,,2002.498,2452457.4,1.67
128.58049583,59.23708333,J083419.3+591413,FITS,08 34 19.319,+59 14 13.50,0.014,1.2,1.14,0.155,3.52,0.0,169.1,,,,2002.497,2452456.8,1.203
172.76550833,59.23678889,J113103.7+591412,FITS,11 31 03.722,+59 14 12.44,0.014,4.18,3.95,0.156,0.0,0.0,16.7,,g,,2002.498,2452457.3,1.605
164.583475,59.236625,J105820.0+591411,FITS,10 58 20.034,+59 14 11.85,0.014,2.28,2.17,0.153,1.81,0.0,55.1,,s,,2002.497,2452456.9,1.211
209.00279583,59.23657222,J135600.6+591411,FITS,13 56 00.671,+59 14 11.66,0.014,1.29,1.17,0.145,2.74,0.0,4.0,,g,,2002.507,2452460.6,0.008
191.7292875,59.23655,J124655.0+591411,FITS,12 46 55.029,+59 14 11.58,0.014,1.38,3.33,0.155,9.33,3.69,31.8,,,,2002.498,2452457.4,1.606
201.2229625,59.23630556,J132453.5+591410,FITS,13 24 53.511,+59 14 10.70,0.014,3.12,3.02,0.157,1.21,0.0,160.7,,g,,2002.504,2452459.6,1.717
231.92702917,59.236175,J152742.4+591410,FITS,15 27 42.487,+59 14 10.23,0.366,1.08,1.3,0.142,3.96,0.0,51.7,,,,2002.505,2452460.0,2.456
133.11800833,59.23616111,J085228.3+591410,FITS,08 52 28.322,+59 14 10.18,0.014,4.18,6.28,0.158,5.48,1.78,86.7,,,,2002.497,2452456.9,1.32
240.30888333,59.23616111,J160114.1+591410,FITS,16 01 14.132,+59 14 10.18,0.014,1.26,1.62,0.156,4.93,0.0,22.1,,g,,2002.503,2452459.2,2.135
188.83618333,59.23604444,J123520.6+591409,FITS,12 35 20.684,+59 14 09.76,0.014,4.18,4.84,0.149,2.8,1.3,32.9,,s,,2002.499,2452457.6,1.724
262.3338875,59.23603056,J172920.1+591409,FITS,17 29 20.133,+59 14 09.71,0.132,1.11,2.65,0.149,8.5,4.35,37.4,,,,2002.502,2452458.6,2.286
243.7822125,59.23583889,J161507.7+591409,FITS,16 15 07.731,+59 14 09.02,0.014,1.84,1.67,0.138,2.02,0.0,128.8,,g,,2002.506,2452460.2,2.486
196.72322083,59.23562778,J130653.5+591408,FITS,13 06 53.573,+59 14 08.26,0.014,3.03,2.52,0.156,0.29,0.0,16.1,,s,,2002.499,2452457.5,1.672
257.53778333,59.23544444,J171009.0+591407,FITS,17 10 09.068,+59 14 07.60,0.014,1.32,1.02,0.15,0.35,0.0,153.1,,s,,2002.506,2452460.0,1.611
135.84403333,59.23540278,J090322.5+591407,FITS,09 03 22.568,+59 14 07.45,0.014,10.47,14.44,0.137,4.35,2.11,50.3,,,,2002.494,2452455.8,3.186
133.20482083,59.23504167,J085249.1+591406,FITS,08 52 49.157,+59 14 06.15,0.014,3.23,5.16,0.159,6.31,1.51,68.1,,g,,2002.498,2452457.1,1.541
168.97194167,59.23491111,J111553.2+591405,FITS,11 15 53.266,+59 14 05.68,0.089,1.3,1.08,0.144,1.46,0.0,75.1,,g,,2002.496,2452456.4,1.736
154.85617917,59.23488333,J101925.4+591405,FITS,10 19 25.483,+59 14 05.58,0.34,1.64,1.01,0.159,0.0,0.0,23.2,,,,2002.497,2452457.0,1.385
133.1222875,59.23487778,J085229.3+591405,FITS,08 52 29.349,+59 14 05.56,0.014,3.78,14.83,0.159,15.73,4.26,128.3,,,,2002.497,2452456.9,1.325
219.32296667,59.23487778,J143717.5+591405,FITS,14 37 17.512,+59 14 05.56,0.088,1.42,1.13,0.156,2.69,0.0,43.9,,g,,2002.508,2452460.8,0.357
223.64622917,59.23479444,J145435.0+591405,FITS,14 54 35.095,+59 14 05.26,0.014,2.33,1.92,0.174,1.34,0.0,152.1,,g,,2002.508,2452460.9,0.416
235.07865417,59.23476667,J154018.8+591405,FITS,15 40 18.877,+59 14 05.16,0.014,7.46,7.77,0.154,1.16,1.03,179.6,,g,,2002.505,2452459.8,1.787
162.3932375,59.23471944,J104934.3+591404,FITS,10 49 34.377,+59 14 04.99,0.014,1.32,1.68,0.157,3.19,2.41,89.9,,,,2002.497,2452456.9,1.275
132.24472917,59.23452222,J084858.7+591404,FITS,08 48 58.735,+59 14 04.28,0.1,1.13,1.13,0.158,4.35,0.0,147.0,,,,2002.498,2452457.2,1.628
239.7916875,59.23443333,J155910.0+591403,FITS,15 59 10.005,+59 14 03.96,0.014,8.73,8.3,0.153,0.28,0.0,32.3,,g,,2002.502,2452458.7,2.255
217.99696667,59.23441944,J143159.2+591403,FITS,14 31 59.272,+59 14 03.91,0.014,90.93,94.82,0.149,1.15,1.09,90.0,,g,,2002.507,2452460.6,0.695
118.9223625,59.23431667,J075541.3+591403,FITS,07 55 41.367,+59 14 03.54,0.014,3.5,2.84,0.149,0.79,0.0,8.6,,,,2001.318,2452026.4,1.58
196.08522917,59.23426944,J130420.4+591403,FITS,13 04 20.455,+59 14 03.37,0.014,8.37,10.52,0.155,3.45,1.9,130.7,,,,2002.497,2452457.0,1.206
138.60388333,59.23423611,J091424.9+591403,FITS,09 14 24.932,+59 14 03.25,0.014,1.42,1.87,0.147,5.43,0.0,14.0,,,,2002.495,2452456.1,1.659
227.0015875,59.23410556,J150800.3+591402,FITS,15 08 00.381,+59 14 02.78,0.17,1.12,1.25,0.148,6.83,0.0,168.4,,g,,2002.507,2452460.6,0.696
133.11865,59.23403611,J085228.4+591402,FITS,08 52 28.476,+59 14 02.53,0.014,7.67,32.16,0.158,11.13,8.28,142.2,,,,2002.497,2452456.9,1.308
133.12462083,59.23398889,J085229.9+591402,FITS,08 52 29.909,+59 14 02.36,0.014,3.29,19.61,0.159,21.64,5.63,133.2,,,,2002.497,2452456.9,1.326
127.90078333,59.233975,J083136.1+591402,FITS,08 31 36.188,+59 14 02.31,0.014,2.93,2.24,0.156,0.0,0.0,4.9,,s,,2002.497,2452456.8,1.245
163.43103333,59.233975,J105343.4+591402,FITS,10 53 43.448,+59 14 02.31,0.014,4.3,4.54,0.152,2.05,0.0,10.6,,g,,2002.499,2452457.6,1.774
217.963675,59.23390833,J143151.2+591402,FITS,14 31 51.282,+59 14 02.07,0.014,3.34,2.95,0.151,0.63,0.0,24.3,,,,2002.507,2452460.7,0.25
173.18930833,59.23364167,J113245.4+591401,FITS,11 32 45.434,+59 14 01.11,0.014,1.71,3.76,0.138,7.07,4.76,86.1,,,,2002.495,2452456.2,1.73
191.73440833,59.23355833,J124656.2+591400,FITS,12 46 56.258,+59 14 00.81,0.093,1.3,9.69,0.154,19.37,9.34,6.8,,g,,2002.498,2452457.4,1.592
203.9862125,59.23329167,J133556.6+591359,FITS,13 35 56.691,+59 13 59.85,0.014,8.89,9.16,0.151,1.52,0.0,28.2,,g,,2002.507,2452460.4,0.765
135.84272083,59.23323889,J090322.2+591359,FITS,09 03 22.253,+59 13 59.66,0.014,13.5,18.95,0.137,4.36,2.37,178.7,,,,2002.494,2452455.8,3.261
147.96081667,59.23312222,J095150.5+591359,FITS,09 51 50.596,+59 13 59.24,0.014,14.11,14.27,0.142,1.3,0.0,9.2,,g,,2002.495,2452456.3,1.762
252.7849625,59.23305278,J165108.3+591358,FITS,16 51 08.391,+59 13 58.99,0.014,1.12,1.15,0.138,3.05,0.0,153.9,,,,2002.506,2452460.2,2.559
265.40009583,59.23300556,J174136.0+591358,FITS,17 41 36.023,+59 13 58.82,0.014,11.09,14.63,0.154,4.26,1.45,143.8,,g,,2002.501,2452458.4,2.275
196.09060833,59.23293056,J130421.7+591358,FITS,13 04 21.746,+59 13 58.55,0.014,16.42,23.82,0.156,5.01,1.95,116.6,,s,,2002.497,2452457.0,1.215
229.70285833,59.23269722,J151848.6+591357,FITS,15 18 48.686,+59 13 57.71,0.014,2.46,2.59,0.153,2.31,0.0,48.3,,g,,2002.502,2452458.6,2.245
188.03314583,59.23228056,J123207.9+591356,FITS,12 32 07.955,+59 13 56.21,0.014,1.46,1.33,0.141,3.06,0.0,112.9,,g,,2002.496,2452456.4,1.758
120.4761375,59.23206944,J080154.2+591355,FITS,08 01 54.273,+59 13 55.45,0.477,1.1,0.92,0.147,2.88,0.0,2.0,,,,2001.318,2452026.4,1.307
