_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
168.61319167,52.32680556,J111427.1+521936,FITS,11 14 27.166,+52 19 36.50,0.014,6.46,14.0,0.137,6.15,5.52,109.6,,,,1997.34,2450573.5,0.448
239.87822917,52.32671111,J155930.7+521936,FITS,15 59 30.775,+52 19 36.16,0.014,21.91,22.36,0.134,0.92,0.57,180.0,,g,,1997.34,2450573.7,0.431
123.24112083,52.32609167,J081257.8+521933,FITS,08 12 57.869,+52 19 33.93,0.014,3.04,2.7,0.14,0.0,0.0,89.6,,g,,1997.339,2450573.3,0.566
224.13421667,52.32597222,J145632.2+521933,FITS,14 56 32.212,+52 19 33.50,0.014,3.45,4.84,0.131,4.85,1.64,59.1,,g,,1997.34,2450573.7,0.421
250.79170417,52.32593889,J164310.0+521933,FITS,16 43 10.009,+52 19 33.38,0.014,3.59,2.59,0.149,0.0,0.0,21.0,,g,,1997.34,2450573.6,0.611
116.20952083,52.32571389,J074450.2+521932,FITS,07 44 50.285,+52 19 32.57,0.014,1.31,2.39,0.13,7.58,1.86,86.6,,,,1997.339,2450573.4,0.309
132.4568875,52.32561111,J084949.6+521932,FITS,08 49 49.653,+52 19 32.20,0.014,1.53,2.24,0.145,5.4,1.38,4.0,,g,,1997.339,2450573.3,0.612
126.23130833,52.32559444,J082455.5+521932,FITS,08 24 55.514,+52 19 32.14,0.014,4.99,5.31,0.142,1.92,0.29,39.1,,g,,1997.339,2450573.3,0.558
166.85767083,52.32548611,J110725.8+521931,FITS,11 07 25.841,+52 19 31.75,0.014,173.25,177.97,0.148,0.99,0.79,70.8,,s,,1997.339,2450573.3,0.64
232.89257083,52.32536667,J153134.2+521931,FITS,15 31 34.217,+52 19 31.32,0.014,7.51,9.66,0.15,3.92,1.57,151.9,,g,,1997.34,2450573.5,0.636
249.2083,52.32525833,J163649.9+521930,FITS,16 36 49.992,+52 19 30.93,0.082,1.2,0.78,0.138,0.0,0.0,160.8,,,,1997.34,2450573.7,0.536
138.51400833,52.32480833,J091403.3+521929,FITS,09 14 03.362,+52 19 29.31,0.148,1.13,4.75,0.141,11.29,8.14,20.2,,g,,1997.339,2450573.3,0.565
176.24825,52.32476667,J114459.5+521929,FITS,11 44 59.580,+52 19 29.16,0.014,1.44,3.68,0.132,11.39,2.4,165.1,,g,,1997.34,2450573.6,0.0
126.19599583,52.32466667,J082447.0+521928,FITS,08 24 47.039,+52 19 28.80,0.014,146.69,149.79,0.139,1.06,0.34,39.6,,g,,1997.339,2450573.3,0.522
171.95022917,52.32459722,J112748.0+521928,FITS,11 27 48.055,+52 19 28.55,0.014,1.66,1.95,0.134,4.59,0.0,36.2,,g,,1997.34,2450573.5,0.527
196.92085833,52.32435,J130741.0+521927,FITS,13 07 41.006,+52 19 27.66,0.014,1.76,1.74,0.149,2.03,0.0,179.8,,,,1997.339,2450573.4,0.636
124.3273125,52.32429444,J081718.5+521927,FITS,08 17 18.555,+52 19 27.46,0.014,6.39,6.14,0.141,0.0,0.0,0.1,,g,,1997.339,2450573.3,0.497
202.2621625,52.32399167,J132902.9+521926,FITS,13 29 02.919,+52 19 26.37,0.014,64.27,70.02,0.138,2.06,1.03,174.5,,s,,1997.34,2450573.5,0.57
125.74539583,52.32388333,J082258.8+521925,FITS,08 22 58.895,+52 19 25.98,0.014,6.12,6.67,0.158,2.13,0.95,121.7,,g,,1997.339,2450573.3,0.586
137.00670833,52.323725,J090801.6+521925,FITS,09 08 01.610,+52 19 25.41,0.014,3.24,2.52,0.142,0.0,0.0,69.1,,s,,1997.339,2450573.3,0.576
247.02605,52.32369167,J162806.2+521925,FITS,16 28 06.252,+52 19 25.29,0.014,1.47,2.49,0.142,5.15,3.84,75.8,,g,,1997.34,2450573.6,0.606
119.8419,52.32360556,J075922.0+521924,FITS,07 59 22.056,+52 19 24.98,0.014,2.11,3.16,0.133,5.52,1.73,129.3,,s,,1997.339,2450573.3,0.482
202.93336667,52.32349722,J133144.0+521924,FITS,13 31 44.008,+52 19 24.59,0.014,1.44,0.81,0.146,0.0,0.0,118.0,,g,,1997.34,2450573.5,0.633
204.0561,52.32349167,J133613.4+521924,FITS,13 36 13.464,+52 19 24.57,0.014,1.26,1.42,0.134,5.0,0.0,33.2,,g,,1997.34,2450573.7,0.334
252.18494583,52.32348611,J164844.3+521924,FITS,16 48 44.387,+52 19 24.55,0.27,1.08,2.63,0.137,9.08,4.03,29.8,,g,,1997.34,2450573.7,0.515
196.9784125,52.32328333,J130754.8+521923,FITS,13 07 54.819,+52 19 23.82,0.014,33.57,51.74,0.146,6.05,1.25,143.3,,,,1997.34,2450573.5,0.603
115.71685833,52.32306111,J074252.0+521923,FITS,07 42 52.046,+52 19 23.02,0.014,23.39,35.92,0.14,4.24,3.65,152.8,,,,1997.339,2450573.3,0.55
205.39459583,52.32283611,J134134.7+521922,FITS,13 41 34.703,+52 19 22.21,0.014,28.91,29.15,0.135,0.95,0.0,174.0,,,,1997.34,2450573.6,0.424
146.732625,52.32251944,J094655.8+521921,FITS,09 46 55.830,+52 19 21.07,0.244,1.23,0.6,0.145,0.0,0.0,89.6,,,,1997.339,2450573.3,0.602
197.79700833,52.322475,J131111.2+521920,FITS,13 11 11.282,+52 19 20.91,0.014,6.36,6.56,0.137,1.03,0.84,0.3,,,,1997.34,2450573.5,0.537
185.0376,52.32233056,J122009.0+521920,FITS,12 20 09.024,+52 19 20.39,0.014,1.67,1.41,0.136,2.3,0.0,28.0,,s,,1997.34,2450573.5,0.548
252.22111667,52.32231944,J164853.0+521920,FITS,16 48 53.068,+52 19 20.35,0.014,2.97,6.8,0.14,8.84,3.54,15.3,,s,,1997.34,2450573.7,0.559
220.82262917,52.32226667,J144317.4+521920,FITS,14 43 17.431,+52 19 20.16,0.014,13.38,13.46,0.199,0.97,0.0,175.0,,,,1997.34,2450573.5,0.636
180.41319583,52.32216111,J120139.1+521919,FITS,12 01 39.167,+52 19 19.78,0.218,1.19,1.86,0.156,7.71,0.0,80.5,,g,,1997.339,2450573.4,0.646
199.947725,52.32214722,J131947.4+521919,FITS,13 19 47.454,+52 19 19.73,0.014,19.57,19.57,0.148,0.71,0.0,15.2,,g,,1997.34,2450573.4,0.629
187.93819167,52.32209167,J123145.1+521919,FITS,12 31 45.166,+52 19 19.53,0.014,2.11,2.97,0.146,4.87,1.69,15.3,,g,,1997.339,2450573.4,0.635
173.4034375,52.32207222,J113336.8+521919,FITS,11 33 36.825,+52 19 19.46,0.014,10.04,10.12,0.131,1.12,0.0,12.1,,g,,1997.34,2450573.5,0.48
168.613425,52.32205278,J111427.2+521919,FITS,11 14 27.222,+52 19 19.39,0.014,7.7,14.6,0.137,6.6,3.58,174.0,,g,,1997.34,2450573.5,0.46
214.07538333,52.32168611,J141618.0+521918,FITS,14 16 18.092,+52 19 18.07,0.639,1.58,0.82,0.259,0.0,0.0,89.9,,,,1997.794,2450739.2,603.541
180.3673625,52.32159444,J120128.1+521917,FITS,12 01 28.167,+52 19 17.74,0.564,1.04,0.75,0.156,1.48,0.0,86.1,,,,1997.339,2450573.4,0.654
204.61675,52.32143889,J133828.0+521917,FITS,13 38 28.020,+52 19 17.18,0.014,3.81,6.98,0.134,6.66,3.1,35.0,,,,1997.34,2450573.6,0.458
257.08227083,52.32133611,J170819.7+521916,FITS,17 08 19.745,+52 19 16.81,0.014,2.18,2.52,0.136,2.69,1.44,83.3,,,,1997.34,2450573.7,0.501
149.54322083,52.32132778,J095810.3+521916,FITS,09 58 10.373,+52 19 16.78,0.644,1.01,3.12,0.146,10.67,5.24,177.1,,,,1997.339,2450573.3,0.625
125.10438333,52.32129722,J082025.0+521916,FITS,08 20 25.052,+52 19 16.67,0.204,2.14,2.9,0.203,4.1,2.17,1.5,,g,,1997.339,2450573.4,0.473
214.09494583,52.32115,J141622.7+521916,FITS,14 16 22.787,+52 19 16.14,0.014,67.59,84.73,0.263,3.63,1.54,132.9,,g,,1997.81,2450745.3,613.707
225.4079375,52.32097778,J150137.9+521915,FITS,15 01 37.905,+52 19 15.52,0.014,1.23,1.63,0.149,3.72,2.46,91.5,,g,,1997.34,2450573.5,0.648
158.3951625,52.32079167,J103334.8+521914,FITS,10 33 34.839,+52 19 14.85,0.014,11.35,12.42,0.139,1.85,1.46,105.8,,g,,1997.34,2450573.5,0.473
236.50986667,52.32060278,J154602.3+521914,FITS,15 46 02.368,+52 19 14.17,0.089,1.47,1.08,0.146,0.0,0.0,71.7,,,,1997.34,2450573.6,0.597
233.487425,52.32046389,J153356.9+521913,FITS,15 33 56.982,+52 19 13.67,0.014,1.92,2.6,0.14,4.18,2.0,52.1,,g,,1997.34,2450573.6,0.576
229.81039167,52.31991389,J151914.4+521911,FITS,15 19 14.494,+52 19 11.69,0.014,1.93,2.03,0.148,2.26,0.0,157.9,,g,,1997.34,2450573.5,0.637
164.22925,52.31985,J105655.0+521911,FITS,10 56 55.020,+52 19 11.46,0.113,1.19,0.97,0.133,0.0,0.0,5.6,,g,,1997.34,2450573.6,0.0
247.03536667,52.31979444,J162808.4+521911,FITS,16 28 08.488,+52 19 11.26,0.014,1.78,4.49,0.143,9.66,3.88,14.4,,g,,1997.34,2450573.6,0.626
221.71533333,52.31975833,J144651.6+521911,FITS,14 46 51.680,+52 19 11.13,0.014,2.24,3.84,0.145,5.11,3.99,137.6,,,,1997.34,2450573.5,0.621
247.1770625,52.31974167,J162842.4+521911,FITS,16 28 42.495,+52 19 11.07,0.056,1.09,1.12,0.147,4.86,0.0,162.2,,g,,1997.34,2450573.6,0.65
256.59946667,52.31928889,J170623.8+521909,FITS,17 06 23.872,+52 19 09.44,0.338,1.2,0.96,0.14,3.42,0.0,84.2,,,,1997.341,2450573.8,0.426
160.45510417,52.319275,J104149.2+521909,FITS,10 41 49.225,+52 19 09.39,0.082,1.09,0.99,0.138,0.0,0.0,90.0,,g,,1997.34,2450573.5,0.333
153.9509625,52.31897222,J101548.2+521908,FITS,10 15 48.231,+52 19 08.30,0.014,1.42,3.12,0.138,7.63,4.21,2.2,,s,,1997.339,2450573.4,0.545
252.91432917,52.31884722,J165139.4+521907,FITS,16 51 39.439,+52 19 07.85,0.014,3.49,3.31,0.138,1.47,0.0,124.9,,g,,1997.34,2450573.7,0.504
137.50847083,52.31883889,J091002.0+521907,FITS,09 10 02.033,+52 19 07.82,0.07,1.2,0.78,0.143,0.0,0.0,3.9,,,,1997.339,2450573.3,0.606
216.6283875,52.31883333,J142630.8+521907,FITS,14 26 30.813,+52 19 07.80,0.014,2.18,4.79,0.132,8.69,3.15,158.0,,s,,1997.34,2450573.6,0.45
105.42082083,52.31878333,J070140.9+521907,FITS,07 01 40.997,+52 19 07.62,0.177,1.18,0.76,0.148,0.0,0.0,177.4,,,,1997.339,2450573.1,0.655
148.75145417,52.31788889,J095500.3+521904,FITS,09 55 00.349,+52 19 04.40,0.251,1.0,1.72,0.14,6.12,2.91,109.2,,,,1997.339,2450573.3,0.602
171.07040833,52.31773056,J112416.8+521903,FITS,11 24 16.898,+52 19 03.83,0.014,1.31,1.54,0.13,3.86,0.0,102.3,,,,1997.34,2450573.6,0.37
123.14473333,52.31762778,J081234.7+521903,FITS,08 12 34.736,+52 19 03.46,0.115,1.48,1.02,0.132,1.79,0.0,34.7,,,,1997.339,2450573.3,0.482
238.95340833,52.31758611,J155548.8+521903,FITS,15 55 48.818,+52 19 03.31,0.014,18.86,20.63,0.146,1.95,1.31,37.3,,s,,1997.34,2450573.6,0.642
161.93244583,52.31756944,J104743.7+521903,FITS,10 47 43.787,+52 19 03.25,0.014,4.47,4.3,0.136,0.37,0.0,158.6,,,,1997.34,2450573.5,0.367
189.49942083,52.31744722,J123759.8+521902,FITS,12 37 59.861,+52 19 02.81,0.014,1.58,1.97,0.141,6.11,0.0,145.0,,,,1997.34,2450573.4,0.604
112.71055417,52.31743333,J073050.5+521902,FITS,07 30 50.533,+52 19 02.76,0.014,1.34,1.56,0.138,4.99,0.0,163.1,,,,1997.339,2450573.3,0.561
194.89315417,52.31740278,J125934.3+521902,FITS,12 59 34.357,+52 19 02.65,0.014,1.18,2.55,0.133,5.99,5.69,0.2,,g,,1997.34,2450573.6,0.44
213.742675,52.31725,J141458.2+521902,FITS,14 14 58.242,+52 19 02.10,0.014,1.74,2.49,0.141,5.38,0.76,82.5,,g,,1997.34,2450573.8,0.0
216.58669583,52.31715,J142620.8+521901,FITS,14 26 20.807,+52 19 01.74,0.014,1.57,2.65,0.135,6.39,2.38,144.2,,g,,1997.34,2450573.6,0.507
220.62325417,52.31714167,J144229.5+521901,FITS,14 42 29.581,+52 19 01.71,0.069,2.01,1.84,0.176,0.0,0.0,89.7,,,,1997.34,2450573.7,0.454
190.8444625,52.31696389,J124322.6+521901,FITS,12 43 22.671,+52 19 01.07,0.014,6.48,7.09,0.146,2.45,0.0,168.5,,g,,1997.339,2450573.4,0.667
242.73192083,52.316875,J161055.6+521900,FITS,16 10 55.661,+52 19 00.75,0.014,7.26,6.74,0.142,0.0,0.0,143.3,,g,,1997.34,2450573.6,0.623
200.00079583,52.31676667,J132000.1+521900,FITS,13 20 00.191,+52 19 00.36,0.014,5.47,5.97,0.143,2.84,0.0,132.6,,g,,1997.34,2450573.5,0.605
189.77148333,52.31668889,J123905.1+521900,FITS,12 39 05.156,+52 19 00.08,0.014,1.76,1.54,0.131,0.0,0.0,1.1,,s,,1997.34,2450573.6,0.312
166.21766667,52.31653333,J110452.2+521859,FITS,11 04 52.240,+52 18 59.52,0.787,1.06,1.15,0.142,4.27,0.0,57.1,,,,1997.339,2450573.4,0.635
198.2722,52.31653056,J131305.3+521859,FITS,13 13 05.328,+52 18 59.51,0.014,1.76,1.9,0.143,2.37,0.0,44.4,,g,,1997.34,2450573.5,0.626
197.6157625,52.31643611,J131027.7+521859,FITS,13 10 27.783,+52 18 59.17,0.668,1.02,1.85,0.15,5.4,4.32,80.6,,,,1997.339,2450573.4,0.672
195.35684167,52.31636111,J130125.6+521858,FITS,13 01 25.642,+52 18 58.90,0.014,2.96,4.39,0.149,4.57,2.87,171.1,,g,,1997.339,2450573.4,0.671
118.60280417,52.31629722,J075424.6+521858,FITS,07 54 24.673,+52 18 58.67,0.014,4.8,4.57,0.135,0.35,0.0,7.5,,s,,1997.339,2450573.4,0.437
122.4549625,52.316175,J080949.1+521858,FITS,08 09 49.191,+52 18 58.23,0.014,184.03,188.29,0.137,0.97,0.64,11.3,,s,,1997.339,2450573.3,0.559
207.6749375,52.31613889,J135041.9+521858,FITS,13 50 41.985,+52 18 58.10,0.014,1.06,1.22,0.132,2.26,1.89,180.0,,,,1997.34,2450573.7,0.382
153.951875,52.31611111,J101548.4+521858,FITS,10 15 48.450,+52 18 58.00,0.014,3.66,5.12,0.139,4.15,2.58,122.6,,,,1997.339,2450573.4,0.556
248.20881667,52.31608333,J163250.1+521857,FITS,16 32 50.116,+52 18 57.90,0.014,2.04,2.44,0.131,4.56,0.0,160.7,,g,,1997.341,2450573.8,0.338
117.36688333,52.315825,J074928.0+521856,FITS,07 49 28.052,+52 18 56.97,0.014,17.88,19.86,0.159,2.19,1.32,20.0,,g,,1997.339,2450573.2,0.674
155.4890375,52.31570556,J102157.3+521856,FITS,10 21 57.369,+52 18 56.54,0.181,1.17,4.57,0.144,9.32,9.16,0.1,,,,1997.339,2450573.4,0.597
164.46214583,52.31566111,J105750.9+521856,FITS,10 57 50.915,+52 18 56.38,0.04,1.13,1.37,0.138,4.41,0.0,102.2,,,,1997.339,2450573.4,0.57
201.16780417,52.31559722,J132440.2+521856,FITS,13 24 40.273,+52 18 56.15,0.014,3.37,3.96,0.135,3.47,0.0,85.1,,,,1997.34,2450573.6,0.517
206.04761667,52.31538889,J134411.4+521855,FITS,13 44 11.428,+52 18 55.40,0.014,2.12,2.37,0.135,3.0,0.0,124.2,,,,1997.34,2450573.5,0.559
201.3748125,52.31533056,J132529.9+521855,FITS,13 25 29.955,+52 18 55.19,0.014,1.29,1.36,0.149,3.04,0.0,119.4,,g,,1997.339,2450573.4,0.676
256.344925,52.31529167,J170522.7+521855,FITS,17 05 22.782,+52 18 55.05,0.249,1.12,1.11,0.141,3.63,0.0,162.0,,,,1997.34,2450573.7,0.504
256.548725,52.31499167,J170611.6+521853,FITS,17 06 11.694,+52 18 53.97,0.107,1.21,1.41,0.14,3.99,0.0,70.8,,,,1997.341,2450573.8,0.351
124.60670833,52.31498333,J081825.6+521853,FITS,08 18 25.610,+52 18 53.94,0.014,10.28,14.98,0.141,5.58,0.89,64.5,,g,,1997.339,2450573.4,0.446
219.74974167,52.31491667,J143859.9+521853,FITS,14 38 59.938,+52 18 53.70,0.014,6.71,12.38,0.131,6.09,3.82,120.3,,,,1997.34,2450573.8,0.0
170.95919583,52.31480833,J112350.2+521853,FITS,11 23 50.207,+52 18 53.31,0.014,1.09,1.48,0.129,3.74,2.68,0.3,,g,,1997.34,2450573.6,0.342
219.79491667,52.31476389,J143910.7+521853,FITS,14 39 10.780,+52 18 53.15,0.014,2.93,3.17,0.129,2.61,0.0,176.1,,g,,1997.34,2450573.7,0.344
153.48172917,52.31474167,J101355.6+521853,FITS,10 13 55.615,+52 18 53.07,0.016,1.18,3.49,0.144,9.97,5.35,41.9,,g,,1997.339,2450573.3,0.629
231.14975,52.31461944,J152435.9+521852,FITS,15 24 35.940,+52 18 52.63,0.014,2.19,2.83,0.134,3.11,2.73,89.6,,g,,1997.34,2450573.7,0.494
265.22831667,52.31458056,J174054.7+521852,FITS,17 40 54.796,+52 18 52.49,0.877,1.42,1.46,0.209,4.24,0.0,2.6,,s,,1997.34,2450573.8,0.67
134.21062083,52.31420278,J085650.5+521851,FITS,08 56 50.549,+52 18 51.13,0.014,21.52,21.96,0.136,1.05,0.23,10.2,,g,,1997.34,2450573.5,0.342
252.30827083,52.31417778,J164913.9+521851,FITS,16 49 13.985,+52 18 51.04,0.014,1.68,2.71,0.149,5.44,2.93,156.5,,,,1997.34,2450573.6,0.661
202.95504583,52.31413333,J133149.2+521850,FITS,13 31 49.211,+52 18 50.88,0.014,1.2,0.77,0.144,0.0,0.0,180.0,,g,,1997.34,2450573.4,0.652
111.05302083,52.31403889,J072412.7+521850,FITS,07 24 12.725,+52 18 50.54,0.014,3.3,4.02,0.131,2.89,2.12,80.1,,,,1997.339,2450573.4,0.36
126.33206667,52.31390556,J082519.6+521850,FITS,08 25 19.696,+52 18 50.06,0.721,1.06,1.14,0.151,1.77,1.11,179.9,,,,1997.339,2450573.2,0.673
219.7560125,52.31367778,J143901.4+521849,FITS,14 39 01.443,+52 18 49.24,0.014,12.07,17.72,0.131,5.08,2.05,121.3,,,,1997.34,2450573.8,0.0
130.0174875,52.31355,J084004.1+521848,FITS,08 40 04.197,+52 18 48.78,0.033,1.12,1.91,0.145,9.52,0.0,39.9,,,,1997.339,2450573.2,0.632
201.04962917,52.31346944,J132411.9+521848,FITS,13 24 11.911,+52 18 48.49,0.014,2.53,6.7,0.132,12.04,2.25,148.7,,g,,1997.34,2450573.7,0.357
122.98157083,52.31343889,J081155.5+521848,FITS,08 11 55.577,+52 18 48.38,0.014,1.94,3.0,0.13,4.86,3.0,120.2,,g,,1997.34,2450573.4,0.318
189.50301667,52.31329722,J123800.7+521847,FITS,12 38 00.724,+52 18 47.87,0.014,1.81,5.7,0.141,11.45,4.82,155.1,,,,1997.34,2450573.4,0.614
160.99664167,52.31318611,J104359.1+521847,FITS,10 43 59.194,+52 18 47.47,0.272,1.02,2.97,0.145,8.38,6.53,107.9,,,,1997.339,2450573.4,0.621
160.78080833,52.31307222,J104307.3+521847,FITS,10 43 07.394,+52 18 47.06,0.014,3.0,6.15,0.15,8.36,2.65,94.2,,g,,1997.339,2450573.3,0.645
147.50952083,52.31305,J095002.2+521846,FITS,09 50 02.285,+52 18 46.98,0.014,24.33,29.82,0.14,3.26,1.72,133.8,,g,,1997.339,2450573.3,0.608
196.20113333,52.31292778,J130448.2+521846,FITS,13 04 48.272,+52 18 46.54,0.014,2.17,2.26,0.145,3.12,0.0,10.8,,,,1997.339,2450573.4,0.659
160.94572917,52.31286944,J104346.9+521846,FITS,10 43 46.975,+52 18 46.33,0.333,1.08,2.62,0.15,9.76,3.28,105.0,,,,1997.339,2450573.3,0.662
160.92746667,52.31285833,J104342.5+521846,FITS,10 43 42.592,+52 18 46.29,0.408,1.05,6.12,0.151,18.25,7.12,98.9,,g,,1997.339,2450573.3,0.672
125.134475,52.31268889,J082032.2+521845,FITS,08 20 32.274,+52 18 45.68,0.42,1.78,0.85,0.202,0.0,0.0,167.9,,,,1997.339,2450573.4,0.46
178.60997917,52.31241667,J115426.3+521844,FITS,11 54 26.395,+52 18 44.70,0.014,1.1,0.75,0.13,0.0,0.0,36.4,,,,1997.34,2450573.5,0.453
135.3261125,52.31195556,J090118.2+521843,FITS,09 01 18.267,+52 18 43.04,0.014,1.47,1.46,0.156,0.0,0.0,0.1,,g,,1997.339,2450573.2,0.677
256.5040375,52.31183889,J170600.9+521842,FITS,17 06 00.969,+52 18 42.62,0.014,366.88,380.31,0.14,1.27,0.73,37.9,,,,1997.341,2450573.9,0.304
188.5653375,52.31174722,J123415.6+521842,FITS,12 34 15.681,+52 18 42.29,0.014,5.94,8.11,0.145,3.65,2.87,106.2,,,,1997.339,2450573.4,0.673
233.94290417,52.31066944,J153546.2+521838,FITS,15 35 46.297,+52 18 38.41,0.014,1.08,1.0,0.131,2.28,0.0,7.9,,g,,1997.34,2450573.7,0.373
198.04717083,52.31066667,J131211.3+521838,FITS,13 12 11.321,+52 18 38.40,0.014,2.07,2.39,0.131,3.57,0.0,11.8,,,,1997.34,2450573.6,0.363
156.44635833,52.31057222,J102547.1+521838,FITS,10 25 47.126,+52 18 38.06,0.014,4.34,14.73,0.145,8.84,7.88,169.2,,,,1997.339,2450573.3,0.67
130.48908333,52.31056389,J084157.3+521838,FITS,08 41 57.380,+52 18 38.03,0.014,1.13,1.45,0.132,6.29,0.0,36.9,,,,1997.34,2450573.5,0.317
250.131625,52.31055556,J164031.5+521838,FITS,16 40 31.590,+52 18 38.00,0.417,1.02,2.0,0.151,7.25,3.28,25.4,,,,1997.34,2450573.6,0.694
153.80752917,52.31046667,J101513.8+521837,FITS,10 15 13.807,+52 18 37.68,0.014,1.88,2.55,0.133,4.69,1.1,21.0,,,,1997.34,2450573.5,0.377
201.78842083,52.31016944,J132709.2+521836,FITS,13 27 09.221,+52 18 36.61,0.014,1.13,1.99,0.131,8.47,0.0,144.5,,g,,1997.34,2450573.7,0.353
172.17931667,52.3101,J112843.0+521836,FITS,11 28 43.036,+52 18 36.36,0.014,23.27,24.22,0.145,1.45,0.56,180.0,,g,,1997.339,2450573.3,0.682
238.83232083,52.30999722,J155519.7+521835,FITS,15 55 19.757,+52 18 35.99,0.014,4.21,5.66,0.148,3.94,2.29,78.3,,,,1997.34,2450573.5,0.688
163.23093333,52.30998333,J105255.4+521835,FITS,10 52 55.424,+52 18 35.94,0.125,1.14,0.99,0.143,4.97,0.0,17.9,,g,,1997.339,2450573.3,0.647
135.94445,52.30974167,J090346.6+521835,FITS,09 03 46.668,+52 18 35.07,0.251,1.11,1.87,0.151,5.29,3.69,83.6,,g,,1997.339,2450573.3,0.568
132.49874583,52.30973889,J084959.6+521835,FITS,08 49 59.699,+52 18 35.06,0.014,1.26,0.84,0.141,0.0,0.0,44.1,,,,1997.339,2450573.3,0.631
144.04668333,52.30945833,J093611.2+521834,FITS,09 36 11.204,+52 18 34.05,0.014,1.49,1.24,0.128,1.55,0.0,115.0,,,,1997.34,2450573.5,0.366
180.18469583,52.30940556,J120044.3+521833,FITS,12 00 44.327,+52 18 33.86,0.014,80.76,87.5,0.141,1.69,1.42,2.4,,g,,1997.34,2450573.5,0.557
141.64772917,52.30906389,J092635.4+521832,FITS,09 26 35.455,+52 18 32.63,0.014,5.87,7.78,0.136,4.39,1.33,153.2,,,,1997.34,2450573.4,0.444
135.14116667,52.30896944,J090033.8+521832,FITS,09 00 33.880,+52 18 32.29,0.014,1.55,1.32,0.137,0.0,0.0,179.6,,s,,1997.339,2450573.4,0.504
221.49292917,52.30888889,J144558.3+521832,FITS,14 45 58.303,+52 18 32.00,0.386,1.45,0.77,0.144,0.0,0.0,26.3,,s,,1997.34,2450573.5,0.621
