_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
219.55139583,61.75655556,J143812.3+614523,FITS,14 38 12.335,+61 45 23.60,0.034,4.3,3.41,0.4,0.0,0.0,48.9,,,,2003.112,2452681.4,229.099
122.42792917,61.75647222,J080942.7+614523,FITS,08 09 42.703,+61 45 23.30,0.77,1.1,0.66,0.15,0.0,0.0,142.1,,,,2002.571,2452483.9,14.162
125.03437083,61.75630278,J082008.2+614522,FITS,08 20 08.249,+61 45 22.69,0.014,34.0,39.48,0.156,2.76,1.41,72.2,,,,2002.55,2452476.4,5.63
197.5504125,61.75626944,J131012.0+614522,FITS,13 10 12.099,+61 45 22.57,0.014,1.18,6.81,0.143,12.34,11.2,89.8,,,,2003.322,2452758.0,225.311
216.21656667,61.75625556,J142451.9+614522,FITS,14 24 51.976,+61 45 22.52,0.014,3.08,12.74,0.133,19.78,2.36,136.9,,,,2003.365,2452773.8,220.923
114.30829167,61.75622222,J073713.9+614522,FITS,07 37 13.990,+61 45 22.40,0.014,2.74,3.03,0.14,2.38,0.8,166.9,,,,2002.542,2452473.2,6.762
223.21626667,61.755825,J145251.9+614520,FITS,14 52 51.904,+61 45 20.97,0.014,3.18,4.59,0.141,3.65,3.56,0.3,,s,,2003.34,2452764.7,223.276
208.0088375,61.75572222,J135202.1+614520,FITS,13 52 02.121,+61 45 20.60,0.014,2.72,2.74,0.161,1.66,0.0,36.4,,,,2002.82,2452574.9,187.848
224.567525,61.75521667,J145816.2+614518,FITS,14 58 16.206,+61 45 18.78,0.014,1.71,1.37,0.152,0.0,0.0,20.2,,g,,2002.556,2452478.3,0.834
227.79498333,61.75505278,J151110.7+614518,FITS,15 11 10.796,+61 45 18.19,0.014,6.12,5.98,0.146,1.22,0.0,176.0,,g,,2002.557,2452478.7,0.774
182.24977917,61.75482778,J120859.9+614517,FITS,12 08 59.947,+61 45 17.38,0.042,1.15,1.15,0.141,5.1,0.0,36.3,,g,,2003.237,2452726.8,230.069
180.71879167,61.75454167,J120252.5+614516,FITS,12 02 52.510,+61 45 16.35,0.014,4.24,3.56,0.141,0.0,0.0,59.9,,s,,2003.278,2452741.8,228.399
223.31385833,61.75415833,J145315.3+614514,FITS,14 53 15.326,+61 45 14.97,0.014,1.25,8.95,0.138,23.28,6.88,164.2,,g,,2003.366,2452774.0,220.522
186.3655,61.75409722,J122527.7+614514,FITS,12 25 27.720,+61 45 14.75,0.014,9.85,9.97,0.149,0.9,0.0,90.0,,g,,2002.555,2452478.2,0.734
216.21892917,61.7539,J142452.5+614514,FITS,14 24 52.543,+61 45 14.04,0.014,3.8,4.04,0.133,3.79,0.0,129.4,,g,,2003.367,2452774.4,220.739
214.20644167,61.75385,J141649.5+614513,FITS,14 16 49.546,+61 45 13.86,0.064,1.08,1.2,0.143,4.46,0.0,177.5,,g,,2003.115,2452682.6,228.902
231.64133333,61.75368056,J152633.9+614513,FITS,15 26 33.920,+61 45 13.25,0.112,1.06,1.15,0.141,4.85,0.0,40.6,,g,,2003.175,2452704.3,230.753
148.51342083,61.753625,J095403.2+614513,FITS,09 54 03.221,+61 45 13.05,0.014,1.4,1.38,0.15,4.52,0.0,32.5,,g,,2002.569,2452483.0,53.936
119.219,61.75356389,J075652.5+614512,FITS,07 56 52.560,+61 45 12.83,0.014,8.08,7.66,0.152,0.97,0.0,35.0,,,,2002.572,2452484.3,14.98
211.93475,61.75340556,J140744.3+614512,FITS,14 07 44.340,+61 45 12.26,0.014,4.34,6.53,0.161,4.83,2.73,81.5,,,,2002.555,2452478.2,0.851
103.84517083,61.75335833,J065522.8+614512,FITS,06 55 22.841,+61 45 12.09,0.014,2.47,2.47,0.152,2.31,0.0,177.3,,,,2002.54,2452472.4,2.268
114.067875,61.75325,J073616.2+614511,FITS,07 36 16.290,+61 45 11.70,0.014,1.8,1.28,0.141,0.0,0.0,169.5,,,,2002.541,2452472.9,8.055
237.1813125,61.753175,J154843.5+614511,FITS,15 48 43.515,+61 45 11.43,0.267,1.55,1.7,0.146,2.03,1.39,177.3,,s,,2002.557,2452478.7,0.775
144.62480417,61.75297778,J093829.9+614510,FITS,09 38 29.953,+61 45 10.72,0.014,3.26,3.23,0.148,1.98,0.0,28.5,,g,,2002.546,2452474.8,1.367
186.24181667,61.75292778,J122458.0+614510,FITS,12 24 58.036,+61 45 10.54,0.014,3.41,3.49,0.142,2.0,0.0,68.7,,g,,2002.556,2452478.5,0.892
189.16847083,61.75291389,J123640.4+614510,FITS,12 36 40.433,+61 45 10.49,0.097,1.23,1.26,0.137,2.93,0.0,29.1,,s,,2002.662,2452517.1,127.499
203.07747083,61.75258056,J133218.5+614509,FITS,13 32 18.593,+61 45 09.29,0.014,1.75,2.18,0.142,4.74,0.0,80.8,,g,,2003.131,2452688.4,227.586
110.55495833,61.752,J072213.1+614507,FITS,07 22 13.190,+61 45 07.20,0.353,1.46,9.62,0.173,16.38,9.69,87.9,,,,2002.541,2452472.9,2.614
154.9021625,61.75174167,J101936.5+614506,FITS,10 19 36.519,+61 45 06.27,0.014,3.39,2.99,0.154,2.03,0.0,15.4,,g,,2002.547,2452475.1,1.082
223.20495833,61.75170556,J145249.1+614506,FITS,14 52 49.190,+61 45 06.14,0.014,5.69,6.35,0.141,2.43,1.0,38.4,,s,,2003.338,2452764.0,223.506
216.22199167,61.75134444,J142453.2+614504,FITS,14 24 53.278,+61 45 04.84,0.014,5.9,15.34,0.133,8.21,5.51,17.0,,g,,2003.369,2452775.1,220.543
243.12319583,61.75107778,J161229.5+614503,FITS,16 12 29.567,+61 45 03.88,0.014,1.16,1.25,0.142,2.07,0.25,90.5,,s,,2002.56,2452479.9,5.167
211.944325,61.75102222,J140746.6+614503,FITS,14 07 46.638,+61 45 03.68,0.014,3.17,3.28,0.162,1.83,0.0,26.7,,g,,2002.555,2452478.2,0.88
201.771225,61.75096111,J132705.0+614503,FITS,13 27 05.094,+61 45 03.46,0.014,1.47,0.96,0.141,0.0,0.0,157.2,,,,2002.584,2452488.7,12.778
115.289575,61.75095556,J074109.4+614503,FITS,07 41 09.498,+61 45 03.44,0.014,1.45,1.45,0.142,0.45,0.0,0.0,,,,2002.541,2452473.0,7.211
249.44764583,61.75075,J163747.4+614502,FITS,16 37 47.435,+61 45 02.70,0.023,1.69,2.09,0.153,3.17,2.08,23.5,,,,2002.556,2452478.3,0.89
142.07009167,61.75074444,J092816.8+614502,FITS,09 28 16.822,+61 45 02.68,0.014,4.44,4.24,0.148,0.0,0.0,164.0,,,,2002.565,2452481.7,12.163
126.53210833,61.75073611,J082607.7+614502,FITS,08 26 07.706,+61 45 02.65,0.014,1.68,1.14,0.156,0.0,0.0,88.3,,,,2002.546,2452474.8,1.302
154.0953375,61.75073056,J101622.8+614502,FITS,10 16 22.881,+61 45 02.63,0.014,160.35,165.13,0.155,1.23,0.49,16.7,,,,2002.547,2452475.1,1.096
217.6624625,61.75040833,J143038.9+614501,FITS,14 30 38.991,+61 45 01.47,0.014,1.33,1.33,0.135,3.15,0.0,29.2,,,,2003.268,2452738.3,228.056
177.44528333,61.75036667,J114946.8+614501,FITS,11 49 46.868,+61 45 01.32,0.014,1.62,2.54,0.148,5.92,1.83,111.3,,,,2002.97,2452629.7,218.374
223.3146375,61.75015,J145315.5+614500,FITS,14 53 15.513,+61 45 00.54,0.014,3.29,3.89,0.138,4.04,0.0,134.7,,s,,2003.368,2452775.0,220.271
110.51621667,61.74984167,J072203.8+614459,FITS,07 22 03.892,+61 44 59.43,0.437,1.62,8.55,0.169,20.18,5.0,71.2,,,,2002.541,2452473.1,2.725
211.95309583,61.74981389,J140748.7+614459,FITS,14 07 48.743,+61 44 59.33,0.014,8.79,11.19,0.162,3.58,1.91,131.2,,,,2002.555,2452478.2,0.899
171.41309167,61.74976667,J112539.1+614459,FITS,11 25 39.142,+61 44 59.16,0.014,1.2,1.58,0.147,6.12,0.0,29.8,,s,,2002.926,2452613.6,211.973
204.7421625,61.74954722,J133858.1+614458,FITS,13 38 58.119,+61 44 58.37,0.014,1.46,1.38,0.143,0.0,0.0,38.9,,,,2002.62,2452501.8,79.71
108.23332083,61.74949444,J071255.9+614458,FITS,07 12 55.997,+61 44 58.18,0.014,1.51,1.04,0.145,0.0,0.0,19.7,,,,2002.56,2452479.8,58.654
253.8936,61.74949444,J165534.4+614458,FITS,16 55 34.464,+61 44 58.18,0.014,48.58,51.58,0.106,1.43,1.25,90.0,,,,2003.551,2452841.6,226.905
150.01097917,61.74948611,J100002.6+614458,FITS,10 00 02.635,+61 44 58.15,0.014,3.18,3.04,0.139,0.0,0.0,90.2,,,,2002.551,2452476.5,7.265
249.82650833,61.74891389,J163918.3+614456,FITS,16 39 18.362,+61 44 56.09,0.188,1.05,0.91,0.152,4.2,0.0,161.8,,,,2002.641,2452509.3,115.838
204.73866667,61.74885833,J133857.2+614455,FITS,13 38 57.280,+61 44 55.89,0.014,1.85,5.94,0.143,8.69,7.41,102.1,,,,2002.619,2452501.3,78.613
111.53950833,61.74878333,J072609.4+614455,FITS,07 26 09.482,+61 44 55.62,0.014,9.03,9.51,0.2,2.14,0.0,161.9,,,,2002.542,2452473.3,2.839
245.69995417,61.74875556,J162247.9+614455,FITS,16 22 47.989,+61 44 55.52,0.016,2.44,2.11,0.144,0.0,0.0,26.4,,s,,2002.807,2452570.0,173.583
204.28030833,61.74856389,J133707.2+614454,FITS,13 37 07.274,+61 44 54.83,0.014,6.35,8.1,0.146,3.94,1.36,22.1,,g,,2002.564,2452481.4,8.122
189.38236667,61.74849722,J123731.7+614454,FITS,12 37 31.768,+61 44 54.59,0.014,1.72,3.63,0.148,6.22,5.16,64.2,,g,,2002.887,2452599.3,202.924
157.12300833,61.74841944,J102829.5+614454,FITS,10 28 29.522,+61 44 54.31,0.014,1.58,0.93,0.15,0.0,0.0,105.2,,,,2002.547,2452475.1,1.052
189.35896667,61.74838611,J123726.1+614454,FITS,12 37 26.152,+61 44 54.19,0.097,1.3,6.77,0.147,17.14,6.46,85.0,,,,2002.856,2452587.9,196.335
260.66970833,61.748325,J172240.7+614453,FITS,17 22 40.730,+61 44 53.97,0.014,48.9,50.26,0.142,1.25,0.25,51.9,,g,,2002.578,2452486.3,11.718
181.4602625,61.74814722,J120550.4+614453,FITS,12 05 50.463,+61 44 53.33,0.014,1.4,1.67,0.132,3.97,0.0,152.7,,,,2003.364,2452773.2,221.036
189.37690417,61.74811389,J123730.4+614453,FITS,12 37 30.457,+61 44 53.21,0.11,1.28,6.24,0.147,22.19,3.1,94.6,,,,2002.879,2452596.3,201.283
121.471375,61.74800556,J080553.1+614452,FITS,08 05 53.130,+61 44 52.82,0.431,2.14,1.39,0.266,0.0,0.0,90.4,,,,2002.552,2452477.0,8.001
223.18817083,61.74800556,J145245.1+614452,FITS,14 52 45.161,+61 44 52.82,0.336,1.03,1.37,0.143,5.96,0.0,17.8,,g,,2003.353,2452769.4,222.471
262.18635833,61.74799722,J172844.7+614452,FITS,17 28 44.726,+61 44 52.79,0.014,1.12,1.39,0.111,3.0,2.23,88.9,,g,,2003.379,2452778.7,245.427
185.7382125,61.74756111,J122257.1+614451,FITS,12 22 57.171,+61 44 51.22,0.014,1.31,1.21,0.141,0.0,0.0,1.0,,g,,2002.734,2452543.5,160.414
109.4069125,61.74728056,J071737.6+614450,FITS,07 17 37.659,+61 44 50.21,0.804,1.07,0.67,0.143,0.0,0.0,64.5,,,,2002.54,2452472.7,7.482
141.22179583,61.74725833,J092453.2+614450,FITS,09 24 53.231,+61 44 50.13,0.021,1.46,1.56,0.141,3.92,0.0,22.0,,,,2002.556,2452478.4,9.749
152.63079583,61.74720556,J101031.3+614449,FITS,10 10 31.391,+61 44 49.94,0.014,2.01,1.58,0.153,0.0,0.0,90.4,,,,2002.547,2452475.1,1.042
129.45761667,61.74719722,J083749.8+614449,FITS,08 37 49.828,+61 44 49.91,0.153,1.14,1.96,0.147,9.92,0.0,2.4,,g,,2002.799,2452567.3,182.271
173.98475417,61.74717778,J113556.3+614449,FITS,11 35 56.341,+61 44 49.84,0.014,1.37,0.94,0.139,0.0,0.0,34.9,,,,2002.583,2452488.2,74.336
217.56595417,61.74704167,J143015.8+614449,FITS,14 30 15.829,+61 44 49.35,0.014,6.5,7.03,0.132,1.87,1.13,84.2,,,,2003.321,2452757.5,224.737
223.32092083,61.74700833,J145317.0+614449,FITS,14 53 17.021,+61 44 49.23,0.014,2.44,3.21,0.137,4.54,0.61,142.4,,g,,2003.37,2452775.6,220.108
125.02079167,61.74656944,J082004.9+614447,FITS,08 20 04.990,+61 44 47.65,0.016,1.43,1.51,0.156,3.06,0.0,97.1,,,,2002.551,2452476.6,5.99
223.326875,61.74656944,J145318.4+614447,FITS,14 53 18.450,+61 44 47.65,0.014,1.6,6.54,0.137,12.81,6.68,56.3,,g,,2003.37,2452775.6,220.107
212.66312083,61.74626944,J141039.1+614446,FITS,14 10 39.149,+61 44 46.57,0.014,2.7,4.08,0.159,4.67,2.94,178.9,,g,,2002.556,2452478.3,0.73
149.33716667,61.7459,J095720.9+614445,FITS,09 57 20.920,+61 44 45.24,0.014,4.59,5.81,0.15,3.16,2.37,39.1,,,,2002.546,2452474.7,1.468
204.27852917,61.74583889,J133706.8+614445,FITS,13 37 06.847,+61 44 45.02,0.014,1.28,1.53,0.148,4.36,0.0,100.8,,,,2002.564,2452481.3,8.122
238.0506625,61.74547778,J155212.1+614443,FITS,15 52 12.159,+61 44 43.72,0.014,2.41,1.65,0.15,0.0,0.0,19.6,,,,2002.569,2452483.3,10.225
153.99032917,61.74543056,J101557.6+614443,FITS,10 15 57.679,+61 44 43.55,0.7,1.14,1.19,0.154,2.82,0.0,107.8,,,,2002.546,2452474.9,1.327
226.56554583,61.74531944,J150615.7+614443,FITS,15 06 15.731,+61 44 43.15,0.014,3.02,2.31,0.139,0.0,0.0,17.8,,g,,2002.557,2452478.7,0.76
260.7370125,61.74501944,J172256.8+614442,FITS,17 22 56.883,+61 44 42.07,0.014,1.24,2.07,0.137,5.15,3.64,50.5,,s,,2002.582,2452487.8,12.167
152.27674583,61.74479444,J100906.4+614441,FITS,10 09 06.419,+61 44 41.26,0.014,1.93,1.88,0.148,2.62,0.0,10.2,,g,,2002.546,2452474.7,1.483
205.02255833,61.74477222,J134005.4+614441,FITS,13 40 05.414,+61 44 41.18,0.014,4.09,4.37,0.146,2.37,0.0,25.4,,,,2002.872,2452593.7,192.622
172.598225,61.74418611,J113023.5+614439,FITS,11 30 23.574,+61 44 39.07,0.014,3.18,2.56,0.141,0.0,0.0,14.5,,g,,2002.549,2452475.7,0.909
168.096925,61.74391389,J111223.2+614438,FITS,11 12 23.262,+61 44 38.09,0.014,1.64,1.11,0.14,0.0,0.0,169.3,,g,,2002.579,2452486.7,70.617
112.25305417,61.74387222,J072900.7+614437,FITS,07 29 00.733,+61 44 37.94,0.014,34.55,42.02,0.158,3.06,1.87,23.1,,,,2002.54,2452472.7,6.433
120.73142083,61.74385833,J080255.5+614437,FITS,08 02 55.541,+61 44 37.89,0.2,2.6,2.1,0.191,0.0,0.0,45.7,,,,2002.571,2452483.8,14.894
107.85756667,61.743475,J071125.8+614436,FITS,07 11 25.816,+61 44 36.51,0.014,8.34,8.22,0.142,1.26,0.0,59.2,,,,2002.56,2452480.0,60.127
206.17592917,61.74342778,J134442.2+614436,FITS,13 44 42.223,+61 44 36.34,0.014,2.42,2.84,0.148,3.26,0.64,57.1,,g,,2003.253,2452732.9,229.679
212.6664,61.74321667,J141039.9+614435,FITS,14 10 39.936,+61 44 35.58,0.014,5.87,7.55,0.158,3.34,2.4,128.6,,,,2002.556,2452478.3,0.739
177.4278375,61.74320278,J114942.6+614435,FITS,11 49 42.681,+61 44 35.53,0.014,2.37,2.14,0.148,1.32,0.0,2.2,,g,,2002.929,2452614.5,212.426
174.91129583,61.74316111,J113938.7+614435,FITS,11 39 38.711,+61 44 35.38,0.105,1.23,2.18,0.151,7.5,1.44,171.0,,g,,2002.574,2452485.0,13.07
121.9384125,61.74305278,J080745.2+614434,FITS,08 07 45.219,+61 44 34.99,0.558,1.67,0.98,0.227,0.0,0.0,24.4,,,,2002.563,2452481.0,12.498
113.41614583,61.74293056,J073339.8+614434,FITS,07 33 39.875,+61 44 34.55,0.014,1.18,1.64,0.126,6.12,0.0,89.3,,,,2002.542,2452473.3,2.974
138.45012083,61.74260278,J091348.0+614433,FITS,09 13 48.029,+61 44 33.37,0.638,1.1,0.78,0.154,2.33,0.0,149.3,,,,2002.546,2452474.9,1.247
204.70679583,61.742575,J133849.6+614433,FITS,13 38 49.631,+61 44 33.27,0.014,3.95,8.08,0.144,6.26,4.78,128.2,,,,2002.608,2452497.5,68.866
160.70132083,61.742525,J104248.3+614433,FITS,10 42 48.317,+61 44 33.09,0.365,1.02,0.91,0.147,3.43,0.0,169.1,,,,2002.549,2452475.8,2.921
176.70579167,61.74245833,J114649.3+614432,FITS,11 46 49.390,+61 44 32.85,0.094,1.48,1.22,0.147,0.41,0.0,9.5,,,,2002.549,2452476.0,1.65
179.78775,61.74238333,J115909.0+614432,FITS,11 59 09.060,+61 44 32.58,0.014,9.27,9.6,0.137,1.56,0.0,43.4,,s,,2003.35,2452768.3,222.613
119.27400833,61.742275,J075705.7+614432,FITS,07 57 05.762,+61 44 32.19,0.07,1.17,1.03,0.155,1.6,0.0,59.6,,,,2002.57,2452483.5,15.017
250.56664583,61.74215833,J164215.9+614431,FITS,16 42 15.995,+61 44 31.77,0.664,1.1,0.84,0.151,2.56,0.0,167.9,,,,2003.369,2452775.1,220.521
245.27518333,61.74208333,J162106.0+614431,FITS,16 21 06.044,+61 44 31.50,0.014,5.6,5.54,0.141,0.0,0.0,180.0,,s,,2003.163,2452700.0,229.432
108.22272083,61.74201389,J071253.4+614431,FITS,07 12 53.453,+61 44 31.25,0.014,3.19,2.98,0.144,1.4,0.0,24.7,,,,2002.557,2452478.6,54.531
184.5170875,61.742,J121804.1+614431,FITS,12 18 04.101,+61 44 31.20,0.014,9.89,13.11,0.13,3.41,2.73,99.2,,g,,2003.368,2452774.7,220.602
160.48680833,61.74182222,J104156.8+614430,FITS,10 41 56.834,+61 44 30.56,0.014,1.1,0.82,0.141,0.0,0.0,9.6,,,,2002.549,2452475.9,3.162
116.96145833,61.74169444,J074750.7+614430,FITS,07 47 50.750,+61 44 30.10,0.108,1.29,0.91,0.174,0.0,0.0,4.3,,,,2002.54,2452472.5,7.169
230.7478375,61.74166667,J152259.4+614430,FITS,15 22 59.481,+61 44 30.00,0.014,10.73,19.59,0.145,6.44,3.3,154.4,,g,,2002.556,2452478.5,0.583
226.30860833,61.74165278,J150514.0+614429,FITS,15 05 14.066,+61 44 29.95,0.014,3.97,3.8,0.142,0.0,0.0,179.9,,,,2002.557,2452478.7,0.677
195.346625,61.74133056,J130123.1+614428,FITS,13 01 23.190,+61 44 28.79,0.014,1.43,1.03,0.149,0.79,0.0,24.7,,g,,2002.825,2452576.6,188.872
248.56136667,61.74129722,J163414.7+614428,FITS,16 34 14.728,+61 44 28.67,0.014,13.86,14.07,0.154,1.5,0.0,43.6,,,,2002.556,2452478.3,0.936
192.7677625,61.74128889,J125104.2+614428,FITS,12 51 04.263,+61 44 28.64,0.014,1.23,1.23,0.146,1.95,0.0,179.8,,g,,2002.617,2452500.7,78.074
242.37799583,61.74061389,J160930.7+614426,FITS,16 09 30.719,+61 44 26.21,0.014,4.36,11.05,0.145,8.09,5.34,49.9,,g,,2003.125,2452686.3,229.759
122.95796667,61.74053889,J081149.9+614425,FITS,08 11 49.912,+61 44 25.94,0.014,2.24,2.07,0.141,2.67,0.0,27.5,,,,2002.552,2452476.8,7.541
258.4016,61.74043056,J171336.3+614425,FITS,17 13 36.384,+61 44 25.55,0.014,1.81,1.86,0.153,1.95,0.0,178.7,,g,,2002.556,2452478.4,0.879
224.52288333,61.74036667,J145805.4+614425,FITS,14 58 05.492,+61 44 25.32,0.339,1.33,2.02,0.152,7.09,0.0,54.3,,g,,2002.555,2452478.2,0.988
221.60991667,61.74028056,J144626.3+614425,FITS,14 46 26.380,+61 44 25.01,0.014,5.97,9.31,0.147,5.91,1.78,143.7,,,,2002.999,2452640.2,220.182
