_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
217.32407083,52.07030833,J142917.7+520413,FITS,14 29 17.777,+52 04 13.11,0.039,1.22,5.14,0.142,9.73,9.69,9.2,,g,,1997.336,2450572.2,0.8
242.24113333,52.0703,J160857.8+520413,FITS,16 08 57.872,+52 04 13.08,0.014,1.68,1.05,0.146,0.0,0.0,91.6,,g,,1997.337,2450572.5,0.915
156.0616125,52.07021667,J102414.7+520412,FITS,10 24 14.787,+52 04 12.78,0.014,50.04,51.92,0.148,1.36,0.59,177.1,,,,1997.336,2450572.2,0.9
107.49030833,52.07013056,J070957.6+520412,FITS,07 09 57.674,+52 04 12.47,0.014,4.23,10.31,0.136,8.75,4.31,69.3,,,,1997.335,2450571.8,0.711
209.50650833,52.06990833,J135801.5+520411,FITS,13 58 01.562,+52 04 11.67,0.107,1.07,0.74,0.136,0.69,0.0,165.0,,s,,1997.336,2450572.0,0.693
235.46337083,52.06974444,J154151.2+520411,FITS,15 41 51.209,+52 04 11.08,0.088,1.2,1.93,0.15,8.24,0.0,130.9,,,,1997.337,2450572.4,0.902
145.30633333,52.06964444,J094113.5+520410,FITS,09 41 13.520,+52 04 10.72,0.453,1.13,1.55,0.14,8.04,0.0,75.2,,,,1997.335,2450571.9,0.776
216.92322083,52.06959167,J142741.5+520410,FITS,14 27 41.573,+52 04 10.53,0.014,1.7,3.28,0.141,7.82,2.38,166.1,,s,,1997.336,2450572.2,0.8
145.3517375,52.06955833,J094124.4+520410,FITS,09 41 24.417,+52 04 10.41,0.014,17.12,19.78,0.143,2.65,1.48,98.7,,,,1997.336,2450572.0,0.831
144.1666625,52.0695,J093639.9+520410,FITS,09 36 39.999,+52 04 10.20,0.014,1.83,1.69,0.142,1.86,0.0,149.0,,g,,1997.336,2450572.0,0.809
145.35749167,52.06944444,J094125.7+520410,FITS,09 41 25.798,+52 04 10.00,0.014,6.18,9.7,0.144,6.02,1.7,88.6,,,,1997.336,2450572.0,0.836
180.77869167,52.06932778,J120306.8+520409,FITS,12 03 06.886,+52 04 09.58,0.123,2.67,2.07,0.178,0.0,0.0,90.3,,,,1997.336,2450572.3,0.909
167.97515833,52.06928889,J111154.0+520409,FITS,11 11 54.038,+52 04 09.44,0.014,1.66,4.27,0.149,9.19,4.49,99.8,,g,,1997.336,2450572.2,0.91
145.40065833,52.06927222,J094136.1+520409,FITS,09 41 36.158,+52 04 09.38,0.636,1.0,1.43,0.147,5.45,0.54,89.5,,g,,1997.336,2450572.1,0.875
215.4825125,52.06913056,J142155.8+520408,FITS,14 21 55.803,+52 04 08.87,0.014,1.58,1.52,0.135,2.2,0.0,22.0,,g,,1997.336,2450572.1,0.718
150.61639583,52.0691,J100227.9+520408,FITS,10 02 27.935,+52 04 08.76,0.014,4.11,4.26,0.14,2.27,0.0,163.8,,,,1997.336,2450572.0,0.843
161.86444583,52.06905278,J104727.4+520408,FITS,10 47 27.467,+52 04 08.59,0.103,1.04,0.9,0.145,3.05,0.0,167.9,,,,1997.336,2450572.1,0.841
147.40117917,52.06895556,J094936.2+520408,FITS,09 49 36.283,+52 04 08.24,0.014,2.49,2.6,0.13,2.18,0.0,124.6,,s,,1997.335,2450571.8,0.662
172.52094583,52.06891111,J113005.0+520408,FITS,11 30 05.027,+52 04 08.08,0.014,1.4,1.77,0.151,5.33,0.0,39.0,,g,,1997.336,2450572.2,0.909
186.45605417,52.06888056,J122549.4+520407,FITS,12 25 49.453,+52 04 07.97,0.014,1.94,1.43,0.131,0.0,0.0,174.1,,g,,1997.336,2450572.0,0.692
169.8713,52.06869722,J111929.1+520407,FITS,11 19 29.112,+52 04 07.31,0.014,135.25,141.44,0.132,1.44,0.78,22.2,,s,,1997.335,2450571.9,0.657
164.9001625,52.06850278,J105936.0+520406,FITS,10 59 36.039,+52 04 06.61,0.014,1.64,1.4,0.147,0.0,0.0,107.5,,,,1997.336,2450572.1,0.873
202.06854167,52.06838056,J132816.4+520406,FITS,13 28 16.450,+52 04 06.17,0.039,1.11,0.99,0.128,0.0,0.0,0.0,,g,,1997.336,2450572.0,0.672
248.24852083,52.06817222,J163259.6+520405,FITS,16 32 59.645,+52 04 05.42,0.615,1.12,1.17,0.15,4.98,0.0,141.0,,g,,1997.337,2450572.5,0.909
107.48639167,52.06808333,J070956.7+520405,FITS,07 09 56.734,+52 04 05.10,0.014,4.22,8.1,0.137,5.65,4.7,31.2,,,,1997.335,2450571.7,0.709
230.9699125,52.06797778,J152352.7+520404,FITS,15 23 52.779,+52 04 04.72,0.042,1.18,1.02,0.149,3.51,0.0,9.3,,,,1997.337,2450572.4,0.898
220.7827,52.06785278,J144307.8+520404,FITS,14 43 07.848,+52 04 04.27,0.877,1.83,2.91,0.29,7.42,0.0,22.6,,g,,1997.336,2450572.1,0.691
145.85709167,52.06763056,J094325.7+520403,FITS,09 43 25.702,+52 04 03.47,0.056,1.45,1.22,0.136,1.26,0.0,161.9,,,,1997.335,2450571.8,0.655
172.2141625,52.06746111,J112851.3+520402,FITS,11 28 51.399,+52 04 02.86,0.016,1.29,2.58,0.132,5.5,5.36,89.5,,s,,1997.335,2450571.9,0.692
264.58334167,52.06740278,J173820.0+520402,FITS,17 38 20.002,+52 04 02.65,0.014,10.19,10.19,0.166,1.37,0.0,174.8,,g,,1997.337,2450572.3,0.801
221.36150417,52.06736667,J144526.7+520402,FITS,14 45 26.761,+52 04 02.52,0.877,1.18,2.69,0.185,12.2,0.0,107.3,,,,1997.336,2450572.3,0.851
239.87956667,52.06733056,J155931.0+520402,FITS,15 59 31.096,+52 04 02.39,0.014,2.17,3.44,0.145,6.21,1.53,148.3,,g,,1997.337,2450572.3,0.85
140.3523,52.06722222,J092124.5+520402,FITS,09 21 24.552,+52 04 02.00,0.014,6.34,9.5,0.146,6.22,0.0,117.1,,g,,1997.336,2450572.0,0.865
245.8157375,52.06720833,J162315.7+520401,FITS,16 23 15.777,+52 04 01.95,0.014,2.63,2.71,0.138,1.62,0.0,157.6,,,,1997.336,2450572.2,0.778
221.385175,52.067175,J144532.4+520401,FITS,14 45 32.442,+52 04 01.83,0.671,1.17,2.77,0.175,12.46,0.0,88.3,,,,1997.336,2450572.3,0.828
154.150075,52.06716944,J101636.0+520401,FITS,10 16 36.018,+52 04 01.81,0.117,1.01,1.41,0.131,4.54,1.96,148.8,,g,,1997.335,2450571.8,0.654
161.74801667,52.06709444,J104659.5+520401,FITS,10 46 59.524,+52 04 01.54,0.014,9.93,10.25,0.139,1.58,0.0,18.5,,g,,1997.335,2450571.9,0.69
176.8125875,52.06696667,J114715.0+520401,FITS,11 47 15.021,+52 04 01.08,0.014,15.86,16.6,0.136,1.36,0.95,147.1,,g,,1997.336,2450572.0,0.773
140.118625,52.06690556,J092028.4+520400,FITS,09 20 28.470,+52 04 00.86,0.016,1.15,3.28,0.145,10.61,4.5,62.5,,g,,1997.336,2450572.0,0.838
121.1414375,52.06670833,J080433.9+520400,FITS,08 04 33.945,+52 04 00.15,0.014,1.05,1.27,0.133,4.21,0.0,97.2,,g,,1997.335,2450571.7,0.651
168.75445417,52.06667778,J111501.0+520400,FITS,11 15 01.069,+52 04 00.04,0.014,3.82,7.07,0.154,6.02,3.94,109.6,,,,1997.336,2450572.2,0.905
154.20975833,52.06656389,J101650.3+520359,FITS,10 16 50.342,+52 03 59.63,0.014,6.5,6.34,0.133,1.36,0.0,179.9,,g,,1997.335,2450571.9,0.685
211.64224167,52.06655556,J140634.1+520359,FITS,14 06 34.138,+52 03 59.60,0.014,7.27,6.21,0.283,0.0,0.0,35.8,,g,,1998.282,2450917.5,835.893
135.64662917,52.06653611,J090235.1+520359,FITS,09 02 35.191,+52 03 59.53,0.014,9.9,146.67,0.162,42.02,8.66,173.2,,,,1997.336,2450572.0,0.862
168.74975417,52.06653333,J111459.9+520359,FITS,11 14 59.941,+52 03 59.52,0.014,11.38,15.29,0.154,3.79,2.46,95.5,,g,,1997.336,2450572.2,0.904
198.8506875,52.06646389,J131524.1+520359,FITS,13 15 24.165,+52 03 59.27,0.014,15.19,15.79,0.148,1.52,0.21,25.8,,g,,1997.336,2450572.2,0.864
162.8018875,52.06641944,J105112.4+520359,FITS,10 51 12.453,+52 03 59.11,0.645,1.0,3.47,0.149,9.58,7.45,101.1,,s,,1997.336,2450572.2,0.893
108.480375,52.06640556,J071355.2+520359,FITS,07 13 55.290,+52 03 59.06,0.039,1.15,1.02,0.138,1.39,0.0,91.8,,,,1997.335,2450571.7,0.659
118.49629583,52.06606667,J075359.1+520357,FITS,07 53 59.111,+52 03 57.84,0.014,3.12,4.5,0.151,5.13,1.64,100.8,,g,,1997.336,2450572.1,0.903
138.06334167,52.06606389,J091215.2+520357,FITS,09 12 15.202,+52 03 57.83,0.014,2.15,1.78,0.148,0.0,0.0,69.9,,,,1997.336,2450572.1,0.887
258.55925417,52.06596389,J171414.2+520357,FITS,17 14 14.221,+52 03 57.47,0.014,1.49,1.79,0.136,2.5,2.33,3.2,,,,1997.336,2450572.3,0.765
120.51334583,52.06586667,J080203.2+520357,FITS,08 02 03.203,+52 03 57.12,0.014,13.57,16.92,0.137,2.96,2.39,93.8,,s,,1997.335,2450571.8,0.701
115.79292083,52.06568056,J074310.3+520356,FITS,07 43 10.301,+52 03 56.45,0.014,1.45,5.3,0.131,13.22,5.14,127.2,,,,1997.335,2450571.7,0.679
169.85705,52.06565556,J111925.6+520356,FITS,11 19 25.692,+52 03 56.36,0.295,1.03,4.91,0.132,14.45,7.26,102.9,,,,1997.335,2450571.9,0.647
143.887675,52.06564167,J093533.0+520356,FITS,09 35 33.042,+52 03 56.31,0.014,1.25,1.91,0.14,5.45,2.19,27.7,,g,,1997.336,2450572.0,0.853
165.70735417,52.06539167,J110249.7+520355,FITS,11 02 49.765,+52 03 55.41,0.014,2.15,2.65,0.147,4.2,0.0,99.3,,g,,1997.336,2450572.2,0.895
107.03591667,52.06538333,J070808.6+520355,FITS,07 08 08.620,+52 03 55.38,0.014,2.46,3.83,0.134,6.13,1.35,44.3,,,,1997.335,2450571.8,0.731
245.81814167,52.06533611,J162316.3+520355,FITS,16 23 16.354,+52 03 55.21,0.014,2.79,6.78,0.138,7.69,5.24,140.3,,s,,1997.336,2450572.2,0.774
140.12638333,52.06523056,J092030.3+520354,FITS,09 20 30.332,+52 03 54.83,0.016,3.07,12.43,0.146,13.8,5.87,105.2,,g,,1997.336,2450572.0,0.839
135.65655833,52.06521944,J090237.5+520354,FITS,09 02 37.574,+52 03 54.79,0.014,26.73,52.5,0.162,7.13,3.44,93.0,,,,1997.336,2450572.0,0.866
184.4733875,52.0652,J121753.6+520354,FITS,12 17 53.613,+52 03 54.72,0.014,2.22,2.95,0.149,4.93,0.0,178.1,,g,,1997.336,2450572.2,0.895
155.344375,52.06508333,J102122.6+520354,FITS,10 21 22.650,+52 03 54.30,0.014,4.44,4.85,0.149,2.19,0.88,128.3,,,,1997.336,2450572.1,0.864
135.40933333,52.06504444,J090138.2+520354,FITS,09 01 38.240,+52 03 54.16,0.791,1.04,4.11,0.144,12.26,6.66,124.0,,,,1997.335,2450571.8,0.649
198.22739167,52.06503611,J131254.5+520354,FITS,13 12 54.574,+52 03 54.13,0.014,2.79,2.58,0.136,1.72,0.0,11.3,,g,,1997.336,2450572.0,0.71
140.25998333,52.06498611,J092102.3+520353,FITS,09 21 02.396,+52 03 53.95,0.633,1.03,4.63,0.151,13.86,7.03,53.0,,g,,1997.336,2450572.1,0.899
262.59559583,52.06487778,J173022.9+520353,FITS,17 30 22.943,+52 03 53.56,0.014,4.53,8.15,0.148,6.61,2.92,38.2,,,,1997.337,2450572.4,0.862
224.1709375,52.06477778,J145641.0+520353,FITS,14 56 41.025,+52 03 53.20,0.179,1.01,1.13,0.146,3.18,0.0,137.0,,,,1997.337,2450572.3,0.868
190.55125833,52.064725,J124212.3+520353,FITS,12 42 12.302,+52 03 53.01,0.014,2.8,2.89,0.147,2.74,0.0,156.9,,,,1997.336,2450572.2,0.888
136.8971125,52.064575,J090735.3+520352,FITS,09 07 35.307,+52 03 52.47,0.014,7.32,7.74,0.131,1.58,0.94,159.1,,s,,1997.335,2450571.8,0.643
115.79435417,52.06445,J074310.6+520352,FITS,07 43 10.645,+52 03 52.02,0.024,1.57,8.39,0.13,21.88,4.32,144.7,,,,1997.335,2450571.7,0.673
135.09927083,52.06422222,J090023.8+520351,FITS,09 00 23.825,+52 03 51.20,0.122,1.41,1.25,0.156,1.92,0.0,172.4,,g,,1997.336,2450572.0,0.857
200.272775,52.06411389,J132105.4+520350,FITS,13 21 05.466,+52 03 50.81,0.014,6.27,6.71,0.153,1.43,1.43,90.1,,s,,1997.336,2450572.3,0.895
136.81095833,52.06395278,J090714.6+520350,FITS,09 07 14.630,+52 03 50.23,0.014,1.58,2.33,0.132,4.65,2.73,38.1,,g,,1997.335,2450571.8,0.659
221.35862083,52.06394444,J144526.0+520350,FITS,14 45 26.069,+52 03 50.20,0.877,1.19,3.65,0.187,13.8,2.73,121.2,,,,1997.336,2450572.3,0.842
123.1611125,52.06375833,J081238.6+520349,FITS,08 12 38.667,+52 03 49.53,0.014,24.08,41.49,0.141,7.36,1.06,86.5,,g,,1997.335,2450571.9,0.793
126.87165,52.06375278,J082729.1+520349,FITS,08 27 29.196,+52 03 49.51,0.207,1.07,2.09,0.145,6.84,3.65,135.4,,g,,1997.336,2450572.0,0.836
142.062825,52.06370556,J092815.0+520349,FITS,09 28 15.078,+52 03 49.34,0.014,1.06,0.97,0.132,1.69,0.0,0.9,,g,,1997.335,2450571.8,0.657
208.68901667,52.06368611,J135445.3+520349,FITS,13 54 45.364,+52 03 49.27,0.014,1.63,1.72,0.137,2.39,0.0,110.7,,,,1997.336,2450572.1,0.758
146.61883333,52.06347778,J094628.5+520348,FITS,09 46 28.520,+52 03 48.52,0.039,1.55,1.26,0.134,0.0,0.0,161.3,,,,1997.335,2450571.8,0.636
217.2295125,52.06337778,J142855.0+520348,FITS,14 28 55.083,+52 03 48.16,0.014,3.5,3.76,0.138,1.95,0.76,112.9,,,,1997.336,2450572.0,0.646
135.653225,52.06332778,J090236.7+520347,FITS,09 02 36.774,+52 03 47.98,0.014,22.25,53.78,0.162,12.29,0.0,36.9,,g,,1997.336,2450572.0,0.857
200.81477917,52.0633,J132315.5+520347,FITS,13 23 15.547,+52 03 47.88,0.014,4.03,12.64,0.139,12.11,4.28,16.3,,g,,1997.336,2450572.1,0.762
148.52518333,52.06329722,J095406.0+520347,FITS,09 54 06.044,+52 03 47.87,0.014,23.3,24.76,0.147,1.61,1.04,145.7,,g,,1997.336,2450572.1,0.892
149.06009583,52.06312778,J095614.4+520347,FITS,09 56 14.423,+52 03 47.26,0.014,6.97,11.08,0.136,6.34,1.34,24.1,,g,,1997.335,2450571.9,0.755
204.5823375,52.063,J133819.7+520346,FITS,13 38 19.761,+52 03 46.80,0.608,1.07,1.14,0.142,3.72,0.0,178.5,,,,1997.336,2450572.1,0.783
176.9829875,52.06299167,J114755.9+520346,FITS,11 47 55.917,+52 03 46.77,0.014,1.54,1.93,0.147,3.95,0.77,67.2,,g,,1997.336,2450572.2,0.893
221.77917083,52.06294722,J144707.0+520346,FITS,14 47 07.001,+52 03 46.61,0.014,17.59,26.59,0.138,5.91,1.05,140.1,,s,,1997.336,2450572.1,0.707
124.90304167,52.06294167,J081936.7+520346,FITS,08 19 36.730,+52 03 46.59,0.175,1.07,0.82,0.139,2.13,0.0,104.2,,g,,1997.335,2450571.7,0.638
251.4442125,52.06279722,J164546.6+520346,FITS,16 45 46.611,+52 03 46.07,0.053,1.03,1.1,0.14,3.49,0.0,6.1,,,,1997.336,2450572.2,0.748
246.39621667,52.06254722,J162535.0+520345,FITS,16 25 35.092,+52 03 45.17,0.014,1.19,1.56,0.131,3.75,2.16,173.6,,g,,1997.336,2450572.1,0.635
113.50158333,52.06246944,J073400.3+520344,FITS,07 34 00.380,+52 03 44.89,0.014,2.11,2.05,0.144,2.45,0.0,153.4,,,,1997.335,2450571.7,0.672
126.82221667,52.06239167,J082717.3+520344,FITS,08 27 17.332,+52 03 44.61,0.014,8.4,8.52,0.149,1.29,0.0,39.6,,,,1997.336,2450572.0,0.87
115.79626667,52.06234167,J074311.1+520344,FITS,07 43 11.104,+52 03 44.43,0.014,1.96,3.74,0.13,8.47,1.2,159.2,,,,1997.335,2450571.7,0.663
188.15627917,52.06221111,J123237.5+520343,FITS,12 32 37.507,+52 03 43.96,0.014,3.65,4.54,0.146,3.47,1.64,15.4,,s,,1997.336,2450572.2,0.855
196.06260417,52.06218056,J130415.0+520343,FITS,13 04 15.025,+52 03 43.85,0.014,1.09,3.1,0.131,8.0,6.66,101.0,,,,1997.335,2450572.0,0.651
216.0877625,52.06207222,J142421.0+520343,FITS,14 24 21.063,+52 03 43.46,0.014,3.51,2.81,0.146,0.0,0.0,88.8,,,,1997.336,2450572.3,0.859
243.86965417,52.06206389,J161528.7+520343,FITS,16 15 28.717,+52 03 43.43,0.014,5.64,7.31,0.144,3.02,2.85,179.8,,s,,1997.336,2450572.3,0.832
127.6742,52.06205278,J083041.8+520343,FITS,08 30 41.808,+52 03 43.39,0.014,3.08,3.16,0.142,1.28,0.0,7.8,,,,1997.335,2450571.9,0.771
262.22788333,52.06203056,J172854.6+520343,FITS,17 28 54.692,+52 03 43.31,0.014,2.33,2.22,0.139,2.17,0.0,21.2,,,,1997.336,2450572.2,0.638
241.13938333,52.06193611,J160433.4+520342,FITS,16 04 33.452,+52 03 42.97,0.014,1.42,3.2,0.128,6.5,5.57,173.6,,,,1997.336,2450572.1,0.631
225.22181667,52.06182222,J150053.2+520342,FITS,15 00 53.236,+52 03 42.56,0.014,1.95,1.5,0.139,0.0,0.0,132.5,,,,1997.336,2450572.1,0.7
258.12346667,52.06178056,J171229.6+520342,FITS,17 12 29.632,+52 03 42.41,0.014,27.07,27.62,0.142,1.17,0.0,165.6,,,,1997.337,2450572.3,0.827
240.07193333,52.06160278,J160017.2+520341,FITS,16 00 17.264,+52 03 41.77,0.67,1.03,2.76,0.148,11.93,2.5,142.2,,g,,1997.337,2450572.4,0.868
247.24425833,52.06152222,J162858.6+520341,FITS,16 28 58.622,+52 03 41.48,0.016,1.41,3.2,0.139,6.1,6.04,178.5,,s,,1997.336,2450572.1,0.662
265.469275,52.06134722,J174152.6+520340,FITS,17 41 52.626,+52 03 40.85,0.014,5.15,5.02,0.234,1.76,0.0,61.7,,s,,1997.337,2450572.5,0.885
249.83366667,52.06128056,J163920.0+520340,FITS,16 39 20.080,+52 03 40.61,0.105,1.14,1.43,0.146,5.6,0.0,29.4,,s,,1997.337,2450572.4,0.859
196.29419167,52.06120833,J130510.6+520340,FITS,13 05 10.606,+52 03 40.35,0.152,1.01,2.31,0.137,7.17,5.1,93.0,,g,,1997.336,2450572.0,0.726
136.4881625,52.06116667,J090557.1+520340,FITS,09 05 57.159,+52 03 40.20,0.014,2.71,3.3,0.159,3.58,0.96,110.8,,g,,1997.336,2450572.1,0.888
133.03626667,52.06114167,J085208.7+520340,FITS,08 52 08.704,+52 03 40.11,0.014,3.14,5.28,0.132,4.95,3.93,90.5,,g,,1997.335,2450571.8,0.666
109.9832625,52.06103056,J071955.9+520339,FITS,07 19 55.983,+52 03 39.71,0.014,1.68,1.4,0.136,1.59,0.0,167.2,,,,1997.335,2450571.7,0.643
242.30543333,52.06087778,J160913.3+520339,FITS,16 09 13.304,+52 03 39.16,0.495,1.09,3.13,0.146,8.98,5.91,64.8,,g,,1997.337,2450572.4,0.874
196.2801625,52.06075833,J130507.2+520338,FITS,13 05 07.239,+52 03 38.73,0.014,5.55,10.52,0.136,6.43,3.77,80.1,,,,1997.336,2450572.0,0.705
173.16665833,52.06066944,J113239.9+520338,FITS,11 32 39.998,+52 03 38.41,0.014,2.29,3.21,0.149,3.75,3.07,18.7,,g,,1997.336,2450572.1,0.858
134.82346667,52.06064167,J085917.6+520338,FITS,08 59 17.632,+52 03 38.31,0.014,3.98,4.27,0.143,2.36,0.0,77.2,,s,,1997.335,2450571.9,0.763
196.0782875,52.060625,J130418.7+520338,FITS,13 04 18.789,+52 03 38.25,0.014,3.4,7.58,0.13,8.53,3.5,106.5,,,,1997.335,2450571.9,0.635
115.79528333,52.060425,J074310.8+520337,FITS,07 43 10.868,+52 03 37.53,0.014,3.88,6.46,0.13,5.73,2.99,50.3,,,,1997.335,2450571.7,0.656
219.67642917,52.06018889,J143842.3+520336,FITS,14 38 42.343,+52 03 36.68,0.014,6.47,6.52,0.149,1.77,0.0,77.4,,s,,1997.336,2450572.3,0.861
127.443325,52.06014167,J082946.3+520336,FITS,08 29 46.398,+52 03 36.51,0.014,21.14,23.91,0.15,2.37,1.46,14.2,,,,1997.336,2450572.0,0.872
246.50382083,52.06000833,J162600.9+520336,FITS,16 26 00.917,+52 03 36.03,0.014,1.43,2.28,0.135,7.72,0.0,36.4,,,,1997.336,2450572.1,0.664
111.55955,52.05993611,J072614.2+520335,FITS,07 26 14.292,+52 03 35.77,0.04,1.11,0.83,0.137,3.0,0.0,59.7,,,,1997.335,2450571.8,0.742
112.37699167,52.05982222,J072930.4+520335,FITS,07 29 30.478,+52 03 35.36,0.014,1.2,3.37,0.142,9.69,5.03,129.6,,,,1997.335,2450571.9,0.821
200.8127,52.05952778,J132315.0+520334,FITS,13 23 15.048,+52 03 34.30,0.014,7.34,16.14,0.139,6.36,5.46,165.9,,g,,1997.336,2450572.1,0.745
224.01721667,52.05950278,J145604.1+520334,FITS,14 56 04.132,+52 03 34.21,0.014,1.08,1.3,0.133,4.89,0.0,30.5,,,,1997.336,2450572.1,0.676
243.87588333,52.05947778,J161530.2+520334,FITS,16 15 30.212,+52 03 34.12,0.204,1.1,1.05,0.143,3.74,0.0,122.4,,,,1997.336,2450572.3,0.817
151.44678333,52.05943333,J100547.2+520333,FITS,10 05 47.228,+52 03 33.96,0.014,1.49,2.74,0.149,8.74,0.0,42.0,,,,1997.336,2450572.1,0.871
221.23663333,52.05931944,J144456.7+520333,FITS,14 44 56.792,+52 03 33.55,0.014,5.15,23.11,0.248,17.75,4.54,94.9,,g,,1997.337,2450572.3,0.875
259.56524583,52.05918889,J171815.6+520333,FITS,17 18 15.659,+52 03 33.08,0.014,2.59,5.19,0.149,8.14,2.57,86.4,,,,1997.337,2450572.4,0.864
144.5504625,52.05914167,J093812.1+520332,FITS,09 38 12.111,+52 03 32.91,0.014,3.19,3.55,0.141,1.85,1.78,89.7,,,,1997.335,2450571.9,0.728
169.24182917,52.05913056,J111658.0+520332,FITS,11 16 58.039,+52 03 32.87,0.014,19.45,29.46,0.141,6.13,0.27,6.5,,s,,1997.335,2450571.9,0.649
