_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
137.00310417,60.08898611,J090800.7+600520,FITS,09 08 00.745,+60 05 20.35,0.543,1.1,0.75,0.147,0.0,0.0,13.2,,s,,2002.51,2452461.5,0.665
202.71563333,60.08893056,J133051.7+600520,FITS,13 30 51.752,+60 05 20.15,0.014,42.03,43.63,0.157,1.41,0.5,31.6,,,,2002.514,2452463.0,1.488
158.93312083,60.08882222,J103543.9+600519,FITS,10 35 43.949,+60 05 19.76,0.014,2.76,2.07,0.152,0.0,0.0,16.1,,,,2002.512,2452462.2,1.322
183.23306667,60.08876111,J121255.9+600519,FITS,12 12 55.936,+60 05 19.54,0.014,5.02,4.49,0.159,0.0,0.0,67.9,,,,2002.511,2452462.1,1.211
142.98667917,60.08866389,J093156.8+600519,FITS,09 31 56.803,+60 05 19.19,0.014,72.81,80.67,0.149,2.0,1.52,171.3,,,,2002.51,2452461.6,0.704
179.0210625,60.08785833,J115605.0+600516,FITS,11 56 05.055,+60 05 16.29,0.014,2.85,3.99,0.146,5.49,0.0,3.1,,g,,2002.51,2452461.6,0.621
209.54867917,60.08768889,J135811.6+600515,FITS,13 58 11.683,+60 05 15.68,0.016,1.16,0.7,0.148,0.0,0.0,34.8,,g,,2002.517,2452464.2,1.533
223.69600833,60.08763889,J145447.0+600515,FITS,14 54 47.042,+60 05 15.50,0.014,2.7,2.49,0.153,0.0,0.0,1.4,,,,2002.52,2452465.3,1.249
120.591675,60.08748889,J080222.0+600514,FITS,08 02 22.002,+60 05 14.96,0.014,8.66,9.25,0.151,2.3,0.0,38.3,,,,2001.889,2452234.9,197.339
223.45421667,60.08714167,J145349.0+600513,FITS,14 53 49.012,+60 05 13.71,0.014,6.06,6.29,0.151,1.69,0.0,21.9,,,,2002.52,2452465.4,1.327
217.1253125,60.08703056,J142830.0+600513,FITS,14 28 30.075,+60 05 13.31,0.016,1.31,1.0,0.151,0.0,0.0,38.1,,g,,2002.519,2452464.9,0.98
109.4670375,60.08645833,J071752.0+600511,FITS,07 17 52.089,+60 05 11.25,0.014,1.93,2.33,0.153,5.92,0.0,11.3,,,,2001.402,2452057.1,68.462
158.60793333,60.08644444,J103425.9+600511,FITS,10 34 25.904,+60 05 11.20,0.144,1.17,0.75,0.155,0.0,0.0,58.8,,,,2002.51,2452461.8,0.931
258.51875833,60.08636944,J171404.5+600510,FITS,17 14 04.502,+60 05 10.93,0.014,1.7,1.57,0.144,2.0,0.0,70.4,,s,,2002.468,2452446.3,84.55
195.46604167,60.08633611,J130151.8+600510,FITS,13 01 51.850,+60 05 10.81,0.014,2.28,3.53,0.147,7.72,0.0,28.7,,g,,2002.51,2452461.7,0.75
109.99142083,60.08628056,J071957.9+600510,FITS,07 19 57.941,+60 05 10.61,0.081,2.4,1.67,0.153,0.0,0.0,6.4,,,,2001.811,2452206.6,194.014
255.906525,60.08621111,J170337.5+600510,FITS,17 03 37.566,+60 05 10.36,0.014,3.24,3.25,0.141,3.04,0.0,53.9,,g,,2002.518,2452464.6,0.474
223.50969167,60.085925,J145402.3+600509,FITS,14 54 02.326,+60 05 09.33,0.173,1.08,1.28,0.149,5.83,0.0,158.0,,g,,2002.52,2452465.4,1.312
162.5249375,60.08568056,J105005.9+600508,FITS,10 50 05.985,+60 05 08.45,0.866,1.14,0.85,0.177,1.98,0.0,50.6,,g,,2002.51,2452461.6,0.603
113.77414167,60.08565833,J073505.7+600508,FITS,07 35 05.794,+60 05 08.37,0.014,2.84,2.93,0.165,2.56,0.0,15.1,,,,2001.52,2452100.4,137.19
162.5194625,60.08529722,J105004.6+600507,FITS,10 50 04.671,+60 05 07.07,0.425,1.35,0.91,0.177,0.0,0.0,19.8,,g,,2002.51,2452461.6,0.614
227.4622125,60.08495,J150950.9+600505,FITS,15 09 50.931,+60 05 05.82,0.014,2.23,2.38,0.147,2.27,0.0,8.8,,g,,2002.518,2452464.7,0.574
237.85650417,60.08481944,J155125.5+600505,FITS,15 51 25.561,+60 05 05.35,0.014,1.9,2.25,0.137,2.95,1.49,99.3,,,,2002.518,2452464.5,0.497
109.46470417,60.084675,J071751.5+600504,FITS,07 17 51.529,+60 05 04.83,0.014,2.18,2.2,0.152,4.27,0.0,7.7,,,,2001.402,2452057.2,68.949
232.0178,60.08438056,J152804.2+600503,FITS,15 28 04.272,+60 05 03.77,0.014,11.79,31.9,0.146,12.14,2.47,127.2,,g,,2002.519,2452464.8,0.707
167.31217917,60.08435556,J110914.9+600503,FITS,11 09 14.923,+60 05 03.68,0.014,3.09,3.59,0.138,4.03,0.0,0.4,,,,2002.509,2452461.4,0.166
122.17024167,60.08410833,J080840.8+600502,FITS,08 08 40.858,+60 05 02.79,0.014,2.44,2.24,0.141,0.38,0.0,23.1,,,,2001.894,2452236.6,197.417
126.21182917,60.08397778,J082450.8+600502,FITS,08 24 50.839,+60 05 02.32,0.014,1.37,1.65,0.162,3.98,0.0,151.7,,s,,2001.506,2452095.3,131.84
172.48857083,60.08394444,J112957.2+600502,FITS,11 29 57.257,+60 05 02.20,0.182,1.18,1.88,0.15,5.22,2.97,79.4,,g,,2002.512,2452462.2,1.283
206.16933333,60.08382778,J134440.6+600501,FITS,13 44 40.640,+60 05 01.78,0.014,6.98,13.73,0.143,8.7,1.49,149.5,,s,,2002.517,2452464.3,0.74
258.22455833,60.083725,J171253.8+600501,FITS,17 12 53.894,+60 05 01.41,0.429,1.09,0.78,0.153,0.0,0.0,32.6,,s,,2002.295,2452383.1,163.133
200.856225,60.08360278,J132325.4+600500,FITS,13 23 25.494,+60 05 00.97,0.014,15.39,17.44,0.154,2.6,1.11,65.5,,,,2002.513,2452462.7,1.447
169.77405,60.08354167,J111905.7+600500,FITS,11 19 05.772,+60 05 00.75,0.877,1.06,1.27,0.158,6.45,0.0,43.4,,,,2002.511,2452462.0,1.13
162.07059583,60.08343889,J104816.9+600500,FITS,10 48 16.943,+60 05 00.38,0.793,1.34,0.63,0.194,0.0,0.0,175.7,,,,2002.511,2452462.2,1.289
194.0931625,60.08337778,J125622.3+600500,FITS,12 56 22.359,+60 05 00.16,0.014,15.49,31.16,0.14,6.8,4.05,71.6,,s,,2002.51,2452461.5,0.159
164.0245625,60.08332222,J105605.8+600459,FITS,10 56 05.895,+60 04 59.96,0.014,5.7,6.82,0.145,2.53,2.24,0.0,,,,2002.51,2452461.6,0.594
204.49560833,60.08279722,J133758.9+600458,FITS,13 37 58.946,+60 04 58.07,0.014,4.65,11.36,0.147,8.06,4.98,76.9,,g,,2002.517,2452464.1,1.088
185.982925,60.08275556,J122355.9+600457,FITS,12 23 55.902,+60 04 57.92,0.014,3.34,3.58,0.149,1.85,0.87,144.3,,s,,2002.512,2452462.2,1.284
135.02990417,60.08271389,J090007.1+600457,FITS,09 00 07.177,+60 04 57.77,0.014,4.67,4.77,0.152,2.25,0.0,30.1,,g,,2002.511,2452462.1,1.297
169.80969167,60.08254444,J111914.3+600457,FITS,11 19 14.326,+60 04 57.16,0.014,186.43,191.98,0.159,1.0,0.85,3.2,,s,,2002.511,2452461.9,1.07
204.0784625,60.08242778,J133618.8+600456,FITS,13 36 18.831,+60 04 56.74,0.501,1.03,2.13,0.152,10.36,0.0,41.0,,,,2002.512,2452462.5,1.401
106.42979583,60.08225833,J070543.1+600456,FITS,07 05 43.151,+60 04 56.13,0.014,2.26,7.39,0.16,10.54,5.95,47.1,,,,2001.414,2452061.6,80.133
178.56822083,60.08224444,J115416.3+600456,FITS,11 54 16.373,+60 04 56.08,0.014,1.34,1.41,0.153,4.51,0.0,32.2,,,,2002.512,2452462.2,1.282
152.10005,60.08221667,J100824.0+600455,FITS,10 08 24.012,+60 04 55.98,0.014,11.71,15.96,0.141,4.34,1.94,15.7,,,,2002.509,2452461.4,0.163
194.1019875,60.08210833,J125624.4+600455,FITS,12 56 24.477,+60 04 55.59,0.014,17.12,22.7,0.139,4.28,1.52,88.6,,g,,2002.51,2452461.5,0.162
214.1178,60.08203333,J141628.2+600455,FITS,14 16 28.272,+60 04 55.32,0.014,2.24,1.73,0.153,0.0,0.0,90.0,,g,,2002.519,2452464.9,0.936
189.3015375,60.08201111,J123712.3+600455,FITS,12 37 12.369,+60 04 55.24,0.014,4.59,4.72,0.156,1.95,0.0,142.2,,g,,2002.511,2452462.0,1.074
258.50735,60.08200556,J171401.7+600455,FITS,17 14 01.764,+60 04 55.22,0.014,5.11,5.66,0.145,1.79,1.76,89.8,,,,2002.466,2452445.7,85.844
108.52844583,60.08195833,J071406.8+600455,FITS,07 14 06.827,+60 04 55.05,0.673,1.06,1.75,0.151,10.38,0.0,78.0,,,,2001.838,2452216.4,195.597
237.575525,60.08133611,J155018.1+600452,FITS,15 50 18.126,+60 04 52.81,0.533,1.06,1.48,0.141,5.96,0.0,169.2,,g,,2002.518,2452464.5,0.494
145.4596,60.081225,J094150.3+600452,FITS,09 41 50.304,+60 04 52.41,0.349,1.12,1.04,0.164,2.62,0.0,2.2,,g,,2002.511,2452462.1,1.286
117.43409167,60.08120556,J074944.1+600452,FITS,07 49 44.182,+60 04 52.34,0.014,36.73,61.55,0.152,5.41,3.43,36.0,,,,2001.754,2452185.7,189.1
243.15203333,60.08111111,J161236.4+600452,FITS,16 12 36.488,+60 04 52.00,0.014,1.83,2.05,0.157,6.17,0.0,29.1,,g,,2002.52,2452465.3,1.245
179.83770417,60.08102222,J115921.0+600451,FITS,11 59 21.049,+60 04 51.68,0.094,1.26,1.31,0.153,3.92,0.0,159.8,,g,,2002.511,2452462.1,1.229
216.14862083,60.08087222,J142435.6+600451,FITS,14 24 35.669,+60 04 51.14,0.094,1.28,1.01,0.15,1.93,0.0,174.2,,,,2002.52,2452465.2,1.244
229.40570417,60.08083611,J151737.3+600451,FITS,15 17 37.369,+60 04 51.01,0.061,1.23,1.37,0.153,5.84,0.0,149.2,,,,2002.52,2452465.3,1.272
142.49182917,60.08083056,J092958.0+600450,FITS,09 29 58.039,+60 04 50.99,0.014,8.64,8.04,0.151,0.0,0.0,17.4,,s,,2002.511,2452462.1,1.266
108.5065625,60.08055,J071401.5+600449,FITS,07 14 01.575,+60 04 49.98,0.252,1.73,3.92,0.152,13.78,0.0,86.9,,,,2001.821,2452210.2,194.714
157.04307083,60.08001667,J102810.3+600448,FITS,10 28 10.337,+60 04 48.06,0.014,1.77,1.4,0.151,1.78,0.0,173.9,,s,,2002.51,2452461.6,0.738
108.492125,60.07988056,J071358.1+600447,FITS,07 13 58.110,+60 04 47.57,0.649,1.14,2.2,0.153,11.46,0.0,81.3,,,,2001.809,2452205.8,193.953
164.76552917,60.07981944,J105903.7+600447,FITS,10 59 03.727,+60 04 47.35,0.014,2.61,3.12,0.155,3.17,1.32,39.9,,,,2002.511,2452462.0,1.16
112.9279375,60.07936111,J073142.7+600445,FITS,07 31 42.705,+60 04 45.70,0.487,1.16,0.91,0.172,0.32,0.0,165.6,,,,2001.746,2452182.9,188.278
109.96887917,60.07925833,J071952.5+600445,FITS,07 19 52.531,+60 04 45.33,0.014,3.79,6.86,0.155,7.05,2.5,87.4,,,,2001.788,2452198.1,192.37
108.4846,60.07925278,J071356.3+600445,FITS,07 13 56.304,+60 04 45.31,0.71,1.04,1.07,0.153,5.6,0.0,95.9,,,,2001.802,2452203.3,193.484
206.174675,60.07916389,J134441.9+600444,FITS,13 44 41.922,+60 04 44.99,0.014,22.44,24.6,0.143,1.85,1.48,138.2,,,,2002.517,2452464.3,0.757
191.2401375,60.07908056,J124457.6+600444,FITS,12 44 57.633,+60 04 44.69,0.014,5.08,4.94,0.139,0.71,0.0,11.4,,g,,2002.51,2452461.5,0.179
237.83160417,60.07896667,J155119.5+600444,FITS,15 51 19.585,+60 04 44.28,0.014,4.27,4.24,0.137,1.12,0.0,149.7,,,,2002.518,2452464.5,0.537
145.06073333,60.07885,J094014.5+600443,FITS,09 40 14.576,+60 04 43.86,0.014,1.78,1.24,0.156,0.0,0.0,31.5,,g,,2002.51,2452461.6,0.781
158.6852375,60.07882778,J103444.4+600443,FITS,10 34 44.457,+60 04 43.78,0.452,1.05,3.41,0.157,10.3,6.13,4.6,,,,2002.51,2452461.9,1.044
117.42865417,60.07879444,J074942.8+600443,FITS,07 49 42.877,+60 04 43.66,0.014,25.47,44.92,0.152,5.71,3.7,47.7,,,,2001.747,2452183.0,188.339
108.47244167,60.078775,J071353.3+600443,FITS,07 13 53.386,+60 04 43.59,0.877,1.06,2.04,0.154,10.02,0.0,89.8,,,,2001.791,2452199.2,192.63
188.7766375,60.07875278,J123506.3+600443,FITS,12 35 06.393,+60 04 43.51,0.101,1.42,1.26,0.153,4.29,0.0,163.1,,,,2002.511,2452462.1,1.154
172.154575,60.07873333,J112837.0+600443,FITS,11 28 37.098,+60 04 43.44,0.543,1.05,0.8,0.155,2.33,0.0,160.3,,s,,2002.51,2452461.8,0.98
204.4965625,60.07867222,J133759.1+600443,FITS,13 37 59.175,+60 04 43.22,0.014,5.1,11.17,0.147,7.14,4.66,154.6,,,,2002.517,2452464.1,1.102
109.97871667,60.07824167,J071954.8+600441,FITS,07 19 54.892,+60 04 41.67,0.014,13.7,21.63,0.155,5.48,2.59,101.6,,,,2001.796,2452201.2,193.068
142.63664167,60.0782,J093032.7+600441,FITS,09 30 32.794,+60 04 41.52,0.112,1.12,2.37,0.153,10.06,0.65,39.5,,,,2002.511,2452462.0,1.219
115.32945,60.077975,J074119.0+600440,FITS,07 41 19.068,+60 04 40.71,0.014,3.7,9.41,0.152,7.61,5.82,179.8,,,,2001.469,2452081.7,115.502
209.311875,60.07791389,J135714.8+600440,FITS,13 57 14.850,+60 04 40.49,0.014,1.9,2.18,0.136,3.11,0.0,32.4,,g,,2002.517,2452464.3,0.742
236.3728375,60.07768889,J154529.4+600439,FITS,15 45 29.481,+60 04 39.68,0.014,1.19,1.28,0.14,2.9,0.0,113.7,,s,,2002.518,2452464.5,0.53
114.09924583,60.07725833,J073623.8+600438,FITS,07 36 23.819,+60 04 38.13,0.058,1.64,1.73,0.154,3.93,0.0,175.8,,,,2001.425,2452065.7,89.343
229.1354875,60.07708056,J151632.5+600437,FITS,15 16 32.517,+60 04 37.49,0.014,5.23,8.02,0.155,5.49,2.13,148.4,,,,2002.519,2452464.9,0.947
260.85920833,60.07697222,J172326.2+600437,FITS,17 23 26.210,+60 04 37.10,0.014,44.57,52.06,0.153,2.93,1.26,118.9,,g,,2002.283,2452378.7,166.368
152.06587083,60.07623889,J100815.8+600434,FITS,10 08 15.809,+60 04 34.46,0.014,1.12,1.03,0.144,2.01,0.0,142.3,,s,,2002.509,2452461.4,0.169
152.09819167,60.07621944,J100823.5+600434,FITS,10 08 23.566,+60 04 34.39,0.014,5.13,7.2,0.142,4.41,2.29,90.6,,,,2002.509,2452461.4,0.174
265.68825417,60.07608889,J174245.1+600433,FITS,17 42 45.181,+60 04 33.92,0.27,1.07,0.94,0.151,4.52,0.0,19.7,,s,,2002.302,2452385.7,161.16
214.25205417,60.07589167,J141700.4+600433,FITS,14 17 00.493,+60 04 33.21,0.014,1.36,2.5,0.154,8.61,0.0,147.7,,g,,2002.519,2452465.1,1.128
106.34049167,60.07586389,J070521.7+600433,FITS,07 05 21.718,+60 04 33.11,0.014,7.28,6.94,0.16,1.56,0.0,3.6,,,,2001.46,2452078.4,110.985
143.73973333,60.07578889,J093457.5+600432,FITS,09 34 57.536,+60 04 32.84,0.014,2.36,2.27,0.156,1.31,0.0,21.0,,,,2002.511,2452461.9,1.105
159.36086667,60.07559722,J103726.6+600432,FITS,10 37 26.608,+60 04 32.15,0.195,1.22,1.17,0.155,4.35,0.0,37.7,,,,2002.51,2452461.8,0.939
169.7787625,60.07497778,J111906.9+600429,FITS,11 19 06.903,+60 04 29.92,0.014,19.87,56.22,0.158,12.28,2.95,39.6,,g,,2002.511,2452461.9,1.072
246.51454167,60.07463611,J162603.4+600428,FITS,16 26 03.490,+60 04 28.69,0.42,1.26,1.62,0.167,4.89,0.0,89.2,,,,2002.518,2452464.7,0.77
127.01294167,60.07460833,J082803.1+600428,FITS,08 28 03.106,+60 04 28.59,0.492,1.23,1.15,0.179,2.7,0.0,166.1,,,,2002.009,2452278.7,197.373
179.14516667,60.07438333,J115634.8+600427,FITS,11 56 34.840,+60 04 27.78,0.014,5.52,5.03,0.14,0.0,0.0,64.0,,g,,2002.509,2452461.4,0.177
232.5282625,60.07417778,J153006.7+600427,FITS,15 30 06.783,+60 04 27.04,0.194,1.07,1.02,0.151,3.93,0.0,17.1,,,,2002.52,2452465.3,1.251
246.90565833,60.074075,J162737.3+600426,FITS,16 27 37.358,+60 04 26.67,0.794,1.06,0.84,0.159,3.13,0.0,17.3,,,,2002.518,2452464.5,0.539
230.48377917,60.07369167,J152156.1+600425,FITS,15 21 56.107,+60 04 25.29,0.014,2.04,1.87,0.143,2.14,0.0,36.6,,g,,2002.518,2452464.6,0.769
246.60619167,60.07328333,J162625.4+600423,FITS,16 26 25.486,+60 04 23.82,0.014,9.52,10.15,0.161,1.75,0.91,153.3,,,,2002.518,2452464.5,0.548
126.4554625,60.07300833,J082549.3+600422,FITS,08 25 49.311,+60 04 22.83,0.014,2.88,2.58,0.178,1.75,0.0,12.2,,,,2001.771,2452192.0,190.995
172.19550417,60.072975,J112846.9+600422,FITS,11 28 46.921,+60 04 22.71,0.014,2.74,2.45,0.156,1.49,0.0,38.4,,,,2002.511,2452461.9,1.017
181.24142083,60.07279722,J120457.9+600422,FITS,12 04 57.941,+60 04 22.07,0.158,1.11,1.28,0.154,2.47,1.64,180.0,,g,,2002.511,2452462.0,1.088
119.00513333,60.07253889,J075601.2+600421,FITS,07 56 01.232,+60 04 21.14,0.014,1.61,2.31,0.149,5.09,1.67,11.1,,,,2001.803,2452203.6,193.793
110.13695833,60.07251111,J072032.8+600421,FITS,07 20 32.870,+60 04 21.04,0.528,1.17,0.83,0.146,2.61,0.0,23.7,,,,2001.878,2452230.9,197.314
120.95900417,60.07249167,J080350.1+600420,FITS,08 03 50.161,+60 04 20.97,0.131,1.25,1.62,0.15,6.92,0.0,125.0,,,,2001.828,2452212.6,195.341
181.81214167,60.07239444,J120714.9+600420,FITS,12 07 14.914,+60 04 20.62,0.027,1.27,1.59,0.155,7.62,0.0,169.4,,g,,2002.511,2452461.9,1.005
239.16975833,60.07212222,J155640.7+600419,FITS,15 56 40.742,+60 04 19.64,0.023,1.11,1.19,0.137,4.13,0.0,9.8,,g,,2002.518,2452464.5,0.578
191.25687083,60.07211389,J124501.6+600419,FITS,12 45 01.649,+60 04 19.61,0.014,1.38,1.11,0.14,2.37,0.0,169.8,,g,,2002.51,2452461.5,0.193
144.9452875,60.07210833,J093946.8+600419,FITS,09 39 46.869,+60 04 19.59,0.014,1.32,0.8,0.145,0.0,0.0,31.2,,,,2002.509,2452461.4,0.511
166.6846625,60.07208611,J110644.3+600419,FITS,11 06 44.319,+60 04 19.51,0.014,1.75,1.22,0.155,1.63,0.0,175.9,,s,,2002.511,2452462.0,1.154
134.79275833,60.07185556,J085910.2+600418,FITS,08 59 10.262,+60 04 18.68,0.258,1.11,0.92,0.154,3.86,0.0,150.3,,g,,2002.511,2452461.9,1.134
148.5513125,60.07167778,J095412.3+600418,FITS,09 54 12.315,+60 04 18.04,0.088,1.22,1.27,0.149,3.15,0.0,0.4,,g,,2002.511,2452462.0,1.22
115.00469167,60.07165833,J074001.1+600417,FITS,07 40 01.126,+60 04 17.97,0.014,10.64,10.58,0.15,0.89,0.0,13.3,,,,2001.795,2452200.5,193.186
229.1413875,60.07156111,J151633.9+600417,FITS,15 16 33.933,+60 04 17.62,0.016,1.56,3.97,0.156,7.7,5.77,108.0,,,,2002.519,2452464.9,0.927
163.40302917,60.07115833,J105336.7+600416,FITS,10 53 36.727,+60 04 16.17,0.014,16.92,27.7,0.156,5.2,3.38,12.2,,g,,2002.511,2452462.0,1.201
105.2825625,60.07109167,J070107.8+600415,FITS,07 01 07.815,+60 04 15.93,0.014,1.94,1.93,0.156,3.13,0.0,138.4,,,,2001.569,2452118.1,154.092
204.76885833,60.07109167,J133904.5+600415,FITS,13 39 04.526,+60 04 15.93,0.094,1.08,0.75,0.139,0.0,0.0,88.8,,g,,2002.518,2452464.4,0.598
132.88965,60.07108333,J085133.5+600415,FITS,08 51 33.516,+60 04 15.90,0.692,1.01,0.97,0.144,0.62,0.0,180.0,,,,2002.475,2452448.9,4.244
121.58835,60.07085833,J080621.2+600415,FITS,08 06 21.204,+60 04 15.09,0.014,31.52,46.04,0.149,4.09,3.22,21.4,,,,2001.417,2452062.9,84.258
213.8807375,60.07028333,J141531.3+600413,FITS,14 15 31.377,+60 04 13.02,0.014,15.26,17.37,0.139,2.55,1.32,76.3,,,,2002.518,2452464.4,0.572
258.65960417,60.07008611,J171438.3+600412,FITS,17 14 38.305,+60 04 12.31,0.014,2.14,4.25,0.137,6.93,3.74,34.0,,s,,2002.518,2452464.6,0.589
165.34288333,60.07001667,J110122.2+600412,FITS,11 01 22.292,+60 04 12.06,0.081,6.36,6.2,0.155,1.24,0.0,34.1,,g,,2002.51,2452461.8,0.938
114.4528125,60.06997778,J073748.6+600411,FITS,07 37 48.675,+60 04 11.92,0.014,2.5,2.32,0.153,1.54,0.0,70.7,,,,2001.766,2452190.2,190.601
172.90822083,60.06994167,J113137.9+600411,FITS,11 31 37.973,+60 04 11.79,0.014,2.52,2.81,0.153,2.76,0.0,86.8,,,,2002.51,2452461.7,0.801
114.4563,60.06990278,J073749.5+600411,FITS,07 37 49.512,+60 04 11.65,0.014,2.04,2.19,0.153,3.18,0.0,36.2,,,,2001.77,2452191.5,190.939
200.13450417,60.06981389,J132032.2+600411,FITS,13 20 32.281,+60 04 11.33,0.014,4.36,4.03,0.14,0.66,0.0,31.0,,,,2002.517,2452464.2,1.017
197.87024167,60.06977222,J131128.8+600411,FITS,13 11 28.858,+60 04 11.18,0.014,1.48,2.41,0.152,8.18,0.0,38.3,,g,,2002.511,2452462.1,1.172
126.37992083,60.06966389,J082531.1+600410,FITS,08 25 31.181,+60 04 10.79,0.562,1.19,1.03,0.177,3.82,0.0,5.0,,,,2001.684,2452160.1,179.844
246.70248333,60.06958056,J162648.5+600410,FITS,16 26 48.596,+60 04 10.49,0.2,2.03,2.62,0.157,5.25,0.0,147.6,,,,2002.518,2452464.5,0.596
228.34213333,60.06945833,J151322.1+600410,FITS,15 13 22.112,+60 04 10.05,0.014,1.38,1.18,0.156,1.61,0.0,174.9,,g,,2002.519,2452464.9,0.946
121.15034583,60.06935556,J080436.0+600409,FITS,08 04 36.083,+60 04 09.68,0.014,6.38,6.29,0.159,1.07,0.0,177.3,,,,2001.647,2452146.5,173.102
110.0604125,60.06925278,J072014.4+600409,FITS,07 20 14.499,+60 04 09.31,0.528,1.2,0.97,0.151,3.62,0.0,27.4,,,,2001.847,2452219.6,196.594
115.23425417,60.06896667,J074056.2+600408,FITS,07 40 56.221,+60 04 08.28,0.014,116.4,118.44,0.155,0.76,0.67,90.0,,,,2001.549,2452110.8,148.079
196.59277917,60.06893889,J130622.2+600408,FITS,13 06 22.267,+60 04 08.18,0.785,1.07,1.16,0.151,3.97,0.0,149.4,,,,2002.511,2452462.1,1.184
136.68880417,60.06880833,J090645.3+600407,FITS,09 06 45.313,+60 04 07.71,0.014,5.19,4.91,0.156,0.0,0.0,90.0,,s,,2002.511,2452461.9,1.13
136.32860833,60.06874167,J090518.8+600407,FITS,09 05 18.866,+60 04 07.47,0.014,1.79,1.22,0.156,0.0,0.0,36.2,,s,,2002.511,2452461.9,1.143
213.89205,60.06870556,J141534.0+600407,FITS,14 15 34.092,+60 04 07.34,0.014,1.86,1.65,0.139,2.09,0.0,0.6,,g,,2002.518,2452464.4,0.578
126.59545417,60.06860278,J082622.9+600406,FITS,08 26 22.909,+60 04 06.97,0.368,1.14,1.22,0.174,3.6,0.0,98.3,,,,2001.861,2452224.8,197.009
258.62917917,60.06860278,J171431.0+600406,FITS,17 14 31.003,+60 04 06.97,0.014,1.17,1.88,0.138,6.1,1.9,114.0,,g,,2002.518,2452464.6,0.589
134.33682917,60.06852222,J085720.8+600406,FITS,08 57 20.839,+60 04 06.68,0.029,1.1,0.92,0.142,1.12,0.0,73.7,,,,2002.509,2452461.3,0.196
260.31952917,60.06837778,J172116.6+600406,FITS,17 21 16.687,+60 04 06.16,0.274,1.01,2.33,0.139,10.68,1.56,116.0,,g,,2002.469,2452446.5,86.026
121.5873125,60.06828333,J080620.9+600405,FITS,08 06 20.955,+60 04 05.82,0.014,11.67,21.93,0.148,6.82,3.24,5.1,,,,2001.416,2452062.3,83.367
164.26659583,60.06828333,J105703.9+600405,FITS,10 57 03.983,+60 04 05.82,0.014,1.57,1.21,0.139,0.0,0.0,179.1,,s,,2002.509,2452461.4,0.197
138.265775,60.06779167,J091303.7+600404,FITS,09 13 03.786,+60 04 04.05,0.014,3.56,4.16,0.156,4.86,0.0,33.3,,g,,2002.51,2452461.8,1.045
145.03962917,60.06775833,J094009.5+600403,FITS,09 40 09.511,+60 04 03.93,0.016,1.34,2.16,0.155,7.53,0.0,67.6,,g,,2002.51,2452461.5,0.678
