_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
163.2968875,58.92644722,J105311.2+585535,FITS,10 53 11.253,+58 55 35.21,0.014,11.95,17.11,0.152,4.42,2.57,11.1,,g,,2002.486,2452453.1,4.358
150.46785,58.92637778,J100152.2+585534,FITS,10 01 52.284,+58 55 34.96,0.014,80.23,82.03,0.15,1.12,0.26,33.7,,,,2002.477,2452449.6,3.849
163.05199583,58.92607778,J105212.4+585533,FITS,10 52 12.479,+58 55 33.88,0.014,3.82,5.76,0.154,4.65,2.98,16.2,,g,,2002.478,2452449.9,3.969
163.28625833,58.92585833,J105308.7+585533,FITS,10 53 08.702,+58 55 33.09,0.014,41.73,48.55,0.153,2.61,1.68,59.4,,,,2002.486,2452452.9,4.387
147.71300417,58.92583056,J095051.1+585532,FITS,09 50 51.121,+58 55 32.99,0.014,1.49,2.43,0.14,6.45,1.6,85.2,,g,,2002.472,2452447.9,2.048
163.2922,58.925825,J105310.1+585532,FITS,10 53 10.128,+58 55 32.97,0.014,10.5,15.93,0.153,5.12,2.48,106.7,,s,,2002.486,2452453.0,4.374
123.37396667,58.92576389,J081329.7+585532,FITS,08 13 29.752,+58 55 32.75,0.64,1.13,1.22,0.166,3.46,0.0,62.0,,,,2002.349,2452402.9,123.743
223.49339583,58.92569444,J145358.4+585532,FITS,14 53 58.415,+58 55 32.50,0.014,3.58,7.33,0.16,6.3,4.75,50.5,,,,2002.504,2452459.6,1.764
141.04072917,58.92564722,J092409.7+585532,FITS,09 24 09.775,+58 55 32.33,0.061,1.12,2.38,0.146,7.4,4.02,135.5,,,,2002.489,2452453.9,4.022
137.4247875,58.92558611,J090941.9+585532,FITS,09 09 41.949,+58 55 32.11,0.014,1.79,1.59,0.145,1.5,0.0,110.0,,g,,2002.455,2452441.7,5.859
174.78092083,58.92554444,J113907.4+585531,FITS,11 39 07.421,+58 55 31.96,0.252,2.12,1.85,0.204,1.71,0.0,20.3,,g,,2002.473,2452448.0,2.032
142.4822,58.92531944,J092955.7+585531,FITS,09 29 55.728,+58 55 31.15,0.877,1.14,0.87,0.168,2.43,0.0,97.0,,,,2002.489,2452454.0,3.995
169.58616667,58.92506667,J111820.6+585530,FITS,11 18 20.680,+58 55 30.24,0.014,3.14,3.1,0.147,2.03,0.0,67.9,,,,2002.489,2452453.8,4.101
184.7329625,58.92499167,J121855.9+585529,FITS,12 18 55.911,+58 55 29.97,0.058,2.88,4.83,0.178,5.07,3.81,148.5,,g,,2002.486,2452452.8,4.419
187.85211667,58.92495833,J123124.5+585529,FITS,12 31 24.508,+58 55 29.85,0.262,1.25,4.14,0.156,18.49,0.0,135.1,,g,,2002.481,2452451.2,4.372
142.57973333,58.924875,J093019.1+585529,FITS,09 30 19.136,+58 55 29.55,0.528,1.43,0.62,0.174,0.0,0.0,174.2,,s,,2002.488,2452453.8,4.103
156.10829167,58.924875,J102425.9+585529,FITS,10 24 25.990,+58 55 29.55,0.658,1.32,1.13,0.191,4.55,0.0,162.9,,g,,2002.488,2452453.7,4.159
125.258675,58.92479444,J082102.0+585529,FITS,08 21 02.082,+58 55 29.26,0.016,1.34,1.45,0.139,2.93,0.0,10.1,,,,2002.452,2452440.3,3.828
150.4486875,58.92475833,J100147.6+585529,FITS,10 01 47.685,+58 55 29.13,0.014,5.31,8.34,0.151,4.77,3.34,162.2,,,,2002.478,2452449.8,3.959
265.7650875,58.92464167,J174303.6+585528,FITS,17 43 03.621,+58 55 28.71,0.014,3.32,3.2,0.155,3.27,0.0,18.9,,g,,2001.982,2452268.9,201.626
135.17275,58.92454722,J090041.4+585528,FITS,09 00 41.460,+58 55 28.37,0.014,1.43,3.79,0.15,12.51,1.72,163.6,,g,,2002.484,2452452.0,6.352
248.887475,58.92448611,J163532.9+585528,FITS,16 35 32.994,+58 55 28.15,0.587,1.02,1.01,0.15,6.26,0.0,35.2,,,,2002.484,2452452.1,7.102
247.30807917,58.92443889,J162913.9+585527,FITS,16 29 13.939,+58 55 27.98,0.014,3.54,4.67,0.152,4.9,0.0,174.8,,,,2002.483,2452451.7,6.877
256.05002083,58.92432778,J170412.0+585527,FITS,17 04 12.005,+58 55 27.58,0.014,2.18,1.58,0.151,0.0,0.0,165.4,,,,2002.406,2452423.8,99.47
177.33127083,58.92348056,J114919.5+585524,FITS,11 49 19.505,+58 55 24.53,0.014,2.5,6.7,0.161,7.93,6.11,88.9,,g,,2002.482,2452451.4,4.431
195.03284583,58.923475,J130007.8+585524,FITS,13 00 07.883,+58 55 24.51,0.014,4.92,4.33,0.146,0.0,0.0,5.9,,,,2002.489,2452454.1,4.007
114.2725125,58.92335833,J073705.4+585524,FITS,07 37 05.403,+58 55 24.09,0.014,4.12,3.69,0.154,0.0,0.0,0.2,,,,2001.675,2452156.7,188.591
156.88163333,58.92325556,J102731.5+585523,FITS,10 27 31.592,+58 55 23.72,0.014,1.9,1.44,0.144,0.0,0.0,12.4,,g,,2002.474,2452448.4,2.772
223.48052917,58.92313333,J145355.3+585523,FITS,14 53 55.327,+58 55 23.28,0.014,2.39,6.11,0.159,10.15,3.6,73.8,,,,2002.504,2452459.5,1.79
196.88905833,58.92311944,J130733.3+585523,FITS,13 07 33.374,+58 55 23.23,0.014,4.69,4.96,0.157,1.9,0.0,0.1,,g,,2002.48,2452450.6,4.201
218.91624167,58.9231,J143539.8+585523,FITS,14 35 39.898,+58 55 23.16,0.014,1.52,1.46,0.146,2.26,0.0,127.1,,,,2002.504,2452459.4,1.838
181.98802917,58.92279167,J120757.1+585522,FITS,12 07 57.127,+58 55 22.05,0.014,9.74,14.14,0.148,4.75,2.35,158.2,,,,2002.477,2452449.4,3.641
128.7473875,58.92277778,J083459.3+585522,FITS,08 34 59.373,+58 55 22.00,0.449,1.23,0.78,0.167,0.0,0.0,47.7,,g,,2002.478,2452450.1,7.34
152.08187917,58.92256667,J100819.6+585521,FITS,10 08 19.651,+58 55 21.24,0.152,1.58,2.13,0.188,7.12,0.0,158.7,,,,2002.474,2452448.6,3.008
258.1465375,58.92251111,J171235.1+585521,FITS,17 12 35.169,+58 55 21.04,0.014,1.98,4.33,0.146,6.45,5.3,141.9,,g,,2002.246,2452365.4,167.925
141.038925,58.92228056,J092409.3+585520,FITS,09 24 09.342,+58 55 20.21,0.181,1.35,3.47,0.147,14.87,0.0,23.8,,,,2002.489,2452453.8,4.071
263.73139167,58.92226667,J173455.5+585520,FITS,17 34 55.534,+58 55 20.16,0.014,2.63,2.44,0.15,1.47,0.0,36.9,,g,,2001.968,2452263.7,201.925
142.7284125,58.922075,J093054.8+585519,FITS,09 30 54.819,+58 55 19.47,0.014,325.64,358.47,0.195,1.88,1.53,54.0,,g,,2002.485,2452452.6,4.452
251.33779167,58.92189722,J164521.0+585518,FITS,16 45 21.070,+58 55 18.83,0.014,1.85,4.31,0.14,8.34,4.17,136.2,,,,2002.474,2452448.7,3.182
167.63785417,58.92182222,J111033.0+585518,FITS,11 10 33.085,+58 55 18.56,0.25,1.13,0.89,0.155,0.0,0.0,73.5,,,,2002.48,2452450.9,4.351
196.114325,58.92128889,J130427.4+585516,FITS,13 04 27.438,+58 55 16.64,0.014,204.19,267.34,0.158,4.16,1.48,118.5,,g,,2002.48,2452450.6,4.205
142.72492917,58.92114722,J093053.9+585516,FITS,09 30 53.983,+58 55 16.13,0.014,739.32,764.79,0.195,1.14,0.85,101.8,,g,,2002.485,2452452.6,4.451
113.53506667,58.92076944,J073408.4+585514,FITS,07 34 08.416,+58 55 14.77,0.014,2.14,2.07,0.144,2.54,0.0,172.3,,,,2001.307,2452022.7,7.726
232.2762,58.92075,J152906.2+585514,FITS,15 29 06.288,+58 55 14.70,0.014,1.63,1.83,0.153,3.97,0.0,171.0,,g,,2002.482,2452451.3,6.811
205.54402917,58.9206,J134210.5+585514,FITS,13 42 10.567,+58 55 14.16,0.014,379.75,388.6,0.147,0.93,0.71,130.0,,g,,2002.498,2452457.2,5.538
210.39334167,58.9206,J140134.4+585514,FITS,14 01 34.402,+58 55 14.16,0.014,1.29,2.06,0.155,6.95,0.0,71.7,,g,,2002.497,2452456.9,3.648
142.959125,58.92056667,J093150.1+585514,FITS,09 31 50.190,+58 55 14.04,0.738,1.48,0.94,0.222,0.0,0.0,69.2,,s,,2002.477,2452449.6,3.839
130.3784875,58.92036667,J084130.8+585513,FITS,08 41 30.837,+58 55 13.32,0.014,2.99,2.47,0.151,0.0,0.0,37.6,,g,,2002.485,2452452.6,5.734
180.13737917,58.92018333,J120032.9+585512,FITS,12 00 32.971,+58 55 12.66,0.016,2.07,1.74,0.155,0.0,0.0,163.7,,g,,2002.488,2452453.4,4.252
148.17654167,58.91988889,J095242.3+585511,FITS,09 52 42.370,+58 55 11.60,0.014,5.37,5.57,0.156,1.51,0.0,76.2,,g,,2002.482,2452451.3,4.456
232.85387083,58.91981389,J153124.9+585511,FITS,15 31 24.929,+58 55 11.33,0.014,2.02,2.98,0.156,6.13,0.0,47.3,,g,,2002.478,2452450.1,5.775
117.8839,58.9198,J075132.1+585511,FITS,07 51 32.136,+58 55 11.28,0.483,1.05,1.18,0.141,3.27,0.0,178.8,,,,2002.332,2452396.8,125.796
123.09208333,58.91966944,J081222.1+585510,FITS,08 12 22.100,+58 55 10.81,0.215,1.22,0.74,0.148,0.0,0.0,40.1,,,,2002.221,2452356.2,173.315
142.69128333,58.91955556,J093045.9+585510,FITS,09 30 45.908,+58 55 10.40,0.877,1.28,1.17,0.189,4.23,0.0,72.3,,g,,2002.486,2452452.9,4.399
251.94470833,58.91953333,J164746.7+585510,FITS,16 47 46.730,+58 55 10.32,0.579,1.01,3.59,0.143,11.9,5.77,158.8,,,,2002.484,2452452.0,7.344
117.32112083,58.91943889,J074917.0+585509,FITS,07 49 17.069,+58 55 09.98,0.014,1.42,2.35,0.155,6.61,1.63,121.2,,,,2001.794,2452200.3,201.066
126.36244583,58.91943889,J082526.9+585509,FITS,08 25 26.987,+58 55 09.98,0.014,1.88,1.35,0.155,0.0,0.0,8.6,,g,,2002.331,2452396.5,131.582
220.8827875,58.91917778,J144331.8+585509,FITS,14 43 31.869,+58 55 09.04,0.014,1.81,1.62,0.154,0.87,0.0,1.5,,g,,2002.5,2452458.0,1.875
196.89698333,58.91915833,J130735.2+585508,FITS,13 07 35.276,+58 55 08.97,0.027,1.36,0.8,0.156,0.0,0.0,31.3,,g,,2002.479,2452450.4,4.122
190.47662917,58.91908889,J124154.3+585508,FITS,12 41 54.391,+58 55 08.72,0.014,1.96,1.73,0.146,2.59,0.0,155.8,,,,2002.489,2452453.9,4.06
211.1522,58.91906389,J140436.5+585508,FITS,14 04 36.528,+58 55 08.63,0.014,1.26,1.38,0.156,2.53,0.0,95.3,,,,2002.497,2452457.0,4.115
219.49765417,58.919,J143759.4+585508,FITS,14 37 59.437,+58 55 08.40,0.014,16.04,20.62,0.144,3.52,2.16,165.9,,,,2002.498,2452457.4,1.563
146.45365417,58.91898056,J094548.8+585508,FITS,09 45 48.877,+58 55 08.33,0.014,5.48,5.03,0.143,0.0,0.0,90.2,,s,,2002.475,2452448.7,3.172
150.18,58.91881111,J100043.2+585507,FITS,10 00 43.200,+58 55 07.72,0.612,1.12,2.48,0.15,8.5,3.45,28.6,,g,,2002.486,2452453.0,4.375
242.52310833,58.91863889,J161005.5+585507,FITS,16 10 05.546,+58 55 07.10,0.014,1.73,1.48,0.148,0.89,0.0,56.0,,g,,2002.476,2452449.3,4.587
192.26972083,58.91853611,J124904.7+585506,FITS,12 49 04.733,+58 55 06.73,0.014,2.12,1.7,0.154,0.0,0.0,34.7,,g,,2002.484,2452452.2,4.465
173.374925,58.91805833,J113329.9+585505,FITS,11 33 29.982,+58 55 05.01,0.014,40.62,41.86,0.138,1.3,0.33,25.0,,g,,2002.474,2452448.4,2.637
142.65505833,58.917725,J093037.2+585503,FITS,09 30 37.214,+58 55 03.81,0.792,1.3,1.06,0.184,2.91,0.0,66.5,,g,,2002.487,2452453.1,4.341
255.89412083,58.91764167,J170334.5+585503,FITS,17 03 34.589,+58 55 03.51,0.014,1.16,0.69,0.142,0.0,0.0,0.2,,g,,2002.475,2452448.9,3.291
234.29848333,58.91749167,J153711.6+585502,FITS,15 37 11.636,+58 55 02.97,0.014,2.2,2.88,0.155,4.55,0.32,1.5,,g,,2002.479,2452450.5,6.345
243.45164583,58.91749167,J161348.3+585502,FITS,16 13 48.395,+58 55 02.97,0.06,1.13,2.21,0.153,6.53,3.98,108.0,,g,,2002.476,2452449.1,4.527
150.2849125,58.91732222,J100108.3+585502,FITS,10 01 08.379,+58 55 02.36,0.612,1.17,1.06,0.155,3.67,0.0,46.8,,,,2002.483,2452451.8,4.495
130.76612917,58.91708333,J084303.8+585501,FITS,08 43 03.871,+58 55 01.50,0.014,2.29,1.82,0.157,0.0,0.0,166.4,,,,2002.477,2452449.6,7.459
189.07759167,58.91701944,J123618.6+585501,FITS,12 36 18.622,+58 55 01.27,0.181,1.09,1.53,0.145,5.02,1.19,69.5,,,,2002.488,2452453.7,4.166
156.16163333,58.91685556,J102438.7+585500,FITS,10 24 38.792,+58 55 00.68,0.52,1.21,0.58,0.192,0.0,0.0,90.1,,,,2002.487,2452453.1,4.357
248.670375,58.916775,J163440.8+585500,FITS,16 34 40.890,+58 55 00.39,0.866,1.17,1.72,0.164,6.21,0.0,13.9,,,,2002.479,2452450.2,6.055
188.716175,58.91673333,J123451.8+585500,FITS,12 34 51.882,+58 55 00.24,0.014,2.06,1.99,0.153,1.18,0.0,2.0,,g,,2002.483,2452451.9,4.464
251.69955833,58.9167,J164647.8+585500,FITS,16 46 47.894,+58 55 00.12,0.115,1.27,0.85,0.154,0.94,0.0,144.0,,,,2002.479,2452450.5,6.337
207.689925,58.91665278,J135045.5+585459,FITS,13 50 45.582,+58 54 59.95,0.014,1.24,1.09,0.136,2.47,0.0,169.6,,,,2002.497,2452456.9,1.022
220.24565417,58.91661667,J144058.9+585459,FITS,14 40 58.957,+58 54 59.82,0.014,1.44,1.72,0.152,3.39,0.83,23.7,,s,,2002.502,2452458.7,1.993
138.08899583,58.91656944,J091221.3+585459,FITS,09 12 21.359,+58 54 59.65,0.105,1.41,1.96,0.165,5.18,0.04,123.6,,,,2002.488,2452453.5,4.229
199.12960833,58.91633056,J131631.1+585458,FITS,13 16 31.106,+58 54 58.79,0.014,2.01,1.95,0.153,1.51,0.0,0.5,,g,,2002.493,2452455.5,2.969
184.7087125,58.91631667,J121850.0+585458,FITS,12 18 50.091,+58 54 58.74,0.06,2.04,1.77,0.18,0.0,0.0,119.7,,,,2002.486,2452452.8,4.422
124.24295833,58.91630278,J081658.3+585458,FITS,08 16 58.310,+58 54 58.69,0.339,1.44,1.4,0.163,4.43,0.0,23.8,,g,,2002.264,2452371.9,158.738
234.3025,58.91616667,J153712.6+585458,FITS,15 37 12.600,+58 54 58.20,0.014,2.44,2.83,0.155,3.79,0.0,159.7,,g,,2002.479,2452450.4,6.323
222.35452917,58.91594167,J144925.0+585457,FITS,14 49 25.087,+58 54 57.39,0.014,2.55,2.36,0.155,1.21,0.0,163.3,,,,2002.5,2452458.1,1.923
219.67133333,58.91585833,J143841.1+585457,FITS,14 38 41.120,+58 54 57.09,0.014,4.11,4.1,0.134,1.83,0.0,5.0,,,,2002.497,2452457.0,1.046
177.32367917,58.91540278,J114917.6+585455,FITS,11 49 17.683,+58 54 55.45,0.76,1.09,9.12,0.161,18.62,11.36,173.9,,,,2002.482,2452451.3,4.415
195.72706667,58.91501944,J130254.4+585454,FITS,13 02 54.496,+58 54 54.07,0.014,1.45,0.99,0.14,0.0,0.0,159.1,,,,2002.473,2452448.0,1.827
166.68905833,58.91498611,J110645.3+585453,FITS,11 06 45.374,+58 54 53.95,0.014,2.23,1.9,0.152,1.63,0.0,40.8,,,,2002.486,2452452.8,4.407
191.80436667,58.91491667,J124713.0+585453,FITS,12 47 13.048,+58 54 53.70,0.081,1.39,0.9,0.151,0.0,0.0,38.7,,,,2002.486,2452452.9,4.398
137.48175,58.91484167,J090955.6+585453,FITS,09 09 55.620,+58 54 53.43,0.014,4.42,5.82,0.147,3.85,2.09,99.5,,s,,2002.458,2452442.5,6.328
236.66209583,58.91441944,J154638.9+585451,FITS,15 46 38.903,+58 54 51.91,0.014,1.46,0.83,0.156,0.0,0.0,24.4,,,,2002.478,2452450.0,5.983
189.89894583,58.91418056,J123935.7+585451,FITS,12 39 35.747,+58 54 51.05,0.014,22.99,23.55,0.142,1.11,0.4,18.8,,s,,2002.474,2452448.5,2.718
196.1652375,58.91418056,J130439.6+585451,FITS,13 04 39.657,+58 54 51.05,0.014,14.62,16.19,0.159,2.24,1.16,56.9,,,,2002.481,2452451.2,4.37
207.69324167,58.91411667,J135046.3+585450,FITS,13 50 46.378,+58 54 50.82,0.014,1.62,1.45,0.136,2.89,0.0,154.7,,g,,2002.497,2452456.9,0.996
263.9315125,58.91389167,J173543.5+585450,FITS,17 35 43.563,+58 54 50.01,0.112,1.07,3.76,0.144,9.99,7.21,40.2,,s,,2002.133,2452323.9,190.034
203.40646667,58.91353056,J133337.5+585448,FITS,13 33 37.552,+58 54 48.71,0.014,2.32,2.69,0.14,3.09,0.7,73.8,,g,,2002.497,2452456.9,1.018
132.2275875,58.91348333,J084854.6+585448,FITS,08 48 54.621,+58 54 48.54,0.014,1.57,2.15,0.154,7.0,0.0,32.5,,g,,2002.479,2452450.4,7.064
177.31251667,58.91344722,J114915.0+585448,FITS,11 49 15.004,+58 54 48.41,0.014,10.44,11.08,0.161,1.63,0.97,21.3,,g,,2002.482,2452451.4,4.431
190.45813333,58.91296944,J124149.9+585446,FITS,12 41 49.952,+58 54 46.69,0.014,1.18,1.0,0.147,2.13,0.0,179.7,,g,,2002.488,2452453.7,4.168
241.7332375,58.91265,J160655.9+585445,FITS,16 06 55.977,+58 54 45.54,0.014,1.34,1.51,0.151,4.31,0.0,19.2,,g,,2002.48,2452450.8,6.899
205.67529167,58.91263611,J134242.0+585445,FITS,13 42 42.070,+58 54 45.49,0.115,2.5,1.76,0.152,1.17,0.0,174.0,,,,2002.497,2452456.8,5.371
184.56130417,58.91255278,J121814.7+585445,FITS,12 18 14.713,+58 54 45.19,0.032,3.41,6.5,0.179,5.67,4.6,147.7,,g,,2002.488,2452453.6,4.214
185.894175,58.91202778,J122334.6+585443,FITS,12 23 34.602,+58 54 43.30,0.199,1.13,2.36,0.148,7.22,4.12,172.4,,g,,2002.487,2452453.4,4.285
200.051475,58.91187778,J132012.3+585442,FITS,13 20 12.354,+58 54 42.76,0.014,28.56,50.2,0.142,7.52,1.22,119.3,,s,,2002.495,2452456.3,1.597
248.57070833,58.91182222,J163416.9+585442,FITS,16 34 16.970,+58 54 42.56,0.262,1.34,0.97,0.164,1.33,0.0,151.9,,,,2002.476,2452449.2,4.83
156.09818333,58.91174722,J102423.5+585442,FITS,10 24 23.564,+58 54 42.29,0.733,1.27,1.37,0.19,5.28,0.0,173.3,,,,2002.487,2452453.3,4.296
105.1446,58.91173333,J070034.7+585442,FITS,07 00 34.704,+58 54 42.24,0.014,2.13,1.84,0.104,0.0,0.0,17.3,,,,2001.302,2452020.8,2.551
107.9974875,58.91167222,J071159.3+585442,FITS,07 11 59.397,+58 54 42.02,0.039,1.0,1.16,0.101,2.29,1.87,179.9,,,,2001.302,2452020.9,2.609
142.51727917,58.91156944,J093004.1+585441,FITS,09 30 04.147,+58 54 41.65,0.877,1.23,1.28,0.174,4.27,0.0,87.9,,,,2002.488,2452453.5,4.199
166.05980833,58.91148056,J110414.3+585441,FITS,11 04 14.354,+58 54 41.33,0.014,6.39,6.24,0.153,0.84,0.0,34.5,,g,,2002.477,2452449.5,3.75
211.93457083,58.91142778,J140744.2+585441,FITS,14 07 44.297,+58 54 41.14,0.014,4.38,5.35,0.153,4.29,0.0,106.0,,g,,2002.497,2452456.7,3.3
115.0603,58.91138611,J074014.4+585440,FITS,07 40 14.472,+58 54 40.99,0.014,1.24,1.21,0.153,0.93,0.0,0.4,,,,2002.1,2452311.9,189.013
219.49844583,58.91103611,J143759.6+585439,FITS,14 37 59.627,+58 54 39.73,0.014,25.68,30.2,0.143,2.92,1.44,175.1,,,,2002.498,2452457.4,1.511
122.337675,58.91078333,J080921.0+585438,FITS,08 09 21.042,+58 54 38.82,0.423,1.01,3.97,0.139,10.53,8.07,167.7,,,,2002.408,2452424.4,78.745
169.17295417,58.91066111,J111641.5+585438,FITS,11 16 41.509,+58 54 38.38,0.014,1.52,2.06,0.157,6.46,0.0,7.9,,g,,2002.481,2452451.1,4.406
261.68731667,58.91064167,J172644.9+585438,FITS,17 26 44.956,+58 54 38.31,0.041,1.03,1.86,0.131,8.27,0.0,46.7,,g,,2001.461,2452078.9,99.511
221.0814375,58.91056667,J144419.5+585438,FITS,14 44 19.545,+58 54 38.04,0.021,1.3,6.96,0.141,16.2,7.36,0.4,,g,,2002.498,2452457.1,1.245
104.59044167,58.91055833,J065821.7+585438,FITS,06 58 21.706,+58 54 38.01,0.101,1.05,0.84,0.119,3.69,0.0,157.7,,,,2001.3,2452020.0,2.13
133.37665417,58.91023056,J085330.3+585436,FITS,08 53 30.397,+58 54 36.83,0.014,27.32,27.34,0.15,0.65,0.0,56.1,,,,2002.484,2452452.2,5.835
122.94549583,58.91009444,J081146.9+585436,FITS,08 11 46.919,+58 54 36.34,0.217,1.0,1.65,0.147,4.44,4.22,89.5,,,,2002.178,2452340.3,182.123
223.31004583,58.91008056,J145314.4+585436,FITS,14 53 14.411,+58 54 36.29,0.561,1.12,1.0,0.163,5.07,0.0,170.7,,,,2002.503,2452459.0,1.975
115.06400417,58.91006667,J074015.3+585436,FITS,07 40 15.361,+58 54 36.24,0.014,5.41,5.68,0.153,1.68,0.36,84.0,,,,2002.093,2452309.3,189.984
142.4956125,58.91003889,J092958.9+585436,FITS,09 29 58.947,+58 54 36.14,0.439,1.45,1.6,0.172,5.71,0.0,84.7,,s,,2002.488,2452453.5,4.208
181.99805833,58.90986111,J120759.5+585435,FITS,12 07 59.534,+58 54 35.50,0.131,1.13,2.7,0.149,10.17,2.7,155.1,,,,2002.475,2452448.9,3.197
