_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
122.54694167,47.49220278,J081011.2+472931,FITS,08 10 11.266,+47 29 31.93,0.016,1.87,1.45,0.14,0.0,0.0,179.7,,s,,1997.248,2450540.1,0.882
147.1353625,47.49214722,J094832.4+472931,FITS,09 48 32.487,+47 29 31.73,0.014,3.18,8.27,0.137,11.64,2.37,77.2,,,,1997.247,2450539.7,0.997
176.55305417,47.49203333,J114612.7+472931,FITS,11 46 12.733,+47 29 31.32,0.132,1.01,1.18,0.131,3.4,0.0,1.2,,,,1997.249,2450540.2,0.877
139.4651,47.49182222,J091751.6+472930,FITS,09 17 51.624,+47 29 30.56,0.168,1.16,0.92,0.143,0.55,0.0,88.7,,g,,1997.246,2450539.5,0.981
165.542625,47.49176667,J110210.2+472930,FITS,11 02 10.230,+47 29 30.36,0.014,2.75,6.9,0.14,8.52,4.86,165.7,,,,1997.248,2450540.0,0.961
257.961325,47.49161944,J171150.7+472929,FITS,17 11 50.718,+47 29 29.83,0.014,2.02,1.65,0.14,0.0,0.0,172.9,,,,1997.247,2450539.8,0.982
127.6881875,47.49145833,J083045.1+472929,FITS,08 30 45.165,+47 29 29.25,0.014,1.09,1.08,0.137,3.32,0.0,18.8,,,,1997.247,2450539.8,0.979
196.65919583,47.49109167,J130638.2+472927,FITS,13 06 38.207,+47 29 27.93,0.014,1.67,7.17,0.158,12.3,7.57,76.3,,g,,1997.248,2450539.9,0.992
224.45881667,47.49106389,J145750.1+472927,FITS,14 57 50.116,+47 29 27.83,0.359,1.12,5.16,0.141,15.4,6.18,85.7,,,,1997.248,2450540.2,0.961
141.96787083,47.49092222,J092752.2+472927,FITS,09 27 52.289,+47 29 27.32,0.016,1.29,2.05,0.136,6.06,1.84,69.5,,,,1997.248,2450540.0,0.952
126.23173333,47.49058056,J082455.6+472926,FITS,08 24 55.616,+47 29 26.09,0.014,2.53,2.5,0.139,2.09,0.0,172.6,,s,,1997.248,2450540.0,0.936
153.22925417,47.49055,J101255.0+472925,FITS,10 12 55.021,+47 29 25.98,0.014,5.58,5.83,0.135,1.21,1.04,180.0,,,,1997.248,2450540.0,0.939
260.478825,47.49055,J172154.9+472925,FITS,17 21 54.918,+47 29 25.98,0.014,11.88,11.63,0.14,0.72,0.0,137.0,,,,1997.249,2450540.3,0.94
168.880675,47.49054167,J111531.3+472925,FITS,11 15 31.362,+47 29 25.95,0.014,3.39,3.29,0.14,0.65,0.0,145.3,,s,,1997.247,2450539.8,0.997
165.46883333,47.49052778,J110152.5+472925,FITS,11 01 52.520,+47 29 25.90,0.014,5.6,11.87,0.136,7.72,3.73,38.1,,g,,1997.248,2450540.2,0.9
134.408575,47.49048611,J085738.0+472925,FITS,08 57 38.058,+47 29 25.75,0.014,3.13,3.45,0.138,2.24,1.01,14.8,,g,,1997.247,2450539.7,0.992
207.13265,47.49042222,J134831.8+472925,FITS,13 48 31.836,+47 29 25.52,0.014,102.61,104.49,0.14,0.84,0.6,68.3,,g,,1997.248,2450539.9,0.997
113.4613875,47.49036111,J073350.7+472925,FITS,07 33 50.733,+47 29 25.30,0.67,1.02,2.34,0.145,8.31,4.07,121.6,,,,1997.248,2450539.8,0.96
245.34280417,47.49036111,J162122.2+472925,FITS,16 21 22.273,+47 29 25.30,0.37,1.06,2.38,0.143,9.13,3.06,52.9,,s,,1997.248,2450539.9,0.993
238.2668625,47.49020278,J155304.0+472924,FITS,15 53 04.047,+47 29 24.73,0.014,4.83,4.6,0.133,1.02,0.0,151.1,,g,,1997.249,2450540.3,0.946
256.31936667,47.49005833,J170516.6+472924,FITS,17 05 16.648,+47 29 24.21,0.014,4.45,4.1,0.138,0.0,0.0,90.4,,g,,1997.248,2450540.1,0.984
166.6680375,47.49001111,J110640.3+472924,FITS,11 06 40.329,+47 29 24.04,0.014,5.44,5.46,0.139,1.09,0.0,123.1,,g,,1997.248,2450539.9,0.988
139.19424167,47.48990556,J091646.6+472923,FITS,09 16 46.618,+47 29 23.66,0.014,2.84,2.42,0.136,0.0,0.0,142.0,,g,,1997.248,2450540.1,0.88
165.54522083,47.48978889,J110210.8+472923,FITS,11 02 10.853,+47 29 23.24,0.014,1.79,3.96,0.14,5.98,5.91,179.2,,g,,1997.248,2450540.0,0.966
264.08714167,47.48973611,J173620.9+472923,FITS,17 36 20.914,+47 29 23.05,0.014,2.92,3.09,0.144,1.35,1.29,90.1,,,,1997.248,2450539.9,0.992
224.43672917,47.4895,J145744.8+472922,FITS,14 57 44.815,+47 29 22.20,0.28,1.11,5.65,0.142,21.0,4.22,89.0,,,,1997.248,2450540.1,0.982
190.531575,47.48941389,J124207.5+472921,FITS,12 42 07.578,+47 29 21.89,0.014,1.52,0.84,0.141,0.0,0.0,27.6,,g,,1997.247,2450539.6,0.978
213.38887083,47.48938889,J141333.3+472921,FITS,14 13 33.329,+47 29 21.80,0.014,4.2,3.88,0.13,0.0,0.0,179.9,,g,,1997.249,2450540.4,0.855
165.96004583,47.48931944,J110350.4+472921,FITS,11 03 50.411,+47 29 21.55,0.014,1.23,0.7,0.14,0.0,0.0,31.8,,g,,1997.248,2450540.0,0.963
241.25992083,47.48890278,J160502.3+472920,FITS,16 05 02.381,+47 29 20.05,0.095,1.25,1.86,0.138,6.47,0.0,41.6,,g,,1997.249,2450540.3,0.943
165.32522083,47.48888333,J110118.0+472919,FITS,11 01 18.053,+47 29 19.98,0.014,5.55,4.93,0.135,0.0,0.0,1.3,,g,,1997.249,2450540.2,0.871
193.64631667,47.48885,J125435.1+472919,FITS,12 54 35.116,+47 29 19.86,0.108,6.39,24.76,0.314,11.6,6.99,101.6,,g,,1997.248,2450539.9,0.996
198.005425,47.48883889,J131201.3+472919,FITS,13 12 01.302,+47 29 19.82,0.014,3.06,3.29,0.151,1.96,0.8,0.0,,g,,1997.247,2450539.6,0.975
113.59237917,47.48851111,J073422.1+472918,FITS,07 34 22.171,+47 29 18.64,0.014,6.47,8.29,0.138,3.93,1.46,6.9,,s,,1997.248,2450540.1,0.863
169.15360833,47.48843333,J111636.8+472918,FITS,11 16 36.866,+47 29 18.36,0.014,7.17,7.55,0.133,1.64,0.7,11.1,,g,,1997.249,2450540.2,0.862
233.03077083,47.48825833,J153207.3+472917,FITS,15 32 07.385,+47 29 17.73,0.016,1.44,1.2,0.136,0.0,0.0,58.2,,,,1997.249,2450540.2,0.954
256.18828333,47.48825833,J170445.1+472917,FITS,17 04 45.188,+47 29 17.73,0.014,18.27,18.21,0.131,0.63,0.0,164.4,,,,1997.249,2450540.5,0.88
179.81755833,47.48823333,J115916.2+472917,FITS,11 59 16.214,+47 29 17.64,0.014,1.34,1.73,0.145,5.63,0.0,172.6,,g,,1997.248,2450539.9,0.985
125.68258333,47.48811389,J082243.8+472917,FITS,08 22 43.820,+47 29 17.21,0.014,6.38,5.68,0.135,0.0,0.0,165.4,,,,1997.248,2450540.1,0.877
241.56372917,47.48776667,J160615.2+472915,FITS,16 06 15.295,+47 29 15.96,0.1,1.06,2.2,0.142,7.91,3.25,110.2,,,,1997.247,2450539.8,0.984
223.144225,47.48776389,J145234.6+472915,FITS,14 52 34.614,+47 29 15.95,0.014,107.18,111.11,0.135,1.13,0.93,78.0,,s,,1997.249,2450540.4,0.861
258.69235417,47.48768611,J171446.1+472915,FITS,17 14 46.165,+47 29 15.67,0.014,9.04,16.88,0.139,6.4,3.62,76.9,,,,1997.247,2450539.8,0.981
190.8176875,47.48742222,J124316.2+472914,FITS,12 43 16.245,+47 29 14.72,0.091,1.03,2.56,0.132,7.99,5.25,43.4,,g,,1997.249,2450540.3,0.879
220.61294167,47.48741944,J144227.1+472914,FITS,14 42 27.106,+47 29 14.71,0.014,2.84,5.48,0.142,6.27,4.16,156.7,,g,,1997.248,2450539.8,0.996
230.9390125,47.48740278,J152345.3+472914,FITS,15 23 45.363,+47 29 14.65,0.014,1.29,0.74,0.14,0.0,0.0,170.8,,g,,1997.247,2450539.8,0.982
168.86984167,47.48739444,J111528.7+472914,FITS,11 15 28.762,+47 29 14.62,0.014,1.8,2.67,0.14,5.14,2.12,87.3,,g,,1997.247,2450539.7,0.997
134.345175,47.487275,J085722.8+472914,FITS,08 57 22.842,+47 29 14.19,0.014,4.69,5.05,0.139,2.33,0.0,163.4,,,,1997.247,2450539.5,0.992
206.97895417,47.487275,J134754.9+472914,FITS,13 47 54.949,+47 29 14.19,0.014,42.79,73.65,0.141,6.98,1.79,49.0,,,,1997.247,2450539.6,0.973
185.30835,47.48725833,J122114.0+472914,FITS,12 21 14.004,+47 29 14.13,0.014,1.96,3.13,0.142,4.8,3.51,73.5,,,,1997.247,2450539.6,0.982
168.4060875,47.48725556,J111337.4+472914,FITS,11 13 37.461,+47 29 14.12,0.014,1.52,2.35,0.134,6.43,0.0,15.0,,g,,1997.249,2450540.2,0.866
185.46425417,47.48719722,J122151.4+472913,FITS,12 21 51.421,+47 29 13.91,0.014,7.75,7.33,0.139,0.0,0.0,21.9,,g,,1997.248,2450540.0,0.962
193.13790417,47.48716389,J125233.0+472913,FITS,12 52 33.097,+47 29 13.79,0.014,9.73,13.07,0.145,4.75,0.7,63.8,,,,1997.249,2450540.3,0.862
134.21180833,47.48702778,J085650.8+472913,FITS,08 56 50.834,+47 29 13.30,0.014,1.73,1.24,0.139,0.0,0.0,47.6,,,,1997.246,2450539.4,0.976
195.20407917,47.48698333,J130048.9+472913,FITS,13 00 48.979,+47 29 13.14,0.014,8.58,8.26,0.144,0.46,0.0,58.0,,,,1997.248,2450540.0,0.972
165.54706667,47.48695556,J110211.2+472913,FITS,11 02 11.296,+47 29 13.04,0.014,3.34,7.66,0.14,7.59,4.76,137.2,,,,1997.248,2450539.9,0.972
111.2440375,47.48692778,J072458.5+472912,FITS,07 24 58.569,+47 29 12.94,0.014,4.42,4.38,0.136,1.28,0.0,163.0,,,,1997.248,2450539.9,0.944
108.27678333,47.48685,J071306.4+472912,FITS,07 13 06.428,+47 29 12.66,0.021,2.12,3.51,0.138,7.62,0.0,6.1,,,,1997.248,2450540.0,0.914
258.68843333,47.48646389,J171445.2+472911,FITS,17 14 45.224,+47 29 11.27,0.014,11.32,16.66,0.139,4.31,3.07,56.0,,,,1997.247,2450539.8,0.98
165.46375,47.48624167,J110151.3+472910,FITS,11 01 51.300,+47 29 10.47,0.014,3.98,10.07,0.136,9.56,3.99,25.9,,,,1997.248,2450540.1,0.906
200.25809167,47.48614444,J132101.9+472910,FITS,13 21 01.942,+47 29 10.12,0.014,1.59,3.84,0.138,9.48,3.54,85.6,,g,,1997.247,2450539.6,0.971
181.99365833,47.48585556,J120758.4+472909,FITS,12 07 58.478,+47 29 09.08,0.014,1.84,3.38,0.136,7.0,2.72,136.7,,,,1997.248,2450540.1,0.934
201.68322083,47.48576389,J132643.9+472908,FITS,13 26 43.973,+47 29 08.75,0.014,3.12,2.74,0.141,0.9,0.0,24.2,,s,,1997.247,2450539.7,0.982
178.72947917,47.48569722,J115455.0+472908,FITS,11 54 55.075,+47 29 08.51,0.414,1.03,1.37,0.138,3.19,3.06,1.6,,g,,1997.248,2450540.0,0.959
261.70680417,47.485675,J172649.6+472908,FITS,17 26 49.633,+47 29 08.43,0.072,1.09,1.36,0.145,5.96,0.0,28.6,,,,1997.247,2450539.8,0.975
250.59989583,47.48566389,J164223.9+472908,FITS,16 42 23.975,+47 29 08.39,0.014,4.08,3.68,0.142,0.0,0.0,179.9,,g,,1997.248,2450539.9,0.992
158.09304583,47.48536111,J103222.3+472907,FITS,10 32 22.331,+47 29 07.30,0.387,1.03,2.83,0.137,9.77,4.75,4.4,,,,1997.247,2450539.8,0.994
235.644275,47.48529444,J154234.6+472907,FITS,15 42 34.626,+47 29 07.06,0.014,2.82,3.87,0.143,3.5,3.09,177.7,,,,1997.248,2450540.0,0.997
139.00160417,47.485125,J091600.3+472906,FITS,09 16 00.385,+47 29 06.45,0.014,1.31,1.29,0.138,2.89,0.0,97.1,,g,,1997.248,2450540.0,0.941
116.7488625,47.48511389,J074659.7+472906,FITS,07 46 59.727,+47 29 06.41,0.039,1.26,0.94,0.136,0.0,0.0,1.4,,,,1997.248,2450539.9,0.941
193.64160417,47.48511111,J125433.9+472906,FITS,12 54 33.985,+47 29 06.40,0.032,4.68,14.72,0.309,8.29,7.53,131.4,,s,,1997.247,2450539.8,0.997
155.92409167,47.48510278,J102341.7+472906,FITS,10 23 41.782,+47 29 06.37,0.06,1.15,2.04,0.139,6.13,3.38,150.1,,g,,1997.247,2450539.5,0.984
256.81655,47.48498056,J170715.9+472905,FITS,17 07 15.972,+47 29 05.93,0.014,25.11,26.5,0.133,1.48,1.02,65.0,,s,,1997.249,2450540.5,0.887
191.40164167,47.48493611,J124536.3+472905,FITS,12 45 36.394,+47 29 05.77,0.014,1.22,0.87,0.14,1.15,0.0,172.4,,,,1997.248,2450539.9,0.996
152.58131667,47.48491389,J101019.5+472905,FITS,10 10 19.516,+47 29 05.69,0.023,1.3,0.84,0.131,0.0,0.0,0.3,,,,1997.248,2450540.2,0.879
140.935325,47.48487222,J092344.4+472905,FITS,09 23 44.478,+47 29 05.54,0.014,2.21,2.5,0.138,3.07,0.0,125.2,,g,,1997.246,2450539.5,0.98
156.54904167,47.48481944,J102611.7+472905,FITS,10 26 11.770,+47 29 05.35,0.014,3.96,6.31,0.138,5.25,2.98,151.4,,g,,1997.248,2450539.9,0.977
112.29750833,47.48480833,J072911.4+472905,FITS,07 29 11.402,+47 29 05.31,0.014,1.56,1.2,0.138,0.0,0.0,133.6,,,,1997.247,2450539.8,0.976
113.5921125,47.48463056,J073422.1+472904,FITS,07 34 22.107,+47 29 04.67,0.307,1.07,5.06,0.139,10.86,10.04,165.6,,,,1997.248,2450540.1,0.875
177.78665417,47.4846,J115108.7+472904,FITS,11 51 08.797,+47 29 04.56,0.014,82.8,135.99,0.144,6.29,2.06,138.9,,,,1997.247,2450539.5,0.973
188.71642083,47.4841,J123451.9+472902,FITS,12 34 51.941,+47 29 02.76,0.014,4.01,4.71,0.135,3.04,1.15,25.6,,,,1997.249,2450540.2,0.914
165.24131667,47.48406944,J110057.9+472902,FITS,11 00 57.916,+47 29 02.65,0.014,18.83,18.37,0.138,0.0,0.0,50.9,,g,,1997.248,2450540.0,0.952
155.76824167,47.48386111,J102304.3+472901,FITS,10 23 04.378,+47 29 01.90,0.061,1.1,1.13,0.137,4.13,0.0,162.6,,g,,1997.248,2450540.0,0.96
181.99035417,47.48362778,J120757.6+472901,FITS,12 07 57.685,+47 29 01.06,0.014,5.16,10.79,0.136,8.21,3.08,44.3,,,,1997.248,2450540.1,0.936
238.6067875,47.48360278,J155425.6+472900,FITS,15 54 25.629,+47 29 00.97,0.014,137.54,149.73,0.137,2.08,0.96,161.7,,,,1997.248,2450539.8,0.992
261.24446667,47.48358889,J172458.6+472900,FITS,17 24 58.672,+47 29 00.92,0.014,41.03,40.4,0.142,0.35,0.0,50.7,,,,1997.249,2450540.3,0.95
232.6825125,47.48356111,J153043.8+472900,FITS,15 30 43.803,+47 29 00.82,0.014,3.75,3.84,0.139,2.36,0.0,53.7,,s,,1997.248,2450540.0,0.99
180.94672917,47.48348889,J120347.2+472900,FITS,12 03 47.215,+47 29 00.56,0.014,1.47,2.51,0.14,6.48,2.36,121.1,,,,1997.248,2450539.9,0.982
112.10317083,47.48341944,J072824.7+472900,FITS,07 28 24.761,+47 29 00.31,0.014,3.82,3.51,0.133,0.94,0.0,30.7,,,,1997.248,2450540.1,0.875
218.58632917,47.483375,J143420.7+472900,FITS,14 34 20.719,+47 29 00.15,0.014,9.0,9.05,0.135,1.06,0.0,166.1,,g,,1997.249,2450540.4,0.881
162.35918333,47.48331667,J104926.2+472859,FITS,10 49 26.204,+47 28 59.94,0.082,1.89,1.44,0.137,0.0,0.0,36.7,,g,,1997.249,2450540.2,0.873
235.64252917,47.48329722,J154234.2+472859,FITS,15 42 34.207,+47 28 59.87,0.014,2.64,2.84,0.143,1.54,1.43,90.1,,,,1997.248,2450539.9,0.997
177.76720417,47.48329167,J115104.1+472859,FITS,11 51 04.129,+47 28 59.85,0.365,1.09,1.96,0.144,5.07,4.53,73.9,,,,1997.247,2450539.5,0.967
145.23600833,47.48328611,J094056.6+472859,FITS,09 40 56.642,+47 28 59.83,0.014,2.11,2.0,0.135,3.07,0.0,5.3,,g,,1997.248,2450540.0,0.933
202.27963333,47.48316389,J132907.1+472859,FITS,13 29 07.112,+47 28 59.39,0.06,1.07,1.14,0.142,1.84,0.49,0.1,,g,,1997.248,2450540.1,0.962
121.05525417,47.48310556,J080413.2+472859,FITS,08 04 13.261,+47 28 59.18,0.014,7.09,13.67,0.137,6.78,3.6,25.3,,g,,1997.248,2450540.0,0.9
128.84087917,47.48304722,J083521.8+472858,FITS,08 35 21.811,+47 28 58.97,0.014,1.91,2.03,0.137,3.27,0.0,177.9,,s,,1997.247,2450539.7,0.994
240.51283333,47.48293611,J160203.0+472858,FITS,16 02 03.080,+47 28 58.57,0.031,1.69,3.59,0.137,11.28,0.0,23.8,,g,,1997.249,2450540.2,0.957
226.63970833,47.48232778,J150633.5+472856,FITS,15 06 33.530,+47 28 56.38,0.877,1.09,1.45,0.148,5.87,0.0,79.6,,g,,1997.248,2450539.9,0.997
182.3059625,47.48228889,J120913.4+472856,FITS,12 09 13.431,+47 28 56.24,0.016,1.32,2.75,0.139,6.66,4.62,160.9,,g,,1997.247,2450539.6,0.974
112.37637917,47.48226944,J072930.3+472856,FITS,07 29 30.331,+47 28 56.17,0.014,1.59,0.98,0.138,0.0,0.0,90.1,,,,1997.247,2450539.5,0.995
205.13614167,47.48212222,J134032.6+472855,FITS,13 40 32.674,+47 28 55.64,0.014,3.54,3.42,0.134,0.0,0.0,180.0,,s,,1997.249,2450540.3,0.876
117.3341375,47.481925,J074920.1+472854,FITS,07 49 20.193,+47 28 54.93,0.125,1.14,3.14,0.138,9.06,5.37,29.3,,g,,1997.248,2450540.0,0.886
208.7390125,47.48168333,J135457.3+472854,FITS,13 54 57.363,+47 28 54.06,0.014,3.42,3.71,0.137,2.36,0.0,0.1,,s,,1997.248,2450540.1,0.959
177.78930417,47.48156667,J115109.4+472853,FITS,11 51 09.433,+47 28 53.64,0.014,143.9,561.48,0.144,12.1,6.68,133.0,,s,,1997.247,2450539.5,0.969
131.49142917,47.48133056,J084557.9+472852,FITS,08 45 57.943,+47 28 52.79,0.014,1.74,3.64,0.136,7.8,3.51,90.7,,g,,1997.248,2450539.9,0.957
121.20032917,47.48129167,J080448.0+472852,FITS,08 04 48.079,+47 28 52.65,0.014,2.02,1.44,0.138,0.0,0.0,29.4,,g,,1997.248,2450540.0,0.908
212.55312917,47.48108056,J141012.7+472851,FITS,14 10 12.751,+47 28 51.89,0.014,7.05,7.97,0.132,2.9,0.0,36.9,,,,1997.249,2450540.3,0.907
131.49970417,47.48098889,J084559.9+472851,FITS,08 45 59.929,+47 28 51.56,0.014,2.43,3.72,0.136,4.73,3.07,71.9,,s,,1997.248,2450539.9,0.951
250.8334625,47.48083611,J164320.0+472851,FITS,16 43 20.031,+47 28 51.01,0.014,1.14,0.94,0.136,0.0,0.0,89.9,,g,,1997.249,2450540.4,0.889
226.51960833,47.48062222,J150604.7+472850,FITS,15 06 04.706,+47 28 50.24,0.021,1.65,1.19,0.145,0.0,0.0,1.6,,g,,1997.247,2450539.7,0.963
153.98955,47.48049722,J101557.4+472849,FITS,10 15 57.492,+47 28 49.79,0.014,5.07,6.82,0.136,4.65,1.05,19.2,,,,1997.248,2450540.0,0.96
169.58615417,47.48029167,J111820.6+472849,FITS,11 18 20.677,+47 28 49.05,0.014,1.76,4.04,0.14,8.23,4.17,166.8,,,,1997.247,2450539.6,0.983
146.17535,47.48016111,J094442.0+472848,FITS,09 44 42.084,+47 28 48.58,0.014,1.32,1.44,0.139,2.75,0.0,0.6,,g,,1997.246,2450539.5,0.977
249.95544167,47.48015833,J163949.3+472848,FITS,16 39 49.306,+47 28 48.57,0.014,1.76,1.6,0.144,1.51,0.0,163.2,,g,,1997.248,2450540.2,0.98
225.08380417,47.48011944,J150020.1+472848,FITS,15 00 20.113,+47 28 48.43,0.014,1.79,2.45,0.14,4.95,0.52,1.5,,,,1997.247,2450539.7,0.982
106.15857083,47.48000833,J070438.0+472848,FITS,07 04 38.057,+47 28 48.03,0.014,7.91,14.69,0.137,7.45,2.35,122.2,,,,1997.239,2450536.6,0.002
109.15678333,47.48000278,J071637.6+472848,FITS,07 16 37.628,+47 28 48.01,0.014,31.52,34.71,0.134,2.24,1.01,172.2,,,,1997.248,2450540.0,0.887
178.39752083,47.47994722,J115335.4+472847,FITS,11 53 35.405,+47 28 47.81,0.014,1.19,2.06,0.141,8.1,0.0,53.9,,g,,1997.247,2450539.6,0.988
153.78863333,47.47962222,J101509.2+472846,FITS,10 15 09.272,+47 28 46.64,0.014,3.2,3.86,0.138,3.64,0.0,156.3,,g,,1997.246,2450539.4,0.965
171.2051,47.4795,J112449.2+472846,FITS,11 24 49.224,+47 28 46.20,0.014,2.09,1.68,0.139,0.0,0.0,70.3,,g,,1997.248,2450539.9,0.981
149.7579625,47.47944444,J095901.9+472846,FITS,09 59 01.911,+47 28 46.00,0.014,3.37,4.01,0.148,3.79,0.0,93.9,,,,1997.248,2450540.0,0.959
209.88177083,47.47938611,J135931.6+472845,FITS,13 59 31.625,+47 28 45.79,0.014,17.76,18.64,0.145,1.41,0.95,0.0,,g,,1997.247,2450539.8,0.992
110.71512083,47.47937778,J072251.6+472845,FITS,07 22 51.629,+47 28 45.76,0.014,6.87,7.77,0.135,1.98,1.94,0.1,,,,1997.248,2450539.9,0.924
189.84932083,47.47926389,J123923.8+472845,FITS,12 39 23.837,+47 28 45.35,0.014,14.83,30.45,0.141,7.65,3.42,149.4,,s,,1997.247,2450539.7,0.987
178.77322083,47.47921667,J115505.5+472845,FITS,11 55 05.573,+47 28 45.18,0.014,6.47,10.37,0.137,5.14,3.18,66.9,,,,1997.248,2450540.1,0.935
141.86355,47.47919167,J092727.2+472845,FITS,09 27 27.252,+47 28 45.09,0.014,4.27,4.73,0.137,2.81,0.0,84.6,,,,1997.247,2450539.5,0.991
121.052275,47.47913333,J080412.5+472844,FITS,08 04 12.546,+47 28 44.88,0.014,11.12,19.81,0.138,6.48,2.96,2.3,,s,,1997.248,2450540.0,0.912
141.858875,47.47885556,J092726.1+472843,FITS,09 27 26.130,+47 28 43.88,0.014,4.97,5.46,0.137,2.85,0.0,100.2,,g,,1997.247,2450539.5,0.989
201.41282917,47.47868333,J132539.0+472843,FITS,13 25 39.079,+47 28 43.26,0.014,1.14,0.88,0.135,0.0,0.0,83.0,,g,,1997.249,2450540.3,0.893
231.62945,47.47867222,J152631.0+472843,FITS,15 26 31.068,+47 28 43.22,0.722,1.01,1.12,0.14,2.11,1.14,180.0,,,,1997.247,2450539.8,0.992
113.6447875,47.47858333,J073434.7+472842,FITS,07 34 34.749,+47 28 42.90,0.223,1.26,0.55,0.139,0.0,0.0,15.0,,g,,1997.248,2450540.0,0.887
227.35000833,47.47858333,J150924.0+472842,FITS,15 09 24.002,+47 28 42.90,0.339,1.4,2.52,0.186,6.02,3.64,30.6,,g,,1997.247,2450539.8,0.986
109.8834,47.47838056,J071932.0+472842,FITS,07 19 32.016,+47 28 42.17,0.014,1.42,1.02,0.134,0.0,0.0,0.5,,,,1997.248,2450540.0,0.886
108.91625833,47.47833333,J071539.9+472842,FITS,07 15 39.902,+47 28 42.00,0.014,1.51,2.05,0.139,4.09,2.29,161.4,,,,1997.247,2450539.6,0.996
182.99770833,47.47823333,J121159.4+472841,FITS,12 11 59.450,+47 28 41.64,0.014,11.67,11.45,0.14,0.53,0.0,174.3,,,,1997.247,2450539.5,0.957
260.0929125,47.47821944,J172022.2+472841,FITS,17 20 22.299,+47 28 41.59,0.014,1.14,2.05,0.138,6.14,3.47,15.6,,,,1997.248,2450540.0,0.996
175.5634,47.47815556,J114215.2+472841,FITS,11 42 15.216,+47 28 41.36,0.014,4.18,4.21,0.136,0.84,0.0,90.2,,s,,1997.247,2450539.5,0.971
193.60171667,47.47815556,J125424.4+472841,FITS,12 54 24.412,+47 28 41.36,0.186,3.76,2.84,0.282,0.0,0.0,26.2,,,,1997.247,2450539.7,0.986
206.05133333,47.47789722,J134412.3+472840,FITS,13 44 12.320,+47 28 40.43,0.014,1.82,2.81,0.14,8.22,0.0,142.6,,g,,1997.248,2450540.0,0.986
178.7756375,47.47783889,J115506.1+472840,FITS,11 55 06.153,+47 28 40.22,0.014,4.0,7.16,0.137,5.97,3.59,71.7,,,,1997.248,2450540.1,0.936
202.72399167,47.47783889,J133053.7+472840,FITS,13 30 53.758,+47 28 40.22,0.014,2.83,3.09,0.14,2.08,1.07,172.1,,,,1997.248,2450540.0,0.977
255.54899583,47.47764167,J170211.7+472839,FITS,17 02 11.759,+47 28 39.51,0.014,4.51,5.25,0.139,3.69,0.0,67.1,,s,,1997.248,2450540.1,0.985
106.1617,47.47761944,J070438.8+472839,FITS,07 04 38.808,+47 28 39.43,0.014,15.76,22.9,0.138,4.52,2.66,153.3,,,,1997.239,2450536.6,0.002
262.05877083,47.47758611,J172814.1+472839,FITS,17 28 14.105,+47 28 39.31,0.014,14.46,16.71,0.137,2.77,1.31,107.9,,,,1997.249,2450540.4,0.911
211.9405,47.47753056,J140745.7+472839,FITS,14 07 45.720,+47 28 39.11,0.014,4.37,5.73,0.133,3.03,2.99,14.1,,,,1997.249,2450540.3,0.911
