_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
203.47271667,46.77044444,J133353.4+464613,FITS,13 33 53.452,+46 46 13.60,0.014,3.02,3.46,0.14,2.48,1.57,32.4,,s,,1997.263,2450545.6,17.759
133.7924625,46.77033889,J085510.1+464613,FITS,08 55 10.191,+46 46 13.22,0.528,1.01,2.03,0.15,5.56,5.3,179.8,,,,1997.228,2450532.8,0.586
222.6050875,46.77019167,J145025.2+464612,FITS,14 50 25.221,+46 46 12.69,0.014,19.32,21.09,0.133,2.22,0.76,12.8,,,,1997.229,2450533.0,0.419
182.4568,46.77015,J120949.6+464612,FITS,12 09 49.632,+46 46 12.54,0.323,1.03,1.29,0.142,5.39,0.0,102.3,,g,,1997.229,2450532.9,0.496
120.31774167,46.77001667,J080116.2+464612,FITS,08 01 16.258,+46 46 12.06,0.014,4.92,4.66,0.148,0.0,0.0,90.0,,s,,1997.228,2450532.8,0.603
256.0656125,46.77001389,J170415.7+464612,FITS,17 04 15.747,+46 46 12.05,0.014,2.13,1.87,0.151,0.0,0.0,120.7,,,,1997.285,2450553.6,16.384
229.729675,46.77,J151855.1+464612,FITS,15 18 55.122,+46 46 12.00,0.014,28.94,35.55,0.14,3.21,1.83,105.0,,,,1997.229,2450533.1,0.523
215.28204583,46.7699,J142107.6+464611,FITS,14 21 07.691,+46 46 11.64,0.115,1.21,1.08,0.132,4.5,0.0,55.6,,,,1997.229,2450533.0,0.29
180.22999583,46.76963889,J120055.1+464610,FITS,12 00 55.199,+46 46 10.70,0.014,2.9,3.49,0.142,3.51,0.63,59.7,,g,,1997.229,2450532.9,0.524
229.72240417,46.76963889,J151853.3+464610,FITS,15 18 53.377,+46 46 10.70,0.014,4.34,21.39,0.139,20.33,4.18,86.2,,g,,1997.229,2450533.1,0.515
202.04527917,46.76960833,J132810.8+464610,FITS,13 28 10.867,+46 46 10.59,0.177,1.14,1.36,0.146,3.69,0.0,152.3,,s,,1997.268,2450547.3,18.24
229.7172,46.76956111,J151852.1+464610,FITS,15 18 52.128,+46 46 10.42,0.014,35.94,45.48,0.139,3.68,1.65,60.3,,,,1997.229,2450533.1,0.508
112.80934583,46.76955556,J073114.2+464610,FITS,07 31 14.243,+46 46 10.40,0.014,3.62,3.41,0.147,0.0,0.0,180.0,,,,1997.228,2450532.8,0.598
249.224175,46.76952778,J163653.8+464610,FITS,16 36 53.802,+46 46 10.30,0.014,2.24,2.94,0.148,3.86,1.95,155.3,,,,1997.229,2450533.1,0.517
247.604625,46.76950278,J163025.1+464610,FITS,16 30 25.110,+46 46 10.21,0.014,8.17,21.56,0.134,8.53,5.38,107.9,,,,1997.229,2450533.1,0.366
132.6272875,46.76944444,J085030.5+464610,FITS,08 50 30.549,+46 46 10.00,0.134,1.11,1.52,0.132,6.03,0.0,29.1,,g,,1997.228,2450532.7,0.39
148.9664375,46.76941667,J095551.9+464609,FITS,09 55 51.945,+46 46 09.90,0.014,1.71,1.79,0.15,2.7,0.0,3.5,,g,,1997.228,2450532.9,0.579
207.23469167,46.76925833,J134856.3+464609,FITS,13 48 56.326,+46 46 09.33,0.014,1.7,3.75,0.14,6.62,5.28,160.9,,g,,1997.229,2450533.0,0.529
204.7497875,46.76918889,J133859.9+464609,FITS,13 38 59.949,+46 46 09.08,0.097,1.16,10.34,0.137,19.0,11.93,129.6,,,,1997.229,2450533.0,0.284
207.88629167,46.76911111,J135132.7+464608,FITS,13 51 32.710,+46 46 08.80,0.014,1.41,1.84,0.131,4.23,1.2,22.7,,,,1997.229,2450533.0,0.407
125.19830833,46.76879722,J082047.5+464607,FITS,08 20 47.594,+46 46 07.67,0.014,15.04,15.18,0.138,1.15,0.0,2.0,,g,,1997.228,2450532.7,0.295
207.20503333,46.76878056,J134849.2+464607,FITS,13 48 49.208,+46 46 07.61,0.545,1.0,2.73,0.137,7.89,6.29,113.7,,,,1997.229,2450533.0,0.493
160.1526625,46.76869167,J104036.6+464607,FITS,10 40 36.639,+46 46 07.29,0.077,1.15,2.08,0.151,8.16,0.54,30.8,,,,1997.229,2450532.9,0.616
247.5983625,46.76859444,J163023.6+464606,FITS,16 30 23.607,+46 46 06.94,0.014,1.62,10.6,0.133,25.03,5.1,97.6,,s,,1997.229,2450533.1,0.358
206.26794583,46.76838889,J134504.3+464606,FITS,13 45 04.307,+46 46 06.20,0.014,2.07,2.9,0.125,3.86,2.98,97.9,,s,,1997.229,2450533.0,0.284
240.47774167,46.76835833,J160154.6+464606,FITS,16 01 54.658,+46 46 06.09,0.174,1.07,1.87,0.143,6.47,2.67,178.9,,s,,1997.229,2450533.1,0.568
156.38907917,46.76831111,J102533.3+464605,FITS,10 25 33.379,+46 46 05.92,0.014,5.02,4.05,0.15,0.0,0.0,161.3,,s,,1997.229,2450532.9,0.619
156.09822083,46.76829167,J102423.5+464605,FITS,10 24 23.573,+46 46 05.85,0.016,1.06,0.9,0.133,0.0,0.0,69.3,,,,1997.228,2450532.8,0.358
191.8621875,46.76813889,J124726.9+464605,FITS,12 47 26.925,+46 46 05.30,0.014,14.95,103.99,0.137,20.83,7.72,135.4,,g,,1997.229,2450532.9,0.408
125.18534583,46.76808056,J082044.4+464605,FITS,08 20 44.483,+46 46 05.09,0.095,1.26,2.86,0.138,6.83,5.33,67.0,,,,1997.228,2450532.7,0.315
229.63400833,46.768075,J151832.1+464605,FITS,15 18 32.162,+46 46 05.07,0.014,22.76,22.33,0.133,0.0,0.0,23.8,,,,1997.229,2450533.0,0.404
170.3428125,46.76796944,J112122.2+464604,FITS,11 21 22.275,+46 46 04.69,0.014,2.29,11.2,0.131,11.13,10.2,118.6,,,,1997.228,2450532.8,0.351
205.42518333,46.76796389,J134142.0+464604,FITS,13 41 42.044,+46 46 04.67,0.014,7.69,8.08,0.131,1.62,0.62,94.4,,,,1997.229,2450532.9,0.327
116.73334167,46.76794722,J074656.0+464604,FITS,07 46 56.002,+46 46 04.61,0.014,216.95,220.82,0.147,0.82,0.61,171.0,,s,,1997.228,2450532.8,0.563
215.79910833,46.76780556,J142311.7+464604,FITS,14 23 11.786,+46 46 04.10,0.014,6.29,6.59,0.136,1.58,0.6,169.0,,s,,1997.229,2450533.0,0.487
135.07832917,46.76775278,J090018.7+464603,FITS,09 00 18.799,+46 46 03.91,0.014,6.45,12.12,0.138,6.16,3.95,146.6,,g,,1997.228,2450532.7,0.332
247.59177083,46.76775278,J163022.0+464603,FITS,16 30 22.025,+46 46 03.91,0.014,10.38,20.61,0.133,6.22,4.5,84.1,,g,,1997.229,2450533.1,0.349
181.4499875,46.76763333,J120547.9+464603,FITS,12 05 47.997,+46 46 03.48,0.014,2.32,2.72,0.13,3.01,1.25,145.9,,,,1997.229,2450532.9,0.292
219.84815,46.76757778,J143923.5+464603,FITS,14 39 23.556,+46 46 03.28,0.014,6.74,11.14,0.13,5.52,3.13,30.0,,s,,1997.229,2450533.0,0.357
137.78294583,46.76744722,J091107.9+464602,FITS,09 11 07.907,+46 46 02.81,0.014,2.26,1.87,0.139,0.0,0.0,164.1,,g,,1997.228,2450532.8,0.508
251.16633333,46.76743333,J164439.9+464602,FITS,16 44 39.920,+46 46 02.76,0.014,5.73,6.22,0.129,2.87,0.0,78.2,,g,,1997.306,2450561.2,10.158
113.72997083,46.767425,J073455.1+464602,FITS,07 34 55.193,+46 46 02.73,0.014,4.91,7.06,0.145,4.66,2.32,53.9,,g,,1997.228,2450532.8,0.567
251.16332083,46.767325,J164439.1+464602,FITS,16 44 39.197,+46 46 02.37,0.014,2.7,8.04,0.129,12.26,3.58,72.7,,g,,1997.306,2450561.1,10.257
205.42025,46.767225,J134140.8+464602,FITS,13 41 40.860,+46 46 02.01,0.014,3.43,3.43,0.131,1.39,0.0,113.3,,,,1997.229,2450532.9,0.333
223.9671375,46.767175,J145552.1+464601,FITS,14 55 52.113,+46 46 01.83,0.096,1.29,3.67,0.147,12.87,2.51,22.6,,g,,1997.229,2450533.1,0.578
251.15724167,46.76711667,J164437.7+464601,FITS,16 44 37.738,+46 46 01.62,0.014,1.17,3.57,0.129,12.04,4.08,60.4,,s,,1997.305,2450561.0,10.456
251.13575417,46.76711389,J164432.5+464601,FITS,16 44 32.581,+46 46 01.61,0.014,32.2,40.35,0.13,3.5,1.75,77.1,,s,,1997.304,2450560.3,11.169
191.36511667,46.76699167,J124527.6+464601,FITS,12 45 27.628,+46 46 01.17,0.014,2.71,3.07,0.13,2.55,1.24,102.0,,s,,1997.229,2450532.9,0.378
216.52014167,46.76692222,J142604.8+464600,FITS,14 26 04.834,+46 46 00.92,0.014,2.94,2.94,0.138,1.66,0.0,157.9,,g,,1997.229,2450533.0,0.523
200.1593375,46.76673333,J132038.2+464600,FITS,13 20 38.241,+46 46 00.24,0.014,2.98,2.67,0.126,0.0,0.0,180.0,,,,1997.229,2450532.9,0.346
119.9867375,46.76666389,J075956.8+464559,FITS,07 59 56.817,+46 45 59.99,0.014,1.44,1.83,0.128,5.22,0.0,14.9,,g,,1997.228,2450532.7,0.28
240.2371125,46.766525,J160056.9+464559,FITS,16 00 56.907,+46 45 59.49,0.044,1.09,2.01,0.139,7.93,1.49,133.7,,,,1997.229,2450533.1,0.531
189.53671667,46.76639167,J123808.8+464559,FITS,12 38 08.812,+46 45 59.01,0.014,13.83,15.07,0.14,1.91,1.28,55.1,,s,,1997.229,2450532.9,0.502
107.12134167,46.76629167,J070829.1+464558,FITS,07 08 29.122,+46 45 58.65,0.014,8.14,7.8,0.152,0.0,0.0,180.0,,,,1997.228,2450532.7,0.396
209.14187083,46.76610833,J135634.0+464557,FITS,13 56 34.049,+46 45 57.99,0.014,10.25,10.67,0.13,1.32,0.81,153.0,,g,,1997.229,2450532.9,0.369
190.66238333,46.76608611,J124238.9+464557,FITS,12 42 38.972,+46 45 57.91,0.014,3.85,3.75,0.135,0.0,0.0,162.9,,g,,1997.229,2450532.9,0.441
212.938475,46.76604444,J141145.2+464557,FITS,14 11 45.234,+46 45 57.76,0.014,3.38,3.68,0.129,2.56,0.0,72.7,,,,1997.229,2450532.9,0.31
245.05675417,46.76556111,J162013.6+464556,FITS,16 20 13.621,+46 45 56.02,0.014,2.13,3.03,0.137,5.07,1.48,113.2,,g,,1997.229,2450533.1,0.477
256.04479583,46.76548333,J170410.7+464555,FITS,17 04 10.751,+46 45 55.74,0.014,4.51,5.05,0.15,2.77,0.0,49.4,,s,,1997.288,2450554.5,16.203
226.62790833,46.76534444,J150630.6+464555,FITS,15 06 30.698,+46 45 55.24,0.014,104.87,108.8,0.132,1.07,1.02,180.0,,g,,1997.229,2450533.0,0.394
106.8017,46.76531111,J070712.4+464555,FITS,07 07 12.408,+46 45 55.12,0.812,1.73,1.23,0.28,0.0,0.0,2.7,,,,1997.233,2450534.6,1.93
122.3394375,46.765125,J080921.4+464554,FITS,08 09 21.465,+46 45 54.45,0.016,3.28,3.19,0.131,1.52,0.0,51.6,,g,,1997.228,2450532.7,0.345
231.3082375,46.765,J152513.9+464554,FITS,15 25 13.977,+46 45 54.00,0.014,24.07,26.77,0.145,2.04,1.55,115.7,,g,,1997.229,2450533.1,0.599
181.44911667,46.76498333,J120547.7+464553,FITS,12 05 47.788,+46 45 53.94,0.014,2.06,2.98,0.129,5.45,1.02,23.0,,,,1997.228,2450532.9,0.327
229.67183333,46.76489722,J151841.2+464553,FITS,15 18 41.240,+46 45 53.63,0.014,17.1,22.84,0.136,4.15,1.89,38.8,,,,1997.229,2450533.0,0.454
245.96845417,46.76465833,J162352.4+464552,FITS,16 23 52.429,+46 45 52.77,0.062,1.07,0.99,0.133,3.2,0.0,21.7,,,,1997.229,2450533.1,0.28
163.66837917,46.764575,J105440.4+464552,FITS,10 54 40.411,+46 45 52.47,0.014,1.66,1.31,0.14,0.0,0.0,143.7,,g,,1997.228,2450532.8,0.449
110.35314583,46.76439167,J072124.7+464551,FITS,07 21 24.755,+46 45 51.81,0.014,1.78,2.14,0.133,3.7,0.0,23.6,,,,1997.228,2450532.6,0.362
180.87732083,46.76413889,J120330.5+464550,FITS,12 03 30.557,+46 45 50.90,0.058,1.27,1.26,0.134,1.64,0.0,179.9,,,,1997.228,2450532.9,0.393
151.1543,46.76405556,J100437.0+464550,FITS,10 04 37.032,+46 45 50.60,0.014,1.3,1.65,0.154,4.59,0.0,100.5,,g,,1997.228,2450532.9,0.618
231.3126125,46.76405,J152515.0+464550,FITS,15 25 15.027,+46 45 50.58,0.014,11.72,13.69,0.145,2.61,1.76,126.9,,,,1997.229,2450533.1,0.602
168.76624167,46.76401667,J111503.8+464550,FITS,11 15 03.898,+46 45 50.46,0.014,4.14,7.73,0.127,7.43,2.44,117.7,,g,,1997.228,2450532.8,0.276
253.24039167,46.76363333,J165257.6+464549,FITS,16 52 57.694,+46 45 49.08,0.014,26.96,27.53,0.143,1.13,0.0,171.2,,s,,1997.288,2450554.6,14.812
196.60183333,46.76363056,J130624.4+464549,FITS,13 06 24.440,+46 45 49.07,0.014,1.55,2.23,0.135,4.14,2.93,169.5,,s,,1997.229,2450532.9,0.359
215.34619583,46.76340556,J142123.0+464548,FITS,14 21 23.087,+46 45 48.26,0.014,96.43,98.59,0.133,1.13,0.18,5.4,,s,,1997.229,2450533.0,0.352
179.56635833,46.76328889,J115815.9+464547,FITS,11 58 15.926,+46 45 47.84,0.014,7.52,15.05,0.15,8.63,1.92,155.1,,g,,1997.229,2450532.9,0.605
145.09279167,46.76325,J094022.2+464547,FITS,09 40 22.270,+46 45 47.70,0.861,1.03,7.25,0.153,16.23,10.74,179.8,,,,1997.228,2450532.8,0.618
131.09728333,46.76322778,J084423.3+464547,FITS,08 44 23.348,+46 45 47.62,0.014,98.84,101.06,0.134,0.9,0.7,21.6,,s,,1997.228,2450532.7,0.427
205.6296125,46.76303611,J134231.1+464546,FITS,13 42 31.107,+46 45 46.93,0.014,6.44,8.03,0.133,3.22,2.08,125.3,,,,1997.229,2450532.9,0.395
248.00858333,46.762625,J163202.0+464545,FITS,16 32 02.060,+46 45 45.45,0.014,2.35,1.76,0.143,0.0,0.0,179.6,,g,,1997.229,2450533.1,0.536
114.1272625,46.76259167,J073630.5+464545,FITS,07 36 30.543,+46 45 45.33,0.014,2.38,2.29,0.132,2.09,0.0,16.0,,,,1997.228,2450532.7,0.392
219.844875,46.76258333,J143922.7+464545,FITS,14 39 22.770,+46 45 45.30,0.014,27.81,43.63,0.13,5.79,2.06,161.7,,s,,1997.229,2450533.0,0.35
158.05889583,46.76248611,J103214.1+464544,FITS,10 32 14.135,+46 45 44.95,0.014,2.43,2.88,0.139,3.23,1.0,29.2,,,,1997.228,2450532.8,0.474
227.85485417,46.76247222,J151125.1+464544,FITS,15 11 25.165,+46 45 44.90,0.014,9.28,9.62,0.134,1.38,0.46,59.7,,s,,1997.229,2450533.0,0.416
179.83329583,46.76244722,J115919.9+464544,FITS,11 59 19.991,+46 45 44.81,0.014,80.92,108.39,0.138,4.21,1.84,131.2,,g,,1997.228,2450532.9,0.446
218.66393333,46.76217778,J143439.3+464543,FITS,14 34 39.344,+46 45 43.84,0.014,1.39,2.66,0.146,6.24,4.06,84.8,,g,,1997.229,2450533.1,0.615
131.41479167,46.76213611,J084539.5+464543,FITS,08 45 39.550,+46 45 43.69,0.014,5.22,5.14,0.136,0.88,0.0,179.7,,,,1997.228,2450532.7,0.444
202.70220417,46.76202222,J133048.5+464543,FITS,13 30 48.529,+46 45 43.28,0.014,2.29,2.54,0.138,1.92,1.57,90.4,,g,,1997.305,2450560.8,16.589
229.67305,46.76194444,J151841.5+464543,FITS,15 18 41.532,+46 45 43.00,0.014,1.28,2.7,0.136,8.34,3.04,137.9,,s,,1997.229,2450533.0,0.455
255.97465,46.76185556,J170353.9+464542,FITS,17 03 53.916,+46 45 42.68,0.07,1.17,1.46,0.143,5.54,0.0,122.1,,,,1997.296,2450557.6,15.042
138.3622,46.76176389,J091326.9+464542,FITS,09 13 26.928,+46 45 42.35,0.029,1.31,1.45,0.15,1.76,1.75,0.1,,,,1997.228,2450532.8,0.623
244.3097625,46.76163889,J161714.3+464541,FITS,16 17 14.343,+46 45 41.90,0.016,1.07,1.16,0.136,1.81,1.5,0.0,,g,,1997.229,2450533.1,0.472
118.8304,46.76143889,J075519.2+464541,FITS,07 55 19.296,+46 45 41.18,0.014,9.4,8.91,0.145,0.6,0.0,4.7,,g,,1997.228,2450532.8,0.613
254.190875,46.76141389,J165645.8+464541,FITS,16 56 45.810,+46 45 41.09,0.014,3.35,3.09,0.133,0.0,0.0,0.4,,,,1997.308,2450562.0,9.216
182.95282083,46.76129444,J121148.6+464540,FITS,12 11 48.677,+46 45 40.66,0.014,1.2,1.04,0.129,2.73,0.0,137.2,,,,1997.228,2450532.9,0.321
210.30614583,46.761275,J140113.4+464540,FITS,14 01 13.475,+46 45 40.59,0.698,1.05,0.85,0.147,2.29,0.0,44.0,,g,,1997.229,2450533.0,0.598
212.3398875,46.76126667,J140921.5+464540,FITS,14 09 21.573,+46 45 40.56,0.014,36.22,60.81,0.125,6.07,2.68,1.3,,,,1997.229,2450532.9,0.343
198.61209583,46.76118056,J131426.9+464540,FITS,13 14 26.903,+46 45 40.25,0.014,10.03,11.58,0.133,2.94,0.91,142.5,,g,,1997.229,2450532.9,0.405
110.98503333,46.76114722,J072356.4+464540,FITS,07 23 56.408,+46 45 40.13,0.014,1.08,0.95,0.128,1.49,0.0,158.5,,,,1997.228,2450532.7,0.271
222.41556667,46.76111111,J144939.7+464540,FITS,14 49 39.736,+46 45 40.00,0.014,1.31,1.71,0.148,5.51,0.0,142.2,,g,,1997.229,2450533.1,0.615
224.08845833,46.76083333,J145621.2+464539,FITS,14 56 21.230,+46 45 39.00,0.021,1.16,1.56,0.137,6.79,0.0,21.3,,g,,1997.229,2450533.0,0.438
170.92484167,46.76078611,J112341.9+464538,FITS,11 23 41.962,+46 45 38.83,0.014,1.06,1.16,0.13,3.41,0.0,7.6,,,,1997.228,2450532.8,0.324
222.04598333,46.76060833,J144811.0+464538,FITS,14 48 11.036,+46 45 38.19,0.101,1.43,0.84,0.127,0.0,0.0,179.0,,,,1997.229,2450533.0,0.319
212.17544583,46.76060278,J140842.1+464538,FITS,14 08 42.107,+46 45 38.17,0.014,4.9,5.1,0.125,1.76,0.0,33.4,,,,1997.229,2450532.9,0.323
207.21247917,46.76047778,J134850.9+464537,FITS,13 48 50.995,+46 45 37.72,0.014,1.34,3.54,0.138,8.89,5.12,96.6,,,,1997.229,2450533.0,0.501
255.1617125,46.76044444,J170038.8+464537,FITS,17 00 38.811,+46 45 37.60,0.211,1.75,1.46,0.173,0.0,0.0,162.2,,g,,1997.299,2450558.7,12.589
232.30925833,46.76043889,J152914.2+464537,FITS,15 29 14.222,+46 45 37.58,0.014,3.98,4.61,0.134,2.49,1.78,142.4,,g,,1997.229,2450533.0,0.472
264.14356667,46.76036944,J173634.4+464537,FITS,17 36 34.456,+46 45 37.33,0.016,1.23,4.95,0.131,11.88,7.18,178.5,,,,1997.295,2450557.1,10.619
257.8057125,46.7601,J171113.3+464536,FITS,17 11 13.371,+46 45 36.36,0.014,2.1,1.65,0.135,0.0,0.0,90.1,,,,1997.301,2450559.2,13.973
254.21345833,46.75998611,J165651.2+464535,FITS,16 56 51.230,+46 45 35.95,0.321,1.0,3.57,0.137,20.45,0.0,69.2,,g,,1997.309,2450562.4,8.458
119.20997083,46.75996111,J075650.3+464535,FITS,07 56 50.393,+46 45 35.86,0.014,1.19,1.53,0.123,4.01,1.52,167.8,,g,,1997.228,2450532.7,0.315
165.496575,46.75945556,J110159.1+464534,FITS,11 01 59.178,+46 45 34.04,0.014,3.38,2.41,0.146,0.0,0.0,13.3,,g,,1997.228,2450532.9,0.55
233.2519625,46.75941389,J153300.4+464533,FITS,15 33 00.471,+46 45 33.89,0.014,10.3,10.24,0.13,0.89,0.0,143.1,,g,,1997.229,2450533.0,0.266
233.582025,46.75938889,J153419.6+464533,FITS,15 34 19.686,+46 45 33.80,0.014,2.49,6.29,0.15,8.94,4.55,57.5,,,,1997.229,2450533.1,0.614
135.69930417,46.75910556,J090247.8+464532,FITS,09 02 47.833,+46 45 32.78,0.171,9.49,9.78,0.492,6.5,0.0,12.3,,,,1997.228,2450532.7,0.293
207.58509167,46.75906111,J135020.4+464532,FITS,13 50 20.422,+46 45 32.62,0.014,2.86,3.97,0.133,4.43,2.1,22.9,,g,,1997.229,2450532.9,0.442
105.19788333,46.75897222,J070047.4+464532,FITS,07 00 47.492,+46 45 32.30,0.014,1.36,1.18,0.133,1.69,0.0,165.0,,,,1997.237,2450536.1,1.103
181.53909583,46.75885556,J120609.3+464531,FITS,12 06 09.383,+46 45 31.88,0.014,9.99,10.51,0.129,1.69,0.55,8.0,,g,,1997.228,2450532.8,0.313
148.66117083,46.75859167,J095438.6+464530,FITS,09 54 38.681,+46 45 30.93,0.04,1.06,0.73,0.141,1.29,0.0,176.4,,,,1997.228,2450532.8,0.437
216.11766667,46.75859167,J142428.2+464530,FITS,14 24 28.240,+46 45 30.93,0.014,12.15,12.8,0.129,1.61,0.79,7.1,,g,,1997.229,2450533.0,0.377
200.28684583,46.75856944,J132108.8+464530,FITS,13 21 08.843,+46 45 30.85,0.014,2.66,4.87,0.124,7.06,2.62,44.0,,,,1997.229,2450532.9,0.311
250.48184583,46.75853889,J164155.6+464530,FITS,16 41 55.643,+46 45 30.74,0.014,18.69,19.59,0.131,1.5,0.76,48.9,,g,,1997.269,2450547.8,15.854
223.71249583,46.75851667,J145450.9+464530,FITS,14 54 50.999,+46 45 30.66,0.014,4.26,4.29,0.139,1.87,0.0,57.8,,,,1997.229,2450533.0,0.5
253.2109125,46.75836389,J165250.6+464530,FITS,16 52 50.619,+46 45 30.11,0.014,1.93,2.3,0.145,6.05,0.0,145.8,,,,1997.285,2450553.6,15.164
254.010825,46.75830833,J165602.5+464529,FITS,16 56 02.598,+46 45 29.91,0.102,1.1,1.24,0.145,4.26,0.0,128.3,,s,,1997.291,2450555.6,14.423
193.21720417,46.75821944,J125252.1+464529,FITS,12 52 52.129,+46 45 29.59,0.016,1.59,1.15,0.15,1.34,0.0,31.2,,g,,1997.229,2450533.0,0.58
128.13219167,46.75805833,J083231.7+464529,FITS,08 32 31.726,+46 45 29.01,0.014,1.32,1.31,0.129,2.35,0.0,29.2,,,,1997.228,2450532.7,0.377
205.30010833,46.75805,J134112.0+464528,FITS,13 41 12.026,+46 45 28.98,0.175,1.17,1.02,0.139,2.85,0.0,121.6,,g,,1997.229,2450533.0,0.484
195.2676125,46.75790833,J130104.2+464528,FITS,13 01 04.227,+46 45 28.47,0.014,5.83,5.83,0.145,1.8,0.0,62.4,,g,,1997.229,2450532.9,0.565
119.999525,46.75787222,J075959.8+464528,FITS,07 59 59.886,+46 45 28.34,0.014,1.2,1.26,0.128,3.01,0.0,166.8,,,,1997.228,2450532.7,0.264
253.82813333,46.75776667,J165518.7+464527,FITS,16 55 18.752,+46 45 27.96,0.014,2.29,1.81,0.151,0.0,0.0,0.4,,g,,1997.282,2450552.5,15.453
115.0139125,46.75771389,J074003.3+464527,FITS,07 40 03.339,+46 45 27.77,0.014,5.75,6.14,0.142,2.09,0.0,10.0,,g,,1997.228,2450532.7,0.562
